weightDelta,sourceType,date,bodyFat,boneMass,muscleMass,visceralFat,weight,bodyWater,bmi,physiqueRating,samplePk,metabolicAge,timestampGMT,calendarDate
,INDEX_SCALE,1778656679000,30.3,5210,36060,,91720.0,50.9,29.299999237060547,,1778653110197,,1778653079000,2026-05-13
,INDEX_SCALE,1778620014000,28.8,5420,36220,,92400.0,52.0,29.5,,1778616445433,,1778616414000,2026-05-12
,INDEX_SCALE,1778484259000,30.6,5309,36490,,93480.0,50.6,29.799999237060547,,1778480689559,,1778480659000,2026-05-11
,INDEX_SCALE,1778421152000,31.2,5210,36369,,92989.0,50.2,29.700000762939453,,1778417581669,,1778417552000,2026-05-10
,INDEX_SCALE,1778324506000,29.7,5219,35909,,91110.0,51.3,29.100000381469727,,1778320935338,,1778320906000,2026-05-09
,INDEX_SCALE,1778228758000,30.5,5179,36020,,91580.0,50.7,29.200000762939453,,1778225188182,,1778225158000,2026-05-08
,INDEX_SCALE,1778137663000,30.8,5099,35880,,91019.0,50.5,29.100000381469727,,1778134092473,,1778134063000,2026-05-07
,INDEX_SCALE,1778051523000,30.0,5239,36029,,91629.0,51.1,29.200000762939453,,1778047953974,,1778047923000,2026-05-06
,INDEX_SCALE,1777967604000,30.9,5039,35729,,90389.0,50.4,28.899999618530273,,1777964034149,,1777964004000,2026-05-05
,INDEX_SCALE,1777890309000,30.4,5139,35880,,91010.0,50.8,29.0,,1777886735138,,1777886709000,2026-05-04
,INDEX_SCALE,1777728102000,31.3,5050,35860,,90900.0,50.2,29.0,,1777724555751,,1777724502000,2026-05-02
,INDEX_SCALE,1777621553000,30.8,5090,35880,,91000.0,50.5,29.0,,1777617983238,,1777617953000,2026-05-01
,INDEX_SCALE,1777533024000,29.7,5260,36040,,91669.0,51.3,29.299999237060547,,1777529456615,,1777529424000,2026-04-30
,INDEX_SCALE,1777445004000,29.2,5289,35959,,91319.0,51.7,29.100000381469727,,1777441434468,,1777441404000,2026-04-29
,INDEX_SCALE,1777360740000,29.3,5289,35979,,91400.0,51.6,29.200000762939453,,1777357170103,,1777357140000,2026-04-28
,INDEX_SCALE,1777271586000,31.1,5130,36080,,91819.0,50.3,29.299999237060547,,1777268016302,,1777267986000,2026-04-27
,INDEX_SCALE,1777014433000,29.3,5210,35750,,90470.0,51.6,28.899999618530273,,1777010862573,,1777010833000,2026-04-24
,INDEX_SCALE,1776979814000,30.5,5130,35869,,90940.0,50.7,29.0,,1776976243589,,1776976214000,2026-04-23
,INDEX_SCALE,1776841319000,30.6,5190,36119,,91980.0,50.6,29.399999618530273,,1776837749045,,1776837719000,2026-04-22
,INDEX_SCALE,1776807631000,0.0,0,0,,92370.0,0.0,29.5,,1776804048668,,1776804031000,2026-04-21
