samplePk,sourceType,bodyFat,bmi,weight,muscleMass,visceralFat,calendarDate,weightDelta,timestampGMT,boneMass,date,bodyWater,physiqueRating,metabolicAge
1782800769585,INDEX_SCALE,31.3,29.100000381469727,91279.0,35950,,2026-06-30,,1782800740000,5070,1782804340000,50.2,,
1782714610811,INDEX_SCALE,31.0,29.0,90720.0,35810,,2026-06-29,,1782714579000,5059,1782718179000,50.4,,
1782281109408,INDEX_SCALE,30.2,28.799999237060547,90330.0,35720,,2026-06-24,,1782281080000,5110,1782284680000,51.0,,
1782111455815,INDEX_SCALE,0.0,28.799999237060547,90339.0,0,,2026-06-22,,1782111436000,0,1782115036000,0.0,,
1781939167175,INDEX_SCALE,31.0,28.899999618530273,90519.0,35759,,2026-06-20,,1781939138000,5039,1781942738000,50.4,,
1781873287582,INDEX_SCALE,30.1,28.600000381469727,89669.0,35560,,2026-06-19,,1781873256000,5070,1781876856000,51.1,,
1781590413872,INDEX_SCALE,30.2,28.5,89239.0,35450,,2026-06-16,,1781590382000,5019,1781593982000,50.9,,
1781506016136,INDEX_SCALE,29.9,28.5,89349.0,35479,,2026-06-15,,1781505986000,5059,1781509586000,51.2,,
1781425478530,INDEX_SCALE,29.9,28.299999237060547,88559.0,35279,,2026-06-14,,1781425451000,5000,1781429051000,51.2,,
1781302035552,INDEX_SCALE,30.4,28.600000381469727,89480.0,35509,,2026-06-12,,1781302006000,5019,1781305606000,50.8,,
1781160784666,INDEX_SCALE,30.0,28.5,89339.0,35470,,2026-06-11,,1781160754000,5050,1781164354000,51.1,,
1781125519935,INDEX_SCALE,31.2,28.799999237060547,90319.0,35709,,2026-06-10,,1781125489000,5000,1781129089000,50.2,,
1780824157583,INDEX_SCALE,30.4,28.5,89239.0,35450,,2026-06-07,,1780824128000,5010,1780827728000,50.8,,
1780640834321,INDEX_SCALE,30.0,28.700000762939453,89839.0,35599,,2026-06-05,,1780640804000,5090,1780644404000,51.1,,
1780553346143,INDEX_SCALE,30.6,28.700000762939453,89760.0,35580,,2026-06-04,,1780553317000,5019,1780556917000,50.7,,
1780468347070,INDEX_SCALE,29.2,28.600000381469727,89510.0,35520,,2026-06-03,,1780468317000,5139,1780471917000,51.7,,
1780381026528,INDEX_SCALE,30.3,28.899999618530273,90410.0,35740,,2026-06-02,,1780380997000,5099,1780384597000,50.9,,
1780296425822,INDEX_SCALE,30.4,29.100000381469727,91269.0,35950,,2026-06-01,,1780296395000,5159,1780299995000,50.8,,
1780035704575,INDEX_SCALE,31.2,28.700000762939453,89980.0,35630,,2026-05-29,,1780035672000,4980,1780039272000,50.2,,
1779949648535,INDEX_SCALE,0.0,28.799999237060547,90139.0,0,,2026-05-28,,1779949630000,0,1779953230000,0.0,,
1779886247156,INDEX_SCALE,30.2,29.200000762939453,91620.0,36029,,2026-05-27,,1779886221000,5210,1779889821000,51.0,,
1779778906519,INDEX_SCALE,29.5,29.100000381469727,91180.0,35919,,2026-05-26,,1779778875000,5250,1779782475000,51.5,,
1779702703409,INDEX_SCALE,31.1,28.899999618530273,90629.0,35790,,2026-05-25,,1779702673000,5039,1779706273000,50.3,,
1779617960002,INDEX_SCALE,31.5,29.299999237060547,91879.0,36090,,2026-05-24,,1779617930000,5099,1779621530000,50.0,,
1779519627298,INDEX_SCALE,31.1,29.299999237060547,91830.0,36080,,2026-05-23,,1779519597000,5130,1779523197000,50.3,,
1779430322441,INDEX_SCALE,31.1,29.0,90819.0,35840,,2026-05-22,,1779430292000,5050,1779433892000,50.3,,
