bodyFat,calendarDate,bmi,timestampGMT,visceralFat,samplePk,weightDelta,metabolicAge,date,physiqueRating,weight,bodyWater,boneMass,sourceType,muscleMass
30.2,2026-06-24,28.799999237060547,1782281080000,,1782281109408,,,1782284680000,,90330.0,51.0,5110,INDEX_SCALE,35720
0.0,2026-06-22,28.799999237060547,1782111436000,,1782111455815,,,1782115036000,,90339.0,0.0,0,INDEX_SCALE,0
31.0,2026-06-20,28.899999618530273,1781939138000,,1781939167175,,,1781942738000,,90519.0,50.4,5039,INDEX_SCALE,35759
30.1,2026-06-19,28.600000381469727,1781873256000,,1781873287582,,,1781876856000,,89669.0,51.1,5070,INDEX_SCALE,35560
30.2,2026-06-16,28.5,1781590382000,,1781590413872,,,1781593982000,,89239.0,50.9,5019,INDEX_SCALE,35450
29.9,2026-06-15,28.5,1781505986000,,1781506016136,,,1781509586000,,89349.0,51.2,5059,INDEX_SCALE,35479
29.9,2026-06-14,28.299999237060547,1781425451000,,1781425478530,,,1781429051000,,88559.0,51.2,5000,INDEX_SCALE,35279
30.4,2026-06-12,28.600000381469727,1781302006000,,1781302035552,,,1781305606000,,89480.0,50.8,5019,INDEX_SCALE,35509
30.0,2026-06-11,28.5,1781160754000,,1781160784666,,,1781164354000,,89339.0,51.1,5050,INDEX_SCALE,35470
31.2,2026-06-10,28.799999237060547,1781125489000,,1781125519935,,,1781129089000,,90319.0,50.2,5000,INDEX_SCALE,35709
30.4,2026-06-07,28.5,1780824128000,,1780824157583,,,1780827728000,,89239.0,50.8,5010,INDEX_SCALE,35450
30.0,2026-06-05,28.700000762939453,1780640804000,,1780640834321,,,1780644404000,,89839.0,51.1,5090,INDEX_SCALE,35599
30.6,2026-06-04,28.700000762939453,1780553317000,,1780553346143,,,1780556917000,,89760.0,50.7,5019,INDEX_SCALE,35580
29.2,2026-06-03,28.600000381469727,1780468317000,,1780468347070,,,1780471917000,,89510.0,51.7,5139,INDEX_SCALE,35520
30.3,2026-06-02,28.899999618530273,1780380997000,,1780381026528,,,1780384597000,,90410.0,50.9,5099,INDEX_SCALE,35740
30.4,2026-06-01,29.100000381469727,1780296395000,,1780296425822,,,1780299995000,,91269.0,50.8,5159,INDEX_SCALE,35950
31.2,2026-05-29,28.700000762939453,1780035672000,,1780035704575,,,1780039272000,,89980.0,50.2,4980,INDEX_SCALE,35630
0.0,2026-05-28,28.799999237060547,1779949630000,,1779949648535,,,1779953230000,,90139.0,0.0,0,INDEX_SCALE,0
30.2,2026-05-27,29.200000762939453,1779886221000,,1779886247156,,,1779889821000,,91620.0,51.0,5210,INDEX_SCALE,36029
29.5,2026-05-26,29.100000381469727,1779778875000,,1779778906519,,,1779782475000,,91180.0,51.5,5250,INDEX_SCALE,35919
31.1,2026-05-25,28.899999618530273,1779702673000,,1779702703409,,,1779706273000,,90629.0,50.3,5039,INDEX_SCALE,35790
31.5,2026-05-24,29.299999237060547,1779617930000,,1779617960002,,,1779621530000,,91879.0,50.0,5099,INDEX_SCALE,36090
31.1,2026-05-23,29.299999237060547,1779519597000,,1779519627298,,,1779523197000,,91830.0,50.3,5130,INDEX_SCALE,36080
31.1,2026-05-22,29.0,1779430292000,,1779430322441,,,1779433892000,,90819.0,50.3,5050,INDEX_SCALE,35840
29.7,2026-05-21,29.100000381469727,1779343077000,,1779343108198,,,1779346677000,,91120.0,51.4,5230,INDEX_SCALE,35909
