samplePk,metabolicAge,weightDelta,physiqueRating,timestampGMT,muscleMass,bodyFat,bmi,visceralFat,weight,boneMass,bodyWater,sourceType,calendarDate,date
1781939167175,,,,1781939138000,35759,31.0,28.899999618530273,,90519.0,5039,50.4,INDEX_SCALE,2026-06-20,1781942738000
1781873287582,,,,1781873256000,35560,30.1,28.600000381469727,,89669.0,5070,51.1,INDEX_SCALE,2026-06-19,1781876856000
1781590413872,,,,1781590382000,35450,30.2,28.5,,89239.0,5019,50.9,INDEX_SCALE,2026-06-16,1781593982000
1781506016136,,,,1781505986000,35479,29.9,28.5,,89349.0,5059,51.2,INDEX_SCALE,2026-06-15,1781509586000
1781425478530,,,,1781425451000,35279,29.9,28.299999237060547,,88559.0,5000,51.2,INDEX_SCALE,2026-06-14,1781429051000
1781302035552,,,,1781302006000,35509,30.4,28.600000381469727,,89480.0,5019,50.8,INDEX_SCALE,2026-06-12,1781305606000
1781160784666,,,,1781160754000,35470,30.0,28.5,,89339.0,5050,51.1,INDEX_SCALE,2026-06-11,1781164354000
1781125519935,,,,1781125489000,35709,31.2,28.799999237060547,,90319.0,5000,50.2,INDEX_SCALE,2026-06-10,1781129089000
1780824157583,,,,1780824128000,35450,30.4,28.5,,89239.0,5010,50.8,INDEX_SCALE,2026-06-07,1780827728000
1780640834321,,,,1780640804000,35599,30.0,28.700000762939453,,89839.0,5090,51.1,INDEX_SCALE,2026-06-05,1780644404000
1780553346143,,,,1780553317000,35580,30.6,28.700000762939453,,89760.0,5019,50.7,INDEX_SCALE,2026-06-04,1780556917000
1780468347070,,,,1780468317000,35520,29.2,28.600000381469727,,89510.0,5139,51.7,INDEX_SCALE,2026-06-03,1780471917000
1780381026528,,,,1780380997000,35740,30.3,28.899999618530273,,90410.0,5099,50.9,INDEX_SCALE,2026-06-02,1780384597000
1780296425822,,,,1780296395000,35950,30.4,29.100000381469727,,91269.0,5159,50.8,INDEX_SCALE,2026-06-01,1780299995000
1780035704575,,,,1780035672000,35630,31.2,28.700000762939453,,89980.0,4980,50.2,INDEX_SCALE,2026-05-29,1780039272000
1779949648535,,,,1779949630000,0,0.0,28.799999237060547,,90139.0,0,0.0,INDEX_SCALE,2026-05-28,1779953230000
1779886247156,,,,1779886221000,36029,30.2,29.200000762939453,,91620.0,5210,51.0,INDEX_SCALE,2026-05-27,1779889821000
1779778906519,,,,1779778875000,35919,29.5,29.100000381469727,,91180.0,5250,51.5,INDEX_SCALE,2026-05-26,1779782475000
1779702703409,,,,1779702673000,35790,31.1,28.899999618530273,,90629.0,5039,50.3,INDEX_SCALE,2026-05-25,1779706273000
1779617960002,,,,1779617930000,36090,31.5,29.299999237060547,,91879.0,5099,50.0,INDEX_SCALE,2026-05-24,1779621530000
1779519627298,,,,1779519597000,36080,31.1,29.299999237060547,,91830.0,5130,50.3,INDEX_SCALE,2026-05-23,1779523197000
1779430322441,,,,1779430292000,35840,31.1,29.0,,90819.0,5050,50.3,INDEX_SCALE,2026-05-22,1779433892000
1779343108198,,,,1779343077000,35909,29.7,29.100000381469727,,91120.0,5230,51.4,INDEX_SCALE,2026-05-21,1779346677000
1779256637233,,,,1779256607000,35970,29.5,29.200000762939453,,91349.0,5260,51.5,INDEX_SCALE,2026-05-20,1779260207000
1779222796458,,,,1779222766000,36060,29.4,29.299999237060547,,91730.0,5300,51.5,INDEX_SCALE,2026-05-19,1779226366000
1779086431618,,,,1779086400000,36139,29.7,29.399999618530273,,92069.0,5300,51.3,INDEX_SCALE,2026-05-18,1779090000000
1778996763839,,,,1778996734000,36259,28.6,29.5,,92550.0,5449,52.1,INDEX_SCALE,2026-05-17,1779000334000
1778935398066,,,,1778935369000,36310,29.7,29.600000381469727,,92769.0,5360,51.4,INDEX_SCALE,2026-05-16,1778938969000
1778826184192,,,,1778826159000,36209,29.9,29.5,,92339.0,5289,51.1,INDEX_SCALE,2026-05-15,1778829759000
1778737837635,,,,1778737808000,36060,29.7,29.299999237060547,,91720.0,5269,51.3,INDEX_SCALE,2026-05-14,1778741408000
1778664805025,,,,1778664804847,,,,,91720.0,,,USER_SETTING,2026-05-13,1778668404847
1778616445433,,,,1778616414000,36220,28.8,29.5,,92400.0,5420,52.0,INDEX_SCALE,2026-05-12,1778620014000
1778480689559,,,,1778480659000,36490,30.6,29.799999237060547,,93480.0,5309,50.6,INDEX_SCALE,2026-05-11,1778484259000
1778417581669,,,,1778417552000,36369,31.2,29.700000762939453,,92989.0,5210,50.2,INDEX_SCALE,2026-05-10,1778421152000
1778320935338,,,,1778320906000,35909,29.7,29.100000381469727,,91110.0,5219,51.3,INDEX_SCALE,2026-05-09,1778324506000
1778225188182,,,,1778225158000,36020,30.5,29.200000762939453,,91580.0,5179,50.7,INDEX_SCALE,2026-05-08,1778228758000
1778134092473,,,,1778134063000,35880,30.8,29.100000381469727,,91019.0,5099,50.5,INDEX_SCALE,2026-05-07,1778137663000
