bodyFat,boneMass,samplePk,calendarDate,bmi,sourceType,date,metabolicAge,bodyWater,physiqueRating,visceralFat,weight,weightDelta,timestampGMT,muscleMass
30.2,5110,1782281109408,2026-06-24,28.799999237060547,INDEX_SCALE,1782284680000,,51.0,,,90330.0,,1782281080000,35720
0.0,0,1782111455815,2026-06-22,28.799999237060547,INDEX_SCALE,1782115036000,,0.0,,,90339.0,,1782111436000,0
31.0,5039,1781939167175,2026-06-20,28.899999618530273,INDEX_SCALE,1781942738000,,50.4,,,90519.0,,1781939138000,35759
30.1,5070,1781873287582,2026-06-19,28.600000381469727,INDEX_SCALE,1781876856000,,51.1,,,89669.0,,1781873256000,35560
30.2,5019,1781590413872,2026-06-16,28.5,INDEX_SCALE,1781593982000,,50.9,,,89239.0,,1781590382000,35450
29.9,5059,1781506016136,2026-06-15,28.5,INDEX_SCALE,1781509586000,,51.2,,,89349.0,,1781505986000,35479
29.9,5000,1781425478530,2026-06-14,28.299999237060547,INDEX_SCALE,1781429051000,,51.2,,,88559.0,,1781425451000,35279
30.4,5019,1781302035552,2026-06-12,28.600000381469727,INDEX_SCALE,1781305606000,,50.8,,,89480.0,,1781302006000,35509
30.0,5050,1781160784666,2026-06-11,28.5,INDEX_SCALE,1781164354000,,51.1,,,89339.0,,1781160754000,35470
31.2,5000,1781125519935,2026-06-10,28.799999237060547,INDEX_SCALE,1781129089000,,50.2,,,90319.0,,1781125489000,35709
30.4,5010,1780824157583,2026-06-07,28.5,INDEX_SCALE,1780827728000,,50.8,,,89239.0,,1780824128000,35450
30.0,5090,1780640834321,2026-06-05,28.700000762939453,INDEX_SCALE,1780644404000,,51.1,,,89839.0,,1780640804000,35599
30.6,5019,1780553346143,2026-06-04,28.700000762939453,INDEX_SCALE,1780556917000,,50.7,,,89760.0,,1780553317000,35580
29.2,5139,1780468347070,2026-06-03,28.600000381469727,INDEX_SCALE,1780471917000,,51.7,,,89510.0,,1780468317000,35520
30.3,5099,1780381026528,2026-06-02,28.899999618530273,INDEX_SCALE,1780384597000,,50.9,,,90410.0,,1780380997000,35740
30.4,5159,1780296425822,2026-06-01,29.100000381469727,INDEX_SCALE,1780299995000,,50.8,,,91269.0,,1780296395000,35950
31.2,4980,1780035704575,2026-05-29,28.700000762939453,INDEX_SCALE,1780039272000,,50.2,,,89980.0,,1780035672000,35630
0.0,0,1779949648535,2026-05-28,28.799999237060547,INDEX_SCALE,1779953230000,,0.0,,,90139.0,,1779949630000,0
30.2,5210,1779886247156,2026-05-27,29.200000762939453,INDEX_SCALE,1779889821000,,51.0,,,91620.0,,1779886221000,36029
29.5,5250,1779778906519,2026-05-26,29.100000381469727,INDEX_SCALE,1779782475000,,51.5,,,91180.0,,1779778875000,35919
31.1,5039,1779702703409,2026-05-25,28.899999618530273,INDEX_SCALE,1779706273000,,50.3,,,90629.0,,1779702673000,35790
31.5,5099,1779617960002,2026-05-24,29.299999237060547,INDEX_SCALE,1779621530000,,50.0,,,91879.0,,1779617930000,36090
31.1,5130,1779519627298,2026-05-23,29.299999237060547,INDEX_SCALE,1779523197000,,50.3,,,91830.0,,1779519597000,36080
31.1,5050,1779430322441,2026-05-22,29.0,INDEX_SCALE,1779433892000,,50.3,,,90819.0,,1779430292000,35840
