bmi,bodyFat,visceralFat,calendarDate,weight,samplePk,sourceType,weightDelta,metabolicAge,muscleMass,date,timestampGMT,bodyWater,boneMass,physiqueRating
29.100000381469727,31.3,,2026-06-30,91279.0,1782800769585,INDEX_SCALE,,,35950,1782804340000,1782800740000,50.2,5070,
29.0,31.0,,2026-06-29,90720.0,1782714610811,INDEX_SCALE,,,35810,1782718179000,1782714579000,50.4,5059,
28.799999237060547,30.2,,2026-06-24,90330.0,1782281109408,INDEX_SCALE,,,35720,1782284680000,1782281080000,51.0,5110,
28.799999237060547,0.0,,2026-06-22,90339.0,1782111455815,INDEX_SCALE,,,0,1782115036000,1782111436000,0.0,0,
28.899999618530273,31.0,,2026-06-20,90519.0,1781939167175,INDEX_SCALE,,,35759,1781942738000,1781939138000,50.4,5039,
28.600000381469727,30.1,,2026-06-19,89669.0,1781873287582,INDEX_SCALE,,,35560,1781876856000,1781873256000,51.1,5070,
28.5,30.2,,2026-06-16,89239.0,1781590413872,INDEX_SCALE,,,35450,1781593982000,1781590382000,50.9,5019,
28.5,29.9,,2026-06-15,89349.0,1781506016136,INDEX_SCALE,,,35479,1781509586000,1781505986000,51.2,5059,
28.299999237060547,29.9,,2026-06-14,88559.0,1781425478530,INDEX_SCALE,,,35279,1781429051000,1781425451000,51.2,5000,
28.600000381469727,30.4,,2026-06-12,89480.0,1781302035552,INDEX_SCALE,,,35509,1781305606000,1781302006000,50.8,5019,
28.5,30.0,,2026-06-11,89339.0,1781160784666,INDEX_SCALE,,,35470,1781164354000,1781160754000,51.1,5050,
28.799999237060547,31.2,,2026-06-10,90319.0,1781125519935,INDEX_SCALE,,,35709,1781129089000,1781125489000,50.2,5000,
28.5,30.4,,2026-06-07,89239.0,1780824157583,INDEX_SCALE,,,35450,1780827728000,1780824128000,50.8,5010,
28.700000762939453,30.0,,2026-06-05,89839.0,1780640834321,INDEX_SCALE,,,35599,1780644404000,1780640804000,51.1,5090,
28.700000762939453,30.6,,2026-06-04,89760.0,1780553346143,INDEX_SCALE,,,35580,1780556917000,1780553317000,50.7,5019,
28.600000381469727,29.2,,2026-06-03,89510.0,1780468347070,INDEX_SCALE,,,35520,1780471917000,1780468317000,51.7,5139,
28.899999618530273,30.3,,2026-06-02,90410.0,1780381026528,INDEX_SCALE,,,35740,1780384597000,1780380997000,50.9,5099,
29.100000381469727,30.4,,2026-06-01,91269.0,1780296425822,INDEX_SCALE,,,35950,1780299995000,1780296395000,50.8,5159,
28.700000762939453,31.2,,2026-05-29,89980.0,1780035704575,INDEX_SCALE,,,35630,1780039272000,1780035672000,50.2,4980,
28.799999237060547,0.0,,2026-05-28,90139.0,1779949648535,INDEX_SCALE,,,0,1779953230000,1779949630000,0.0,0,
29.200000762939453,30.2,,2026-05-27,91620.0,1779886247156,INDEX_SCALE,,,36029,1779889821000,1779886221000,51.0,5210,
29.100000381469727,29.5,,2026-05-26,91180.0,1779778906519,INDEX_SCALE,,,35919,1779782475000,1779778875000,51.5,5250,
28.899999618530273,31.1,,2026-05-25,90629.0,1779702703409,INDEX_SCALE,,,35790,1779706273000,1779702673000,50.3,5039,
29.299999237060547,31.5,,2026-05-24,91879.0,1779617960002,INDEX_SCALE,,,36090,1779621530000,1779617930000,50.0,5099,
29.299999237060547,31.1,,2026-05-23,91830.0,1779519627298,INDEX_SCALE,,,36080,1779523197000,1779519597000,50.3,5130,
29.0,31.1,,2026-05-22,90819.0,1779430322441,INDEX_SCALE,,,35840,1779433892000,1779430292000,50.3,5050,
29.100000381469727,29.7,,2026-05-21,91120.0,1779343108198,INDEX_SCALE,,,35909,1779346677000,1779343077000,51.4,5230,
29.200000762939453,29.5,,2026-05-20,91349.0,1779256637233,INDEX_SCALE,,,35970,1779260207000,1779256607000,51.5,5260,
29.299999237060547,29.4,,2026-05-19,91730.0,1779222796458,INDEX_SCALE,,,36060,1779226366000,1779222766000,51.5,5300,
