weightDelta,visceralFat,bodyWater,boneMass,samplePk,metabolicAge,sourceType,physiqueRating,weight,muscleMass,timestampGMT,calendarDate,bodyFat,date,bmi
,,50.6,5130,1788502466802,,INDEX_SCALE,,91550.0,35919,1788502437000,2026-09-04,30.7,1788506037000,29.200000762939453
,,50.5,5059,1788417160397,,INDEX_SCALE,,90860.0,35750,1788417141000,2026-09-03,30.9,1788420741000,29.0
,,50.6,5090,1788329130095,,INDEX_SCALE,,90940.0,35770,1788329102000,2026-09-02,30.7,1788332702000,29.0
,,0.0,0,1788243481033,,INDEX_SCALE,,91480.0,0,1788243453000,2026-09-01,0.0,1788247053000,29.200000762939453
,,51.8,5309,1788159268397,,INDEX_SCALE,,91639.0,35939,1788159238000,2026-08-31,29.1,1788162838000,29.299999237060547
,,50.6,5099,1788087539711,,INDEX_SCALE,,91050.0,35790,1788087510000,2026-08-30,30.7,1788091110000,29.100000381469727
,,50.4,5150,1787897686884,,INDEX_SCALE,,91959.0,36020,1787897657000,2026-08-28,30.9,1787901257000,29.399999618530273
,,50.1,4949,1787812820153,,INDEX_SCALE,,90120.0,35569,1787812790000,2026-08-27,31.4,1787816390000,28.799999237060547
,,49.8,4989,1787725810578,,INDEX_SCALE,,91099.0,35810,1787725780000,2026-08-26,31.8,1787729380000,29.100000381469727
,,49.7,5010,1787638003815,,INDEX_SCALE,,91449.0,35889,1787637972000,2026-08-25,31.9,1787641572000,29.200000762939453
,,50.4,5119,1787553172822,,INDEX_SCALE,,91610.0,35930,1787553144000,2026-08-24,30.9,1787556744000,29.200000762939453
,,49.8,5019,1787123127820,,INDEX_SCALE,,91510.0,35909,1787123098000,2026-08-19,31.8,1787126698000,29.200000762939453
,,50.8,5210,1787034027321,,INDEX_SCALE,,92129.0,36060,1787033998000,2026-08-18,30.4,1787037598000,29.399999618530273
,,51.1,5269,1786950621530,,INDEX_SCALE,,92489.0,36150,1786950603000,2026-08-17,30.1,1786954203000,29.5
,,50.7,5230,1786687031452,,INDEX_SCALE,,92529.0,36159,1786687002000,2026-08-14,30.5,1786690602000,29.5
,,49.9,4969,1786600951943,,INDEX_SCALE,,90660.0,35700,1786600922000,2026-08-13,31.6,1786604522000,28.899999618530273
,,51.2,5139,1786515690917,,INDEX_SCALE,,90489.0,35659,1786515650000,2026-08-12,29.8,1786519250000,28.899999618530273
,,50.3,5059,1786428949320,,INDEX_SCALE,,91110.0,35810,1786428919000,2026-08-11,31.1,1786432519000,29.100000381469727
,,51.8,5260,1786254972750,,INDEX_SCALE,,90970.0,35770,1786254942000,2026-08-09,29.0,1786258542000,29.0
,,0.0,0,1786168233439,,INDEX_SCALE,,91190.0,0,1786168215000,2026-08-08,0.0,1786171815000,29.100000381469727
,,51.4,5190,1786083182088,,INDEX_SCALE,,90860.0,35750,1786083151000,2026-08-07,29.6,1786086751000,29.0
,,52.4,5309,1786000537569,,INDEX_SCALE,,90519.0,35659,1786000507000,2026-08-06,28.2,1786004107000,28.899999618530273
,,51.7,5199,1785910319686,,INDEX_SCALE,,90519.0,35659,1785910289000,2026-08-05,29.2,1785913889000,28.899999618530273
,,51.2,5199,1785823557261,,INDEX_SCALE,,91220.0,35840,1785823527000,2026-08-04,29.8,1785827127000,29.100000381469727
