samplePk,bmi,sourceType,muscleMass,boneMass,metabolicAge,timestampGMT,physiqueRating,bodyWater,weight,weightDelta,calendarDate,bodyFat,visceralFat,date
1783404553794,29.200000762939453,INDEX_SCALE,36000,5039,,1783404523000,,49.8,91480.0,,2026-07-07,31.7,,1783408123000
1783319137188,29.399999618530273,INDEX_SCALE,36130,5090,,1783319107000,,49.9,92010.0,,2026-07-06,31.7,,1783322707000
1783059696200,28.899999618530273,INDEX_SCALE,35740,4949,,1783059666000,,49.7,90419.0,,2026-07-03,31.9,,1783063266000
1782890089938,28.799999237060547,INDEX_SCALE,0,0,,1782890071000,,0.0,90349.0,,2026-07-01,0.0,,1782893671000
1782800769585,29.100000381469727,INDEX_SCALE,35950,5070,,1782800740000,,50.2,91279.0,,2026-06-30,31.3,,1782804340000
1782714610811,29.0,INDEX_SCALE,35810,5059,,1782714579000,,50.4,90720.0,,2026-06-29,31.0,,1782718179000
1782281109408,28.799999237060547,INDEX_SCALE,35720,5110,,1782281080000,,51.0,90330.0,,2026-06-24,30.2,,1782284680000
1782111455815,28.799999237060547,INDEX_SCALE,0,0,,1782111436000,,0.0,90339.0,,2026-06-22,0.0,,1782115036000
1781939167175,28.899999618530273,INDEX_SCALE,35759,5039,,1781939138000,,50.4,90519.0,,2026-06-20,31.0,,1781942738000
1781873287582,28.600000381469727,INDEX_SCALE,35560,5070,,1781873256000,,51.1,89669.0,,2026-06-19,30.1,,1781876856000
1781590413872,28.5,INDEX_SCALE,35450,5019,,1781590382000,,50.9,89239.0,,2026-06-16,30.2,,1781593982000
1781506016136,28.5,INDEX_SCALE,35479,5059,,1781505986000,,51.2,89349.0,,2026-06-15,29.9,,1781509586000
1781425478530,28.299999237060547,INDEX_SCALE,35279,5000,,1781425451000,,51.2,88559.0,,2026-06-14,29.9,,1781429051000
1781302035552,28.600000381469727,INDEX_SCALE,35509,5019,,1781302006000,,50.8,89480.0,,2026-06-12,30.4,,1781305606000
1781160784666,28.5,INDEX_SCALE,35470,5050,,1781160754000,,51.1,89339.0,,2026-06-11,30.0,,1781164354000
1781125519935,28.799999237060547,INDEX_SCALE,35709,5000,,1781125489000,,50.2,90319.0,,2026-06-10,31.2,,1781129089000
1780824157583,28.5,INDEX_SCALE,35450,5010,,1780824128000,,50.8,89239.0,,2026-06-07,30.4,,1780827728000
1780640834321,28.700000762939453,INDEX_SCALE,35599,5090,,1780640804000,,51.1,89839.0,,2026-06-05,30.0,,1780644404000
1780553346143,28.700000762939453,INDEX_SCALE,35580,5019,,1780553317000,,50.7,89760.0,,2026-06-04,30.6,,1780556917000
1780468347070,28.600000381469727,INDEX_SCALE,35520,5139,,1780468317000,,51.7,89510.0,,2026-06-03,29.2,,1780471917000
1780381026528,28.899999618530273,INDEX_SCALE,35740,5099,,1780380997000,,50.9,90410.0,,2026-06-02,30.3,,1780384597000
1780296425822,29.100000381469727,INDEX_SCALE,35950,5159,,1780296395000,,50.8,91269.0,,2026-06-01,30.4,,1780299995000
1780035704575,28.700000762939453,INDEX_SCALE,35630,4980,,1780035672000,,50.2,89980.0,,2026-05-29,31.2,,1780039272000
1779949648535,28.799999237060547,INDEX_SCALE,0,0,,1779949630000,,0.0,90139.0,,2026-05-28,0.0,,1779953230000
1779886247156,29.200000762939453,INDEX_SCALE,36029,5210,,1779886221000,,51.0,91620.0,,2026-05-27,30.2,,1779889821000
1779778906519,29.100000381469727,INDEX_SCALE,35919,5250,,1779778875000,,51.5,91180.0,,2026-05-26,29.5,,1779782475000
1779702703409,28.899999618530273,INDEX_SCALE,35790,5039,,1779702673000,,50.3,90629.0,,2026-05-25,31.1,,1779706273000
1779617960002,29.299999237060547,INDEX_SCALE,36090,5099,,1779617930000,,50.0,91879.0,,2026-05-24,31.5,,1779621530000
1779519627298,29.299999237060547,INDEX_SCALE,36080,5130,,1779519597000,,50.3,91830.0,,2026-05-23,31.1,,1779523197000
1779430322441,29.0,INDEX_SCALE,35840,5050,,1779430292000,,50.3,90819.0,,2026-05-22,31.1,,1779433892000
1779343108198,29.100000381469727,INDEX_SCALE,35909,5230,,1779343077000,,51.4,91120.0,,2026-05-21,29.7,,1779346677000
1779256637233,29.200000762939453,INDEX_SCALE,35970,5260,,1779256607000,,51.5,91349.0,,2026-05-20,29.5,,1779260207000
1779222796458,29.299999237060547,INDEX_SCALE,36060,5300,,1779222766000,,51.5,91730.0,,2026-05-19,29.4,,1779226366000
1779086431618,29.399999618530273,INDEX_SCALE,36139,5300,,1779086400000,,51.3,92069.0,,2026-05-18,29.7,,1779090000000
1778996763839,29.5,INDEX_SCALE,36259,5449,,1778996734000,,52.1,92550.0,,2026-05-17,28.6,,1779000334000
1778935398066,29.600000381469727,INDEX_SCALE,36310,5360,,1778935369000,,51.4,92769.0,,2026-05-16,29.7,,1778938969000
1778826184192,29.5,INDEX_SCALE,36209,5289,,1778826159000,,51.1,92339.0,,2026-05-15,29.9,,1778829759000
1778737837635,29.299999237060547,INDEX_SCALE,36060,5269,,1778737808000,,51.3,91720.0,,2026-05-14,29.7,,1778741408000
1778664805025,,USER_SETTING,,,,1778664804847,,,91720.0,,2026-05-13,,,1778668404847
1778616445433,29.5,INDEX_SCALE,36220,5420,,1778616414000,,52.0,92400.0,,2026-05-12,28.8,,1778620014000
1778480689559,29.799999237060547,INDEX_SCALE,36490,5309,,1778480659000,,50.6,93480.0,,2026-05-11,30.6,,1778484259000
1778417581669,29.700000762939453,INDEX_SCALE,36369,5210,,1778417552000,,50.2,92989.0,,2026-05-10,31.2,,1778421152000
1778320935338,29.100000381469727,INDEX_SCALE,35909,5219,,1778320906000,,51.3,91110.0,,2026-05-09,29.7,,1778324506000
1778225188182,29.200000762939453,INDEX_SCALE,36020,5179,,1778225158000,,50.7,91580.0,,2026-05-08,30.5,,1778228758000
1778134092473,29.100000381469727,INDEX_SCALE,35880,5099,,1778134063000,,50.5,91019.0,,2026-05-07,30.8,,1778137663000
1778047953974,29.200000762939453,INDEX_SCALE,36029,5239,,1778047923000,,51.1,91629.0,,2026-05-06,30.0,,1778051523000
1777964034149,28.899999618530273,INDEX_SCALE,35729,5039,,1777964004000,,50.4,90389.0,,2026-05-05,30.9,,1777967604000
1777886735138,29.0,INDEX_SCALE,35880,5139,,1777886709000,,50.8,91010.0,,2026-05-04,30.4,,1777890309000
1777724555751,29.0,INDEX_SCALE,35860,5050,,1777724502000,,50.2,90900.0,,2026-05-02,31.3,,1777728102000
1777617983238,29.0,INDEX_SCALE,35880,5090,,1777617953000,,50.5,91000.0,,2026-05-01,30.8,,1777621553000
1777529456615,29.299999237060547,INDEX_SCALE,36040,5260,,1777529424000,,51.3,91669.0,,2026-04-30,29.7,,1777533024000
1777441434468,29.100000381469727,INDEX_SCALE,35959,5289,,1777441404000,,51.7,91319.0,,2026-04-29,29.2,,1777445004000
1777357170103,29.200000762939453,INDEX_SCALE,35979,5289,,1777357140000,,51.6,91400.0,,2026-04-28,29.3,,1777360740000
1777268016302,29.299999237060547,INDEX_SCALE,36080,5130,,1777267986000,,50.3,91819.0,,2026-04-27,31.1,,1777271586000
1777010862573,28.899999618530273,INDEX_SCALE,35750,5210,,1777010833000,,51.6,90470.0,,2026-04-24,29.3,,1777014433000
1776976243589,29.0,INDEX_SCALE,35869,5130,,1776976214000,,50.7,90940.0,,2026-04-23,30.5,,1776979814000
1776837749045,29.399999618530273,INDEX_SCALE,36119,5190,,1776837719000,,50.6,91980.0,,2026-04-22,30.6,,1776841319000
1776804048668,29.5,INDEX_SCALE,0,0,,1776804031000,,0.0,92370.0,,2026-04-21,0.0,,1776807631000
1776666202780,29.299999237060547,INDEX_SCALE,36080,5150,,1776666173000,,50.4,91830.0,,2026-04-20,30.9,,1776669773000
1776512734375,29.5,INDEX_SCALE,36259,5230,,1776512706000,,50.6,92559.0,,2026-04-18,30.7,,1776516306000
1776405768678,29.0,INDEX_SCALE,35869,5039,,1776405739000,,50.1,90949.0,,2026-04-17,31.3,,1776409339000
1776320301130,29.299999237060547,INDEX_SCALE,36110,5130,,1776320271000,,50.2,91949.0,,2026-04-16,31.2,,1776323871000
1775798858009,29.600000381469727,INDEX_SCALE,36340,5269,,1775798808000,,50.7,92889.0,,2026-04-10,30.6,,1775802408000
1775716824844,29.600000381469727,INDEX_SCALE,36290,5159,,1775716794000,,50.0,92699.0,,2026-04-09,31.5,,1775720394000
1775626628114,29.700000762939453,INDEX_SCALE,36389,5190,,1775626598000,,50.0,93080.0,,2026-04-08,31.5,,1775630198000
