bmi,physiqueRating,visceralFat,date,muscleMass,calendarDate,weight,trend,samplePk,sourceType,weightDelta,bodyWater,bodyFat,metabolicAge,timestampGMT,boneMass
28.799999237060547,,,1785482195000,35619,2026-07-31,90349.0,,1785478625067,INDEX_SCALE,,51.4,29.6,,1785478595000,5150
29.100000381469727,,,1785223230000,35819,2026-07-28,91139.0,,1785219659834,INDEX_SCALE,,52.1,28.7,,1785219630000,5309
28.899999618530273,,,1785142668000,35659,2026-07-27,90489.0,,1785139098641,INDEX_SCALE,,50.9,30.2,,1785139068000,5099
28.700000762939453,,,1785066791000,0,2026-07-26,89830.0,,1785063208287,INDEX_SCALE,,0.0,0.0,,1785063191000,0
29.200000762939453,,,1784983951000,0,2026-07-25,91419.0,,1784980369180,INDEX_SCALE,,0.0,0.0,,1784980351000,0
28.700000762939453,,,1784877526000,35549,2026-07-24,90040.0,,1784873957029,INDEX_SCALE,,51.3,29.7,,1784873926000,5110
29.0,,,1784793091000,0,2026-07-23,90940.0,,1784789509909,INDEX_SCALE,,0.0,0.0,,1784789491000,0
28.799999237060547,,,1784703815000,35560,2026-07-22,90110.0,,1784700244936,INDEX_SCALE,,50.7,30.6,,1784700215000,5030
29.0,,,1784669807000,35720,2026-07-21,90750.0,,1784666236905,INDEX_SCALE,,50.7,30.6,,1784666207000,5090
29.100000381469727,,,1784535918000,35819,2026-07-20,91169.0,,1784532348816,INDEX_SCALE,,51.8,29.0,,1784532318000,5280
29.0,,,1784465073000,35729,2026-07-19,90779.0,,1784461503051,INDEX_SCALE,,51.1,30.0,,1784461473000,5150
29.299999237060547,,,1784385001000,0,2026-07-18,91639.0,,1784381418531,INDEX_SCALE,,0.0,0.0,,1784381401000,0
29.299999237060547,,,1784275390000,35959,2026-07-17,91739.0,,1784271821420,INDEX_SCALE,,50.3,31.1,,1784271790000,5110
29.200000762939453,,,1784188243000,35860,2026-07-16,91330.0,,1784184673064,INDEX_SCALE,,50.7,30.6,,1784184643000,5130
28.700000762939453,,,1784100853000,35540,2026-07-15,90010.0,,1784097282945,INDEX_SCALE,,49.8,31.8,,1784097253000,4909
29.200000762939453,,,1784013721000,35909,2026-07-14,91519.0,,1784010151500,INDEX_SCALE,,50.2,31.2,,1784010121000,5079
29.299999237060547,,,1783927970000,36069,2026-07-13,91779.0,,1783924397837,INDEX_SCALE,,50.3,31.1,,1783924370000,5130
29.100000381469727,,,1783582087000,35889,2026-07-09,91059.0,,1783578516280,INDEX_SCALE,,50.1,31.3,,1783578487000,5050
29.200000762939453,,,1783408123000,36000,2026-07-07,91480.0,,1783404553794,INDEX_SCALE,,49.8,31.7,,1783404523000,5039
29.399999618530273,,,1783322707000,36130,2026-07-06,92010.0,,1783319137188,INDEX_SCALE,,49.9,31.7,,1783319107000,5090
28.899999618530273,,,1783063266000,35740,2026-07-03,90419.0,,1783059696200,INDEX_SCALE,,49.7,31.9,,1783059666000,4949
