sourceType,visceralFat,trend,weight,muscleMass,samplePk,bmi,physiqueRating,boneMass,calendarDate,bodyWater,timestampGMT,weightDelta,metabolicAge,date,bodyFat
INDEX_SCALE,,,91419.0,0,1784980369180,29.200000762939453,,0,2026-07-25,0.0,1784980351000,,,1784983951000,0.0
INDEX_SCALE,,,90040.0,35549,1784873957029,28.700000762939453,,5110,2026-07-24,51.3,1784873926000,,,1784877526000,29.7
INDEX_SCALE,,,90940.0,0,1784789509909,29.0,,0,2026-07-23,0.0,1784789491000,,,1784793091000,0.0
INDEX_SCALE,,,90110.0,35560,1784700244936,28.799999237060547,,5030,2026-07-22,50.7,1784700215000,,,1784703815000,30.6
INDEX_SCALE,,,90750.0,35720,1784666236905,29.0,,5090,2026-07-21,50.7,1784666207000,,,1784669807000,30.6
INDEX_SCALE,,,91169.0,35819,1784532348816,29.100000381469727,,5280,2026-07-20,51.8,1784532318000,,,1784535918000,29.0
INDEX_SCALE,,,90779.0,35729,1784461503051,29.0,,5150,2026-07-19,51.1,1784461473000,,,1784465073000,30.0
INDEX_SCALE,,,91639.0,0,1784381418531,29.299999237060547,,0,2026-07-18,0.0,1784381401000,,,1784385001000,0.0
INDEX_SCALE,,,91739.0,35959,1784271821420,29.299999237060547,,5110,2026-07-17,50.3,1784271790000,,,1784275390000,31.1
INDEX_SCALE,,,91330.0,35860,1784184673064,29.200000762939453,,5130,2026-07-16,50.7,1784184643000,,,1784188243000,30.6
INDEX_SCALE,,,90010.0,35540,1784097282945,28.700000762939453,,4909,2026-07-15,49.8,1784097253000,,,1784100853000,31.8
INDEX_SCALE,,,91519.0,35909,1784010151500,29.200000762939453,,5079,2026-07-14,50.2,1784010121000,,,1784013721000,31.2
INDEX_SCALE,,,91779.0,36069,1783924397837,29.299999237060547,,5130,2026-07-13,50.3,1783924370000,,,1783927970000,31.1
INDEX_SCALE,,,91059.0,35889,1783578516280,29.100000381469727,,5050,2026-07-09,50.1,1783578487000,,,1783582087000,31.3
INDEX_SCALE,,,91480.0,36000,1783404553794,29.200000762939453,,5039,2026-07-07,49.8,1783404523000,,,1783408123000,31.7
INDEX_SCALE,,,92010.0,36130,1783319137188,29.399999618530273,,5090,2026-07-06,49.9,1783319107000,,,1783322707000,31.7
INDEX_SCALE,,,90419.0,35740,1783059696200,28.899999618530273,,4949,2026-07-03,49.7,1783059666000,,,1783063266000,31.9
INDEX_SCALE,,,90349.0,0,1782890089938,28.799999237060547,,0,2026-07-01,0.0,1782890071000,,,1782893671000,0.0
INDEX_SCALE,,,91279.0,35950,1782800769585,29.100000381469727,,5070,2026-06-30,50.2,1782800740000,,,1782804340000,31.3
INDEX_SCALE,,,90720.0,35810,1782714610811,29.0,,5059,2026-06-29,50.4,1782714579000,,,1782718179000,31.0
INDEX_SCALE,,,90330.0,35720,1782281109408,28.799999237060547,,5110,2026-06-24,51.0,1782281080000,,,1782284680000,30.2
INDEX_SCALE,,,90339.0,0,1782111455815,28.799999237060547,,0,2026-06-22,0.0,1782111436000,,,1782115036000,0.0
INDEX_SCALE,,,90519.0,35759,1781939167175,28.899999618530273,,5039,2026-06-20,50.4,1781939138000,,,1781942738000,31.0
INDEX_SCALE,,,89669.0,35560,1781873287582,28.600000381469727,,5070,2026-06-19,51.1,1781873256000,,,1781876856000,30.1
INDEX_SCALE,,,89239.0,35450,1781590413872,28.5,,5019,2026-06-16,50.9,1781590382000,,,1781593982000,30.2
INDEX_SCALE,,,89349.0,35479,1781506016136,28.5,,5059,2026-06-15,51.2,1781505986000,,,1781509586000,29.9
INDEX_SCALE,,,88559.0,35279,1781425478530,28.299999237060547,,5000,2026-06-14,51.2,1781425451000,,,1781429051000,29.9
INDEX_SCALE,,,89480.0,35509,1781302035552,28.600000381469727,,5019,2026-06-12,50.8,1781302006000,,,1781305606000,30.4
INDEX_SCALE,,,89339.0,35470,1781160784666,28.5,,5050,2026-06-11,51.1,1781160754000,,,1781164354000,30.0
INDEX_SCALE,,,90319.0,35709,1781125519935,28.799999237060547,,5000,2026-06-10,50.2,1781125489000,,,1781129089000,31.2
INDEX_SCALE,,,89239.0,35450,1780824157583,28.5,,5010,2026-06-07,50.8,1780824128000,,,1780827728000,30.4
INDEX_SCALE,,,89839.0,35599,1780640834321,28.700000762939453,,5090,2026-06-05,51.1,1780640804000,,,1780644404000,30.0
INDEX_SCALE,,,89760.0,35580,1780553346143,28.700000762939453,,5019,2026-06-04,50.7,1780553317000,,,1780556917000,30.6
INDEX_SCALE,,,89510.0,35520,1780468347070,28.600000381469727,,5139,2026-06-03,51.7,1780468317000,,,1780471917000,29.2
INDEX_SCALE,,,90410.0,35740,1780381026528,28.899999618530273,,5099,2026-06-02,50.9,1780380997000,,,1780384597000,30.3
INDEX_SCALE,,,91269.0,35950,1780296425822,29.100000381469727,,5159,2026-06-01,50.8,1780296395000,,,1780299995000,30.4
INDEX_SCALE,,,89980.0,35630,1780035704575,28.700000762939453,,4980,2026-05-29,50.2,1780035672000,,,1780039272000,31.2
INDEX_SCALE,,,90139.0,0,1779949648535,28.799999237060547,,0,2026-05-28,0.0,1779949630000,,,1779953230000,0.0
INDEX_SCALE,,,91620.0,36029,1779886247156,29.200000762939453,,5210,2026-05-27,51.0,1779886221000,,,1779889821000,30.2
INDEX_SCALE,,,91180.0,35919,1779778906519,29.100000381469727,,5250,2026-05-26,51.5,1779778875000,,,1779782475000,29.5
INDEX_SCALE,,,90629.0,35790,1779702703409,28.899999618530273,,5039,2026-05-25,50.3,1779702673000,,,1779706273000,31.1
INDEX_SCALE,,,91879.0,36090,1779617960002,29.299999237060547,,5099,2026-05-24,50.0,1779617930000,,,1779621530000,31.5
INDEX_SCALE,,,91830.0,36080,1779519627298,29.299999237060547,,5130,2026-05-23,50.3,1779519597000,,,1779523197000,31.1
INDEX_SCALE,,,90819.0,35840,1779430322441,29.0,,5050,2026-05-22,50.3,1779430292000,,,1779433892000,31.1
INDEX_SCALE,,,91120.0,35909,1779343108198,29.100000381469727,,5230,2026-05-21,51.4,1779343077000,,,1779346677000,29.7
INDEX_SCALE,,,91349.0,35970,1779256637233,29.200000762939453,,5260,2026-05-20,51.5,1779256607000,,,1779260207000,29.5
INDEX_SCALE,,,91730.0,36060,1779222796458,29.299999237060547,,5300,2026-05-19,51.5,1779222766000,,,1779226366000,29.4
INDEX_SCALE,,,92069.0,36139,1779086431618,29.399999618530273,,5300,2026-05-18,51.3,1779086400000,,,1779090000000,29.7
INDEX_SCALE,,,92550.0,36259,1778996763839,29.5,,5449,2026-05-17,52.1,1778996734000,,,1779000334000,28.6
INDEX_SCALE,,,92769.0,36310,1778935398066,29.600000381469727,,5360,2026-05-16,51.4,1778935369000,,,1778938969000,29.7
INDEX_SCALE,,,92339.0,36209,1778826184192,29.5,,5289,2026-05-15,51.1,1778826159000,,,1778829759000,29.9
INDEX_SCALE,,,91720.0,36060,1778737837635,29.299999237060547,,5269,2026-05-14,51.3,1778737808000,,,1778741408000,29.7
USER_SETTING,,,91720.0,,1778664805025,,,,2026-05-13,,1778664804847,,,1778668404847,
INDEX_SCALE,,,92400.0,36220,1778616445433,29.5,,5420,2026-05-12,52.0,1778616414000,,,1778620014000,28.8
INDEX_SCALE,,,93480.0,36490,1778480689559,29.799999237060547,,5309,2026-05-11,50.6,1778480659000,,,1778484259000,30.6
INDEX_SCALE,,,92989.0,36369,1778417581669,29.700000762939453,,5210,2026-05-10,50.2,1778417552000,,,1778421152000,31.2
INDEX_SCALE,,,91110.0,35909,1778320935338,29.100000381469727,,5219,2026-05-09,51.3,1778320906000,,,1778324506000,29.7
INDEX_SCALE,,,91580.0,36020,1778225188182,29.200000762939453,,5179,2026-05-08,50.7,1778225158000,,,1778228758000,30.5
INDEX_SCALE,,,91019.0,35880,1778134092473,29.100000381469727,,5099,2026-05-07,50.5,1778134063000,,,1778137663000,30.8
INDEX_SCALE,,,91629.0,36029,1778047953974,29.200000762939453,,5239,2026-05-06,51.1,1778047923000,,,1778051523000,30.0
INDEX_SCALE,,,90389.0,35729,1777964034149,28.899999618530273,,5039,2026-05-05,50.4,1777964004000,,,1777967604000,30.9
INDEX_SCALE,,,91010.0,35880,1777886735138,29.0,,5139,2026-05-04,50.8,1777886709000,,,1777890309000,30.4
INDEX_SCALE,,,90900.0,35860,1777724555751,29.0,,5050,2026-05-02,50.2,1777724502000,,,1777728102000,31.3
INDEX_SCALE,,,91000.0,35880,1777617983238,29.0,,5090,2026-05-01,50.5,1777617953000,,,1777621553000,30.8
INDEX_SCALE,,,91669.0,36040,1777529456615,29.299999237060547,,5260,2026-04-30,51.3,1777529424000,,,1777533024000,29.7
INDEX_SCALE,,,91319.0,35959,1777441434468,29.100000381469727,,5289,2026-04-29,51.7,1777441404000,,,1777445004000,29.2
INDEX_SCALE,,,91400.0,35979,1777357170103,29.200000762939453,,5289,2026-04-28,51.6,1777357140000,,,1777360740000,29.3
INDEX_SCALE,,,91819.0,36080,1777268016302,29.299999237060547,,5130,2026-04-27,50.3,1777267986000,,,1777271586000,31.1
