visceralFat,bodyWater,weightDelta,muscleMass,samplePk,weight,boneMass,physiqueRating,metabolicAge,date,sourceType,calendarDate,bodyFat,bmi,timestampGMT
,51.6,,35979,1777357170103,91400.0,5289,,,1777360740000,INDEX_SCALE,2026-04-28,29.3,29.200000762939453,1777357140000
,50.3,,36080,1777268016302,91819.0,5130,,,1777271586000,INDEX_SCALE,2026-04-27,31.1,29.299999237060547,1777267986000
,51.6,,35750,1777010862573,90470.0,5210,,,1777014433000,INDEX_SCALE,2026-04-24,29.3,28.899999618530273,1777010833000
,50.7,,35869,1776976243589,90940.0,5130,,,1776979814000,INDEX_SCALE,2026-04-23,30.5,29.0,1776976214000
,50.6,,36119,1776837749045,91980.0,5190,,,1776841319000,INDEX_SCALE,2026-04-22,30.6,29.399999618530273,1776837719000
,0.0,,0,1776804048668,92370.0,0,,,1776807631000,INDEX_SCALE,2026-04-21,0.0,29.5,1776804031000
,50.4,,36080,1776666202780,91830.0,5150,,,1776669773000,INDEX_SCALE,2026-04-20,30.9,29.299999237060547,1776666173000
,50.6,,36259,1776512734375,92559.0,5230,,,1776516306000,INDEX_SCALE,2026-04-18,30.7,29.5,1776512706000
,50.1,,35869,1776405768678,90949.0,5039,,,1776409339000,INDEX_SCALE,2026-04-17,31.3,29.0,1776405739000
,50.2,,36110,1776320301130,91949.0,5130,,,1776323871000,INDEX_SCALE,2026-04-16,31.2,29.299999237060547,1776320271000
,50.7,,36340,1775798858009,92889.0,5269,,,1775802408000,INDEX_SCALE,2026-04-10,30.6,29.600000381469727,1775798808000
,50.0,,36290,1775716824844,92699.0,5159,,,1775720394000,INDEX_SCALE,2026-04-09,31.5,29.600000381469727,1775716794000
,50.0,,36389,1775626628114,93080.0,5190,,,1775630198000,INDEX_SCALE,2026-04-08,31.5,29.700000762939453,1775626598000
,49.7,,36389,1775590000778,93080.0,5150,,,1775593570000,INDEX_SCALE,2026-04-07,31.9,29.700000762939453,1775589970000
,50.3,,36520,1775467784041,93610.0,5269,,,1775471354000,INDEX_SCALE,2026-04-06,31.1,29.899999618530273,1775467754000
,50.3,,36419,1775380237856,93230.0,5250,,,1775383808000,INDEX_SCALE,2026-04-05,31.0,29.799999237060547,1775380208000
,49.6,,36169,1775212715288,92199.0,5059,,,1775216285000,INDEX_SCALE,2026-04-03,32.1,29.399999618530273,1775212685000
,50.7,,36150,1775111791232,92120.0,5210,,,1775115362000,INDEX_SCALE,2026-04-02,30.6,29.399999618530273,1775111762000
,50.8,,36270,1775023409156,92580.0,5269,,,1775026979000,INDEX_SCALE,2026-04-01,30.4,29.600000381469727,1775023379000
,50.1,,36450,1774936553873,93330.0,5230,,,1774940124000,INDEX_SCALE,2026-03-31,31.3,29.799999237060547,1774936524000
,0.0,,0,1774852572188,92730.0,0,,,1774856154000,INDEX_SCALE,2026-03-30,0.0,29.600000381469727,1774852554000
,50.2,,36130,1774694771655,92019.0,5139,,,1774694745000,INDEX_SCALE,2026-03-28,31.2,29.399999618530273,1774694745000
,50.6,,36299,1774594569034,92720.0,5239,,,1774594536000,INDEX_SCALE,2026-03-27,30.7,29.600000381469727,1774594536000
,50.0,,36409,1774507400254,93169.0,5190,,,1774507371000,INDEX_SCALE,2026-03-26,31.5,29.700000762939453,1774507371000
,50.8,,36389,1774422566219,93069.0,5309,,,1774422537000,INDEX_SCALE,2026-03-25,30.3,29.700000762939453,1774422537000
,50.5,,36119,1774335193546,91970.0,5170,,,1774335163000,INDEX_SCALE,2026-03-24,30.8,29.399999618530273,1774335163000
,49.9,,36180,1774248966908,92220.0,5110,,,1774248937000,INDEX_SCALE,2026-03-23,31.7,29.399999618530273,1774248937000
,50.9,,36229,1773903741268,92440.0,5269,,,1773903711000,INDEX_SCALE,2026-03-19,30.3,29.5,1773903711000
,51.6,,36270,1773818068799,92580.0,5380,,,1773818038000,INDEX_SCALE,2026-03-18,29.4,29.600000381469727,1773818038000
,51.3,,36270,1773731136715,92589.0,5340,,,1773731106000,INDEX_SCALE,2026-03-17,29.7,29.600000381469727,1773731106000
,50.8,,36310,1773644112787,92750.0,5269,,,1773644084000,INDEX_SCALE,2026-03-16,30.5,29.600000381469727,1773644084000
,50.9,,36439,1773588069193,93300.0,5340,,,1773588039000,INDEX_SCALE,2026-03-15,30.3,29.799999237060547,1773588039000
,50.8,,36310,1773484278787,92760.0,5280,,,1773484247000,INDEX_SCALE,2026-03-14,30.4,29.600000381469727,1773484247000
,50.8,,36369,1773385511391,92989.0,5300,,,1773385482000,INDEX_SCALE,2026-03-13,30.4,29.700000762939453,1773385482000
,50.8,,36270,1773299282859,92580.0,5269,,,1773299253000,INDEX_SCALE,2026-03-12,30.4,29.600000381469727,1773299253000
,51.1,,36250,1773212701160,92500.0,5300,,,1773212675000,INDEX_SCALE,2026-03-11,30.0,29.5,1773212675000
,51.3,,36310,1773126688382,92779.0,5360,,,1773126658000,INDEX_SCALE,2026-03-10,29.7,29.600000381469727,1773126658000
,50.6,,36409,1773041412926,93180.0,5280,,,1773041382000,INDEX_SCALE,2026-03-09,30.7,29.700000762939453,1773041382000
,50.4,,36349,1772953336043,92930.0,5239,,,1772953303000,INDEX_SCALE,2026-03-08,30.9,29.700000762939453,1772953303000
,50.7,,36369,1772891496030,92989.0,5280,,,1772891467000,INDEX_SCALE,2026-03-07,30.5,29.700000762939453,1772891467000
,51.3,,36259,1772781956785,92559.0,5329,,,1772781927000,INDEX_SCALE,2026-03-06,29.7,29.5,1772781927000
,50.0,,36299,1772695435333,92720.0,5159,,,1772695403000,INDEX_SCALE,2026-03-05,31.5,29.600000381469727,1772695403000
,50.2,,36369,1772606891029,92989.0,5210,,,1772606861000,INDEX_SCALE,2026-03-04,31.3,29.700000762939453,1772606861000
,50.1,,36490,1772522253152,93480.0,5230,,,1772522222000,INDEX_SCALE,2026-03-03,31.4,29.799999237060547,1772522222000
,50.0,,36439,1772436512941,93300.0,5199,,,1772436480000,INDEX_SCALE,2026-03-02,31.5,29.799999237060547,1772436480000
,50.3,,36349,1772353522186,92919.0,5219,,,1772353493000,INDEX_SCALE,2026-03-01,31.1,29.700000762939453,1772353493000
,49.6,,36349,1772292699026,92940.0,5119,,,1772292669000,INDEX_SCALE,2026-02-28,32.0,29.700000762939453,1772292669000
,49.7,,36400,1772092887319,93150.0,5150,,,1772092855000,INDEX_SCALE,2026-02-26,31.9,29.700000762939453,1772092855000
,49.7,,36349,1772002389716,92930.0,5139,,,1772002360000,INDEX_SCALE,2026-02-25,31.9,29.700000762939453,1772002360000
,49.4,,36250,1771917308745,92510.0,5059,,,1771917277000,INDEX_SCALE,2026-02-24,32.3,29.5,1771917277000
,49.8,,36319,1771831575773,92809.0,5139,,,1771831546000,INDEX_SCALE,2026-02-23,31.8,29.600000381469727,1771831546000
,49.7,,36159,1771571351725,92160.0,5070,,,1771571322000,INDEX_SCALE,2026-02-20,32.0,29.399999618530273,1771571322000
,48.8,,36159,1771484102566,92160.0,4940,,,1771484071000,INDEX_SCALE,2026-02-19,33.2,29.399999618530273,1771484071000
