physiqueRating,visceralFat,bodyWater,calendarDate,muscleMass,date,metabolicAge,timestampGMT,bmi,samplePk,sourceType,weight,boneMass,bodyFat,weightDelta
,,50.9,2026-06-16,35450,1781593982000,,1781590382000,28.5,1781590413872,INDEX_SCALE,89239.0,5019,30.2,
,,51.2,2026-06-15,35479,1781509586000,,1781505986000,28.5,1781506016136,INDEX_SCALE,89349.0,5059,29.9,
,,51.2,2026-06-14,35279,1781429051000,,1781425451000,28.299999237060547,1781425478530,INDEX_SCALE,88559.0,5000,29.9,
,,50.8,2026-06-12,35509,1781305606000,,1781302006000,28.600000381469727,1781302035552,INDEX_SCALE,89480.0,5019,30.4,
,,51.1,2026-06-11,35470,1781164354000,,1781160754000,28.5,1781160784666,INDEX_SCALE,89339.0,5050,30.0,
,,50.2,2026-06-10,35709,1781129089000,,1781125489000,28.799999237060547,1781125519935,INDEX_SCALE,90319.0,5000,31.2,
,,50.8,2026-06-07,35450,1780827728000,,1780824128000,28.5,1780824157583,INDEX_SCALE,89239.0,5010,30.4,
,,51.1,2026-06-05,35599,1780644404000,,1780640804000,28.700000762939453,1780640834321,INDEX_SCALE,89839.0,5090,30.0,
,,50.7,2026-06-04,35580,1780556917000,,1780553317000,28.700000762939453,1780553346143,INDEX_SCALE,89760.0,5019,30.6,
,,51.7,2026-06-03,35520,1780471917000,,1780468317000,28.600000381469727,1780468347070,INDEX_SCALE,89510.0,5139,29.2,
,,50.9,2026-06-02,35740,1780384597000,,1780380997000,28.899999618530273,1780381026528,INDEX_SCALE,90410.0,5099,30.3,
,,50.8,2026-06-01,35950,1780299995000,,1780296395000,29.100000381469727,1780296425822,INDEX_SCALE,91269.0,5159,30.4,
,,50.2,2026-05-29,35630,1780039272000,,1780035672000,28.700000762939453,1780035704575,INDEX_SCALE,89980.0,4980,31.2,
,,0.0,2026-05-28,0,1779953230000,,1779949630000,28.799999237060547,1779949648535,INDEX_SCALE,90139.0,0,0.0,
,,51.0,2026-05-27,36029,1779889821000,,1779886221000,29.200000762939453,1779886247156,INDEX_SCALE,91620.0,5210,30.2,
,,51.5,2026-05-26,35919,1779782475000,,1779778875000,29.100000381469727,1779778906519,INDEX_SCALE,91180.0,5250,29.5,
,,50.3,2026-05-25,35790,1779706273000,,1779702673000,28.899999618530273,1779702703409,INDEX_SCALE,90629.0,5039,31.1,
,,50.0,2026-05-24,36090,1779621530000,,1779617930000,29.299999237060547,1779617960002,INDEX_SCALE,91879.0,5099,31.5,
,,50.3,2026-05-23,36080,1779523197000,,1779519597000,29.299999237060547,1779519627298,INDEX_SCALE,91830.0,5130,31.1,
,,50.3,2026-05-22,35840,1779433892000,,1779430292000,29.0,1779430322441,INDEX_SCALE,90819.0,5050,31.1,
,,51.4,2026-05-21,35909,1779346677000,,1779343077000,29.100000381469727,1779343108198,INDEX_SCALE,91120.0,5230,29.7,
,,51.5,2026-05-20,35970,1779260207000,,1779256607000,29.200000762939453,1779256637233,INDEX_SCALE,91349.0,5260,29.5,
,,51.5,2026-05-19,36060,1779226366000,,1779222766000,29.299999237060547,1779222796458,INDEX_SCALE,91730.0,5300,29.4,
,,51.3,2026-05-18,36139,1779090000000,,1779086400000,29.399999618530273,1779086431618,INDEX_SCALE,92069.0,5300,29.7,
,,52.1,2026-05-17,36259,1779000334000,,1778996734000,29.5,1778996763839,INDEX_SCALE,92550.0,5449,28.6,
,,51.4,2026-05-16,36310,1778938969000,,1778935369000,29.600000381469727,1778935398066,INDEX_SCALE,92769.0,5360,29.7,
,,51.1,2026-05-15,36209,1778829759000,,1778826159000,29.5,1778826184192,INDEX_SCALE,92339.0,5289,29.9,
,,51.3,2026-05-14,36060,1778741408000,,1778737808000,29.299999237060547,1778737837635,INDEX_SCALE,91720.0,5269,29.7,
,,,2026-05-13,,1778668404847,,1778664804847,,1778664805025,USER_SETTING,91720.0,,,
,,52.0,2026-05-12,36220,1778620014000,,1778616414000,29.5,1778616445433,INDEX_SCALE,92400.0,5420,28.8,
,,50.6,2026-05-11,36490,1778484259000,,1778480659000,29.799999237060547,1778480689559,INDEX_SCALE,93480.0,5309,30.6,
,,50.2,2026-05-10,36369,1778421152000,,1778417552000,29.700000762939453,1778417581669,INDEX_SCALE,92989.0,5210,31.2,
,,51.3,2026-05-09,35909,1778324506000,,1778320906000,29.100000381469727,1778320935338,INDEX_SCALE,91110.0,5219,29.7,
