physiqueRating,muscleMass,samplePk,bodyFat,boneMass,calendarDate,metabolicAge,weight,sourceType,timestampGMT,bodyWater,weightDelta,bmi,date,visceralFat
,36130,1783319137188,31.7,5090,2026-07-06,,92010.0,INDEX_SCALE,1783319107000,49.9,,29.399999618530273,1783322707000,
,35740,1783059696200,31.9,4949,2026-07-03,,90419.0,INDEX_SCALE,1783059666000,49.7,,28.899999618530273,1783063266000,
,0,1782890089938,0.0,0,2026-07-01,,90349.0,INDEX_SCALE,1782890071000,0.0,,28.799999237060547,1782893671000,
,35950,1782800769585,31.3,5070,2026-06-30,,91279.0,INDEX_SCALE,1782800740000,50.2,,29.100000381469727,1782804340000,
,35810,1782714610811,31.0,5059,2026-06-29,,90720.0,INDEX_SCALE,1782714579000,50.4,,29.0,1782718179000,
,35720,1782281109408,30.2,5110,2026-06-24,,90330.0,INDEX_SCALE,1782281080000,51.0,,28.799999237060547,1782284680000,
,0,1782111455815,0.0,0,2026-06-22,,90339.0,INDEX_SCALE,1782111436000,0.0,,28.799999237060547,1782115036000,
,35759,1781939167175,31.0,5039,2026-06-20,,90519.0,INDEX_SCALE,1781939138000,50.4,,28.899999618530273,1781942738000,
,35560,1781873287582,30.1,5070,2026-06-19,,89669.0,INDEX_SCALE,1781873256000,51.1,,28.600000381469727,1781876856000,
,35450,1781590413872,30.2,5019,2026-06-16,,89239.0,INDEX_SCALE,1781590382000,50.9,,28.5,1781593982000,
,35479,1781506016136,29.9,5059,2026-06-15,,89349.0,INDEX_SCALE,1781505986000,51.2,,28.5,1781509586000,
,35279,1781425478530,29.9,5000,2026-06-14,,88559.0,INDEX_SCALE,1781425451000,51.2,,28.299999237060547,1781429051000,
,35509,1781302035552,30.4,5019,2026-06-12,,89480.0,INDEX_SCALE,1781302006000,50.8,,28.600000381469727,1781305606000,
,35470,1781160784666,30.0,5050,2026-06-11,,89339.0,INDEX_SCALE,1781160754000,51.1,,28.5,1781164354000,
,35709,1781125519935,31.2,5000,2026-06-10,,90319.0,INDEX_SCALE,1781125489000,50.2,,28.799999237060547,1781129089000,
,35450,1780824157583,30.4,5010,2026-06-07,,89239.0,INDEX_SCALE,1780824128000,50.8,,28.5,1780827728000,
,35599,1780640834321,30.0,5090,2026-06-05,,89839.0,INDEX_SCALE,1780640804000,51.1,,28.700000762939453,1780644404000,
,35580,1780553346143,30.6,5019,2026-06-04,,89760.0,INDEX_SCALE,1780553317000,50.7,,28.700000762939453,1780556917000,
,35520,1780468347070,29.2,5139,2026-06-03,,89510.0,INDEX_SCALE,1780468317000,51.7,,28.600000381469727,1780471917000,
,35740,1780381026528,30.3,5099,2026-06-02,,90410.0,INDEX_SCALE,1780380997000,50.9,,28.899999618530273,1780384597000,
,35950,1780296425822,30.4,5159,2026-06-01,,91269.0,INDEX_SCALE,1780296395000,50.8,,29.100000381469727,1780299995000,
,35630,1780035704575,31.2,4980,2026-05-29,,89980.0,INDEX_SCALE,1780035672000,50.2,,28.700000762939453,1780039272000,
,0,1779949648535,0.0,0,2026-05-28,,90139.0,INDEX_SCALE,1779949630000,0.0,,28.799999237060547,1779953230000,
,36029,1779886247156,30.2,5210,2026-05-27,,91620.0,INDEX_SCALE,1779886221000,51.0,,29.200000762939453,1779889821000,
,35919,1779778906519,29.5,5250,2026-05-26,,91180.0,INDEX_SCALE,1779778875000,51.5,,29.100000381469727,1779782475000,
,35790,1779702703409,31.1,5039,2026-05-25,,90629.0,INDEX_SCALE,1779702673000,50.3,,28.899999618530273,1779706273000,
,36090,1779617960002,31.5,5099,2026-05-24,,91879.0,INDEX_SCALE,1779617930000,50.0,,29.299999237060547,1779621530000,
,36080,1779519627298,31.1,5130,2026-05-23,,91830.0,INDEX_SCALE,1779519597000,50.3,,29.299999237060547,1779523197000,
,35840,1779430322441,31.1,5050,2026-05-22,,90819.0,INDEX_SCALE,1779430292000,50.3,,29.0,1779433892000,
,35909,1779343108198,29.7,5230,2026-05-21,,91120.0,INDEX_SCALE,1779343077000,51.4,,29.100000381469727,1779346677000,
,35970,1779256637233,29.5,5260,2026-05-20,,91349.0,INDEX_SCALE,1779256607000,51.5,,29.200000762939453,1779260207000,
,36060,1779222796458,29.4,5300,2026-05-19,,91730.0,INDEX_SCALE,1779222766000,51.5,,29.299999237060547,1779226366000,
