physiqueRating,metabolicAge,bodyWater,weightDelta,samplePk,muscleMass,date,bodyFat,timestampGMT,boneMass,calendarDate,weight,visceralFat,sourceType,bmi
,,51.0,,1782281109408,35720,1782284680000,30.2,1782281080000,5110,2026-06-24,90330.0,,INDEX_SCALE,28.799999237060547
,,0.0,,1782111455815,0,1782115036000,0.0,1782111436000,0,2026-06-22,90339.0,,INDEX_SCALE,28.799999237060547
,,50.4,,1781939167175,35759,1781942738000,31.0,1781939138000,5039,2026-06-20,90519.0,,INDEX_SCALE,28.899999618530273
,,51.1,,1781873287582,35560,1781876856000,30.1,1781873256000,5070,2026-06-19,89669.0,,INDEX_SCALE,28.600000381469727
,,50.9,,1781590413872,35450,1781593982000,30.2,1781590382000,5019,2026-06-16,89239.0,,INDEX_SCALE,28.5
,,51.2,,1781506016136,35479,1781509586000,29.9,1781505986000,5059,2026-06-15,89349.0,,INDEX_SCALE,28.5
,,51.2,,1781425478530,35279,1781429051000,29.9,1781425451000,5000,2026-06-14,88559.0,,INDEX_SCALE,28.299999237060547
,,50.8,,1781302035552,35509,1781305606000,30.4,1781302006000,5019,2026-06-12,89480.0,,INDEX_SCALE,28.600000381469727
,,51.1,,1781160784666,35470,1781164354000,30.0,1781160754000,5050,2026-06-11,89339.0,,INDEX_SCALE,28.5
,,50.2,,1781125519935,35709,1781129089000,31.2,1781125489000,5000,2026-06-10,90319.0,,INDEX_SCALE,28.799999237060547
,,50.8,,1780824157583,35450,1780827728000,30.4,1780824128000,5010,2026-06-07,89239.0,,INDEX_SCALE,28.5
,,51.1,,1780640834321,35599,1780644404000,30.0,1780640804000,5090,2026-06-05,89839.0,,INDEX_SCALE,28.700000762939453
,,50.7,,1780553346143,35580,1780556917000,30.6,1780553317000,5019,2026-06-04,89760.0,,INDEX_SCALE,28.700000762939453
,,51.7,,1780468347070,35520,1780471917000,29.2,1780468317000,5139,2026-06-03,89510.0,,INDEX_SCALE,28.600000381469727
,,50.9,,1780381026528,35740,1780384597000,30.3,1780380997000,5099,2026-06-02,90410.0,,INDEX_SCALE,28.899999618530273
,,50.8,,1780296425822,35950,1780299995000,30.4,1780296395000,5159,2026-06-01,91269.0,,INDEX_SCALE,29.100000381469727
,,50.2,,1780035704575,35630,1780039272000,31.2,1780035672000,4980,2026-05-29,89980.0,,INDEX_SCALE,28.700000762939453
,,0.0,,1779949648535,0,1779953230000,0.0,1779949630000,0,2026-05-28,90139.0,,INDEX_SCALE,28.799999237060547
,,51.0,,1779886247156,36029,1779889821000,30.2,1779886221000,5210,2026-05-27,91620.0,,INDEX_SCALE,29.200000762939453
,,51.5,,1779778906519,35919,1779782475000,29.5,1779778875000,5250,2026-05-26,91180.0,,INDEX_SCALE,29.100000381469727
,,50.3,,1779702703409,35790,1779706273000,31.1,1779702673000,5039,2026-05-25,90629.0,,INDEX_SCALE,28.899999618530273
,,50.0,,1779617960002,36090,1779621530000,31.5,1779617930000,5099,2026-05-24,91879.0,,INDEX_SCALE,29.299999237060547
,,50.3,,1779519627298,36080,1779523197000,31.1,1779519597000,5130,2026-05-23,91830.0,,INDEX_SCALE,29.299999237060547
,,50.3,,1779430322441,35840,1779433892000,31.1,1779430292000,5050,2026-05-22,90819.0,,INDEX_SCALE,29.0
,,51.4,,1779343108198,35909,1779346677000,29.7,1779343077000,5230,2026-05-21,91120.0,,INDEX_SCALE,29.100000381469727
,,51.5,,1779256637233,35970,1779260207000,29.5,1779256607000,5260,2026-05-20,91349.0,,INDEX_SCALE,29.200000762939453
,,51.5,,1779222796458,36060,1779226366000,29.4,1779222766000,5300,2026-05-19,91730.0,,INDEX_SCALE,29.299999237060547
,,51.3,,1779086431618,36139,1779090000000,29.7,1779086400000,5300,2026-05-18,92069.0,,INDEX_SCALE,29.399999618530273
,,52.1,,1778996763839,36259,1779000334000,28.6,1778996734000,5449,2026-05-17,92550.0,,INDEX_SCALE,29.5
,,51.4,,1778935398066,36310,1778938969000,29.7,1778935369000,5360,2026-05-16,92769.0,,INDEX_SCALE,29.600000381469727
,,51.1,,1778826184192,36209,1778829759000,29.9,1778826159000,5289,2026-05-15,92339.0,,INDEX_SCALE,29.5
,,51.3,,1778737837635,36060,1778741408000,29.7,1778737808000,5269,2026-05-14,91720.0,,INDEX_SCALE,29.299999237060547
,,,,1778664805025,,1778668404847,,1778664804847,,2026-05-13,91720.0,,USER_SETTING,
,,52.0,,1778616445433,36220,1778620014000,28.8,1778616414000,5420,2026-05-12,92400.0,,INDEX_SCALE,29.5
,,50.6,,1778480689559,36490,1778484259000,30.6,1778480659000,5309,2026-05-11,93480.0,,INDEX_SCALE,29.799999237060547
,,50.2,,1778417581669,36369,1778421152000,31.2,1778417552000,5210,2026-05-10,92989.0,,INDEX_SCALE,29.700000762939453
,,51.3,,1778320935338,35909,1778324506000,29.7,1778320906000,5219,2026-05-09,91110.0,,INDEX_SCALE,29.100000381469727
,,50.7,,1778225188182,36020,1778228758000,30.5,1778225158000,5179,2026-05-08,91580.0,,INDEX_SCALE,29.200000762939453
,,50.5,,1778134092473,35880,1778137663000,30.8,1778134063000,5099,2026-05-07,91019.0,,INDEX_SCALE,29.100000381469727
,,51.1,,1778047953974,36029,1778051523000,30.0,1778047923000,5239,2026-05-06,91629.0,,INDEX_SCALE,29.200000762939453
,,50.4,,1777964034149,35729,1777967604000,30.9,1777964004000,5039,2026-05-05,90389.0,,INDEX_SCALE,28.899999618530273
,,50.8,,1777886735138,35880,1777890309000,30.4,1777886709000,5139,2026-05-04,91010.0,,INDEX_SCALE,29.0
