calendarDate,weight,timestampGMT,sourceType,bodyFat,bmi,physiqueRating,boneMass,weightDelta,samplePk,metabolicAge,muscleMass,date,bodyWater,visceralFat
2026-05-29,89980.0,1780035672000,INDEX_SCALE,31.2,28.700000762939453,,4980,,1780035704575,,35630,1780039272000,50.2,
2026-05-28,90139.0,1779949630000,INDEX_SCALE,0.0,28.799999237060547,,0,,1779949648535,,0,1779953230000,0.0,
2026-05-27,91620.0,1779886221000,INDEX_SCALE,30.2,29.200000762939453,,5210,,1779886247156,,36029,1779889821000,51.0,
2026-05-26,91180.0,1779778875000,INDEX_SCALE,29.5,29.100000381469727,,5250,,1779778906519,,35919,1779782475000,51.5,
2026-05-25,90629.0,1779702673000,INDEX_SCALE,31.1,28.899999618530273,,5039,,1779702703409,,35790,1779706273000,50.3,
2026-05-24,91879.0,1779617930000,INDEX_SCALE,31.5,29.299999237060547,,5099,,1779617960002,,36090,1779621530000,50.0,
2026-05-23,91830.0,1779519597000,INDEX_SCALE,31.1,29.299999237060547,,5130,,1779519627298,,36080,1779523197000,50.3,
2026-05-22,90819.0,1779430292000,INDEX_SCALE,31.1,29.0,,5050,,1779430322441,,35840,1779433892000,50.3,
2026-05-21,91120.0,1779343077000,INDEX_SCALE,29.7,29.100000381469727,,5230,,1779343108198,,35909,1779346677000,51.4,
2026-05-20,91349.0,1779256607000,INDEX_SCALE,29.5,29.200000762939453,,5260,,1779256637233,,35970,1779260207000,51.5,
2026-05-19,91730.0,1779222766000,INDEX_SCALE,29.4,29.299999237060547,,5300,,1779222796458,,36060,1779226366000,51.5,
2026-05-18,92069.0,1779086400000,INDEX_SCALE,29.7,29.399999618530273,,5300,,1779086431618,,36139,1779090000000,51.3,
2026-05-17,92550.0,1778996734000,INDEX_SCALE,28.6,29.5,,5449,,1778996763839,,36259,1779000334000,52.1,
2026-05-16,92769.0,1778935369000,INDEX_SCALE,29.7,29.600000381469727,,5360,,1778935398066,,36310,1778938969000,51.4,
2026-05-15,92339.0,1778826159000,INDEX_SCALE,29.9,29.5,,5289,,1778826184192,,36209,1778829759000,51.1,
