timestampGMT,metabolicAge,bodyFat,date,boneMass,physiqueRating,muscleMass,sourceType,samplePk,bodyWater,visceralFat,weightDelta,bmi,calendarDate,weight
1783924370000,,31.1,1783927970000,5130,,36069,INDEX_SCALE,1783924397837,50.3,,,29.299999237060547,2026-07-13,91779.0
1783578487000,,31.3,1783582087000,5050,,35889,INDEX_SCALE,1783578516280,50.1,,,29.100000381469727,2026-07-09,91059.0
1783404523000,,31.7,1783408123000,5039,,36000,INDEX_SCALE,1783404553794,49.8,,,29.200000762939453,2026-07-07,91480.0
1783319107000,,31.7,1783322707000,5090,,36130,INDEX_SCALE,1783319137188,49.9,,,29.399999618530273,2026-07-06,92010.0
1783059666000,,31.9,1783063266000,4949,,35740,INDEX_SCALE,1783059696200,49.7,,,28.899999618530273,2026-07-03,90419.0
1782890071000,,0.0,1782893671000,0,,0,INDEX_SCALE,1782890089938,0.0,,,28.799999237060547,2026-07-01,90349.0
1782800740000,,31.3,1782804340000,5070,,35950,INDEX_SCALE,1782800769585,50.2,,,29.100000381469727,2026-06-30,91279.0
1782714579000,,31.0,1782718179000,5059,,35810,INDEX_SCALE,1782714610811,50.4,,,29.0,2026-06-29,90720.0
1782281080000,,30.2,1782284680000,5110,,35720,INDEX_SCALE,1782281109408,51.0,,,28.799999237060547,2026-06-24,90330.0
1782111436000,,0.0,1782115036000,0,,0,INDEX_SCALE,1782111455815,0.0,,,28.799999237060547,2026-06-22,90339.0
1781939138000,,31.0,1781942738000,5039,,35759,INDEX_SCALE,1781939167175,50.4,,,28.899999618530273,2026-06-20,90519.0
1781873256000,,30.1,1781876856000,5070,,35560,INDEX_SCALE,1781873287582,51.1,,,28.600000381469727,2026-06-19,89669.0
1781590382000,,30.2,1781593982000,5019,,35450,INDEX_SCALE,1781590413872,50.9,,,28.5,2026-06-16,89239.0
1781505986000,,29.9,1781509586000,5059,,35479,INDEX_SCALE,1781506016136,51.2,,,28.5,2026-06-15,89349.0
1781425451000,,29.9,1781429051000,5000,,35279,INDEX_SCALE,1781425478530,51.2,,,28.299999237060547,2026-06-14,88559.0
1781302006000,,30.4,1781305606000,5019,,35509,INDEX_SCALE,1781302035552,50.8,,,28.600000381469727,2026-06-12,89480.0
1781160754000,,30.0,1781164354000,5050,,35470,INDEX_SCALE,1781160784666,51.1,,,28.5,2026-06-11,89339.0
1781125489000,,31.2,1781129089000,5000,,35709,INDEX_SCALE,1781125519935,50.2,,,28.799999237060547,2026-06-10,90319.0
1780824128000,,30.4,1780827728000,5010,,35450,INDEX_SCALE,1780824157583,50.8,,,28.5,2026-06-07,89239.0
1780640804000,,30.0,1780644404000,5090,,35599,INDEX_SCALE,1780640834321,51.1,,,28.700000762939453,2026-06-05,89839.0
