samplePk,calendarDate,bmi,date,bodyFat,weight,boneMass,physiqueRating,metabolicAge,weightDelta,sourceType,bodyWater,muscleMass,timestampGMT,visceralFat
1787123127820,2026-08-19,29.200000762939453,1787126698000,31.8,91510.0,5019,,,,INDEX_SCALE,49.8,35909,1787123098000,
1787034027321,2026-08-18,29.399999618530273,1787037598000,30.4,92129.0,5210,,,,INDEX_SCALE,50.8,36060,1787033998000,
1786950621530,2026-08-17,29.5,1786954203000,30.1,92489.0,5269,,,,INDEX_SCALE,51.1,36150,1786950603000,
1786687031452,2026-08-14,29.5,1786690602000,30.5,92529.0,5230,,,,INDEX_SCALE,50.7,36159,1786687002000,
1786600951943,2026-08-13,28.899999618530273,1786604522000,31.6,90660.0,4969,,,,INDEX_SCALE,49.9,35700,1786600922000,
1786515690917,2026-08-12,28.899999618530273,1786519250000,29.8,90489.0,5139,,,,INDEX_SCALE,51.2,35659,1786515650000,
1786428949320,2026-08-11,29.100000381469727,1786432519000,31.1,91110.0,5059,,,,INDEX_SCALE,50.3,35810,1786428919000,
1786254972750,2026-08-09,29.0,1786258542000,29.0,90970.0,5260,,,,INDEX_SCALE,51.8,35770,1786254942000,
1786168233439,2026-08-08,29.100000381469727,1786171815000,0.0,91190.0,0,,,,INDEX_SCALE,0.0,0,1786168215000,
1786083182088,2026-08-07,29.0,1786086751000,29.6,90860.0,5190,,,,INDEX_SCALE,51.4,35750,1786083151000,
1786000537569,2026-08-06,28.899999618530273,1786004107000,28.2,90519.0,5309,,,,INDEX_SCALE,52.4,35659,1786000507000,
1785910319686,2026-08-05,28.899999618530273,1785913889000,29.2,90519.0,5199,,,,INDEX_SCALE,51.7,35659,1785910289000,
1785823557261,2026-08-04,29.100000381469727,1785827127000,29.8,91220.0,5199,,,,INDEX_SCALE,51.2,35840,1785823527000,
1785736060229,2026-08-03,29.0,1785739629000,31.3,90779.0,5019,,,,INDEX_SCALE,50.2,35729,1785736029000,
1785665268365,2026-08-02,28.799999237060547,1785668839000,31.0,90309.0,5010,,,,INDEX_SCALE,50.4,35610,1785665239000,
1785478625067,2026-07-31,28.799999237060547,1785482195000,29.6,90349.0,5150,,,,INDEX_SCALE,51.4,35619,1785478595000,
1785219659834,2026-07-28,29.100000381469727,1785223230000,28.7,91139.0,5309,,,,INDEX_SCALE,52.1,35819,1785219630000,
1785139098641,2026-07-27,28.899999618530273,1785142668000,30.2,90489.0,5099,,,,INDEX_SCALE,50.9,35659,1785139068000,
1785063208287,2026-07-26,28.700000762939453,1785066791000,0.0,89830.0,0,,,,INDEX_SCALE,0.0,0,1785063191000,
1784980369180,2026-07-25,29.200000762939453,1784983951000,0.0,91419.0,0,,,,INDEX_SCALE,0.0,0,1784980351000,
1784873957029,2026-07-24,28.700000762939453,1784877526000,29.7,90040.0,5110,,,,INDEX_SCALE,51.3,35549,1784873926000,
1784789509909,2026-07-23,29.0,1784793091000,0.0,90940.0,0,,,,INDEX_SCALE,0.0,0,1784789491000,
1784700244936,2026-07-22,28.799999237060547,1784703815000,30.6,90110.0,5030,,,,INDEX_SCALE,50.7,35560,1784700215000,
1784666236905,2026-07-21,29.0,1784669807000,30.6,90750.0,5090,,,,INDEX_SCALE,50.7,35720,1784666207000,
1784532348816,2026-07-20,29.100000381469727,1784535918000,29.0,91169.0,5280,,,,INDEX_SCALE,51.8,35819,1784532318000,
1784461503051,2026-07-19,29.0,1784465073000,30.0,90779.0,5150,,,,INDEX_SCALE,51.1,35729,1784461473000,
1784381418531,2026-07-18,29.299999237060547,1784385001000,0.0,91639.0,0,,,,INDEX_SCALE,0.0,0,1784381401000,
1784271821420,2026-07-17,29.299999237060547,1784275390000,31.1,91739.0,5110,,,,INDEX_SCALE,50.3,35959,1784271790000,
1784184673064,2026-07-16,29.200000762939453,1784188243000,30.6,91330.0,5130,,,,INDEX_SCALE,50.7,35860,1784184643000,
1784097282945,2026-07-15,28.700000762939453,1784100853000,31.8,90010.0,4909,,,,INDEX_SCALE,49.8,35540,1784097253000,
1784010151500,2026-07-14,29.200000762939453,1784013721000,31.2,91519.0,5079,,,,INDEX_SCALE,50.2,35909,1784010121000,
1783924397837,2026-07-13,29.299999237060547,1783927970000,31.1,91779.0,5130,,,,INDEX_SCALE,50.3,36069,1783924370000,
1783578516280,2026-07-09,29.100000381469727,1783582087000,31.3,91059.0,5050,,,,INDEX_SCALE,50.1,35889,1783578487000,
1783404553794,2026-07-07,29.200000762939453,1783408123000,31.7,91480.0,5039,,,,INDEX_SCALE,49.8,36000,1783404523000,
1783319137188,2026-07-06,29.399999618530273,1783322707000,31.7,92010.0,5090,,,,INDEX_SCALE,49.9,36130,1783319107000,
1783059696200,2026-07-03,28.899999618530273,1783063266000,31.9,90419.0,4949,,,,INDEX_SCALE,49.7,35740,1783059666000,
1782890089938,2026-07-01,28.799999237060547,1782893671000,0.0,90349.0,0,,,,INDEX_SCALE,0.0,0,1782890071000,
1782800769585,2026-06-30,29.100000381469727,1782804340000,31.3,91279.0,5070,,,,INDEX_SCALE,50.2,35950,1782800740000,
1782714610811,2026-06-29,29.0,1782718179000,31.0,90720.0,5059,,,,INDEX_SCALE,50.4,35810,1782714579000,
1782281109408,2026-06-24,28.799999237060547,1782284680000,30.2,90330.0,5110,,,,INDEX_SCALE,51.0,35720,1782281080000,
1782111455815,2026-06-22,28.799999237060547,1782115036000,0.0,90339.0,0,,,,INDEX_SCALE,0.0,0,1782111436000,
1781939167175,2026-06-20,28.899999618530273,1781942738000,31.0,90519.0,5039,,,,INDEX_SCALE,50.4,35759,1781939138000,
1781873287582,2026-06-19,28.600000381469727,1781876856000,30.1,89669.0,5070,,,,INDEX_SCALE,51.1,35560,1781873256000,
1781590413872,2026-06-16,28.5,1781593982000,30.2,89239.0,5019,,,,INDEX_SCALE,50.9,35450,1781590382000,
1781506016136,2026-06-15,28.5,1781509586000,29.9,89349.0,5059,,,,INDEX_SCALE,51.2,35479,1781505986000,
1781425478530,2026-06-14,28.299999237060547,1781429051000,29.9,88559.0,5000,,,,INDEX_SCALE,51.2,35279,1781425451000,
1781302035552,2026-06-12,28.600000381469727,1781305606000,30.4,89480.0,5019,,,,INDEX_SCALE,50.8,35509,1781302006000,
1781160784666,2026-06-11,28.5,1781164354000,30.0,89339.0,5050,,,,INDEX_SCALE,51.1,35470,1781160754000,
1781125519935,2026-06-10,28.799999237060547,1781129089000,31.2,90319.0,5000,,,,INDEX_SCALE,50.2,35709,1781125489000,
1780824157583,2026-06-07,28.5,1780827728000,30.4,89239.0,5010,,,,INDEX_SCALE,50.8,35450,1780824128000,
1780640834321,2026-06-05,28.700000762939453,1780644404000,30.0,89839.0,5090,,,,INDEX_SCALE,51.1,35599,1780640804000,
1780553346143,2026-06-04,28.700000762939453,1780556917000,30.6,89760.0,5019,,,,INDEX_SCALE,50.7,35580,1780553317000,
1780468347070,2026-06-03,28.600000381469727,1780471917000,29.2,89510.0,5139,,,,INDEX_SCALE,51.7,35520,1780468317000,
1780381026528,2026-06-02,28.899999618530273,1780384597000,30.3,90410.0,5099,,,,INDEX_SCALE,50.9,35740,1780380997000,
1780296425822,2026-06-01,29.100000381469727,1780299995000,30.4,91269.0,5159,,,,INDEX_SCALE,50.8,35950,1780296395000,
1780035704575,2026-05-29,28.700000762939453,1780039272000,31.2,89980.0,4980,,,,INDEX_SCALE,50.2,35630,1780035672000,
1779949648535,2026-05-28,28.799999237060547,1779953230000,0.0,90139.0,0,,,,INDEX_SCALE,0.0,0,1779949630000,
1779886247156,2026-05-27,29.200000762939453,1779889821000,30.2,91620.0,5210,,,,INDEX_SCALE,51.0,36029,1779886221000,
1779778906519,2026-05-26,29.100000381469727,1779782475000,29.5,91180.0,5250,,,,INDEX_SCALE,51.5,35919,1779778875000,
1779702703409,2026-05-25,28.899999618530273,1779706273000,31.1,90629.0,5039,,,,INDEX_SCALE,50.3,35790,1779702673000,
1779617960002,2026-05-24,29.299999237060547,1779621530000,31.5,91879.0,5099,,,,INDEX_SCALE,50.0,36090,1779617930000,
