physiqueRating,metabolicAge,date,weight,bmi,boneMass,weightDelta,calendarDate,muscleMass,samplePk,visceralFat,sourceType,timestampGMT,bodyFat,bodyWater,trend
,,1785482195000,90349.0,28.799999237060547,5150,,2026-07-31,35619,1785478625067,,INDEX_SCALE,1785478595000,29.6,51.4,
,,1785223230000,91139.0,29.100000381469727,5309,,2026-07-28,35819,1785219659834,,INDEX_SCALE,1785219630000,28.7,52.1,
,,1785142668000,90489.0,28.899999618530273,5099,,2026-07-27,35659,1785139098641,,INDEX_SCALE,1785139068000,30.2,50.9,
,,1785066791000,89830.0,28.700000762939453,0,,2026-07-26,0,1785063208287,,INDEX_SCALE,1785063191000,0.0,0.0,
,,1784983951000,91419.0,29.200000762939453,0,,2026-07-25,0,1784980369180,,INDEX_SCALE,1784980351000,0.0,0.0,
,,1784877526000,90040.0,28.700000762939453,5110,,2026-07-24,35549,1784873957029,,INDEX_SCALE,1784873926000,29.7,51.3,
,,1784793091000,90940.0,29.0,0,,2026-07-23,0,1784789509909,,INDEX_SCALE,1784789491000,0.0,0.0,
,,1784703815000,90110.0,28.799999237060547,5030,,2026-07-22,35560,1784700244936,,INDEX_SCALE,1784700215000,30.6,50.7,
,,1784669807000,90750.0,29.0,5090,,2026-07-21,35720,1784666236905,,INDEX_SCALE,1784666207000,30.6,50.7,
,,1784535918000,91169.0,29.100000381469727,5280,,2026-07-20,35819,1784532348816,,INDEX_SCALE,1784532318000,29.0,51.8,
,,1784465073000,90779.0,29.0,5150,,2026-07-19,35729,1784461503051,,INDEX_SCALE,1784461473000,30.0,51.1,
,,1784385001000,91639.0,29.299999237060547,0,,2026-07-18,0,1784381418531,,INDEX_SCALE,1784381401000,0.0,0.0,
,,1784275390000,91739.0,29.299999237060547,5110,,2026-07-17,35959,1784271821420,,INDEX_SCALE,1784271790000,31.1,50.3,
,,1784188243000,91330.0,29.200000762939453,5130,,2026-07-16,35860,1784184673064,,INDEX_SCALE,1784184643000,30.6,50.7,
,,1784100853000,90010.0,28.700000762939453,4909,,2026-07-15,35540,1784097282945,,INDEX_SCALE,1784097253000,31.8,49.8,
,,1784013721000,91519.0,29.200000762939453,5079,,2026-07-14,35909,1784010151500,,INDEX_SCALE,1784010121000,31.2,50.2,
,,1783927970000,91779.0,29.299999237060547,5130,,2026-07-13,36069,1783924397837,,INDEX_SCALE,1783924370000,31.1,50.3,
,,1783582087000,91059.0,29.100000381469727,5050,,2026-07-09,35889,1783578516280,,INDEX_SCALE,1783578487000,31.3,50.1,
,,1783408123000,91480.0,29.200000762939453,5039,,2026-07-07,36000,1783404553794,,INDEX_SCALE,1783404523000,31.7,49.8,
,,1783322707000,92010.0,29.399999618530273,5090,,2026-07-06,36130,1783319137188,,INDEX_SCALE,1783319107000,31.7,49.9,
,,1783063266000,90419.0,28.899999618530273,4949,,2026-07-03,35740,1783059696200,,INDEX_SCALE,1783059666000,31.9,49.7,
,,1782893671000,90349.0,28.799999237060547,0,,2026-07-01,0,1782890089938,,INDEX_SCALE,1782890071000,0.0,0.0,
,,1782804340000,91279.0,29.100000381469727,5070,,2026-06-30,35950,1782800769585,,INDEX_SCALE,1782800740000,31.3,50.2,
,,1782718179000,90720.0,29.0,5059,,2026-06-29,35810,1782714610811,,INDEX_SCALE,1782714579000,31.0,50.4,
,,1782284680000,90330.0,28.799999237060547,5110,,2026-06-24,35720,1782281109408,,INDEX_SCALE,1782281080000,30.2,51.0,
,,1782115036000,90339.0,28.799999237060547,0,,2026-06-22,0,1782111455815,,INDEX_SCALE,1782111436000,0.0,0.0,
,,1781942738000,90519.0,28.899999618530273,5039,,2026-06-20,35759,1781939167175,,INDEX_SCALE,1781939138000,31.0,50.4,
,,1781876856000,89669.0,28.600000381469727,5070,,2026-06-19,35560,1781873287582,,INDEX_SCALE,1781873256000,30.1,51.1,
,,1781593982000,89239.0,28.5,5019,,2026-06-16,35450,1781590413872,,INDEX_SCALE,1781590382000,30.2,50.9,
,,1781509586000,89349.0,28.5,5059,,2026-06-15,35479,1781506016136,,INDEX_SCALE,1781505986000,29.9,51.2,
,,1781429051000,88559.0,28.299999237060547,5000,,2026-06-14,35279,1781425478530,,INDEX_SCALE,1781425451000,29.9,51.2,
