metabolicAge,calendarDate,date,sourceType,samplePk,boneMass,physiqueRating,weightDelta,bodyWater,timestampGMT,visceralFat,bmi,weight,bodyFat,muscleMass,trend
,2026-08-04,1785827127000,INDEX_SCALE,1785823557261,5199,,,51.2,1785823527000,,29.100000381469727,91220.0,29.8,35840,
,2026-08-03,1785739629000,INDEX_SCALE,1785736060229,5019,,,50.2,1785736029000,,29.0,90779.0,31.3,35729,
,2026-08-02,1785668839000,INDEX_SCALE,1785665268365,5010,,,50.4,1785665239000,,28.799999237060547,90309.0,31.0,35610,
,2026-07-31,1785482195000,INDEX_SCALE,1785478625067,5150,,,51.4,1785478595000,,28.799999237060547,90349.0,29.6,35619,
,2026-07-28,1785223230000,INDEX_SCALE,1785219659834,5309,,,52.1,1785219630000,,29.100000381469727,91139.0,28.7,35819,
,2026-07-27,1785142668000,INDEX_SCALE,1785139098641,5099,,,50.9,1785139068000,,28.899999618530273,90489.0,30.2,35659,
,2026-07-26,1785066791000,INDEX_SCALE,1785063208287,0,,,0.0,1785063191000,,28.700000762939453,89830.0,0.0,0,
,2026-07-25,1784983951000,INDEX_SCALE,1784980369180,0,,,0.0,1784980351000,,29.200000762939453,91419.0,0.0,0,
,2026-07-24,1784877526000,INDEX_SCALE,1784873957029,5110,,,51.3,1784873926000,,28.700000762939453,90040.0,29.7,35549,
,2026-07-23,1784793091000,INDEX_SCALE,1784789509909,0,,,0.0,1784789491000,,29.0,90940.0,0.0,0,
,2026-07-22,1784703815000,INDEX_SCALE,1784700244936,5030,,,50.7,1784700215000,,28.799999237060547,90110.0,30.6,35560,
,2026-07-21,1784669807000,INDEX_SCALE,1784666236905,5090,,,50.7,1784666207000,,29.0,90750.0,30.6,35720,
,2026-07-20,1784535918000,INDEX_SCALE,1784532348816,5280,,,51.8,1784532318000,,29.100000381469727,91169.0,29.0,35819,
,2026-07-19,1784465073000,INDEX_SCALE,1784461503051,5150,,,51.1,1784461473000,,29.0,90779.0,30.0,35729,
,2026-07-18,1784385001000,INDEX_SCALE,1784381418531,0,,,0.0,1784381401000,,29.299999237060547,91639.0,0.0,0,
,2026-07-17,1784275390000,INDEX_SCALE,1784271821420,5110,,,50.3,1784271790000,,29.299999237060547,91739.0,31.1,35959,
,2026-07-16,1784188243000,INDEX_SCALE,1784184673064,5130,,,50.7,1784184643000,,29.200000762939453,91330.0,30.6,35860,
,2026-07-15,1784100853000,INDEX_SCALE,1784097282945,4909,,,49.8,1784097253000,,28.700000762939453,90010.0,31.8,35540,
,2026-07-14,1784013721000,INDEX_SCALE,1784010151500,5079,,,50.2,1784010121000,,29.200000762939453,91519.0,31.2,35909,
,2026-07-13,1783927970000,INDEX_SCALE,1783924397837,5130,,,50.3,1783924370000,,29.299999237060547,91779.0,31.1,36069,
,2026-07-09,1783582087000,INDEX_SCALE,1783578516280,5050,,,50.1,1783578487000,,29.100000381469727,91059.0,31.3,35889,
,2026-07-07,1783408123000,INDEX_SCALE,1783404553794,5039,,,49.8,1783404523000,,29.200000762939453,91480.0,31.7,36000,
,2026-07-06,1783322707000,INDEX_SCALE,1783319137188,5090,,,49.9,1783319107000,,29.399999618530273,92010.0,31.7,36130,
,2026-07-03,1783063266000,INDEX_SCALE,1783059696200,4949,,,49.7,1783059666000,,28.899999618530273,90419.0,31.9,35740,
,2026-07-01,1782893671000,INDEX_SCALE,1782890089938,0,,,0.0,1782890071000,,28.799999237060547,90349.0,0.0,0,
,2026-06-30,1782804340000,INDEX_SCALE,1782800769585,5070,,,50.2,1782800740000,,29.100000381469727,91279.0,31.3,35950,
,2026-06-29,1782718179000,INDEX_SCALE,1782714610811,5059,,,50.4,1782714579000,,29.0,90720.0,31.0,35810,
,2026-06-24,1782284680000,INDEX_SCALE,1782281109408,5110,,,51.0,1782281080000,,28.799999237060547,90330.0,30.2,35720,
,2026-06-22,1782115036000,INDEX_SCALE,1782111455815,0,,,0.0,1782111436000,,28.799999237060547,90339.0,0.0,0,
,2026-06-20,1781942738000,INDEX_SCALE,1781939167175,5039,,,50.4,1781939138000,,28.899999618530273,90519.0,31.0,35759,
,2026-06-19,1781876856000,INDEX_SCALE,1781873287582,5070,,,51.1,1781873256000,,28.600000381469727,89669.0,30.1,35560,
,2026-06-16,1781593982000,INDEX_SCALE,1781590413872,5019,,,50.9,1781590382000,,28.5,89239.0,30.2,35450,
,2026-06-15,1781509586000,INDEX_SCALE,1781506016136,5059,,,51.2,1781505986000,,28.5,89349.0,29.9,35479,
,2026-06-14,1781429051000,INDEX_SCALE,1781425478530,5000,,,51.2,1781425451000,,28.299999237060547,88559.0,29.9,35279,
,2026-06-12,1781305606000,INDEX_SCALE,1781302035552,5019,,,50.8,1781302006000,,28.600000381469727,89480.0,30.4,35509,
,2026-06-11,1781164354000,INDEX_SCALE,1781160784666,5050,,,51.1,1781160754000,,28.5,89339.0,30.0,35470,
,2026-06-10,1781129089000,INDEX_SCALE,1781125519935,5000,,,50.2,1781125489000,,28.799999237060547,90319.0,31.2,35709,
,2026-06-07,1780827728000,INDEX_SCALE,1780824157583,5010,,,50.8,1780824128000,,28.5,89239.0,30.4,35450,
,2026-06-05,1780644404000,INDEX_SCALE,1780640834321,5090,,,51.1,1780640804000,,28.700000762939453,89839.0,30.0,35599,
,2026-06-04,1780556917000,INDEX_SCALE,1780553346143,5019,,,50.7,1780553317000,,28.700000762939453,89760.0,30.6,35580,
,2026-06-03,1780471917000,INDEX_SCALE,1780468347070,5139,,,51.7,1780468317000,,28.600000381469727,89510.0,29.2,35520,
,2026-06-02,1780384597000,INDEX_SCALE,1780381026528,5099,,,50.9,1780380997000,,28.899999618530273,90410.0,30.3,35740,
,2026-06-01,1780299995000,INDEX_SCALE,1780296425822,5159,,,50.8,1780296395000,,29.100000381469727,91269.0,30.4,35950,
,2026-05-29,1780039272000,INDEX_SCALE,1780035704575,4980,,,50.2,1780035672000,,28.700000762939453,89980.0,31.2,35630,
,2026-05-28,1779953230000,INDEX_SCALE,1779949648535,0,,,0.0,1779949630000,,28.799999237060547,90139.0,0.0,0,
,2026-05-27,1779889821000,INDEX_SCALE,1779886247156,5210,,,51.0,1779886221000,,29.200000762939453,91620.0,30.2,36029,
,2026-05-26,1779782475000,INDEX_SCALE,1779778906519,5250,,,51.5,1779778875000,,29.100000381469727,91180.0,29.5,35919,
,2026-05-25,1779706273000,INDEX_SCALE,1779702703409,5039,,,50.3,1779702673000,,28.899999618530273,90629.0,31.1,35790,
,2026-05-24,1779621530000,INDEX_SCALE,1779617960002,5099,,,50.0,1779617930000,,29.299999237060547,91879.0,31.5,36090,
,2026-05-23,1779523197000,INDEX_SCALE,1779519627298,5130,,,50.3,1779519597000,,29.299999237060547,91830.0,31.1,36080,
,2026-05-22,1779433892000,INDEX_SCALE,1779430322441,5050,,,50.3,1779430292000,,29.0,90819.0,31.1,35840,
,2026-05-21,1779346677000,INDEX_SCALE,1779343108198,5230,,,51.4,1779343077000,,29.100000381469727,91120.0,29.7,35909,
,2026-05-20,1779260207000,INDEX_SCALE,1779256637233,5260,,,51.5,1779256607000,,29.200000762939453,91349.0,29.5,35970,
,2026-05-19,1779226366000,INDEX_SCALE,1779222796458,5300,,,51.5,1779222766000,,29.299999237060547,91730.0,29.4,36060,
,2026-05-18,1779090000000,INDEX_SCALE,1779086431618,5300,,,51.3,1779086400000,,29.399999618530273,92069.0,29.7,36139,
,2026-05-17,1779000334000,INDEX_SCALE,1778996763839,5449,,,52.1,1778996734000,,29.5,92550.0,28.6,36259,
,2026-05-16,1778938969000,INDEX_SCALE,1778935398066,5360,,,51.4,1778935369000,,29.600000381469727,92769.0,29.7,36310,
,2026-05-15,1778829759000,INDEX_SCALE,1778826184192,5289,,,51.1,1778826159000,,29.5,92339.0,29.9,36209,
,2026-05-14,1778741408000,INDEX_SCALE,1778737837635,5269,,,51.3,1778737808000,,29.299999237060547,91720.0,29.7,36060,
,2026-05-13,1778668404847,USER_SETTING,1778664805025,,,,,1778664804847,,,91720.0,,,
,2026-05-12,1778620014000,INDEX_SCALE,1778616445433,5420,,,52.0,1778616414000,,29.5,92400.0,28.8,36220,
,2026-05-11,1778484259000,INDEX_SCALE,1778480689559,5309,,,50.6,1778480659000,,29.799999237060547,93480.0,30.6,36490,
,2026-05-10,1778421152000,INDEX_SCALE,1778417581669,5210,,,50.2,1778417552000,,29.700000762939453,92989.0,31.2,36369,
,2026-05-09,1778324506000,INDEX_SCALE,1778320935338,5219,,,51.3,1778320906000,,29.100000381469727,91110.0,29.7,35909,
,2026-05-08,1778228758000,INDEX_SCALE,1778225188182,5179,,,50.7,1778225158000,,29.200000762939453,91580.0,30.5,36020,
,2026-05-07,1778137663000,INDEX_SCALE,1778134092473,5099,,,50.5,1778134063000,,29.100000381469727,91019.0,30.8,35880,
,2026-05-06,1778051523000,INDEX_SCALE,1778047953974,5239,,,51.1,1778047923000,,29.200000762939453,91629.0,30.0,36029,
