date,bodyFat,sourceType,weightDelta,bmi,metabolicAge,boneMass,muscleMass,calendarDate,physiqueRating,bodyWater,visceralFat,weight,samplePk,timestampGMT
1787126698000,31.8,INDEX_SCALE,,29.200000762939453,,5019,35909,2026-08-19,,49.8,,91510.0,1787123127820,1787123098000
1787037598000,30.4,INDEX_SCALE,,29.399999618530273,,5210,36060,2026-08-18,,50.8,,92129.0,1787034027321,1787033998000
1786954203000,30.1,INDEX_SCALE,,29.5,,5269,36150,2026-08-17,,51.1,,92489.0,1786950621530,1786950603000
1786690602000,30.5,INDEX_SCALE,,29.5,,5230,36159,2026-08-14,,50.7,,92529.0,1786687031452,1786687002000
1786604522000,31.6,INDEX_SCALE,,28.899999618530273,,4969,35700,2026-08-13,,49.9,,90660.0,1786600951943,1786600922000
1786519250000,29.8,INDEX_SCALE,,28.899999618530273,,5139,35659,2026-08-12,,51.2,,90489.0,1786515690917,1786515650000
1786432519000,31.1,INDEX_SCALE,,29.100000381469727,,5059,35810,2026-08-11,,50.3,,91110.0,1786428949320,1786428919000
1786258542000,29.0,INDEX_SCALE,,29.0,,5260,35770,2026-08-09,,51.8,,90970.0,1786254972750,1786254942000
1786171815000,0.0,INDEX_SCALE,,29.100000381469727,,0,0,2026-08-08,,0.0,,91190.0,1786168233439,1786168215000
1786086751000,29.6,INDEX_SCALE,,29.0,,5190,35750,2026-08-07,,51.4,,90860.0,1786083182088,1786083151000
1786004107000,28.2,INDEX_SCALE,,28.899999618530273,,5309,35659,2026-08-06,,52.4,,90519.0,1786000537569,1786000507000
1785913889000,29.2,INDEX_SCALE,,28.899999618530273,,5199,35659,2026-08-05,,51.7,,90519.0,1785910319686,1785910289000
1785827127000,29.8,INDEX_SCALE,,29.100000381469727,,5199,35840,2026-08-04,,51.2,,91220.0,1785823557261,1785823527000
1785739629000,31.3,INDEX_SCALE,,29.0,,5019,35729,2026-08-03,,50.2,,90779.0,1785736060229,1785736029000
1785668839000,31.0,INDEX_SCALE,,28.799999237060547,,5010,35610,2026-08-02,,50.4,,90309.0,1785665268365,1785665239000
1785482195000,29.6,INDEX_SCALE,,28.799999237060547,,5150,35619,2026-07-31,,51.4,,90349.0,1785478625067,1785478595000
1785223230000,28.7,INDEX_SCALE,,29.100000381469727,,5309,35819,2026-07-28,,52.1,,91139.0,1785219659834,1785219630000
1785142668000,30.2,INDEX_SCALE,,28.899999618530273,,5099,35659,2026-07-27,,50.9,,90489.0,1785139098641,1785139068000
1785066791000,0.0,INDEX_SCALE,,28.700000762939453,,0,0,2026-07-26,,0.0,,89830.0,1785063208287,1785063191000
1784983951000,0.0,INDEX_SCALE,,29.200000762939453,,0,0,2026-07-25,,0.0,,91419.0,1784980369180,1784980351000
1784877526000,29.7,INDEX_SCALE,,28.700000762939453,,5110,35549,2026-07-24,,51.3,,90040.0,1784873957029,1784873926000
1784793091000,0.0,INDEX_SCALE,,29.0,,0,0,2026-07-23,,0.0,,90940.0,1784789509909,1784789491000
1784703815000,30.6,INDEX_SCALE,,28.799999237060547,,5030,35560,2026-07-22,,50.7,,90110.0,1784700244936,1784700215000
1784669807000,30.6,INDEX_SCALE,,29.0,,5090,35720,2026-07-21,,50.7,,90750.0,1784666236905,1784666207000
1784535918000,29.0,INDEX_SCALE,,29.100000381469727,,5280,35819,2026-07-20,,51.8,,91169.0,1784532348816,1784532318000
