weightDelta,date,timestampGMT,metabolicAge,samplePk,muscleMass,weight,bodyWater,boneMass,calendarDate,physiqueRating,sourceType,bmi,bodyFat,visceralFat
,1788332702000,1788329102000,,1788329130095,35770,90940.0,50.6,5090,2026-09-02,,INDEX_SCALE,29.0,30.7,
,1788247053000,1788243453000,,1788243481033,0,91480.0,0.0,0,2026-09-01,,INDEX_SCALE,29.200000762939453,0.0,
,1788162838000,1788159238000,,1788159268397,35939,91639.0,51.8,5309,2026-08-31,,INDEX_SCALE,29.299999237060547,29.1,
,1788091110000,1788087510000,,1788087539711,35790,91050.0,50.6,5099,2026-08-30,,INDEX_SCALE,29.100000381469727,30.7,
,1787901257000,1787897657000,,1787897686884,36020,91959.0,50.4,5150,2026-08-28,,INDEX_SCALE,29.399999618530273,30.9,
,1787816390000,1787812790000,,1787812820153,35569,90120.0,50.1,4949,2026-08-27,,INDEX_SCALE,28.799999237060547,31.4,
,1787729380000,1787725780000,,1787725810578,35810,91099.0,49.8,4989,2026-08-26,,INDEX_SCALE,29.100000381469727,31.8,
,1787641572000,1787637972000,,1787638003815,35889,91449.0,49.7,5010,2026-08-25,,INDEX_SCALE,29.200000762939453,31.9,
,1787556744000,1787553144000,,1787553172822,35930,91610.0,50.4,5119,2026-08-24,,INDEX_SCALE,29.200000762939453,30.9,
,1787126698000,1787123098000,,1787123127820,35909,91510.0,49.8,5019,2026-08-19,,INDEX_SCALE,29.200000762939453,31.8,
,1787037598000,1787033998000,,1787034027321,36060,92129.0,50.8,5210,2026-08-18,,INDEX_SCALE,29.399999618530273,30.4,
,1786954203000,1786950603000,,1786950621530,36150,92489.0,51.1,5269,2026-08-17,,INDEX_SCALE,29.5,30.1,
,1786690602000,1786687002000,,1786687031452,36159,92529.0,50.7,5230,2026-08-14,,INDEX_SCALE,29.5,30.5,
,1786604522000,1786600922000,,1786600951943,35700,90660.0,49.9,4969,2026-08-13,,INDEX_SCALE,28.899999618530273,31.6,
,1786519250000,1786515650000,,1786515690917,35659,90489.0,51.2,5139,2026-08-12,,INDEX_SCALE,28.899999618530273,29.8,
,1786432519000,1786428919000,,1786428949320,35810,91110.0,50.3,5059,2026-08-11,,INDEX_SCALE,29.100000381469727,31.1,
,1786258542000,1786254942000,,1786254972750,35770,90970.0,51.8,5260,2026-08-09,,INDEX_SCALE,29.0,29.0,
,1786171815000,1786168215000,,1786168233439,0,91190.0,0.0,0,2026-08-08,,INDEX_SCALE,29.100000381469727,0.0,
,1786086751000,1786083151000,,1786083182088,35750,90860.0,51.4,5190,2026-08-07,,INDEX_SCALE,29.0,29.6,
,1786004107000,1786000507000,,1786000537569,35659,90519.0,52.4,5309,2026-08-06,,INDEX_SCALE,28.899999618530273,28.2,
,1785913889000,1785910289000,,1785910319686,35659,90519.0,51.7,5199,2026-08-05,,INDEX_SCALE,28.899999618530273,29.2,
,1785827127000,1785823527000,,1785823557261,35840,91220.0,51.2,5199,2026-08-04,,INDEX_SCALE,29.100000381469727,29.8,
,1785739629000,1785736029000,,1785736060229,35729,90779.0,50.2,5019,2026-08-03,,INDEX_SCALE,29.0,31.3,
,1785668839000,1785665239000,,1785665268365,35610,90309.0,50.4,5010,2026-08-02,,INDEX_SCALE,28.799999237060547,31.0,
,1785482195000,1785478595000,,1785478625067,35619,90349.0,51.4,5150,2026-07-31,,INDEX_SCALE,28.799999237060547,29.6,
,1785223230000,1785219630000,,1785219659834,35819,91139.0,52.1,5309,2026-07-28,,INDEX_SCALE,29.100000381469727,28.7,
,1785142668000,1785139068000,,1785139098641,35659,90489.0,50.9,5099,2026-07-27,,INDEX_SCALE,28.899999618530273,30.2,
,1785066791000,1785063191000,,1785063208287,0,89830.0,0.0,0,2026-07-26,,INDEX_SCALE,28.700000762939453,0.0,
,1784983951000,1784980351000,,1784980369180,0,91419.0,0.0,0,2026-07-25,,INDEX_SCALE,29.200000762939453,0.0,
,1784877526000,1784873926000,,1784873957029,35549,90040.0,51.3,5110,2026-07-24,,INDEX_SCALE,28.700000762939453,29.7,
,1784793091000,1784789491000,,1784789509909,0,90940.0,0.0,0,2026-07-23,,INDEX_SCALE,29.0,0.0,
,1784703815000,1784700215000,,1784700244936,35560,90110.0,50.7,5030,2026-07-22,,INDEX_SCALE,28.799999237060547,30.6,
,1784669807000,1784666207000,,1784666236905,35720,90750.0,50.7,5090,2026-07-21,,INDEX_SCALE,29.0,30.6,
,1784535918000,1784532318000,,1784532348816,35819,91169.0,51.8,5280,2026-07-20,,INDEX_SCALE,29.100000381469727,29.0,
,1784465073000,1784461473000,,1784461503051,35729,90779.0,51.1,5150,2026-07-19,,INDEX_SCALE,29.0,30.0,
,1784385001000,1784381401000,,1784381418531,0,91639.0,0.0,0,2026-07-18,,INDEX_SCALE,29.299999237060547,0.0,
,1784275390000,1784271790000,,1784271821420,35959,91739.0,50.3,5110,2026-07-17,,INDEX_SCALE,29.299999237060547,31.1,
,1784188243000,1784184643000,,1784184673064,35860,91330.0,50.7,5130,2026-07-16,,INDEX_SCALE,29.200000762939453,30.6,
,1784100853000,1784097253000,,1784097282945,35540,90010.0,49.8,4909,2026-07-15,,INDEX_SCALE,28.700000762939453,31.8,
,1784013721000,1784010121000,,1784010151500,35909,91519.0,50.2,5079,2026-07-14,,INDEX_SCALE,29.200000762939453,31.2,
,1783927970000,1783924370000,,1783924397837,36069,91779.0,50.3,5130,2026-07-13,,INDEX_SCALE,29.299999237060547,31.1,
,1783582087000,1783578487000,,1783578516280,35889,91059.0,50.1,5050,2026-07-09,,INDEX_SCALE,29.100000381469727,31.3,
,1783408123000,1783404523000,,1783404553794,36000,91480.0,49.8,5039,2026-07-07,,INDEX_SCALE,29.200000762939453,31.7,
,1783322707000,1783319107000,,1783319137188,36130,92010.0,49.9,5090,2026-07-06,,INDEX_SCALE,29.399999618530273,31.7,
,1783063266000,1783059666000,,1783059696200,35740,90419.0,49.7,4949,2026-07-03,,INDEX_SCALE,28.899999618530273,31.9,
,1782893671000,1782890071000,,1782890089938,0,90349.0,0.0,0,2026-07-01,,INDEX_SCALE,28.799999237060547,0.0,
,1782804340000,1782800740000,,1782800769585,35950,91279.0,50.2,5070,2026-06-30,,INDEX_SCALE,29.100000381469727,31.3,
,1782718179000,1782714579000,,1782714610811,35810,90720.0,50.4,5059,2026-06-29,,INDEX_SCALE,29.0,31.0,
,1782284680000,1782281080000,,1782281109408,35720,90330.0,51.0,5110,2026-06-24,,INDEX_SCALE,28.799999237060547,30.2,
,1782115036000,1782111436000,,1782111455815,0,90339.0,0.0,0,2026-06-22,,INDEX_SCALE,28.799999237060547,0.0,
,1781942738000,1781939138000,,1781939167175,35759,90519.0,50.4,5039,2026-06-20,,INDEX_SCALE,28.899999618530273,31.0,
,1781876856000,1781873256000,,1781873287582,35560,89669.0,51.1,5070,2026-06-19,,INDEX_SCALE,28.600000381469727,30.1,
,1781593982000,1781590382000,,1781590413872,35450,89239.0,50.9,5019,2026-06-16,,INDEX_SCALE,28.5,30.2,
,1781509586000,1781505986000,,1781506016136,35479,89349.0,51.2,5059,2026-06-15,,INDEX_SCALE,28.5,29.9,
,1781429051000,1781425451000,,1781425478530,35279,88559.0,51.2,5000,2026-06-14,,INDEX_SCALE,28.299999237060547,29.9,
,1781305606000,1781302006000,,1781302035552,35509,89480.0,50.8,5019,2026-06-12,,INDEX_SCALE,28.600000381469727,30.4,
,1781164354000,1781160754000,,1781160784666,35470,89339.0,51.1,5050,2026-06-11,,INDEX_SCALE,28.5,30.0,
,1781129089000,1781125489000,,1781125519935,35709,90319.0,50.2,5000,2026-06-10,,INDEX_SCALE,28.799999237060547,31.2,
,1780827728000,1780824128000,,1780824157583,35450,89239.0,50.8,5010,2026-06-07,,INDEX_SCALE,28.5,30.4,
,1780644404000,1780640804000,,1780640834321,35599,89839.0,51.1,5090,2026-06-05,,INDEX_SCALE,28.700000762939453,30.0,
,1780556917000,1780553317000,,1780553346143,35580,89760.0,50.7,5019,2026-06-04,,INDEX_SCALE,28.700000762939453,30.6,
