muscleMass,weight,timestampGMT,sourceType,bodyWater,weightDelta,boneMass,visceralFat,calendarDate,date,samplePk,bmi,physiqueRating,bodyFat,metabolicAge
35979,91419.0,1779170769000,INDEX_SCALE,51.3,,5250,,2026-05-19,1779174369000,1779170799021,29.200000762939453,,29.7,
36139,92069.0,1779086400000,INDEX_SCALE,51.3,,5300,,2026-05-18,1779090000000,1779086431618,29.399999618530273,,29.7,
36259,92550.0,1778996734000,INDEX_SCALE,52.1,,5449,,2026-05-17,1779000334000,1778996763839,29.5,,28.6,
36310,92769.0,1778935369000,INDEX_SCALE,51.4,,5360,,2026-05-16,1778938969000,1778935398066,29.600000381469727,,29.7,
36209,92339.0,1778826159000,INDEX_SCALE,51.1,,5289,,2026-05-15,1778829759000,1778826184192,29.5,,29.9,
36060,91720.0,1778737808000,INDEX_SCALE,51.3,,5269,,2026-05-14,1778741408000,1778737837635,29.299999237060547,,29.7,
,91720.0,1778664804847,USER_SETTING,,,,,2026-05-13,1778668404847,1778664805025,,,,
36220,92400.0,1778616414000,INDEX_SCALE,52.0,,5420,,2026-05-12,1778620014000,1778616445433,29.5,,28.8,
36490,93480.0,1778480659000,INDEX_SCALE,50.6,,5309,,2026-05-11,1778484259000,1778480689559,29.799999237060547,,30.6,
36369,92989.0,1778417552000,INDEX_SCALE,50.2,,5210,,2026-05-10,1778421152000,1778417581669,29.700000762939453,,31.2,
35909,91110.0,1778320906000,INDEX_SCALE,51.3,,5219,,2026-05-09,1778324506000,1778320935338,29.100000381469727,,29.7,
36020,91580.0,1778225158000,INDEX_SCALE,50.7,,5179,,2026-05-08,1778228758000,1778225188182,29.200000762939453,,30.5,
35880,91019.0,1778134063000,INDEX_SCALE,50.5,,5099,,2026-05-07,1778137663000,1778134092473,29.100000381469727,,30.8,
36029,91629.0,1778047923000,INDEX_SCALE,51.1,,5239,,2026-05-06,1778051523000,1778047953974,29.200000762939453,,30.0,
35729,90389.0,1777964004000,INDEX_SCALE,50.4,,5039,,2026-05-05,1777967604000,1777964034149,28.899999618530273,,30.9,
35880,91010.0,1777886709000,INDEX_SCALE,50.8,,5139,,2026-05-04,1777890309000,1777886735138,29.0,,30.4,
35860,90900.0,1777724502000,INDEX_SCALE,50.2,,5050,,2026-05-02,1777728102000,1777724555751,29.0,,31.3,
35880,91000.0,1777617953000,INDEX_SCALE,50.5,,5090,,2026-05-01,1777621553000,1777617983238,29.0,,30.8,
36040,91669.0,1777529424000,INDEX_SCALE,51.3,,5260,,2026-04-30,1777533024000,1777529456615,29.299999237060547,,29.7,
35959,91319.0,1777441404000,INDEX_SCALE,51.7,,5289,,2026-04-29,1777445004000,1777441434468,29.100000381469727,,29.2,
35979,91400.0,1777357140000,INDEX_SCALE,51.6,,5289,,2026-04-28,1777360740000,1777357170103,29.200000762939453,,29.3,
36080,91819.0,1777267986000,INDEX_SCALE,50.3,,5130,,2026-04-27,1777271586000,1777268016302,29.299999237060547,,31.1,
35750,90470.0,1777010833000,INDEX_SCALE,51.6,,5210,,2026-04-24,1777014433000,1777010862573,28.899999618530273,,29.3,
35869,90940.0,1776976214000,INDEX_SCALE,50.7,,5130,,2026-04-23,1776979814000,1776976243589,29.0,,30.5,
36119,91980.0,1776837719000,INDEX_SCALE,50.6,,5190,,2026-04-22,1776841319000,1776837749045,29.399999618530273,,30.6,
0,92370.0,1776804031000,INDEX_SCALE,0.0,,0,,2026-04-21,1776807631000,1776804048668,29.5,,0.0,
36080,91830.0,1776666173000,INDEX_SCALE,50.4,,5150,,2026-04-20,1776669773000,1776666202780,29.299999237060547,,30.9,
36259,92559.0,1776512706000,INDEX_SCALE,50.6,,5230,,2026-04-18,1776516306000,1776512734375,29.5,,30.7,
35869,90949.0,1776405739000,INDEX_SCALE,50.1,,5039,,2026-04-17,1776409339000,1776405768678,29.0,,31.3,
36110,91949.0,1776320271000,INDEX_SCALE,50.2,,5130,,2026-04-16,1776323871000,1776320301130,29.299999237060547,,31.2,
36340,92889.0,1775798808000,INDEX_SCALE,50.7,,5269,,2026-04-10,1775802408000,1775798858009,29.600000381469727,,30.6,
36290,92699.0,1775716794000,INDEX_SCALE,50.0,,5159,,2026-04-09,1775720394000,1775716824844,29.600000381469727,,31.5,
36389,93080.0,1775626598000,INDEX_SCALE,50.0,,5190,,2026-04-08,1775630198000,1775626628114,29.700000762939453,,31.5,
36389,93080.0,1775589970000,INDEX_SCALE,49.7,,5150,,2026-04-07,1775593570000,1775590000778,29.700000762939453,,31.9,
36520,93610.0,1775467754000,INDEX_SCALE,50.3,,5269,,2026-04-06,1775471354000,1775467784041,29.899999618530273,,31.1,
36419,93230.0,1775380208000,INDEX_SCALE,50.3,,5250,,2026-04-05,1775383808000,1775380237856,29.799999237060547,,31.0,
36169,92199.0,1775212685000,INDEX_SCALE,49.6,,5059,,2026-04-03,1775216285000,1775212715288,29.399999618530273,,32.1,
36150,92120.0,1775111762000,INDEX_SCALE,50.7,,5210,,2026-04-02,1775115362000,1775111791232,29.399999618530273,,30.6,
36270,92580.0,1775023379000,INDEX_SCALE,50.8,,5269,,2026-04-01,1775026979000,1775023409156,29.600000381469727,,30.4,
36450,93330.0,1774936524000,INDEX_SCALE,50.1,,5230,,2026-03-31,1774940124000,1774936553873,29.799999237060547,,31.3,
0,92730.0,1774852554000,INDEX_SCALE,0.0,,0,,2026-03-30,1774856154000,1774852572188,29.600000381469727,,0.0,
36130,92019.0,1774694745000,INDEX_SCALE,50.2,,5139,,2026-03-28,1774694745000,1774694771655,29.399999618530273,,31.2,
36299,92720.0,1774594536000,INDEX_SCALE,50.6,,5239,,2026-03-27,1774594536000,1774594569034,29.600000381469727,,30.7,
36409,93169.0,1774507371000,INDEX_SCALE,50.0,,5190,,2026-03-26,1774507371000,1774507400254,29.700000762939453,,31.5,
36389,93069.0,1774422537000,INDEX_SCALE,50.8,,5309,,2026-03-25,1774422537000,1774422566219,29.700000762939453,,30.3,
36119,91970.0,1774335163000,INDEX_SCALE,50.5,,5170,,2026-03-24,1774335163000,1774335193546,29.399999618530273,,30.8,
36180,92220.0,1774248937000,INDEX_SCALE,49.9,,5110,,2026-03-23,1774248937000,1774248966908,29.399999618530273,,31.7,
36229,92440.0,1773903711000,INDEX_SCALE,50.9,,5269,,2026-03-19,1773903711000,1773903741268,29.5,,30.3,
36270,92580.0,1773818038000,INDEX_SCALE,51.6,,5380,,2026-03-18,1773818038000,1773818068799,29.600000381469727,,29.4,
36270,92589.0,1773731106000,INDEX_SCALE,51.3,,5340,,2026-03-17,1773731106000,1773731136715,29.600000381469727,,29.7,
36310,92750.0,1773644084000,INDEX_SCALE,50.8,,5269,,2026-03-16,1773644084000,1773644112787,29.600000381469727,,30.5,
36439,93300.0,1773588039000,INDEX_SCALE,50.9,,5340,,2026-03-15,1773588039000,1773588069193,29.799999237060547,,30.3,
36310,92760.0,1773484247000,INDEX_SCALE,50.8,,5280,,2026-03-14,1773484247000,1773484278787,29.600000381469727,,30.4,
36369,92989.0,1773385482000,INDEX_SCALE,50.8,,5300,,2026-03-13,1773385482000,1773385511391,29.700000762939453,,30.4,
36270,92580.0,1773299253000,INDEX_SCALE,50.8,,5269,,2026-03-12,1773299253000,1773299282859,29.600000381469727,,30.4,
36250,92500.0,1773212675000,INDEX_SCALE,51.1,,5300,,2026-03-11,1773212675000,1773212701160,29.5,,30.0,
36310,92779.0,1773126658000,INDEX_SCALE,51.3,,5360,,2026-03-10,1773126658000,1773126688382,29.600000381469727,,29.7,
36409,93180.0,1773041382000,INDEX_SCALE,50.6,,5280,,2026-03-09,1773041382000,1773041412926,29.700000762939453,,30.7,
36349,92930.0,1772953303000,INDEX_SCALE,50.4,,5239,,2026-03-08,1772953303000,1772953336043,29.700000762939453,,30.9,
36369,92989.0,1772891467000,INDEX_SCALE,50.7,,5280,,2026-03-07,1772891467000,1772891496030,29.700000762939453,,30.5,
36259,92559.0,1772781927000,INDEX_SCALE,51.3,,5329,,2026-03-06,1772781927000,1772781956785,29.5,,29.7,
36299,92720.0,1772695403000,INDEX_SCALE,50.0,,5159,,2026-03-05,1772695403000,1772695435333,29.600000381469727,,31.5,
36369,92989.0,1772606861000,INDEX_SCALE,50.2,,5210,,2026-03-04,1772606861000,1772606891029,29.700000762939453,,31.3,
36490,93480.0,1772522222000,INDEX_SCALE,50.1,,5230,,2026-03-03,1772522222000,1772522253152,29.799999237060547,,31.4,
36439,93300.0,1772436480000,INDEX_SCALE,50.0,,5199,,2026-03-02,1772436480000,1772436512941,29.799999237060547,,31.5,
36349,92919.0,1772353493000,INDEX_SCALE,50.3,,5219,,2026-03-01,1772353493000,1772353522186,29.700000762939453,,31.1,
36349,92940.0,1772292669000,INDEX_SCALE,49.6,,5119,,2026-02-28,1772292669000,1772292699026,29.700000762939453,,32.0,
36400,93150.0,1772092855000,INDEX_SCALE,49.7,,5150,,2026-02-26,1772092855000,1772092887319,29.700000762939453,,31.9,
36349,92930.0,1772002360000,INDEX_SCALE,49.7,,5139,,2026-02-25,1772002360000,1772002389716,29.700000762939453,,31.9,
36250,92510.0,1771917277000,INDEX_SCALE,49.4,,5059,,2026-02-24,1771917277000,1771917308745,29.5,,32.3,
36319,92809.0,1771831546000,INDEX_SCALE,49.8,,5139,,2026-02-23,1771831546000,1771831575773,29.600000381469727,,31.8,
36159,92160.0,1771571322000,INDEX_SCALE,49.7,,5070,,2026-02-20,1771571322000,1771571351725,29.399999618530273,,32.0,
36159,92160.0,1771484071000,INDEX_SCALE,48.8,,4940,,2026-02-19,1771484071000,1771484102566,29.399999618530273,,33.2,
36090,91860.0,1771400007000,INDEX_SCALE,49.8,,5059,,2026-02-18,1771400007000,1771400039663,29.299999237060547,,31.8,
