physiqueRating,bodyFat,visceralFat,metabolicAge,bodyWater,date,timestampGMT,weight,weightDelta,boneMass,sourceType,calendarDate,bmi,muscleMass,samplePk
,31.6,,,49.9,1789972660000,1789969060000,91790.0,,5059,INDEX_SCALE,2026-09-21,29.299999237060547,35970,1789969089981
,31.8,,,49.8,1789904673000,1789901073000,90930.0,,4969,INDEX_SCALE,2026-09-20,29.0,35759,1789901103237
,31.2,,,50.2,1789806882000,1789803282000,92300.0,,5139,INDEX_SCALE,2026-09-19,29.5,36099,1789803308829
,31.9,,,49.7,1789715063000,1789711463000,91660.0,,5019,INDEX_SCALE,2026-09-18,29.299999237060547,35939,1789711495060
,30.5,,,50.7,1789629267000,1789625667000,91940.0,,5179,INDEX_SCALE,2026-09-17,29.299999237060547,36009,1789625697695
,31.6,,,49.9,1789541807000,1789538207000,91809.0,,5059,INDEX_SCALE,2026-09-16,29.299999237060547,35979,1789538236572
,30.4,,,50.8,1789454188000,1789450588000,92250.0,,5219,INDEX_SCALE,2026-09-15,29.399999618530273,36090,1789450619670
,31.1,,,50.3,1789299270000,1789295670000,92769.0,,5190,INDEX_SCALE,2026-09-13,29.600000381469727,36209,1789295700335
,32.0,,,49.7,1789111953000,1789108353000,92879.0,,5110,INDEX_SCALE,2026-09-11,29.600000381469727,36240,1789108383338
,31.0,,,50.4,1789026591000,1789022991000,91629.0,,5110,INDEX_SCALE,2026-09-10,29.200000762939453,35939,1789023020856
,31.9,,,49.7,1788937635000,1788934035000,90739.0,,4949,INDEX_SCALE,2026-09-09,29.0,35720,1788934063930
,0.0,,,0.0,1788853060000,1788849460000,92050.0,,0,INDEX_SCALE,2026-09-08,29.399999618530273,0,1788849477563
,30.7,,,50.6,1788506037000,1788502437000,91550.0,,5130,INDEX_SCALE,2026-09-04,29.200000762939453,35919,1788502466802
,30.9,,,50.5,1788420741000,1788417141000,90860.0,,5059,INDEX_SCALE,2026-09-03,29.0,35750,1788417160397
,30.7,,,50.6,1788332702000,1788329102000,90940.0,,5090,INDEX_SCALE,2026-09-02,29.0,35770,1788329130095
,0.0,,,0.0,1788247053000,1788243453000,91480.0,,0,INDEX_SCALE,2026-09-01,29.200000762939453,0,1788243481033
,29.1,,,51.8,1788162838000,1788159238000,91639.0,,5309,INDEX_SCALE,2026-08-31,29.299999237060547,35939,1788159268397
,30.7,,,50.6,1788091110000,1788087510000,91050.0,,5099,INDEX_SCALE,2026-08-30,29.100000381469727,35790,1788087539711
,30.9,,,50.4,1787901257000,1787897657000,91959.0,,5150,INDEX_SCALE,2026-08-28,29.399999618530273,36020,1787897686884
,31.4,,,50.1,1787816390000,1787812790000,90120.0,,4949,INDEX_SCALE,2026-08-27,28.799999237060547,35569,1787812820153
,31.8,,,49.8,1787729380000,1787725780000,91099.0,,4989,INDEX_SCALE,2026-08-26,29.100000381469727,35810,1787725810578
,31.9,,,49.7,1787641572000,1787637972000,91449.0,,5010,INDEX_SCALE,2026-08-25,29.200000762939453,35889,1787638003815
,30.9,,,50.4,1787556744000,1787553144000,91610.0,,5119,INDEX_SCALE,2026-08-24,29.200000762939453,35930,1787553172822
,31.8,,,49.8,1787126698000,1787123098000,91510.0,,5019,INDEX_SCALE,2026-08-19,29.200000762939453,35909,1787123127820
,30.4,,,50.8,1787037598000,1787033998000,92129.0,,5210,INDEX_SCALE,2026-08-18,29.399999618530273,36060,1787034027321
,30.1,,,51.1,1786954203000,1786950603000,92489.0,,5269,INDEX_SCALE,2026-08-17,29.5,36150,1786950621530
,30.5,,,50.7,1786690602000,1786687002000,92529.0,,5230,INDEX_SCALE,2026-08-14,29.5,36159,1786687031452
,31.6,,,49.9,1786604522000,1786600922000,90660.0,,4969,INDEX_SCALE,2026-08-13,28.899999618530273,35700,1786600951943
,29.8,,,51.2,1786519250000,1786515650000,90489.0,,5139,INDEX_SCALE,2026-08-12,28.899999618530273,35659,1786515690917
