physiqueRating,date,weightDelta,sourceType,bodyWater,bodyFat,visceralFat,timestampGMT,metabolicAge,boneMass,weight,calendarDate,samplePk,muscleMass,bmi
,1783927970000,,INDEX_SCALE,50.3,31.1,,1783924370000,,5130,91779.0,2026-07-13,1783924397837,36069,29.299999237060547
,1783582087000,,INDEX_SCALE,50.1,31.3,,1783578487000,,5050,91059.0,2026-07-09,1783578516280,35889,29.100000381469727
,1783408123000,,INDEX_SCALE,49.8,31.7,,1783404523000,,5039,91480.0,2026-07-07,1783404553794,36000,29.200000762939453
,1783322707000,,INDEX_SCALE,49.9,31.7,,1783319107000,,5090,92010.0,2026-07-06,1783319137188,36130,29.399999618530273
,1783063266000,,INDEX_SCALE,49.7,31.9,,1783059666000,,4949,90419.0,2026-07-03,1783059696200,35740,28.899999618530273
,1782893671000,,INDEX_SCALE,0.0,0.0,,1782890071000,,0,90349.0,2026-07-01,1782890089938,0,28.799999237060547
,1782804340000,,INDEX_SCALE,50.2,31.3,,1782800740000,,5070,91279.0,2026-06-30,1782800769585,35950,29.100000381469727
,1782718179000,,INDEX_SCALE,50.4,31.0,,1782714579000,,5059,90720.0,2026-06-29,1782714610811,35810,29.0
,1782284680000,,INDEX_SCALE,51.0,30.2,,1782281080000,,5110,90330.0,2026-06-24,1782281109408,35720,28.799999237060547
,1782115036000,,INDEX_SCALE,0.0,0.0,,1782111436000,,0,90339.0,2026-06-22,1782111455815,0,28.799999237060547
,1781942738000,,INDEX_SCALE,50.4,31.0,,1781939138000,,5039,90519.0,2026-06-20,1781939167175,35759,28.899999618530273
,1781876856000,,INDEX_SCALE,51.1,30.1,,1781873256000,,5070,89669.0,2026-06-19,1781873287582,35560,28.600000381469727
,1781593982000,,INDEX_SCALE,50.9,30.2,,1781590382000,,5019,89239.0,2026-06-16,1781590413872,35450,28.5
,1781509586000,,INDEX_SCALE,51.2,29.9,,1781505986000,,5059,89349.0,2026-06-15,1781506016136,35479,28.5
,1781429051000,,INDEX_SCALE,51.2,29.9,,1781425451000,,5000,88559.0,2026-06-14,1781425478530,35279,28.299999237060547
,1781305606000,,INDEX_SCALE,50.8,30.4,,1781302006000,,5019,89480.0,2026-06-12,1781302035552,35509,28.600000381469727
,1781164354000,,INDEX_SCALE,51.1,30.0,,1781160754000,,5050,89339.0,2026-06-11,1781160784666,35470,28.5
,1781129089000,,INDEX_SCALE,50.2,31.2,,1781125489000,,5000,90319.0,2026-06-10,1781125519935,35709,28.799999237060547
,1780827728000,,INDEX_SCALE,50.8,30.4,,1780824128000,,5010,89239.0,2026-06-07,1780824157583,35450,28.5
,1780644404000,,INDEX_SCALE,51.1,30.0,,1780640804000,,5090,89839.0,2026-06-05,1780640834321,35599,28.700000762939453
,1780556917000,,INDEX_SCALE,50.7,30.6,,1780553317000,,5019,89760.0,2026-06-04,1780553346143,35580,28.700000762939453
,1780471917000,,INDEX_SCALE,51.7,29.2,,1780468317000,,5139,89510.0,2026-06-03,1780468347070,35520,28.600000381469727
,1780384597000,,INDEX_SCALE,50.9,30.3,,1780380997000,,5099,90410.0,2026-06-02,1780381026528,35740,28.899999618530273
,1780299995000,,INDEX_SCALE,50.8,30.4,,1780296395000,,5159,91269.0,2026-06-01,1780296425822,35950,29.100000381469727
,1780039272000,,INDEX_SCALE,50.2,31.2,,1780035672000,,4980,89980.0,2026-05-29,1780035704575,35630,28.700000762939453
,1779953230000,,INDEX_SCALE,0.0,0.0,,1779949630000,,0,90139.0,2026-05-28,1779949648535,0,28.799999237060547
,1779889821000,,INDEX_SCALE,51.0,30.2,,1779886221000,,5210,91620.0,2026-05-27,1779886247156,36029,29.200000762939453
,1779782475000,,INDEX_SCALE,51.5,29.5,,1779778875000,,5250,91180.0,2026-05-26,1779778906519,35919,29.100000381469727
,1779706273000,,INDEX_SCALE,50.3,31.1,,1779702673000,,5039,90629.0,2026-05-25,1779702703409,35790,28.899999618530273
,1779621530000,,INDEX_SCALE,50.0,31.5,,1779617930000,,5099,91879.0,2026-05-24,1779617960002,36090,29.299999237060547
,1779523197000,,INDEX_SCALE,50.3,31.1,,1779519597000,,5130,91830.0,2026-05-23,1779519627298,36080,29.299999237060547
,1779433892000,,INDEX_SCALE,50.3,31.1,,1779430292000,,5050,90819.0,2026-05-22,1779430322441,35840,29.0
,1779346677000,,INDEX_SCALE,51.4,29.7,,1779343077000,,5230,91120.0,2026-05-21,1779343108198,35909,29.100000381469727
,1779260207000,,INDEX_SCALE,51.5,29.5,,1779256607000,,5260,91349.0,2026-05-20,1779256637233,35970,29.200000762939453
,1779226366000,,INDEX_SCALE,51.5,29.4,,1779222766000,,5300,91730.0,2026-05-19,1779222796458,36060,29.299999237060547
,1779090000000,,INDEX_SCALE,51.3,29.7,,1779086400000,,5300,92069.0,2026-05-18,1779086431618,36139,29.399999618530273
,1779000334000,,INDEX_SCALE,52.1,28.6,,1778996734000,,5449,92550.0,2026-05-17,1778996763839,36259,29.5
,1778938969000,,INDEX_SCALE,51.4,29.7,,1778935369000,,5360,92769.0,2026-05-16,1778935398066,36310,29.600000381469727
,1778829759000,,INDEX_SCALE,51.1,29.9,,1778826159000,,5289,92339.0,2026-05-15,1778826184192,36209,29.5
,1778741408000,,INDEX_SCALE,51.3,29.7,,1778737808000,,5269,91720.0,2026-05-14,1778737837635,36060,29.299999237060547
,1778668404847,,USER_SETTING,,,,1778664804847,,,91720.0,2026-05-13,1778664805025,,
,1778620014000,,INDEX_SCALE,52.0,28.8,,1778616414000,,5420,92400.0,2026-05-12,1778616445433,36220,29.5
,1778484259000,,INDEX_SCALE,50.6,30.6,,1778480659000,,5309,93480.0,2026-05-11,1778480689559,36490,29.799999237060547
,1778421152000,,INDEX_SCALE,50.2,31.2,,1778417552000,,5210,92989.0,2026-05-10,1778417581669,36369,29.700000762939453
,1778324506000,,INDEX_SCALE,51.3,29.7,,1778320906000,,5219,91110.0,2026-05-09,1778320935338,35909,29.100000381469727
,1778228758000,,INDEX_SCALE,50.7,30.5,,1778225158000,,5179,91580.0,2026-05-08,1778225188182,36020,29.200000762939453
,1778137663000,,INDEX_SCALE,50.5,30.8,,1778134063000,,5099,91019.0,2026-05-07,1778134092473,35880,29.100000381469727
,1778051523000,,INDEX_SCALE,51.1,30.0,,1778047923000,,5239,91629.0,2026-05-06,1778047953974,36029,29.200000762939453
,1777967604000,,INDEX_SCALE,50.4,30.9,,1777964004000,,5039,90389.0,2026-05-05,1777964034149,35729,28.899999618530273
,1777890309000,,INDEX_SCALE,50.8,30.4,,1777886709000,,5139,91010.0,2026-05-04,1777886735138,35880,29.0
,1777728102000,,INDEX_SCALE,50.2,31.3,,1777724502000,,5050,90900.0,2026-05-02,1777724555751,35860,29.0
,1777621553000,,INDEX_SCALE,50.5,30.8,,1777617953000,,5090,91000.0,2026-05-01,1777617983238,35880,29.0
,1777533024000,,INDEX_SCALE,51.3,29.7,,1777529424000,,5260,91669.0,2026-04-30,1777529456615,36040,29.299999237060547
,1777445004000,,INDEX_SCALE,51.7,29.2,,1777441404000,,5289,91319.0,2026-04-29,1777441434468,35959,29.100000381469727
,1777360740000,,INDEX_SCALE,51.6,29.3,,1777357140000,,5289,91400.0,2026-04-28,1777357170103,35979,29.200000762939453
,1777271586000,,INDEX_SCALE,50.3,31.1,,1777267986000,,5130,91819.0,2026-04-27,1777268016302,36080,29.299999237060547
,1777014433000,,INDEX_SCALE,51.6,29.3,,1777010833000,,5210,90470.0,2026-04-24,1777010862573,35750,28.899999618530273
,1776979814000,,INDEX_SCALE,50.7,30.5,,1776976214000,,5130,90940.0,2026-04-23,1776976243589,35869,29.0
,1776841319000,,INDEX_SCALE,50.6,30.6,,1776837719000,,5190,91980.0,2026-04-22,1776837749045,36119,29.399999618530273
,1776807631000,,INDEX_SCALE,0.0,0.0,,1776804031000,,0,92370.0,2026-04-21,1776804048668,0,29.5
,1776669773000,,INDEX_SCALE,50.4,30.9,,1776666173000,,5150,91830.0,2026-04-20,1776666202780,36080,29.299999237060547
,1776516306000,,INDEX_SCALE,50.6,30.7,,1776512706000,,5230,92559.0,2026-04-18,1776512734375,36259,29.5
,1776409339000,,INDEX_SCALE,50.1,31.3,,1776405739000,,5039,90949.0,2026-04-17,1776405768678,35869,29.0
,1776323871000,,INDEX_SCALE,50.2,31.2,,1776320271000,,5130,91949.0,2026-04-16,1776320301130,36110,29.299999237060547
