calendarDate,boneMass,bodyWater,metabolicAge,sourceType,visceralFat,weightDelta,bmi,weight,samplePk,date,bodyFat,timestampGMT,physiqueRating,muscleMass
2026-06-07,5010,50.8,,INDEX_SCALE,,,28.5,89239.0,1780824157583,1780827728000,30.4,1780824128000,,35450
2026-06-05,5090,51.1,,INDEX_SCALE,,,28.700000762939453,89839.0,1780640834321,1780644404000,30.0,1780640804000,,35599
2026-06-04,5019,50.7,,INDEX_SCALE,,,28.700000762939453,89760.0,1780553346143,1780556917000,30.6,1780553317000,,35580
2026-06-03,5139,51.7,,INDEX_SCALE,,,28.600000381469727,89510.0,1780468347070,1780471917000,29.2,1780468317000,,35520
2026-06-02,5099,50.9,,INDEX_SCALE,,,28.899999618530273,90410.0,1780381026528,1780384597000,30.3,1780380997000,,35740
2026-06-01,5159,50.8,,INDEX_SCALE,,,29.100000381469727,91269.0,1780296425822,1780299995000,30.4,1780296395000,,35950
2026-05-29,4980,50.2,,INDEX_SCALE,,,28.700000762939453,89980.0,1780035704575,1780039272000,31.2,1780035672000,,35630
2026-05-28,0,0.0,,INDEX_SCALE,,,28.799999237060547,90139.0,1779949648535,1779953230000,0.0,1779949630000,,0
2026-05-27,5210,51.0,,INDEX_SCALE,,,29.200000762939453,91620.0,1779886247156,1779889821000,30.2,1779886221000,,36029
2026-05-26,5250,51.5,,INDEX_SCALE,,,29.100000381469727,91180.0,1779778906519,1779782475000,29.5,1779778875000,,35919
2026-05-25,5039,50.3,,INDEX_SCALE,,,28.899999618530273,90629.0,1779702703409,1779706273000,31.1,1779702673000,,35790
2026-05-24,5099,50.0,,INDEX_SCALE,,,29.299999237060547,91879.0,1779617960002,1779621530000,31.5,1779617930000,,36090
2026-05-23,5130,50.3,,INDEX_SCALE,,,29.299999237060547,91830.0,1779519627298,1779523197000,31.1,1779519597000,,36080
2026-05-22,5050,50.3,,INDEX_SCALE,,,29.0,90819.0,1779430322441,1779433892000,31.1,1779430292000,,35840
2026-05-21,5230,51.4,,INDEX_SCALE,,,29.100000381469727,91120.0,1779343108198,1779346677000,29.7,1779343077000,,35909
2026-05-20,5260,51.5,,INDEX_SCALE,,,29.200000762939453,91349.0,1779256637233,1779260207000,29.5,1779256607000,,35970
2026-05-19,5300,51.5,,INDEX_SCALE,,,29.299999237060547,91730.0,1779222796458,1779226366000,29.4,1779222766000,,36060
2026-05-18,5300,51.3,,INDEX_SCALE,,,29.399999618530273,92069.0,1779086431618,1779090000000,29.7,1779086400000,,36139
2026-05-17,5449,52.1,,INDEX_SCALE,,,29.5,92550.0,1778996763839,1779000334000,28.6,1778996734000,,36259
2026-05-16,5360,51.4,,INDEX_SCALE,,,29.600000381469727,92769.0,1778935398066,1778938969000,29.7,1778935369000,,36310
2026-05-15,5289,51.1,,INDEX_SCALE,,,29.5,92339.0,1778826184192,1778829759000,29.9,1778826159000,,36209
2026-05-14,5269,51.3,,INDEX_SCALE,,,29.299999237060547,91720.0,1778737837635,1778741408000,29.7,1778737808000,,36060
2026-05-13,,,,USER_SETTING,,,,91720.0,1778664805025,1778668404847,,1778664804847,,
2026-05-12,5420,52.0,,INDEX_SCALE,,,29.5,92400.0,1778616445433,1778620014000,28.8,1778616414000,,36220
2026-05-11,5309,50.6,,INDEX_SCALE,,,29.799999237060547,93480.0,1778480689559,1778484259000,30.6,1778480659000,,36490
2026-05-10,5210,50.2,,INDEX_SCALE,,,29.700000762939453,92989.0,1778417581669,1778421152000,31.2,1778417552000,,36369
2026-05-09,5219,51.3,,INDEX_SCALE,,,29.100000381469727,91110.0,1778320935338,1778324506000,29.7,1778320906000,,35909
2026-05-08,5179,50.7,,INDEX_SCALE,,,29.200000762939453,91580.0,1778225188182,1778228758000,30.5,1778225158000,,36020
2026-05-07,5099,50.5,,INDEX_SCALE,,,29.100000381469727,91019.0,1778134092473,1778137663000,30.8,1778134063000,,35880
2026-05-06,5239,51.1,,INDEX_SCALE,,,29.200000762939453,91629.0,1778047953974,1778051523000,30.0,1778047923000,,36029
2026-05-05,5039,50.4,,INDEX_SCALE,,,28.899999618530273,90389.0,1777964034149,1777967604000,30.9,1777964004000,,35729
2026-05-04,5139,50.8,,INDEX_SCALE,,,29.0,91010.0,1777886735138,1777890309000,30.4,1777886709000,,35880
2026-05-02,5050,50.2,,INDEX_SCALE,,,29.0,90900.0,1777724555751,1777728102000,31.3,1777724502000,,35860
2026-05-01,5090,50.5,,INDEX_SCALE,,,29.0,91000.0,1777617983238,1777621553000,30.8,1777617953000,,35880
2026-04-30,5260,51.3,,INDEX_SCALE,,,29.299999237060547,91669.0,1777529456615,1777533024000,29.7,1777529424000,,36040
