calendarDate,weight,physiqueRating,bodyFat,sourceType,bodyWater,metabolicAge,timestampGMT,date,bmi,boneMass,muscleMass,samplePk,visceralFat,weightDelta
2026-06-05,89839.0,,30.0,INDEX_SCALE,51.1,,1780640804000,1780644404000,28.700000762939453,5090,35599,1780640834321,,
2026-06-04,89760.0,,30.6,INDEX_SCALE,50.7,,1780553317000,1780556917000,28.700000762939453,5019,35580,1780553346143,,
2026-06-03,89510.0,,29.2,INDEX_SCALE,51.7,,1780468317000,1780471917000,28.600000381469727,5139,35520,1780468347070,,
2026-06-02,90410.0,,30.3,INDEX_SCALE,50.9,,1780380997000,1780384597000,28.899999618530273,5099,35740,1780381026528,,
2026-06-01,91269.0,,30.4,INDEX_SCALE,50.8,,1780296395000,1780299995000,29.100000381469727,5159,35950,1780296425822,,
2026-05-29,89980.0,,31.2,INDEX_SCALE,50.2,,1780035672000,1780039272000,28.700000762939453,4980,35630,1780035704575,,
2026-05-28,90139.0,,0.0,INDEX_SCALE,0.0,,1779949630000,1779953230000,28.799999237060547,0,0,1779949648535,,
2026-05-27,91620.0,,30.2,INDEX_SCALE,51.0,,1779886221000,1779889821000,29.200000762939453,5210,36029,1779886247156,,
2026-05-26,91180.0,,29.5,INDEX_SCALE,51.5,,1779778875000,1779782475000,29.100000381469727,5250,35919,1779778906519,,
2026-05-25,90629.0,,31.1,INDEX_SCALE,50.3,,1779702673000,1779706273000,28.899999618530273,5039,35790,1779702703409,,
2026-05-24,91879.0,,31.5,INDEX_SCALE,50.0,,1779617930000,1779621530000,29.299999237060547,5099,36090,1779617960002,,
2026-05-23,91830.0,,31.1,INDEX_SCALE,50.3,,1779519597000,1779523197000,29.299999237060547,5130,36080,1779519627298,,
2026-05-22,90819.0,,31.1,INDEX_SCALE,50.3,,1779430292000,1779433892000,29.0,5050,35840,1779430322441,,
2026-05-21,91120.0,,29.7,INDEX_SCALE,51.4,,1779343077000,1779346677000,29.100000381469727,5230,35909,1779343108198,,
2026-05-20,91349.0,,29.5,INDEX_SCALE,51.5,,1779256607000,1779260207000,29.200000762939453,5260,35970,1779256637233,,
