bmi,boneMass,visceralFat,weightDelta,date,bodyFat,sourceType,physiqueRating,samplePk,muscleMass,bodyWater,calendarDate,metabolicAge,weight,timestampGMT
28.700000762939453,4909,,,1784100853000,31.8,INDEX_SCALE,,1784097282945,35540,49.8,2026-07-15,,90010.0,1784097253000
29.200000762939453,5079,,,1784013721000,31.2,INDEX_SCALE,,1784010151500,35909,50.2,2026-07-14,,91519.0,1784010121000
29.299999237060547,5130,,,1783927970000,31.1,INDEX_SCALE,,1783924397837,36069,50.3,2026-07-13,,91779.0,1783924370000
29.100000381469727,5050,,,1783582087000,31.3,INDEX_SCALE,,1783578516280,35889,50.1,2026-07-09,,91059.0,1783578487000
29.200000762939453,5039,,,1783408123000,31.7,INDEX_SCALE,,1783404553794,36000,49.8,2026-07-07,,91480.0,1783404523000
29.399999618530273,5090,,,1783322707000,31.7,INDEX_SCALE,,1783319137188,36130,49.9,2026-07-06,,92010.0,1783319107000
28.899999618530273,4949,,,1783063266000,31.9,INDEX_SCALE,,1783059696200,35740,49.7,2026-07-03,,90419.0,1783059666000
28.799999237060547,0,,,1782893671000,0.0,INDEX_SCALE,,1782890089938,0,0.0,2026-07-01,,90349.0,1782890071000
29.100000381469727,5070,,,1782804340000,31.3,INDEX_SCALE,,1782800769585,35950,50.2,2026-06-30,,91279.0,1782800740000
29.0,5059,,,1782718179000,31.0,INDEX_SCALE,,1782714610811,35810,50.4,2026-06-29,,90720.0,1782714579000
28.799999237060547,5110,,,1782284680000,30.2,INDEX_SCALE,,1782281109408,35720,51.0,2026-06-24,,90330.0,1782281080000
28.799999237060547,0,,,1782115036000,0.0,INDEX_SCALE,,1782111455815,0,0.0,2026-06-22,,90339.0,1782111436000
28.899999618530273,5039,,,1781942738000,31.0,INDEX_SCALE,,1781939167175,35759,50.4,2026-06-20,,90519.0,1781939138000
28.600000381469727,5070,,,1781876856000,30.1,INDEX_SCALE,,1781873287582,35560,51.1,2026-06-19,,89669.0,1781873256000
28.5,5019,,,1781593982000,30.2,INDEX_SCALE,,1781590413872,35450,50.9,2026-06-16,,89239.0,1781590382000
28.5,5059,,,1781509586000,29.9,INDEX_SCALE,,1781506016136,35479,51.2,2026-06-15,,89349.0,1781505986000
28.299999237060547,5000,,,1781429051000,29.9,INDEX_SCALE,,1781425478530,35279,51.2,2026-06-14,,88559.0,1781425451000
28.600000381469727,5019,,,1781305606000,30.4,INDEX_SCALE,,1781302035552,35509,50.8,2026-06-12,,89480.0,1781302006000
28.5,5050,,,1781164354000,30.0,INDEX_SCALE,,1781160784666,35470,51.1,2026-06-11,,89339.0,1781160754000
28.799999237060547,5000,,,1781129089000,31.2,INDEX_SCALE,,1781125519935,35709,50.2,2026-06-10,,90319.0,1781125489000
28.5,5010,,,1780827728000,30.4,INDEX_SCALE,,1780824157583,35450,50.8,2026-06-07,,89239.0,1780824128000
28.700000762939453,5090,,,1780644404000,30.0,INDEX_SCALE,,1780640834321,35599,51.1,2026-06-05,,89839.0,1780640804000
28.700000762939453,5019,,,1780556917000,30.6,INDEX_SCALE,,1780553346143,35580,50.7,2026-06-04,,89760.0,1780553317000
28.600000381469727,5139,,,1780471917000,29.2,INDEX_SCALE,,1780468347070,35520,51.7,2026-06-03,,89510.0,1780468317000
28.899999618530273,5099,,,1780384597000,30.3,INDEX_SCALE,,1780381026528,35740,50.9,2026-06-02,,90410.0,1780380997000
29.100000381469727,5159,,,1780299995000,30.4,INDEX_SCALE,,1780296425822,35950,50.8,2026-06-01,,91269.0,1780296395000
28.700000762939453,4980,,,1780039272000,31.2,INDEX_SCALE,,1780035704575,35630,50.2,2026-05-29,,89980.0,1780035672000
28.799999237060547,0,,,1779953230000,0.0,INDEX_SCALE,,1779949648535,0,0.0,2026-05-28,,90139.0,1779949630000
29.200000762939453,5210,,,1779889821000,30.2,INDEX_SCALE,,1779886247156,36029,51.0,2026-05-27,,91620.0,1779886221000
29.100000381469727,5250,,,1779782475000,29.5,INDEX_SCALE,,1779778906519,35919,51.5,2026-05-26,,91180.0,1779778875000
28.899999618530273,5039,,,1779706273000,31.1,INDEX_SCALE,,1779702703409,35790,50.3,2026-05-25,,90629.0,1779702673000
29.299999237060547,5099,,,1779621530000,31.5,INDEX_SCALE,,1779617960002,36090,50.0,2026-05-24,,91879.0,1779617930000
29.299999237060547,5130,,,1779523197000,31.1,INDEX_SCALE,,1779519627298,36080,50.3,2026-05-23,,91830.0,1779519597000
29.0,5050,,,1779433892000,31.1,INDEX_SCALE,,1779430322441,35840,50.3,2026-05-22,,90819.0,1779430292000
29.100000381469727,5230,,,1779346677000,29.7,INDEX_SCALE,,1779343108198,35909,51.4,2026-05-21,,91120.0,1779343077000
29.200000762939453,5260,,,1779260207000,29.5,INDEX_SCALE,,1779256637233,35970,51.5,2026-05-20,,91349.0,1779256607000
29.299999237060547,5300,,,1779226366000,29.4,INDEX_SCALE,,1779222796458,36060,51.5,2026-05-19,,91730.0,1779222766000
29.399999618530273,5300,,,1779090000000,29.7,INDEX_SCALE,,1779086431618,36139,51.3,2026-05-18,,92069.0,1779086400000
29.5,5449,,,1779000334000,28.6,INDEX_SCALE,,1778996763839,36259,52.1,2026-05-17,,92550.0,1778996734000
29.600000381469727,5360,,,1778938969000,29.7,INDEX_SCALE,,1778935398066,36310,51.4,2026-05-16,,92769.0,1778935369000
29.5,5289,,,1778829759000,29.9,INDEX_SCALE,,1778826184192,36209,51.1,2026-05-15,,92339.0,1778826159000
29.299999237060547,5269,,,1778741408000,29.7,INDEX_SCALE,,1778737837635,36060,51.3,2026-05-14,,91720.0,1778737808000
,,,,1778668404847,,USER_SETTING,,1778664805025,,,2026-05-13,,91720.0,1778664804847
29.5,5420,,,1778620014000,28.8,INDEX_SCALE,,1778616445433,36220,52.0,2026-05-12,,92400.0,1778616414000
29.799999237060547,5309,,,1778484259000,30.6,INDEX_SCALE,,1778480689559,36490,50.6,2026-05-11,,93480.0,1778480659000
29.700000762939453,5210,,,1778421152000,31.2,INDEX_SCALE,,1778417581669,36369,50.2,2026-05-10,,92989.0,1778417552000
29.100000381469727,5219,,,1778324506000,29.7,INDEX_SCALE,,1778320935338,35909,51.3,2026-05-09,,91110.0,1778320906000
29.200000762939453,5179,,,1778228758000,30.5,INDEX_SCALE,,1778225188182,36020,50.7,2026-05-08,,91580.0,1778225158000
29.100000381469727,5099,,,1778137663000,30.8,INDEX_SCALE,,1778134092473,35880,50.5,2026-05-07,,91019.0,1778134063000
29.200000762939453,5239,,,1778051523000,30.0,INDEX_SCALE,,1778047953974,36029,51.1,2026-05-06,,91629.0,1778047923000
28.899999618530273,5039,,,1777967604000,30.9,INDEX_SCALE,,1777964034149,35729,50.4,2026-05-05,,90389.0,1777964004000
29.0,5139,,,1777890309000,30.4,INDEX_SCALE,,1777886735138,35880,50.8,2026-05-04,,91010.0,1777886709000
29.0,5050,,,1777728102000,31.3,INDEX_SCALE,,1777724555751,35860,50.2,2026-05-02,,90900.0,1777724502000
29.0,5090,,,1777621553000,30.8,INDEX_SCALE,,1777617983238,35880,50.5,2026-05-01,,91000.0,1777617953000
