weight,bmi,timestampGMT,weightDelta,visceralFat,boneMass,metabolicAge,bodyFat,sourceType,calendarDate,bodyWater,muscleMass,physiqueRating,samplePk,date
90339.0,28.799999237060547,1782111436000,,,0,,0.0,INDEX_SCALE,2026-06-22,0.0,0,,1782111455815,1782115036000
90519.0,28.899999618530273,1781939138000,,,5039,,31.0,INDEX_SCALE,2026-06-20,50.4,35759,,1781939167175,1781942738000
89669.0,28.600000381469727,1781873256000,,,5070,,30.1,INDEX_SCALE,2026-06-19,51.1,35560,,1781873287582,1781876856000
89239.0,28.5,1781590382000,,,5019,,30.2,INDEX_SCALE,2026-06-16,50.9,35450,,1781590413872,1781593982000
89349.0,28.5,1781505986000,,,5059,,29.9,INDEX_SCALE,2026-06-15,51.2,35479,,1781506016136,1781509586000
88559.0,28.299999237060547,1781425451000,,,5000,,29.9,INDEX_SCALE,2026-06-14,51.2,35279,,1781425478530,1781429051000
89480.0,28.600000381469727,1781302006000,,,5019,,30.4,INDEX_SCALE,2026-06-12,50.8,35509,,1781302035552,1781305606000
89339.0,28.5,1781160754000,,,5050,,30.0,INDEX_SCALE,2026-06-11,51.1,35470,,1781160784666,1781164354000
90319.0,28.799999237060547,1781125489000,,,5000,,31.2,INDEX_SCALE,2026-06-10,50.2,35709,,1781125519935,1781129089000
89239.0,28.5,1780824128000,,,5010,,30.4,INDEX_SCALE,2026-06-07,50.8,35450,,1780824157583,1780827728000
89839.0,28.700000762939453,1780640804000,,,5090,,30.0,INDEX_SCALE,2026-06-05,51.1,35599,,1780640834321,1780644404000
89760.0,28.700000762939453,1780553317000,,,5019,,30.6,INDEX_SCALE,2026-06-04,50.7,35580,,1780553346143,1780556917000
89510.0,28.600000381469727,1780468317000,,,5139,,29.2,INDEX_SCALE,2026-06-03,51.7,35520,,1780468347070,1780471917000
90410.0,28.899999618530273,1780380997000,,,5099,,30.3,INDEX_SCALE,2026-06-02,50.9,35740,,1780381026528,1780384597000
91269.0,29.100000381469727,1780296395000,,,5159,,30.4,INDEX_SCALE,2026-06-01,50.8,35950,,1780296425822,1780299995000
89980.0,28.700000762939453,1780035672000,,,4980,,31.2,INDEX_SCALE,2026-05-29,50.2,35630,,1780035704575,1780039272000
