timestampGMT,calendarDate,weightDelta,weight,samplePk,boneMass,visceralFat,date,physiqueRating,sourceType,bodyFat,muscleMass,bmi,bodyWater,metabolicAge
1782890071000,2026-07-01,,90349.0,1782890089938,0,,1782893671000,,INDEX_SCALE,0.0,0,28.799999237060547,0.0,
1782800740000,2026-06-30,,91279.0,1782800769585,5070,,1782804340000,,INDEX_SCALE,31.3,35950,29.100000381469727,50.2,
1782714579000,2026-06-29,,90720.0,1782714610811,5059,,1782718179000,,INDEX_SCALE,31.0,35810,29.0,50.4,
1782281080000,2026-06-24,,90330.0,1782281109408,5110,,1782284680000,,INDEX_SCALE,30.2,35720,28.799999237060547,51.0,
1782111436000,2026-06-22,,90339.0,1782111455815,0,,1782115036000,,INDEX_SCALE,0.0,0,28.799999237060547,0.0,
1781939138000,2026-06-20,,90519.0,1781939167175,5039,,1781942738000,,INDEX_SCALE,31.0,35759,28.899999618530273,50.4,
1781873256000,2026-06-19,,89669.0,1781873287582,5070,,1781876856000,,INDEX_SCALE,30.1,35560,28.600000381469727,51.1,
1781590382000,2026-06-16,,89239.0,1781590413872,5019,,1781593982000,,INDEX_SCALE,30.2,35450,28.5,50.9,
1781505986000,2026-06-15,,89349.0,1781506016136,5059,,1781509586000,,INDEX_SCALE,29.9,35479,28.5,51.2,
1781425451000,2026-06-14,,88559.0,1781425478530,5000,,1781429051000,,INDEX_SCALE,29.9,35279,28.299999237060547,51.2,
1781302006000,2026-06-12,,89480.0,1781302035552,5019,,1781305606000,,INDEX_SCALE,30.4,35509,28.600000381469727,50.8,
1781160754000,2026-06-11,,89339.0,1781160784666,5050,,1781164354000,,INDEX_SCALE,30.0,35470,28.5,51.1,
1781125489000,2026-06-10,,90319.0,1781125519935,5000,,1781129089000,,INDEX_SCALE,31.2,35709,28.799999237060547,50.2,
1780824128000,2026-06-07,,89239.0,1780824157583,5010,,1780827728000,,INDEX_SCALE,30.4,35450,28.5,50.8,
1780640804000,2026-06-05,,89839.0,1780640834321,5090,,1780644404000,,INDEX_SCALE,30.0,35599,28.700000762939453,51.1,
1780553317000,2026-06-04,,89760.0,1780553346143,5019,,1780556917000,,INDEX_SCALE,30.6,35580,28.700000762939453,50.7,
1780468317000,2026-06-03,,89510.0,1780468347070,5139,,1780471917000,,INDEX_SCALE,29.2,35520,28.600000381469727,51.7,
1780380997000,2026-06-02,,90410.0,1780381026528,5099,,1780384597000,,INDEX_SCALE,30.3,35740,28.899999618530273,50.9,
1780296395000,2026-06-01,,91269.0,1780296425822,5159,,1780299995000,,INDEX_SCALE,30.4,35950,29.100000381469727,50.8,
1780035672000,2026-05-29,,89980.0,1780035704575,4980,,1780039272000,,INDEX_SCALE,31.2,35630,28.700000762939453,50.2,
1779949630000,2026-05-28,,90139.0,1779949648535,0,,1779953230000,,INDEX_SCALE,0.0,0,28.799999237060547,0.0,
1779886221000,2026-05-27,,91620.0,1779886247156,5210,,1779889821000,,INDEX_SCALE,30.2,36029,29.200000762939453,51.0,
1779778875000,2026-05-26,,91180.0,1779778906519,5250,,1779782475000,,INDEX_SCALE,29.5,35919,29.100000381469727,51.5,
1779702673000,2026-05-25,,90629.0,1779702703409,5039,,1779706273000,,INDEX_SCALE,31.1,35790,28.899999618530273,50.3,
1779617930000,2026-05-24,,91879.0,1779617960002,5099,,1779621530000,,INDEX_SCALE,31.5,36090,29.299999237060547,50.0,
1779519597000,2026-05-23,,91830.0,1779519627298,5130,,1779523197000,,INDEX_SCALE,31.1,36080,29.299999237060547,50.3,
1779430292000,2026-05-22,,90819.0,1779430322441,5050,,1779433892000,,INDEX_SCALE,31.1,35840,29.0,50.3,
1779343077000,2026-05-21,,91120.0,1779343108198,5230,,1779346677000,,INDEX_SCALE,29.7,35909,29.100000381469727,51.4,
1779256607000,2026-05-20,,91349.0,1779256637233,5260,,1779260207000,,INDEX_SCALE,29.5,35970,29.200000762939453,51.5,
1779222766000,2026-05-19,,91730.0,1779222796458,5300,,1779226366000,,INDEX_SCALE,29.4,36060,29.299999237060547,51.5,
1779086400000,2026-05-18,,92069.0,1779086431618,5300,,1779090000000,,INDEX_SCALE,29.7,36139,29.399999618530273,51.3,
1778996734000,2026-05-17,,92550.0,1778996763839,5449,,1779000334000,,INDEX_SCALE,28.6,36259,29.5,52.1,
1778935369000,2026-05-16,,92769.0,1778935398066,5360,,1778938969000,,INDEX_SCALE,29.7,36310,29.600000381469727,51.4,
1778826159000,2026-05-15,,92339.0,1778826184192,5289,,1778829759000,,INDEX_SCALE,29.9,36209,29.5,51.1,
1778737808000,2026-05-14,,91720.0,1778737837635,5269,,1778741408000,,INDEX_SCALE,29.7,36060,29.299999237060547,51.3,
1778664804847,2026-05-13,,91720.0,1778664805025,,,1778668404847,,USER_SETTING,,,,,
1778616414000,2026-05-12,,92400.0,1778616445433,5420,,1778620014000,,INDEX_SCALE,28.8,36220,29.5,52.0,
1778480659000,2026-05-11,,93480.0,1778480689559,5309,,1778484259000,,INDEX_SCALE,30.6,36490,29.799999237060547,50.6,
1778417552000,2026-05-10,,92989.0,1778417581669,5210,,1778421152000,,INDEX_SCALE,31.2,36369,29.700000762939453,50.2,
1778320906000,2026-05-09,,91110.0,1778320935338,5219,,1778324506000,,INDEX_SCALE,29.7,35909,29.100000381469727,51.3,
1778225158000,2026-05-08,,91580.0,1778225188182,5179,,1778228758000,,INDEX_SCALE,30.5,36020,29.200000762939453,50.7,
1778134063000,2026-05-07,,91019.0,1778134092473,5099,,1778137663000,,INDEX_SCALE,30.8,35880,29.100000381469727,50.5,
1778047923000,2026-05-06,,91629.0,1778047953974,5239,,1778051523000,,INDEX_SCALE,30.0,36029,29.200000762939453,51.1,
1777964004000,2026-05-05,,90389.0,1777964034149,5039,,1777967604000,,INDEX_SCALE,30.9,35729,28.899999618530273,50.4,
1777886709000,2026-05-04,,91010.0,1777886735138,5139,,1777890309000,,INDEX_SCALE,30.4,35880,29.0,50.8,
1777724502000,2026-05-02,,90900.0,1777724555751,5050,,1777728102000,,INDEX_SCALE,31.3,35860,29.0,50.2,
1777617953000,2026-05-01,,91000.0,1777617983238,5090,,1777621553000,,INDEX_SCALE,30.8,35880,29.0,50.5,
1777529424000,2026-04-30,,91669.0,1777529456615,5260,,1777533024000,,INDEX_SCALE,29.7,36040,29.299999237060547,51.3,
1777441404000,2026-04-29,,91319.0,1777441434468,5289,,1777445004000,,INDEX_SCALE,29.2,35959,29.100000381469727,51.7,
1777357140000,2026-04-28,,91400.0,1777357170103,5289,,1777360740000,,INDEX_SCALE,29.3,35979,29.200000762939453,51.6,
1777267986000,2026-04-27,,91819.0,1777268016302,5130,,1777271586000,,INDEX_SCALE,31.1,36080,29.299999237060547,50.3,
1777010833000,2026-04-24,,90470.0,1777010862573,5210,,1777014433000,,INDEX_SCALE,29.3,35750,28.899999618530273,51.6,
1776976214000,2026-04-23,,90940.0,1776976243589,5130,,1776979814000,,INDEX_SCALE,30.5,35869,29.0,50.7,
1776837719000,2026-04-22,,91980.0,1776837749045,5190,,1776841319000,,INDEX_SCALE,30.6,36119,29.399999618530273,50.6,
1776804031000,2026-04-21,,92370.0,1776804048668,0,,1776807631000,,INDEX_SCALE,0.0,0,29.5,0.0,
1776666173000,2026-04-20,,91830.0,1776666202780,5150,,1776669773000,,INDEX_SCALE,30.9,36080,29.299999237060547,50.4,
1776512706000,2026-04-18,,92559.0,1776512734375,5230,,1776516306000,,INDEX_SCALE,30.7,36259,29.5,50.6,
1776405739000,2026-04-17,,90949.0,1776405768678,5039,,1776409339000,,INDEX_SCALE,31.3,35869,29.0,50.1,
1776320271000,2026-04-16,,91949.0,1776320301130,5130,,1776323871000,,INDEX_SCALE,31.2,36110,29.299999237060547,50.2,
1775798808000,2026-04-10,,92889.0,1775798858009,5269,,1775802408000,,INDEX_SCALE,30.6,36340,29.600000381469727,50.7,
1775716794000,2026-04-09,,92699.0,1775716824844,5159,,1775720394000,,INDEX_SCALE,31.5,36290,29.600000381469727,50.0,
1775626598000,2026-04-08,,93080.0,1775626628114,5190,,1775630198000,,INDEX_SCALE,31.5,36389,29.700000762939453,50.0,
1775589970000,2026-04-07,,93080.0,1775590000778,5150,,1775593570000,,INDEX_SCALE,31.9,36389,29.700000762939453,49.7,
1775467754000,2026-04-06,,93610.0,1775467784041,5269,,1775471354000,,INDEX_SCALE,31.1,36520,29.899999618530273,50.3,
1775380208000,2026-04-05,,93230.0,1775380237856,5250,,1775383808000,,INDEX_SCALE,31.0,36419,29.799999237060547,50.3,
1775212685000,2026-04-03,,92199.0,1775212715288,5059,,1775216285000,,INDEX_SCALE,32.1,36169,29.399999618530273,49.6,
1775111762000,2026-04-02,,92120.0,1775111791232,5210,,1775115362000,,INDEX_SCALE,30.6,36150,29.399999618530273,50.7,
