sourceType,calendarDate,muscleMass,bmi,boneMass,date,timestampGMT,physiqueRating,visceralFat,metabolicAge,bodyWater,bodyFat,weight,weightDelta,samplePk
INDEX_SCALE,2026-06-07,35450,28.5,5010,1780827728000,1780824128000,,,,50.8,30.4,89239.0,,1780824157583
INDEX_SCALE,2026-06-05,35599,28.700000762939453,5090,1780644404000,1780640804000,,,,51.1,30.0,89839.0,,1780640834321
INDEX_SCALE,2026-06-04,35580,28.700000762939453,5019,1780556917000,1780553317000,,,,50.7,30.6,89760.0,,1780553346143
INDEX_SCALE,2026-06-03,35520,28.600000381469727,5139,1780471917000,1780468317000,,,,51.7,29.2,89510.0,,1780468347070
INDEX_SCALE,2026-06-02,35740,28.899999618530273,5099,1780384597000,1780380997000,,,,50.9,30.3,90410.0,,1780381026528
INDEX_SCALE,2026-06-01,35950,29.100000381469727,5159,1780299995000,1780296395000,,,,50.8,30.4,91269.0,,1780296425822
INDEX_SCALE,2026-05-29,35630,28.700000762939453,4980,1780039272000,1780035672000,,,,50.2,31.2,89980.0,,1780035704575
INDEX_SCALE,2026-05-28,0,28.799999237060547,0,1779953230000,1779949630000,,,,0.0,0.0,90139.0,,1779949648535
INDEX_SCALE,2026-05-27,36029,29.200000762939453,5210,1779889821000,1779886221000,,,,51.0,30.2,91620.0,,1779886247156
INDEX_SCALE,2026-05-26,35919,29.100000381469727,5250,1779782475000,1779778875000,,,,51.5,29.5,91180.0,,1779778906519
INDEX_SCALE,2026-05-25,35790,28.899999618530273,5039,1779706273000,1779702673000,,,,50.3,31.1,90629.0,,1779702703409
INDEX_SCALE,2026-05-24,36090,29.299999237060547,5099,1779621530000,1779617930000,,,,50.0,31.5,91879.0,,1779617960002
INDEX_SCALE,2026-05-23,36080,29.299999237060547,5130,1779523197000,1779519597000,,,,50.3,31.1,91830.0,,1779519627298
INDEX_SCALE,2026-05-22,35840,29.0,5050,1779433892000,1779430292000,,,,50.3,31.1,90819.0,,1779430322441
INDEX_SCALE,2026-05-21,35909,29.100000381469727,5230,1779346677000,1779343077000,,,,51.4,29.7,91120.0,,1779343108198
INDEX_SCALE,2026-05-20,35970,29.200000762939453,5260,1779260207000,1779256607000,,,,51.5,29.5,91349.0,,1779256637233
INDEX_SCALE,2026-05-19,36060,29.299999237060547,5300,1779226366000,1779222766000,,,,51.5,29.4,91730.0,,1779222796458
INDEX_SCALE,2026-05-18,36139,29.399999618530273,5300,1779090000000,1779086400000,,,,51.3,29.7,92069.0,,1779086431618
INDEX_SCALE,2026-05-17,36259,29.5,5449,1779000334000,1778996734000,,,,52.1,28.6,92550.0,,1778996763839
INDEX_SCALE,2026-05-16,36310,29.600000381469727,5360,1778938969000,1778935369000,,,,51.4,29.7,92769.0,,1778935398066
INDEX_SCALE,2026-05-15,36209,29.5,5289,1778829759000,1778826159000,,,,51.1,29.9,92339.0,,1778826184192
INDEX_SCALE,2026-05-14,36060,29.299999237060547,5269,1778741408000,1778737808000,,,,51.3,29.7,91720.0,,1778737837635
USER_SETTING,2026-05-13,,,,1778668404847,1778664804847,,,,,,91720.0,,1778664805025
INDEX_SCALE,2026-05-12,36220,29.5,5420,1778620014000,1778616414000,,,,52.0,28.8,92400.0,,1778616445433
INDEX_SCALE,2026-05-11,36490,29.799999237060547,5309,1778484259000,1778480659000,,,,50.6,30.6,93480.0,,1778480689559
INDEX_SCALE,2026-05-10,36369,29.700000762939453,5210,1778421152000,1778417552000,,,,50.2,31.2,92989.0,,1778417581669
INDEX_SCALE,2026-05-09,35909,29.100000381469727,5219,1778324506000,1778320906000,,,,51.3,29.7,91110.0,,1778320935338
INDEX_SCALE,2026-05-08,36020,29.200000762939453,5179,1778228758000,1778225158000,,,,50.7,30.5,91580.0,,1778225188182
INDEX_SCALE,2026-05-07,35880,29.100000381469727,5099,1778137663000,1778134063000,,,,50.5,30.8,91019.0,,1778134092473
INDEX_SCALE,2026-05-06,36029,29.200000762939453,5239,1778051523000,1778047923000,,,,51.1,30.0,91629.0,,1778047953974
INDEX_SCALE,2026-05-05,35729,28.899999618530273,5039,1777967604000,1777964004000,,,,50.4,30.9,90389.0,,1777964034149
INDEX_SCALE,2026-05-04,35880,29.0,5139,1777890309000,1777886709000,,,,50.8,30.4,91010.0,,1777886735138
INDEX_SCALE,2026-05-02,35860,29.0,5050,1777728102000,1777724502000,,,,50.2,31.3,90900.0,,1777724555751
INDEX_SCALE,2026-05-01,35880,29.0,5090,1777621553000,1777617953000,,,,50.5,30.8,91000.0,,1777617983238
INDEX_SCALE,2026-04-30,36040,29.299999237060547,5260,1777533024000,1777529424000,,,,51.3,29.7,91669.0,,1777529456615
INDEX_SCALE,2026-04-29,35959,29.100000381469727,5289,1777445004000,1777441404000,,,,51.7,29.2,91319.0,,1777441434468
INDEX_SCALE,2026-04-28,35979,29.200000762939453,5289,1777360740000,1777357140000,,,,51.6,29.3,91400.0,,1777357170103
INDEX_SCALE,2026-04-27,36080,29.299999237060547,5130,1777271586000,1777267986000,,,,50.3,31.1,91819.0,,1777268016302
INDEX_SCALE,2026-04-24,35750,28.899999618530273,5210,1777014433000,1777010833000,,,,51.6,29.3,90470.0,,1777010862573
INDEX_SCALE,2026-04-23,35869,29.0,5130,1776979814000,1776976214000,,,,50.7,30.5,90940.0,,1776976243589
INDEX_SCALE,2026-04-22,36119,29.399999618530273,5190,1776841319000,1776837719000,,,,50.6,30.6,91980.0,,1776837749045
INDEX_SCALE,2026-04-21,0,29.5,0,1776807631000,1776804031000,,,,0.0,0.0,92370.0,,1776804048668
INDEX_SCALE,2026-04-20,36080,29.299999237060547,5150,1776669773000,1776666173000,,,,50.4,30.9,91830.0,,1776666202780
INDEX_SCALE,2026-04-18,36259,29.5,5230,1776516306000,1776512706000,,,,50.6,30.7,92559.0,,1776512734375
INDEX_SCALE,2026-04-17,35869,29.0,5039,1776409339000,1776405739000,,,,50.1,31.3,90949.0,,1776405768678
INDEX_SCALE,2026-04-16,36110,29.299999237060547,5130,1776323871000,1776320271000,,,,50.2,31.2,91949.0,,1776320301130
INDEX_SCALE,2026-04-10,36340,29.600000381469727,5269,1775802408000,1775798808000,,,,50.7,30.6,92889.0,,1775798858009
INDEX_SCALE,2026-04-09,36290,29.600000381469727,5159,1775720394000,1775716794000,,,,50.0,31.5,92699.0,,1775716824844
INDEX_SCALE,2026-04-08,36389,29.700000762939453,5190,1775630198000,1775626598000,,,,50.0,31.5,93080.0,,1775626628114
INDEX_SCALE,2026-04-07,36389,29.700000762939453,5150,1775593570000,1775589970000,,,,49.7,31.9,93080.0,,1775590000778
INDEX_SCALE,2026-04-06,36520,29.899999618530273,5269,1775471354000,1775467754000,,,,50.3,31.1,93610.0,,1775467784041
INDEX_SCALE,2026-04-05,36419,29.799999237060547,5250,1775383808000,1775380208000,,,,50.3,31.0,93230.0,,1775380237856
INDEX_SCALE,2026-04-03,36169,29.399999618530273,5059,1775216285000,1775212685000,,,,49.6,32.1,92199.0,,1775212715288
INDEX_SCALE,2026-04-02,36150,29.399999618530273,5210,1775115362000,1775111762000,,,,50.7,30.6,92120.0,,1775111791232
INDEX_SCALE,2026-04-01,36270,29.600000381469727,5269,1775026979000,1775023379000,,,,50.8,30.4,92580.0,,1775023409156
INDEX_SCALE,2026-03-31,36450,29.799999237060547,5230,1774940124000,1774936524000,,,,50.1,31.3,93330.0,,1774936553873
INDEX_SCALE,2026-03-30,0,29.600000381469727,0,1774856154000,1774852554000,,,,0.0,0.0,92730.0,,1774852572188
INDEX_SCALE,2026-03-28,36130,29.399999618530273,5139,1774694745000,1774694745000,,,,50.2,31.2,92019.0,,1774694771655
INDEX_SCALE,2026-03-27,36299,29.600000381469727,5239,1774594536000,1774594536000,,,,50.6,30.7,92720.0,,1774594569034
INDEX_SCALE,2026-03-26,36409,29.700000762939453,5190,1774507371000,1774507371000,,,,50.0,31.5,93169.0,,1774507400254
INDEX_SCALE,2026-03-25,36389,29.700000762939453,5309,1774422537000,1774422537000,,,,50.8,30.3,93069.0,,1774422566219
INDEX_SCALE,2026-03-24,36119,29.399999618530273,5170,1774335163000,1774335163000,,,,50.5,30.8,91970.0,,1774335193546
INDEX_SCALE,2026-03-23,36180,29.399999618530273,5110,1774248937000,1774248937000,,,,49.9,31.7,92220.0,,1774248966908
INDEX_SCALE,2026-03-19,36229,29.5,5269,1773903711000,1773903711000,,,,50.9,30.3,92440.0,,1773903741268
INDEX_SCALE,2026-03-18,36270,29.600000381469727,5380,1773818038000,1773818038000,,,,51.6,29.4,92580.0,,1773818068799
INDEX_SCALE,2026-03-17,36270,29.600000381469727,5340,1773731106000,1773731106000,,,,51.3,29.7,92589.0,,1773731136715
INDEX_SCALE,2026-03-16,36310,29.600000381469727,5269,1773644084000,1773644084000,,,,50.8,30.5,92750.0,,1773644112787
INDEX_SCALE,2026-03-15,36439,29.799999237060547,5340,1773588039000,1773588039000,,,,50.9,30.3,93300.0,,1773588069193
INDEX_SCALE,2026-03-14,36310,29.600000381469727,5280,1773484247000,1773484247000,,,,50.8,30.4,92760.0,,1773484278787
INDEX_SCALE,2026-03-13,36369,29.700000762939453,5300,1773385482000,1773385482000,,,,50.8,30.4,92989.0,,1773385511391
INDEX_SCALE,2026-03-12,36270,29.600000381469727,5269,1773299253000,1773299253000,,,,50.8,30.4,92580.0,,1773299282859
