bodyFat,samplePk,sourceType,bodyWater,calendarDate,weightDelta,metabolicAge,physiqueRating,date,timestampGMT,muscleMass,visceralFat,weight,boneMass,bmi
30.0,1781160784666,INDEX_SCALE,51.1,2026-06-11,,,,1781164354000,1781160754000,35470,,89339.0,5050,28.5
31.2,1781125519935,INDEX_SCALE,50.2,2026-06-10,,,,1781129089000,1781125489000,35709,,90319.0,5000,28.799999237060547
30.4,1780824157583,INDEX_SCALE,50.8,2026-06-07,,,,1780827728000,1780824128000,35450,,89239.0,5010,28.5
30.0,1780640834321,INDEX_SCALE,51.1,2026-06-05,,,,1780644404000,1780640804000,35599,,89839.0,5090,28.700000762939453
30.6,1780553346143,INDEX_SCALE,50.7,2026-06-04,,,,1780556917000,1780553317000,35580,,89760.0,5019,28.700000762939453
29.2,1780468347070,INDEX_SCALE,51.7,2026-06-03,,,,1780471917000,1780468317000,35520,,89510.0,5139,28.600000381469727
30.3,1780381026528,INDEX_SCALE,50.9,2026-06-02,,,,1780384597000,1780380997000,35740,,90410.0,5099,28.899999618530273
30.4,1780296425822,INDEX_SCALE,50.8,2026-06-01,,,,1780299995000,1780296395000,35950,,91269.0,5159,29.100000381469727
31.2,1780035704575,INDEX_SCALE,50.2,2026-05-29,,,,1780039272000,1780035672000,35630,,89980.0,4980,28.700000762939453
0.0,1779949648535,INDEX_SCALE,0.0,2026-05-28,,,,1779953230000,1779949630000,0,,90139.0,0,28.799999237060547
30.2,1779886247156,INDEX_SCALE,51.0,2026-05-27,,,,1779889821000,1779886221000,36029,,91620.0,5210,29.200000762939453
29.5,1779778906519,INDEX_SCALE,51.5,2026-05-26,,,,1779782475000,1779778875000,35919,,91180.0,5250,29.100000381469727
31.1,1779702703409,INDEX_SCALE,50.3,2026-05-25,,,,1779706273000,1779702673000,35790,,90629.0,5039,28.899999618530273
31.5,1779617960002,INDEX_SCALE,50.0,2026-05-24,,,,1779621530000,1779617930000,36090,,91879.0,5099,29.299999237060547
31.1,1779519627298,INDEX_SCALE,50.3,2026-05-23,,,,1779523197000,1779519597000,36080,,91830.0,5130,29.299999237060547
31.1,1779430322441,INDEX_SCALE,50.3,2026-05-22,,,,1779433892000,1779430292000,35840,,90819.0,5050,29.0
29.7,1779343108198,INDEX_SCALE,51.4,2026-05-21,,,,1779346677000,1779343077000,35909,,91120.0,5230,29.100000381469727
29.5,1779256637233,INDEX_SCALE,51.5,2026-05-20,,,,1779260207000,1779256607000,35970,,91349.0,5260,29.200000762939453
29.4,1779222796458,INDEX_SCALE,51.5,2026-05-19,,,,1779226366000,1779222766000,36060,,91730.0,5300,29.299999237060547
29.7,1779086431618,INDEX_SCALE,51.3,2026-05-18,,,,1779090000000,1779086400000,36139,,92069.0,5300,29.399999618530273
28.6,1778996763839,INDEX_SCALE,52.1,2026-05-17,,,,1779000334000,1778996734000,36259,,92550.0,5449,29.5
29.7,1778935398066,INDEX_SCALE,51.4,2026-05-16,,,,1778938969000,1778935369000,36310,,92769.0,5360,29.600000381469727
29.9,1778826184192,INDEX_SCALE,51.1,2026-05-15,,,,1778829759000,1778826159000,36209,,92339.0,5289,29.5
29.7,1778737837635,INDEX_SCALE,51.3,2026-05-14,,,,1778741408000,1778737808000,36060,,91720.0,5269,29.299999237060547
,1778664805025,USER_SETTING,,2026-05-13,,,,1778668404847,1778664804847,,,91720.0,,
28.8,1778616445433,INDEX_SCALE,52.0,2026-05-12,,,,1778620014000,1778616414000,36220,,92400.0,5420,29.5
30.6,1778480689559,INDEX_SCALE,50.6,2026-05-11,,,,1778484259000,1778480659000,36490,,93480.0,5309,29.799999237060547
31.2,1778417581669,INDEX_SCALE,50.2,2026-05-10,,,,1778421152000,1778417552000,36369,,92989.0,5210,29.700000762939453
29.7,1778320935338,INDEX_SCALE,51.3,2026-05-09,,,,1778324506000,1778320906000,35909,,91110.0,5219,29.100000381469727
30.5,1778225188182,INDEX_SCALE,50.7,2026-05-08,,,,1778228758000,1778225158000,36020,,91580.0,5179,29.200000762939453
30.8,1778134092473,INDEX_SCALE,50.5,2026-05-07,,,,1778137663000,1778134063000,35880,,91019.0,5099,29.100000381469727
30.0,1778047953974,INDEX_SCALE,51.1,2026-05-06,,,,1778051523000,1778047923000,36029,,91629.0,5239,29.200000762939453
30.9,1777964034149,INDEX_SCALE,50.4,2026-05-05,,,,1777967604000,1777964004000,35729,,90389.0,5039,28.899999618530273
30.4,1777886735138,INDEX_SCALE,50.8,2026-05-04,,,,1777890309000,1777886709000,35880,,91010.0,5139,29.0
31.3,1777724555751,INDEX_SCALE,50.2,2026-05-02,,,,1777728102000,1777724502000,35860,,90900.0,5050,29.0
30.8,1777617983238,INDEX_SCALE,50.5,2026-05-01,,,,1777621553000,1777617953000,35880,,91000.0,5090,29.0
29.7,1777529456615,INDEX_SCALE,51.3,2026-04-30,,,,1777533024000,1777529424000,36040,,91669.0,5260,29.299999237060547
29.2,1777441434468,INDEX_SCALE,51.7,2026-04-29,,,,1777445004000,1777441404000,35959,,91319.0,5289,29.100000381469727
29.3,1777357170103,INDEX_SCALE,51.6,2026-04-28,,,,1777360740000,1777357140000,35979,,91400.0,5289,29.200000762939453
31.1,1777268016302,INDEX_SCALE,50.3,2026-04-27,,,,1777271586000,1777267986000,36080,,91819.0,5130,29.299999237060547
29.3,1777010862573,INDEX_SCALE,51.6,2026-04-24,,,,1777014433000,1777010833000,35750,,90470.0,5210,28.899999618530273
30.5,1776976243589,INDEX_SCALE,50.7,2026-04-23,,,,1776979814000,1776976214000,35869,,90940.0,5130,29.0
30.6,1776837749045,INDEX_SCALE,50.6,2026-04-22,,,,1776841319000,1776837719000,36119,,91980.0,5190,29.399999618530273
0.0,1776804048668,INDEX_SCALE,0.0,2026-04-21,,,,1776807631000,1776804031000,0,,92370.0,0,29.5
30.9,1776666202780,INDEX_SCALE,50.4,2026-04-20,,,,1776669773000,1776666173000,36080,,91830.0,5150,29.299999237060547
30.7,1776512734375,INDEX_SCALE,50.6,2026-04-18,,,,1776516306000,1776512706000,36259,,92559.0,5230,29.5
31.3,1776405768678,INDEX_SCALE,50.1,2026-04-17,,,,1776409339000,1776405739000,35869,,90949.0,5039,29.0
31.2,1776320301130,INDEX_SCALE,50.2,2026-04-16,,,,1776323871000,1776320271000,36110,,91949.0,5130,29.299999237060547
30.6,1775798858009,INDEX_SCALE,50.7,2026-04-10,,,,1775802408000,1775798808000,36340,,92889.0,5269,29.600000381469727
31.5,1775716824844,INDEX_SCALE,50.0,2026-04-09,,,,1775720394000,1775716794000,36290,,92699.0,5159,29.600000381469727
31.5,1775626628114,INDEX_SCALE,50.0,2026-04-08,,,,1775630198000,1775626598000,36389,,93080.0,5190,29.700000762939453
