calendarDate,bodyWater,timestampGMT,visceralFat,physiqueRating,metabolicAge,weight,bmi,sourceType,weightDelta,bodyFat,boneMass,date,samplePk,muscleMass
2026-07-09,50.1,1783578487000,,,,91059.0,29.100000381469727,INDEX_SCALE,,31.3,5050,1783582087000,1783578516280,35889
2026-07-07,49.8,1783404523000,,,,91480.0,29.200000762939453,INDEX_SCALE,,31.7,5039,1783408123000,1783404553794,36000
2026-07-06,49.9,1783319107000,,,,92010.0,29.399999618530273,INDEX_SCALE,,31.7,5090,1783322707000,1783319137188,36130
2026-07-03,49.7,1783059666000,,,,90419.0,28.899999618530273,INDEX_SCALE,,31.9,4949,1783063266000,1783059696200,35740
2026-07-01,0.0,1782890071000,,,,90349.0,28.799999237060547,INDEX_SCALE,,0.0,0,1782893671000,1782890089938,0
2026-06-30,50.2,1782800740000,,,,91279.0,29.100000381469727,INDEX_SCALE,,31.3,5070,1782804340000,1782800769585,35950
2026-06-29,50.4,1782714579000,,,,90720.0,29.0,INDEX_SCALE,,31.0,5059,1782718179000,1782714610811,35810
2026-06-24,51.0,1782281080000,,,,90330.0,28.799999237060547,INDEX_SCALE,,30.2,5110,1782284680000,1782281109408,35720
2026-06-22,0.0,1782111436000,,,,90339.0,28.799999237060547,INDEX_SCALE,,0.0,0,1782115036000,1782111455815,0
2026-06-20,50.4,1781939138000,,,,90519.0,28.899999618530273,INDEX_SCALE,,31.0,5039,1781942738000,1781939167175,35759
2026-06-19,51.1,1781873256000,,,,89669.0,28.600000381469727,INDEX_SCALE,,30.1,5070,1781876856000,1781873287582,35560
2026-06-16,50.9,1781590382000,,,,89239.0,28.5,INDEX_SCALE,,30.2,5019,1781593982000,1781590413872,35450
2026-06-15,51.2,1781505986000,,,,89349.0,28.5,INDEX_SCALE,,29.9,5059,1781509586000,1781506016136,35479
2026-06-14,51.2,1781425451000,,,,88559.0,28.299999237060547,INDEX_SCALE,,29.9,5000,1781429051000,1781425478530,35279
2026-06-12,50.8,1781302006000,,,,89480.0,28.600000381469727,INDEX_SCALE,,30.4,5019,1781305606000,1781302035552,35509
2026-06-11,51.1,1781160754000,,,,89339.0,28.5,INDEX_SCALE,,30.0,5050,1781164354000,1781160784666,35470
2026-06-10,50.2,1781125489000,,,,90319.0,28.799999237060547,INDEX_SCALE,,31.2,5000,1781129089000,1781125519935,35709
2026-06-07,50.8,1780824128000,,,,89239.0,28.5,INDEX_SCALE,,30.4,5010,1780827728000,1780824157583,35450
2026-06-05,51.1,1780640804000,,,,89839.0,28.700000762939453,INDEX_SCALE,,30.0,5090,1780644404000,1780640834321,35599
2026-06-04,50.7,1780553317000,,,,89760.0,28.700000762939453,INDEX_SCALE,,30.6,5019,1780556917000,1780553346143,35580
2026-06-03,51.7,1780468317000,,,,89510.0,28.600000381469727,INDEX_SCALE,,29.2,5139,1780471917000,1780468347070,35520
2026-06-02,50.9,1780380997000,,,,90410.0,28.899999618530273,INDEX_SCALE,,30.3,5099,1780384597000,1780381026528,35740
