date,metabolicAge,weight,calendarDate,muscleMass,bodyWater,sourceType,boneMass,timestampGMT,weightDelta,physiqueRating,samplePk,visceralFat,bodyFat,bmi
1783582087000,,91059.0,2026-07-09,35889,50.1,INDEX_SCALE,5050,1783578487000,,,1783578516280,,31.3,29.100000381469727
1783408123000,,91480.0,2026-07-07,36000,49.8,INDEX_SCALE,5039,1783404523000,,,1783404553794,,31.7,29.200000762939453
1783322707000,,92010.0,2026-07-06,36130,49.9,INDEX_SCALE,5090,1783319107000,,,1783319137188,,31.7,29.399999618530273
1783063266000,,90419.0,2026-07-03,35740,49.7,INDEX_SCALE,4949,1783059666000,,,1783059696200,,31.9,28.899999618530273
1782893671000,,90349.0,2026-07-01,0,0.0,INDEX_SCALE,0,1782890071000,,,1782890089938,,0.0,28.799999237060547
1782804340000,,91279.0,2026-06-30,35950,50.2,INDEX_SCALE,5070,1782800740000,,,1782800769585,,31.3,29.100000381469727
1782718179000,,90720.0,2026-06-29,35810,50.4,INDEX_SCALE,5059,1782714579000,,,1782714610811,,31.0,29.0
1782284680000,,90330.0,2026-06-24,35720,51.0,INDEX_SCALE,5110,1782281080000,,,1782281109408,,30.2,28.799999237060547
1782115036000,,90339.0,2026-06-22,0,0.0,INDEX_SCALE,0,1782111436000,,,1782111455815,,0.0,28.799999237060547
1781942738000,,90519.0,2026-06-20,35759,50.4,INDEX_SCALE,5039,1781939138000,,,1781939167175,,31.0,28.899999618530273
1781876856000,,89669.0,2026-06-19,35560,51.1,INDEX_SCALE,5070,1781873256000,,,1781873287582,,30.1,28.600000381469727
1781593982000,,89239.0,2026-06-16,35450,50.9,INDEX_SCALE,5019,1781590382000,,,1781590413872,,30.2,28.5
1781509586000,,89349.0,2026-06-15,35479,51.2,INDEX_SCALE,5059,1781505986000,,,1781506016136,,29.9,28.5
1781429051000,,88559.0,2026-06-14,35279,51.2,INDEX_SCALE,5000,1781425451000,,,1781425478530,,29.9,28.299999237060547
1781305606000,,89480.0,2026-06-12,35509,50.8,INDEX_SCALE,5019,1781302006000,,,1781302035552,,30.4,28.600000381469727
1781164354000,,89339.0,2026-06-11,35470,51.1,INDEX_SCALE,5050,1781160754000,,,1781160784666,,30.0,28.5
1781129089000,,90319.0,2026-06-10,35709,50.2,INDEX_SCALE,5000,1781125489000,,,1781125519935,,31.2,28.799999237060547
1780827728000,,89239.0,2026-06-07,35450,50.8,INDEX_SCALE,5010,1780824128000,,,1780824157583,,30.4,28.5
1780644404000,,89839.0,2026-06-05,35599,51.1,INDEX_SCALE,5090,1780640804000,,,1780640834321,,30.0,28.700000762939453
1780556917000,,89760.0,2026-06-04,35580,50.7,INDEX_SCALE,5019,1780553317000,,,1780553346143,,30.6,28.700000762939453
1780471917000,,89510.0,2026-06-03,35520,51.7,INDEX_SCALE,5139,1780468317000,,,1780468347070,,29.2,28.600000381469727
1780384597000,,90410.0,2026-06-02,35740,50.9,INDEX_SCALE,5099,1780380997000,,,1780381026528,,30.3,28.899999618530273
1780299995000,,91269.0,2026-06-01,35950,50.8,INDEX_SCALE,5159,1780296395000,,,1780296425822,,30.4,29.100000381469727
1780039272000,,89980.0,2026-05-29,35630,50.2,INDEX_SCALE,4980,1780035672000,,,1780035704575,,31.2,28.700000762939453
1779953230000,,90139.0,2026-05-28,0,0.0,INDEX_SCALE,0,1779949630000,,,1779949648535,,0.0,28.799999237060547
1779889821000,,91620.0,2026-05-27,36029,51.0,INDEX_SCALE,5210,1779886221000,,,1779886247156,,30.2,29.200000762939453
