timestampGMT,bmi,physiqueRating,calendarDate,bodyWater,visceralFat,weightDelta,weight,boneMass,muscleMass,metabolicAge,sourceType,samplePk,bodyFat,date
1781590382000,28.5,,2026-06-16,50.9,,,89239.0,5019,35450,,INDEX_SCALE,1781590413872,30.2,1781593982000
1781505986000,28.5,,2026-06-15,51.2,,,89349.0,5059,35479,,INDEX_SCALE,1781506016136,29.9,1781509586000
1781425451000,28.299999237060547,,2026-06-14,51.2,,,88559.0,5000,35279,,INDEX_SCALE,1781425478530,29.9,1781429051000
1781302006000,28.600000381469727,,2026-06-12,50.8,,,89480.0,5019,35509,,INDEX_SCALE,1781302035552,30.4,1781305606000
1781160754000,28.5,,2026-06-11,51.1,,,89339.0,5050,35470,,INDEX_SCALE,1781160784666,30.0,1781164354000
1781125489000,28.799999237060547,,2026-06-10,50.2,,,90319.0,5000,35709,,INDEX_SCALE,1781125519935,31.2,1781129089000
1780824128000,28.5,,2026-06-07,50.8,,,89239.0,5010,35450,,INDEX_SCALE,1780824157583,30.4,1780827728000
1780640804000,28.700000762939453,,2026-06-05,51.1,,,89839.0,5090,35599,,INDEX_SCALE,1780640834321,30.0,1780644404000
1780553317000,28.700000762939453,,2026-06-04,50.7,,,89760.0,5019,35580,,INDEX_SCALE,1780553346143,30.6,1780556917000
1780468317000,28.600000381469727,,2026-06-03,51.7,,,89510.0,5139,35520,,INDEX_SCALE,1780468347070,29.2,1780471917000
1780380997000,28.899999618530273,,2026-06-02,50.9,,,90410.0,5099,35740,,INDEX_SCALE,1780381026528,30.3,1780384597000
1780296395000,29.100000381469727,,2026-06-01,50.8,,,91269.0,5159,35950,,INDEX_SCALE,1780296425822,30.4,1780299995000
1780035672000,28.700000762939453,,2026-05-29,50.2,,,89980.0,4980,35630,,INDEX_SCALE,1780035704575,31.2,1780039272000
1779949630000,28.799999237060547,,2026-05-28,0.0,,,90139.0,0,0,,INDEX_SCALE,1779949648535,0.0,1779953230000
1779886221000,29.200000762939453,,2026-05-27,51.0,,,91620.0,5210,36029,,INDEX_SCALE,1779886247156,30.2,1779889821000
1779778875000,29.100000381469727,,2026-05-26,51.5,,,91180.0,5250,35919,,INDEX_SCALE,1779778906519,29.5,1779782475000
1779702673000,28.899999618530273,,2026-05-25,50.3,,,90629.0,5039,35790,,INDEX_SCALE,1779702703409,31.1,1779706273000
1779617930000,29.299999237060547,,2026-05-24,50.0,,,91879.0,5099,36090,,INDEX_SCALE,1779617960002,31.5,1779621530000
1779519597000,29.299999237060547,,2026-05-23,50.3,,,91830.0,5130,36080,,INDEX_SCALE,1779519627298,31.1,1779523197000
1779430292000,29.0,,2026-05-22,50.3,,,90819.0,5050,35840,,INDEX_SCALE,1779430322441,31.1,1779433892000
1779343077000,29.100000381469727,,2026-05-21,51.4,,,91120.0,5230,35909,,INDEX_SCALE,1779343108198,29.7,1779346677000
1779256607000,29.200000762939453,,2026-05-20,51.5,,,91349.0,5260,35970,,INDEX_SCALE,1779256637233,29.5,1779260207000
1779222766000,29.299999237060547,,2026-05-19,51.5,,,91730.0,5300,36060,,INDEX_SCALE,1779222796458,29.4,1779226366000
1779086400000,29.399999618530273,,2026-05-18,51.3,,,92069.0,5300,36139,,INDEX_SCALE,1779086431618,29.7,1779090000000
1778996734000,29.5,,2026-05-17,52.1,,,92550.0,5449,36259,,INDEX_SCALE,1778996763839,28.6,1779000334000
1778935369000,29.600000381469727,,2026-05-16,51.4,,,92769.0,5360,36310,,INDEX_SCALE,1778935398066,29.7,1778938969000
1778826159000,29.5,,2026-05-15,51.1,,,92339.0,5289,36209,,INDEX_SCALE,1778826184192,29.9,1778829759000
1778737808000,29.299999237060547,,2026-05-14,51.3,,,91720.0,5269,36060,,INDEX_SCALE,1778737837635,29.7,1778741408000
1778664804847,,,2026-05-13,,,,91720.0,,,,USER_SETTING,1778664805025,,1778668404847
1778616414000,29.5,,2026-05-12,52.0,,,92400.0,5420,36220,,INDEX_SCALE,1778616445433,28.8,1778620014000
1778480659000,29.799999237060547,,2026-05-11,50.6,,,93480.0,5309,36490,,INDEX_SCALE,1778480689559,30.6,1778484259000
1778417552000,29.700000762939453,,2026-05-10,50.2,,,92989.0,5210,36369,,INDEX_SCALE,1778417581669,31.2,1778421152000
1778320906000,29.100000381469727,,2026-05-09,51.3,,,91110.0,5219,35909,,INDEX_SCALE,1778320935338,29.7,1778324506000
1778225158000,29.200000762939453,,2026-05-08,50.7,,,91580.0,5179,36020,,INDEX_SCALE,1778225188182,30.5,1778228758000
1778134063000,29.100000381469727,,2026-05-07,50.5,,,91019.0,5099,35880,,INDEX_SCALE,1778134092473,30.8,1778137663000
1778047923000,29.200000762939453,,2026-05-06,51.1,,,91629.0,5239,36029,,INDEX_SCALE,1778047953974,30.0,1778051523000
1777964004000,28.899999618530273,,2026-05-05,50.4,,,90389.0,5039,35729,,INDEX_SCALE,1777964034149,30.9,1777967604000
1777886709000,29.0,,2026-05-04,50.8,,,91010.0,5139,35880,,INDEX_SCALE,1777886735138,30.4,1777890309000
1777724502000,29.0,,2026-05-02,50.2,,,90900.0,5050,35860,,INDEX_SCALE,1777724555751,31.3,1777728102000
1777617953000,29.0,,2026-05-01,50.5,,,91000.0,5090,35880,,INDEX_SCALE,1777617983238,30.8,1777621553000
1777529424000,29.299999237060547,,2026-04-30,51.3,,,91669.0,5260,36040,,INDEX_SCALE,1777529456615,29.7,1777533024000
1777441404000,29.100000381469727,,2026-04-29,51.7,,,91319.0,5289,35959,,INDEX_SCALE,1777441434468,29.2,1777445004000
1777357140000,29.200000762939453,,2026-04-28,51.6,,,91400.0,5289,35979,,INDEX_SCALE,1777357170103,29.3,1777360740000
1777267986000,29.299999237060547,,2026-04-27,50.3,,,91819.0,5130,36080,,INDEX_SCALE,1777268016302,31.1,1777271586000
1777010833000,28.899999618530273,,2026-04-24,51.6,,,90470.0,5210,35750,,INDEX_SCALE,1777010862573,29.3,1777014433000
1776976214000,29.0,,2026-04-23,50.7,,,90940.0,5130,35869,,INDEX_SCALE,1776976243589,30.5,1776979814000
1776837719000,29.399999618530273,,2026-04-22,50.6,,,91980.0,5190,36119,,INDEX_SCALE,1776837749045,30.6,1776841319000
1776804031000,29.5,,2026-04-21,0.0,,,92370.0,0,0,,INDEX_SCALE,1776804048668,0.0,1776807631000
1776666173000,29.299999237060547,,2026-04-20,50.4,,,91830.0,5150,36080,,INDEX_SCALE,1776666202780,30.9,1776669773000
1776512706000,29.5,,2026-04-18,50.6,,,92559.0,5230,36259,,INDEX_SCALE,1776512734375,30.7,1776516306000
1776405739000,29.0,,2026-04-17,50.1,,,90949.0,5039,35869,,INDEX_SCALE,1776405768678,31.3,1776409339000
1776320271000,29.299999237060547,,2026-04-16,50.2,,,91949.0,5130,36110,,INDEX_SCALE,1776320301130,31.2,1776323871000
1775798808000,29.600000381469727,,2026-04-10,50.7,,,92889.0,5269,36340,,INDEX_SCALE,1775798858009,30.6,1775802408000
1775716794000,29.600000381469727,,2026-04-09,50.0,,,92699.0,5159,36290,,INDEX_SCALE,1775716824844,31.5,1775720394000
1775626598000,29.700000762939453,,2026-04-08,50.0,,,93080.0,5190,36389,,INDEX_SCALE,1775626628114,31.5,1775630198000
1775589970000,29.700000762939453,,2026-04-07,49.7,,,93080.0,5150,36389,,INDEX_SCALE,1775590000778,31.9,1775593570000
1775467754000,29.899999618530273,,2026-04-06,50.3,,,93610.0,5269,36520,,INDEX_SCALE,1775467784041,31.1,1775471354000
1775380208000,29.799999237060547,,2026-04-05,50.3,,,93230.0,5250,36419,,INDEX_SCALE,1775380237856,31.0,1775383808000
1775212685000,29.399999618530273,,2026-04-03,49.6,,,92199.0,5059,36169,,INDEX_SCALE,1775212715288,32.1,1775216285000
1775111762000,29.399999618530273,,2026-04-02,50.7,,,92120.0,5210,36150,,INDEX_SCALE,1775111791232,30.6,1775115362000
1775023379000,29.600000381469727,,2026-04-01,50.8,,,92580.0,5269,36270,,INDEX_SCALE,1775023409156,30.4,1775026979000
1774936524000,29.799999237060547,,2026-03-31,50.1,,,93330.0,5230,36450,,INDEX_SCALE,1774936553873,31.3,1774940124000
1774852554000,29.600000381469727,,2026-03-30,0.0,,,92730.0,0,0,,INDEX_SCALE,1774852572188,0.0,1774856154000
1774694745000,29.399999618530273,,2026-03-28,50.2,,,92019.0,5139,36130,,INDEX_SCALE,1774694771655,31.2,1774694745000
1774594536000,29.600000381469727,,2026-03-27,50.6,,,92720.0,5239,36299,,INDEX_SCALE,1774594569034,30.7,1774594536000
1774507371000,29.700000762939453,,2026-03-26,50.0,,,93169.0,5190,36409,,INDEX_SCALE,1774507400254,31.5,1774507371000
1774422537000,29.700000762939453,,2026-03-25,50.8,,,93069.0,5309,36389,,INDEX_SCALE,1774422566219,30.3,1774422537000
1774335163000,29.399999618530273,,2026-03-24,50.5,,,91970.0,5170,36119,,INDEX_SCALE,1774335193546,30.8,1774335163000
1774248937000,29.399999618530273,,2026-03-23,49.9,,,92220.0,5110,36180,,INDEX_SCALE,1774248966908,31.7,1774248937000
1773903711000,29.5,,2026-03-19,50.9,,,92440.0,5269,36229,,INDEX_SCALE,1773903741268,30.3,1773903711000
