weight,timestampGMT,bodyWater,boneMass,calendarDate,sourceType,physiqueRating,samplePk,bodyFat,bmi,metabolicAge,weightDelta,muscleMass,visceralFat,date
92879.0,1789108353000,49.7,5110,2026-09-11,INDEX_SCALE,,1789108383338,32.0,29.600000381469727,,,36240,,1789111953000
91629.0,1789022991000,50.4,5110,2026-09-10,INDEX_SCALE,,1789023020856,31.0,29.200000762939453,,,35939,,1789026591000
90739.0,1788934035000,49.7,4949,2026-09-09,INDEX_SCALE,,1788934063930,31.9,29.0,,,35720,,1788937635000
92050.0,1788849460000,0.0,0,2026-09-08,INDEX_SCALE,,1788849477563,0.0,29.399999618530273,,,0,,1788853060000
91550.0,1788502437000,50.6,5130,2026-09-04,INDEX_SCALE,,1788502466802,30.7,29.200000762939453,,,35919,,1788506037000
90860.0,1788417141000,50.5,5059,2026-09-03,INDEX_SCALE,,1788417160397,30.9,29.0,,,35750,,1788420741000
90940.0,1788329102000,50.6,5090,2026-09-02,INDEX_SCALE,,1788329130095,30.7,29.0,,,35770,,1788332702000
91480.0,1788243453000,0.0,0,2026-09-01,INDEX_SCALE,,1788243481033,0.0,29.200000762939453,,,0,,1788247053000
91639.0,1788159238000,51.8,5309,2026-08-31,INDEX_SCALE,,1788159268397,29.1,29.299999237060547,,,35939,,1788162838000
91050.0,1788087510000,50.6,5099,2026-08-30,INDEX_SCALE,,1788087539711,30.7,29.100000381469727,,,35790,,1788091110000
91959.0,1787897657000,50.4,5150,2026-08-28,INDEX_SCALE,,1787897686884,30.9,29.399999618530273,,,36020,,1787901257000
90120.0,1787812790000,50.1,4949,2026-08-27,INDEX_SCALE,,1787812820153,31.4,28.799999237060547,,,35569,,1787816390000
91099.0,1787725780000,49.8,4989,2026-08-26,INDEX_SCALE,,1787725810578,31.8,29.100000381469727,,,35810,,1787729380000
91449.0,1787637972000,49.7,5010,2026-08-25,INDEX_SCALE,,1787638003815,31.9,29.200000762939453,,,35889,,1787641572000
91610.0,1787553144000,50.4,5119,2026-08-24,INDEX_SCALE,,1787553172822,30.9,29.200000762939453,,,35930,,1787556744000
91510.0,1787123098000,49.8,5019,2026-08-19,INDEX_SCALE,,1787123127820,31.8,29.200000762939453,,,35909,,1787126698000
92129.0,1787033998000,50.8,5210,2026-08-18,INDEX_SCALE,,1787034027321,30.4,29.399999618530273,,,36060,,1787037598000
92489.0,1786950603000,51.1,5269,2026-08-17,INDEX_SCALE,,1786950621530,30.1,29.5,,,36150,,1786954203000
92529.0,1786687002000,50.7,5230,2026-08-14,INDEX_SCALE,,1786687031452,30.5,29.5,,,36159,,1786690602000
90660.0,1786600922000,49.9,4969,2026-08-13,INDEX_SCALE,,1786600951943,31.6,28.899999618530273,,,35700,,1786604522000
90489.0,1786515650000,51.2,5139,2026-08-12,INDEX_SCALE,,1786515690917,29.8,28.899999618530273,,,35659,,1786519250000
91110.0,1786428919000,50.3,5059,2026-08-11,INDEX_SCALE,,1786428949320,31.1,29.100000381469727,,,35810,,1786432519000
90970.0,1786254942000,51.8,5260,2026-08-09,INDEX_SCALE,,1786254972750,29.0,29.0,,,35770,,1786258542000
91190.0,1786168215000,0.0,0,2026-08-08,INDEX_SCALE,,1786168233439,0.0,29.100000381469727,,,0,,1786171815000
90860.0,1786083151000,51.4,5190,2026-08-07,INDEX_SCALE,,1786083182088,29.6,29.0,,,35750,,1786086751000
90519.0,1786000507000,52.4,5309,2026-08-06,INDEX_SCALE,,1786000537569,28.2,28.899999618530273,,,35659,,1786004107000
90519.0,1785910289000,51.7,5199,2026-08-05,INDEX_SCALE,,1785910319686,29.2,28.899999618530273,,,35659,,1785913889000
91220.0,1785823527000,51.2,5199,2026-08-04,INDEX_SCALE,,1785823557261,29.8,29.100000381469727,,,35840,,1785827127000
90779.0,1785736029000,50.2,5019,2026-08-03,INDEX_SCALE,,1785736060229,31.3,29.0,,,35729,,1785739629000
90309.0,1785665239000,50.4,5010,2026-08-02,INDEX_SCALE,,1785665268365,31.0,28.799999237060547,,,35610,,1785668839000
90349.0,1785478595000,51.4,5150,2026-07-31,INDEX_SCALE,,1785478625067,29.6,28.799999237060547,,,35619,,1785482195000
91139.0,1785219630000,52.1,5309,2026-07-28,INDEX_SCALE,,1785219659834,28.7,29.100000381469727,,,35819,,1785223230000
90489.0,1785139068000,50.9,5099,2026-07-27,INDEX_SCALE,,1785139098641,30.2,28.899999618530273,,,35659,,1785142668000
89830.0,1785063191000,0.0,0,2026-07-26,INDEX_SCALE,,1785063208287,0.0,28.700000762939453,,,0,,1785066791000
91419.0,1784980351000,0.0,0,2026-07-25,INDEX_SCALE,,1784980369180,0.0,29.200000762939453,,,0,,1784983951000
90040.0,1784873926000,51.3,5110,2026-07-24,INDEX_SCALE,,1784873957029,29.7,28.700000762939453,,,35549,,1784877526000
90940.0,1784789491000,0.0,0,2026-07-23,INDEX_SCALE,,1784789509909,0.0,29.0,,,0,,1784793091000
90110.0,1784700215000,50.7,5030,2026-07-22,INDEX_SCALE,,1784700244936,30.6,28.799999237060547,,,35560,,1784703815000
90750.0,1784666207000,50.7,5090,2026-07-21,INDEX_SCALE,,1784666236905,30.6,29.0,,,35720,,1784669807000
91169.0,1784532318000,51.8,5280,2026-07-20,INDEX_SCALE,,1784532348816,29.0,29.100000381469727,,,35819,,1784535918000
90779.0,1784461473000,51.1,5150,2026-07-19,INDEX_SCALE,,1784461503051,30.0,29.0,,,35729,,1784465073000
91639.0,1784381401000,0.0,0,2026-07-18,INDEX_SCALE,,1784381418531,0.0,29.299999237060547,,,0,,1784385001000
91739.0,1784271790000,50.3,5110,2026-07-17,INDEX_SCALE,,1784271821420,31.1,29.299999237060547,,,35959,,1784275390000
91330.0,1784184643000,50.7,5130,2026-07-16,INDEX_SCALE,,1784184673064,30.6,29.200000762939453,,,35860,,1784188243000
90010.0,1784097253000,49.8,4909,2026-07-15,INDEX_SCALE,,1784097282945,31.8,28.700000762939453,,,35540,,1784100853000
91519.0,1784010121000,50.2,5079,2026-07-14,INDEX_SCALE,,1784010151500,31.2,29.200000762939453,,,35909,,1784013721000
91779.0,1783924370000,50.3,5130,2026-07-13,INDEX_SCALE,,1783924397837,31.1,29.299999237060547,,,36069,,1783927970000
91059.0,1783578487000,50.1,5050,2026-07-09,INDEX_SCALE,,1783578516280,31.3,29.100000381469727,,,35889,,1783582087000
91480.0,1783404523000,49.8,5039,2026-07-07,INDEX_SCALE,,1783404553794,31.7,29.200000762939453,,,36000,,1783408123000
92010.0,1783319107000,49.9,5090,2026-07-06,INDEX_SCALE,,1783319137188,31.7,29.399999618530273,,,36130,,1783322707000
