physiqueRating,weight,bmi,sourceType,weightDelta,boneMass,timestampGMT,date,visceralFat,samplePk,metabolicAge,calendarDate,bodyWater,bodyFat,muscleMass
,89480.0,28.600000381469727,INDEX_SCALE,,5019,1781302006000,1781305606000,,1781302035552,,2026-06-12,50.8,30.4,35509
,89339.0,28.5,INDEX_SCALE,,5050,1781160754000,1781164354000,,1781160784666,,2026-06-11,51.1,30.0,35470
,90319.0,28.799999237060547,INDEX_SCALE,,5000,1781125489000,1781129089000,,1781125519935,,2026-06-10,50.2,31.2,35709
,89239.0,28.5,INDEX_SCALE,,5010,1780824128000,1780827728000,,1780824157583,,2026-06-07,50.8,30.4,35450
,89839.0,28.700000762939453,INDEX_SCALE,,5090,1780640804000,1780644404000,,1780640834321,,2026-06-05,51.1,30.0,35599
,89760.0,28.700000762939453,INDEX_SCALE,,5019,1780553317000,1780556917000,,1780553346143,,2026-06-04,50.7,30.6,35580
,89510.0,28.600000381469727,INDEX_SCALE,,5139,1780468317000,1780471917000,,1780468347070,,2026-06-03,51.7,29.2,35520
,90410.0,28.899999618530273,INDEX_SCALE,,5099,1780380997000,1780384597000,,1780381026528,,2026-06-02,50.9,30.3,35740
,91269.0,29.100000381469727,INDEX_SCALE,,5159,1780296395000,1780299995000,,1780296425822,,2026-06-01,50.8,30.4,35950
,89980.0,28.700000762939453,INDEX_SCALE,,4980,1780035672000,1780039272000,,1780035704575,,2026-05-29,50.2,31.2,35630
,90139.0,28.799999237060547,INDEX_SCALE,,0,1779949630000,1779953230000,,1779949648535,,2026-05-28,0.0,0.0,0
,91620.0,29.200000762939453,INDEX_SCALE,,5210,1779886221000,1779889821000,,1779886247156,,2026-05-27,51.0,30.2,36029
,91180.0,29.100000381469727,INDEX_SCALE,,5250,1779778875000,1779782475000,,1779778906519,,2026-05-26,51.5,29.5,35919
,90629.0,28.899999618530273,INDEX_SCALE,,5039,1779702673000,1779706273000,,1779702703409,,2026-05-25,50.3,31.1,35790
,91879.0,29.299999237060547,INDEX_SCALE,,5099,1779617930000,1779621530000,,1779617960002,,2026-05-24,50.0,31.5,36090
,91830.0,29.299999237060547,INDEX_SCALE,,5130,1779519597000,1779523197000,,1779519627298,,2026-05-23,50.3,31.1,36080
,90819.0,29.0,INDEX_SCALE,,5050,1779430292000,1779433892000,,1779430322441,,2026-05-22,50.3,31.1,35840
,91120.0,29.100000381469727,INDEX_SCALE,,5230,1779343077000,1779346677000,,1779343108198,,2026-05-21,51.4,29.7,35909
,91349.0,29.200000762939453,INDEX_SCALE,,5260,1779256607000,1779260207000,,1779256637233,,2026-05-20,51.5,29.5,35970
,91730.0,29.299999237060547,INDEX_SCALE,,5300,1779222766000,1779226366000,,1779222796458,,2026-05-19,51.5,29.4,36060
,92069.0,29.399999618530273,INDEX_SCALE,,5300,1779086400000,1779090000000,,1779086431618,,2026-05-18,51.3,29.7,36139
,92550.0,29.5,INDEX_SCALE,,5449,1778996734000,1779000334000,,1778996763839,,2026-05-17,52.1,28.6,36259
,92769.0,29.600000381469727,INDEX_SCALE,,5360,1778935369000,1778938969000,,1778935398066,,2026-05-16,51.4,29.7,36310
,92339.0,29.5,INDEX_SCALE,,5289,1778826159000,1778829759000,,1778826184192,,2026-05-15,51.1,29.9,36209
,91720.0,29.299999237060547,INDEX_SCALE,,5269,1778737808000,1778741408000,,1778737837635,,2026-05-14,51.3,29.7,36060
,91720.0,,USER_SETTING,,,1778664804847,1778668404847,,1778664805025,,2026-05-13,,,
,92400.0,29.5,INDEX_SCALE,,5420,1778616414000,1778620014000,,1778616445433,,2026-05-12,52.0,28.8,36220
,93480.0,29.799999237060547,INDEX_SCALE,,5309,1778480659000,1778484259000,,1778480689559,,2026-05-11,50.6,30.6,36490
,92989.0,29.700000762939453,INDEX_SCALE,,5210,1778417552000,1778421152000,,1778417581669,,2026-05-10,50.2,31.2,36369
,91110.0,29.100000381469727,INDEX_SCALE,,5219,1778320906000,1778324506000,,1778320935338,,2026-05-09,51.3,29.7,35909
,91580.0,29.200000762939453,INDEX_SCALE,,5179,1778225158000,1778228758000,,1778225188182,,2026-05-08,50.7,30.5,36020
,91019.0,29.100000381469727,INDEX_SCALE,,5099,1778134063000,1778137663000,,1778134092473,,2026-05-07,50.5,30.8,35880
,91629.0,29.200000762939453,INDEX_SCALE,,5239,1778047923000,1778051523000,,1778047953974,,2026-05-06,51.1,30.0,36029
,90389.0,28.899999618530273,INDEX_SCALE,,5039,1777964004000,1777967604000,,1777964034149,,2026-05-05,50.4,30.9,35729
,91010.0,29.0,INDEX_SCALE,,5139,1777886709000,1777890309000,,1777886735138,,2026-05-04,50.8,30.4,35880
,90900.0,29.0,INDEX_SCALE,,5050,1777724502000,1777728102000,,1777724555751,,2026-05-02,50.2,31.3,35860
