samplePk,bodyWater,weight,date,muscleMass,metabolicAge,bmi,weightDelta,visceralFat,timestampGMT,bodyFat,physiqueRating,calendarDate,boneMass,trend,sourceType
1786254972750,51.8,90970.0,1786258542000,35770,,29.0,,,1786254942000,29.0,,2026-08-09,5260,,INDEX_SCALE
1786168233439,0.0,91190.0,1786171815000,0,,29.100000381469727,,,1786168215000,0.0,,2026-08-08,0,,INDEX_SCALE
1786083182088,51.4,90860.0,1786086751000,35750,,29.0,,,1786083151000,29.6,,2026-08-07,5190,,INDEX_SCALE
1786000537569,52.4,90519.0,1786004107000,35659,,28.899999618530273,,,1786000507000,28.2,,2026-08-06,5309,,INDEX_SCALE
1785910319686,51.7,90519.0,1785913889000,35659,,28.899999618530273,,,1785910289000,29.2,,2026-08-05,5199,,INDEX_SCALE
1785823557261,51.2,91220.0,1785827127000,35840,,29.100000381469727,,,1785823527000,29.8,,2026-08-04,5199,,INDEX_SCALE
1785736060229,50.2,90779.0,1785739629000,35729,,29.0,,,1785736029000,31.3,,2026-08-03,5019,,INDEX_SCALE
1785665268365,50.4,90309.0,1785668839000,35610,,28.799999237060547,,,1785665239000,31.0,,2026-08-02,5010,,INDEX_SCALE
1785478625067,51.4,90349.0,1785482195000,35619,,28.799999237060547,,,1785478595000,29.6,,2026-07-31,5150,,INDEX_SCALE
1785219659834,52.1,91139.0,1785223230000,35819,,29.100000381469727,,,1785219630000,28.7,,2026-07-28,5309,,INDEX_SCALE
1785139098641,50.9,90489.0,1785142668000,35659,,28.899999618530273,,,1785139068000,30.2,,2026-07-27,5099,,INDEX_SCALE
1785063208287,0.0,89830.0,1785066791000,0,,28.700000762939453,,,1785063191000,0.0,,2026-07-26,0,,INDEX_SCALE
1784980369180,0.0,91419.0,1784983951000,0,,29.200000762939453,,,1784980351000,0.0,,2026-07-25,0,,INDEX_SCALE
1784873957029,51.3,90040.0,1784877526000,35549,,28.700000762939453,,,1784873926000,29.7,,2026-07-24,5110,,INDEX_SCALE
1784789509909,0.0,90940.0,1784793091000,0,,29.0,,,1784789491000,0.0,,2026-07-23,0,,INDEX_SCALE
1784700244936,50.7,90110.0,1784703815000,35560,,28.799999237060547,,,1784700215000,30.6,,2026-07-22,5030,,INDEX_SCALE
1784666236905,50.7,90750.0,1784669807000,35720,,29.0,,,1784666207000,30.6,,2026-07-21,5090,,INDEX_SCALE
1784532348816,51.8,91169.0,1784535918000,35819,,29.100000381469727,,,1784532318000,29.0,,2026-07-20,5280,,INDEX_SCALE
1784461503051,51.1,90779.0,1784465073000,35729,,29.0,,,1784461473000,30.0,,2026-07-19,5150,,INDEX_SCALE
1784381418531,0.0,91639.0,1784385001000,0,,29.299999237060547,,,1784381401000,0.0,,2026-07-18,0,,INDEX_SCALE
1784271821420,50.3,91739.0,1784275390000,35959,,29.299999237060547,,,1784271790000,31.1,,2026-07-17,5110,,INDEX_SCALE
1784184673064,50.7,91330.0,1784188243000,35860,,29.200000762939453,,,1784184643000,30.6,,2026-07-16,5130,,INDEX_SCALE
1784097282945,49.8,90010.0,1784100853000,35540,,28.700000762939453,,,1784097253000,31.8,,2026-07-15,4909,,INDEX_SCALE
1784010151500,50.2,91519.0,1784013721000,35909,,29.200000762939453,,,1784010121000,31.2,,2026-07-14,5079,,INDEX_SCALE
1783924397837,50.3,91779.0,1783927970000,36069,,29.299999237060547,,,1783924370000,31.1,,2026-07-13,5130,,INDEX_SCALE
1783578516280,50.1,91059.0,1783582087000,35889,,29.100000381469727,,,1783578487000,31.3,,2026-07-09,5050,,INDEX_SCALE
1783404553794,49.8,91480.0,1783408123000,36000,,29.200000762939453,,,1783404523000,31.7,,2026-07-07,5039,,INDEX_SCALE
1783319137188,49.9,92010.0,1783322707000,36130,,29.399999618530273,,,1783319107000,31.7,,2026-07-06,5090,,INDEX_SCALE
1783059696200,49.7,90419.0,1783063266000,35740,,28.899999618530273,,,1783059666000,31.9,,2026-07-03,4949,,INDEX_SCALE
1782890089938,0.0,90349.0,1782893671000,0,,28.799999237060547,,,1782890071000,0.0,,2026-07-01,0,,INDEX_SCALE
1782800769585,50.2,91279.0,1782804340000,35950,,29.100000381469727,,,1782800740000,31.3,,2026-06-30,5070,,INDEX_SCALE
1782714610811,50.4,90720.0,1782718179000,35810,,29.0,,,1782714579000,31.0,,2026-06-29,5059,,INDEX_SCALE
1782281109408,51.0,90330.0,1782284680000,35720,,28.799999237060547,,,1782281080000,30.2,,2026-06-24,5110,,INDEX_SCALE
1782111455815,0.0,90339.0,1782115036000,0,,28.799999237060547,,,1782111436000,0.0,,2026-06-22,0,,INDEX_SCALE
1781939167175,50.4,90519.0,1781942738000,35759,,28.899999618530273,,,1781939138000,31.0,,2026-06-20,5039,,INDEX_SCALE
1781873287582,51.1,89669.0,1781876856000,35560,,28.600000381469727,,,1781873256000,30.1,,2026-06-19,5070,,INDEX_SCALE
1781590413872,50.9,89239.0,1781593982000,35450,,28.5,,,1781590382000,30.2,,2026-06-16,5019,,INDEX_SCALE
1781506016136,51.2,89349.0,1781509586000,35479,,28.5,,,1781505986000,29.9,,2026-06-15,5059,,INDEX_SCALE
