samplePk,weight,date,calendarDate,bmi,physiqueRating,metabolicAge,timestampGMT,visceralFat,muscleMass,trend,bodyFat,bodyWater,boneMass,sourceType,weightDelta
1785219659834,91139.0,1785223230000,2026-07-28,29.100000381469727,,,1785219630000,,35819,,28.7,52.1,5309,INDEX_SCALE,
1785139098641,90489.0,1785142668000,2026-07-27,28.899999618530273,,,1785139068000,,35659,,30.2,50.9,5099,INDEX_SCALE,
1785063208287,89830.0,1785066791000,2026-07-26,28.700000762939453,,,1785063191000,,0,,0.0,0.0,0,INDEX_SCALE,
1784980369180,91419.0,1784983951000,2026-07-25,29.200000762939453,,,1784980351000,,0,,0.0,0.0,0,INDEX_SCALE,
1784873957029,90040.0,1784877526000,2026-07-24,28.700000762939453,,,1784873926000,,35549,,29.7,51.3,5110,INDEX_SCALE,
1784789509909,90940.0,1784793091000,2026-07-23,29.0,,,1784789491000,,0,,0.0,0.0,0,INDEX_SCALE,
1784700244936,90110.0,1784703815000,2026-07-22,28.799999237060547,,,1784700215000,,35560,,30.6,50.7,5030,INDEX_SCALE,
1784666236905,90750.0,1784669807000,2026-07-21,29.0,,,1784666207000,,35720,,30.6,50.7,5090,INDEX_SCALE,
1784532348816,91169.0,1784535918000,2026-07-20,29.100000381469727,,,1784532318000,,35819,,29.0,51.8,5280,INDEX_SCALE,
1784461503051,90779.0,1784465073000,2026-07-19,29.0,,,1784461473000,,35729,,30.0,51.1,5150,INDEX_SCALE,
1784381418531,91639.0,1784385001000,2026-07-18,29.299999237060547,,,1784381401000,,0,,0.0,0.0,0,INDEX_SCALE,
1784271821420,91739.0,1784275390000,2026-07-17,29.299999237060547,,,1784271790000,,35959,,31.1,50.3,5110,INDEX_SCALE,
1784184673064,91330.0,1784188243000,2026-07-16,29.200000762939453,,,1784184643000,,35860,,30.6,50.7,5130,INDEX_SCALE,
1784097282945,90010.0,1784100853000,2026-07-15,28.700000762939453,,,1784097253000,,35540,,31.8,49.8,4909,INDEX_SCALE,
1784010151500,91519.0,1784013721000,2026-07-14,29.200000762939453,,,1784010121000,,35909,,31.2,50.2,5079,INDEX_SCALE,
1783924397837,91779.0,1783927970000,2026-07-13,29.299999237060547,,,1783924370000,,36069,,31.1,50.3,5130,INDEX_SCALE,
1783578516280,91059.0,1783582087000,2026-07-09,29.100000381469727,,,1783578487000,,35889,,31.3,50.1,5050,INDEX_SCALE,
1783404553794,91480.0,1783408123000,2026-07-07,29.200000762939453,,,1783404523000,,36000,,31.7,49.8,5039,INDEX_SCALE,
1783319137188,92010.0,1783322707000,2026-07-06,29.399999618530273,,,1783319107000,,36130,,31.7,49.9,5090,INDEX_SCALE,
