bmi,bodyFat,bodyWater,trend,physiqueRating,samplePk,metabolicAge,timestampGMT,date,weightDelta,sourceType,weight,calendarDate,muscleMass,visceralFat,boneMass
29.100000381469727,28.7,52.1,,,1785219659834,,1785219630000,1785223230000,,INDEX_SCALE,91139.0,2026-07-28,35819,,5309
28.899999618530273,30.2,50.9,,,1785139098641,,1785139068000,1785142668000,,INDEX_SCALE,90489.0,2026-07-27,35659,,5099
28.700000762939453,0.0,0.0,,,1785063208287,,1785063191000,1785066791000,,INDEX_SCALE,89830.0,2026-07-26,0,,0
29.200000762939453,0.0,0.0,,,1784980369180,,1784980351000,1784983951000,,INDEX_SCALE,91419.0,2026-07-25,0,,0
28.700000762939453,29.7,51.3,,,1784873957029,,1784873926000,1784877526000,,INDEX_SCALE,90040.0,2026-07-24,35549,,5110
29.0,0.0,0.0,,,1784789509909,,1784789491000,1784793091000,,INDEX_SCALE,90940.0,2026-07-23,0,,0
28.799999237060547,30.6,50.7,,,1784700244936,,1784700215000,1784703815000,,INDEX_SCALE,90110.0,2026-07-22,35560,,5030
29.0,30.6,50.7,,,1784666236905,,1784666207000,1784669807000,,INDEX_SCALE,90750.0,2026-07-21,35720,,5090
29.100000381469727,29.0,51.8,,,1784532348816,,1784532318000,1784535918000,,INDEX_SCALE,91169.0,2026-07-20,35819,,5280
29.0,30.0,51.1,,,1784461503051,,1784461473000,1784465073000,,INDEX_SCALE,90779.0,2026-07-19,35729,,5150
29.299999237060547,0.0,0.0,,,1784381418531,,1784381401000,1784385001000,,INDEX_SCALE,91639.0,2026-07-18,0,,0
29.299999237060547,31.1,50.3,,,1784271821420,,1784271790000,1784275390000,,INDEX_SCALE,91739.0,2026-07-17,35959,,5110
29.200000762939453,30.6,50.7,,,1784184673064,,1784184643000,1784188243000,,INDEX_SCALE,91330.0,2026-07-16,35860,,5130
28.700000762939453,31.8,49.8,,,1784097282945,,1784097253000,1784100853000,,INDEX_SCALE,90010.0,2026-07-15,35540,,4909
29.200000762939453,31.2,50.2,,,1784010151500,,1784010121000,1784013721000,,INDEX_SCALE,91519.0,2026-07-14,35909,,5079
29.299999237060547,31.1,50.3,,,1783924397837,,1783924370000,1783927970000,,INDEX_SCALE,91779.0,2026-07-13,36069,,5130
29.100000381469727,31.3,50.1,,,1783578516280,,1783578487000,1783582087000,,INDEX_SCALE,91059.0,2026-07-09,35889,,5050
29.200000762939453,31.7,49.8,,,1783404553794,,1783404523000,1783408123000,,INDEX_SCALE,91480.0,2026-07-07,36000,,5039
29.399999618530273,31.7,49.9,,,1783319137188,,1783319107000,1783322707000,,INDEX_SCALE,92010.0,2026-07-06,36130,,5090
28.899999618530273,31.9,49.7,,,1783059696200,,1783059666000,1783063266000,,INDEX_SCALE,90419.0,2026-07-03,35740,,4949
28.799999237060547,0.0,0.0,,,1782890089938,,1782890071000,1782893671000,,INDEX_SCALE,90349.0,2026-07-01,0,,0
29.100000381469727,31.3,50.2,,,1782800769585,,1782800740000,1782804340000,,INDEX_SCALE,91279.0,2026-06-30,35950,,5070
29.0,31.0,50.4,,,1782714610811,,1782714579000,1782718179000,,INDEX_SCALE,90720.0,2026-06-29,35810,,5059
28.799999237060547,30.2,51.0,,,1782281109408,,1782281080000,1782284680000,,INDEX_SCALE,90330.0,2026-06-24,35720,,5110
28.799999237060547,0.0,0.0,,,1782111455815,,1782111436000,1782115036000,,INDEX_SCALE,90339.0,2026-06-22,0,,0
28.899999618530273,31.0,50.4,,,1781939167175,,1781939138000,1781942738000,,INDEX_SCALE,90519.0,2026-06-20,35759,,5039
28.600000381469727,30.1,51.1,,,1781873287582,,1781873256000,1781876856000,,INDEX_SCALE,89669.0,2026-06-19,35560,,5070
28.5,30.2,50.9,,,1781590413872,,1781590382000,1781593982000,,INDEX_SCALE,89239.0,2026-06-16,35450,,5019
28.5,29.9,51.2,,,1781506016136,,1781505986000,1781509586000,,INDEX_SCALE,89349.0,2026-06-15,35479,,5059
28.299999237060547,29.9,51.2,,,1781425478530,,1781425451000,1781429051000,,INDEX_SCALE,88559.0,2026-06-14,35279,,5000
28.600000381469727,30.4,50.8,,,1781302035552,,1781302006000,1781305606000,,INDEX_SCALE,89480.0,2026-06-12,35509,,5019
28.5,30.0,51.1,,,1781160784666,,1781160754000,1781164354000,,INDEX_SCALE,89339.0,2026-06-11,35470,,5050
28.799999237060547,31.2,50.2,,,1781125519935,,1781125489000,1781129089000,,INDEX_SCALE,90319.0,2026-06-10,35709,,5000
28.5,30.4,50.8,,,1780824157583,,1780824128000,1780827728000,,INDEX_SCALE,89239.0,2026-06-07,35450,,5010
28.700000762939453,30.0,51.1,,,1780640834321,,1780640804000,1780644404000,,INDEX_SCALE,89839.0,2026-06-05,35599,,5090
28.700000762939453,30.6,50.7,,,1780553346143,,1780553317000,1780556917000,,INDEX_SCALE,89760.0,2026-06-04,35580,,5019
28.600000381469727,29.2,51.7,,,1780468347070,,1780468317000,1780471917000,,INDEX_SCALE,89510.0,2026-06-03,35520,,5139
28.899999618530273,30.3,50.9,,,1780381026528,,1780380997000,1780384597000,,INDEX_SCALE,90410.0,2026-06-02,35740,,5099
29.100000381469727,30.4,50.8,,,1780296425822,,1780296395000,1780299995000,,INDEX_SCALE,91269.0,2026-06-01,35950,,5159
28.700000762939453,31.2,50.2,,,1780035704575,,1780035672000,1780039272000,,INDEX_SCALE,89980.0,2026-05-29,35630,,4980
28.799999237060547,0.0,0.0,,,1779949648535,,1779949630000,1779953230000,,INDEX_SCALE,90139.0,2026-05-28,0,,0
29.200000762939453,30.2,51.0,,,1779886247156,,1779886221000,1779889821000,,INDEX_SCALE,91620.0,2026-05-27,36029,,5210
29.100000381469727,29.5,51.5,,,1779778906519,,1779778875000,1779782475000,,INDEX_SCALE,91180.0,2026-05-26,35919,,5250
28.899999618530273,31.1,50.3,,,1779702703409,,1779702673000,1779706273000,,INDEX_SCALE,90629.0,2026-05-25,35790,,5039
29.299999237060547,31.5,50.0,,,1779617960002,,1779617930000,1779621530000,,INDEX_SCALE,91879.0,2026-05-24,36090,,5099
29.299999237060547,31.1,50.3,,,1779519627298,,1779519597000,1779523197000,,INDEX_SCALE,91830.0,2026-05-23,36080,,5130
29.0,31.1,50.3,,,1779430322441,,1779430292000,1779433892000,,INDEX_SCALE,90819.0,2026-05-22,35840,,5050
29.100000381469727,29.7,51.4,,,1779343108198,,1779343077000,1779346677000,,INDEX_SCALE,91120.0,2026-05-21,35909,,5230
29.200000762939453,29.5,51.5,,,1779256637233,,1779256607000,1779260207000,,INDEX_SCALE,91349.0,2026-05-20,35970,,5260
29.299999237060547,29.4,51.5,,,1779222796458,,1779222766000,1779226366000,,INDEX_SCALE,91730.0,2026-05-19,36060,,5300
29.399999618530273,29.7,51.3,,,1779086431618,,1779086400000,1779090000000,,INDEX_SCALE,92069.0,2026-05-18,36139,,5300
29.5,28.6,52.1,,,1778996763839,,1778996734000,1779000334000,,INDEX_SCALE,92550.0,2026-05-17,36259,,5449
29.600000381469727,29.7,51.4,,,1778935398066,,1778935369000,1778938969000,,INDEX_SCALE,92769.0,2026-05-16,36310,,5360
29.5,29.9,51.1,,,1778826184192,,1778826159000,1778829759000,,INDEX_SCALE,92339.0,2026-05-15,36209,,5289
29.299999237060547,29.7,51.3,,,1778737837635,,1778737808000,1778741408000,,INDEX_SCALE,91720.0,2026-05-14,36060,,5269
,,,,,1778664805025,,1778664804847,1778668404847,,USER_SETTING,91720.0,2026-05-13,,,
29.5,28.8,52.0,,,1778616445433,,1778616414000,1778620014000,,INDEX_SCALE,92400.0,2026-05-12,36220,,5420
29.799999237060547,30.6,50.6,,,1778480689559,,1778480659000,1778484259000,,INDEX_SCALE,93480.0,2026-05-11,36490,,5309
29.700000762939453,31.2,50.2,,,1778417581669,,1778417552000,1778421152000,,INDEX_SCALE,92989.0,2026-05-10,36369,,5210
29.100000381469727,29.7,51.3,,,1778320935338,,1778320906000,1778324506000,,INDEX_SCALE,91110.0,2026-05-09,35909,,5219
29.200000762939453,30.5,50.7,,,1778225188182,,1778225158000,1778228758000,,INDEX_SCALE,91580.0,2026-05-08,36020,,5179
