weightDelta,boneMass,samplePk,metabolicAge,timestampGMT,muscleMass,weight,date,sourceType,visceralFat,bodyFat,bmi,bodyWater,physiqueRating,calendarDate
,5019,1787123127820,,1787123098000,35909,91510.0,1787126698000,INDEX_SCALE,,31.8,29.200000762939453,49.8,,2026-08-19
,5210,1787034027321,,1787033998000,36060,92129.0,1787037598000,INDEX_SCALE,,30.4,29.399999618530273,50.8,,2026-08-18
,5269,1786950621530,,1786950603000,36150,92489.0,1786954203000,INDEX_SCALE,,30.1,29.5,51.1,,2026-08-17
,5230,1786687031452,,1786687002000,36159,92529.0,1786690602000,INDEX_SCALE,,30.5,29.5,50.7,,2026-08-14
,4969,1786600951943,,1786600922000,35700,90660.0,1786604522000,INDEX_SCALE,,31.6,28.899999618530273,49.9,,2026-08-13
,5139,1786515690917,,1786515650000,35659,90489.0,1786519250000,INDEX_SCALE,,29.8,28.899999618530273,51.2,,2026-08-12
,5059,1786428949320,,1786428919000,35810,91110.0,1786432519000,INDEX_SCALE,,31.1,29.100000381469727,50.3,,2026-08-11
,5260,1786254972750,,1786254942000,35770,90970.0,1786258542000,INDEX_SCALE,,29.0,29.0,51.8,,2026-08-09
,0,1786168233439,,1786168215000,0,91190.0,1786171815000,INDEX_SCALE,,0.0,29.100000381469727,0.0,,2026-08-08
,5190,1786083182088,,1786083151000,35750,90860.0,1786086751000,INDEX_SCALE,,29.6,29.0,51.4,,2026-08-07
,5309,1786000537569,,1786000507000,35659,90519.0,1786004107000,INDEX_SCALE,,28.2,28.899999618530273,52.4,,2026-08-06
,5199,1785910319686,,1785910289000,35659,90519.0,1785913889000,INDEX_SCALE,,29.2,28.899999618530273,51.7,,2026-08-05
,5199,1785823557261,,1785823527000,35840,91220.0,1785827127000,INDEX_SCALE,,29.8,29.100000381469727,51.2,,2026-08-04
,5019,1785736060229,,1785736029000,35729,90779.0,1785739629000,INDEX_SCALE,,31.3,29.0,50.2,,2026-08-03
,5010,1785665268365,,1785665239000,35610,90309.0,1785668839000,INDEX_SCALE,,31.0,28.799999237060547,50.4,,2026-08-02
,5150,1785478625067,,1785478595000,35619,90349.0,1785482195000,INDEX_SCALE,,29.6,28.799999237060547,51.4,,2026-07-31
,5309,1785219659834,,1785219630000,35819,91139.0,1785223230000,INDEX_SCALE,,28.7,29.100000381469727,52.1,,2026-07-28
,5099,1785139098641,,1785139068000,35659,90489.0,1785142668000,INDEX_SCALE,,30.2,28.899999618530273,50.9,,2026-07-27
,0,1785063208287,,1785063191000,0,89830.0,1785066791000,INDEX_SCALE,,0.0,28.700000762939453,0.0,,2026-07-26
,0,1784980369180,,1784980351000,0,91419.0,1784983951000,INDEX_SCALE,,0.0,29.200000762939453,0.0,,2026-07-25
,5110,1784873957029,,1784873926000,35549,90040.0,1784877526000,INDEX_SCALE,,29.7,28.700000762939453,51.3,,2026-07-24
,0,1784789509909,,1784789491000,0,90940.0,1784793091000,INDEX_SCALE,,0.0,29.0,0.0,,2026-07-23
,5030,1784700244936,,1784700215000,35560,90110.0,1784703815000,INDEX_SCALE,,30.6,28.799999237060547,50.7,,2026-07-22
,5090,1784666236905,,1784666207000,35720,90750.0,1784669807000,INDEX_SCALE,,30.6,29.0,50.7,,2026-07-21
,5280,1784532348816,,1784532318000,35819,91169.0,1784535918000,INDEX_SCALE,,29.0,29.100000381469727,51.8,,2026-07-20
,5150,1784461503051,,1784461473000,35729,90779.0,1784465073000,INDEX_SCALE,,30.0,29.0,51.1,,2026-07-19
,0,1784381418531,,1784381401000,0,91639.0,1784385001000,INDEX_SCALE,,0.0,29.299999237060547,0.0,,2026-07-18
,5110,1784271821420,,1784271790000,35959,91739.0,1784275390000,INDEX_SCALE,,31.1,29.299999237060547,50.3,,2026-07-17
,5130,1784184673064,,1784184643000,35860,91330.0,1784188243000,INDEX_SCALE,,30.6,29.200000762939453,50.7,,2026-07-16
,4909,1784097282945,,1784097253000,35540,90010.0,1784100853000,INDEX_SCALE,,31.8,28.700000762939453,49.8,,2026-07-15
,5079,1784010151500,,1784010121000,35909,91519.0,1784013721000,INDEX_SCALE,,31.2,29.200000762939453,50.2,,2026-07-14
,5130,1783924397837,,1783924370000,36069,91779.0,1783927970000,INDEX_SCALE,,31.1,29.299999237060547,50.3,,2026-07-13
,5050,1783578516280,,1783578487000,35889,91059.0,1783582087000,INDEX_SCALE,,31.3,29.100000381469727,50.1,,2026-07-09
,5039,1783404553794,,1783404523000,36000,91480.0,1783408123000,INDEX_SCALE,,31.7,29.200000762939453,49.8,,2026-07-07
,5090,1783319137188,,1783319107000,36130,92010.0,1783322707000,INDEX_SCALE,,31.7,29.399999618530273,49.9,,2026-07-06
,4949,1783059696200,,1783059666000,35740,90419.0,1783063266000,INDEX_SCALE,,31.9,28.899999618530273,49.7,,2026-07-03
