muscleMass,metabolicAge,sourceType,bmi,samplePk,bodyFat,physiqueRating,weightDelta,boneMass,bodyWater,visceralFat,calendarDate,timestampGMT,weight,date
35939,,INDEX_SCALE,29.200000762939453,1789023020856,31.0,,,5110,50.4,,2026-09-10,1789022991000,91629.0,1789026591000
35720,,INDEX_SCALE,29.0,1788934063930,31.9,,,4949,49.7,,2026-09-09,1788934035000,90739.0,1788937635000
0,,INDEX_SCALE,29.399999618530273,1788849477563,0.0,,,0,0.0,,2026-09-08,1788849460000,92050.0,1788853060000
35919,,INDEX_SCALE,29.200000762939453,1788502466802,30.7,,,5130,50.6,,2026-09-04,1788502437000,91550.0,1788506037000
35750,,INDEX_SCALE,29.0,1788417160397,30.9,,,5059,50.5,,2026-09-03,1788417141000,90860.0,1788420741000
35770,,INDEX_SCALE,29.0,1788329130095,30.7,,,5090,50.6,,2026-09-02,1788329102000,90940.0,1788332702000
0,,INDEX_SCALE,29.200000762939453,1788243481033,0.0,,,0,0.0,,2026-09-01,1788243453000,91480.0,1788247053000
35939,,INDEX_SCALE,29.299999237060547,1788159268397,29.1,,,5309,51.8,,2026-08-31,1788159238000,91639.0,1788162838000
35790,,INDEX_SCALE,29.100000381469727,1788087539711,30.7,,,5099,50.6,,2026-08-30,1788087510000,91050.0,1788091110000
36020,,INDEX_SCALE,29.399999618530273,1787897686884,30.9,,,5150,50.4,,2026-08-28,1787897657000,91959.0,1787901257000
35569,,INDEX_SCALE,28.799999237060547,1787812820153,31.4,,,4949,50.1,,2026-08-27,1787812790000,90120.0,1787816390000
35810,,INDEX_SCALE,29.100000381469727,1787725810578,31.8,,,4989,49.8,,2026-08-26,1787725780000,91099.0,1787729380000
35889,,INDEX_SCALE,29.200000762939453,1787638003815,31.9,,,5010,49.7,,2026-08-25,1787637972000,91449.0,1787641572000
35930,,INDEX_SCALE,29.200000762939453,1787553172822,30.9,,,5119,50.4,,2026-08-24,1787553144000,91610.0,1787556744000
35909,,INDEX_SCALE,29.200000762939453,1787123127820,31.8,,,5019,49.8,,2026-08-19,1787123098000,91510.0,1787126698000
