muscleMass,metabolicAge,timestampGMT,bmi,bodyFat,boneMass,bodyWater,visceralFat,samplePk,weightDelta,physiqueRating,calendarDate,weight,date,sourceType
35450,,1781590382000,28.5,30.2,5019,50.9,,1781590413872,,,2026-06-16,89239.0,1781593982000,INDEX_SCALE
35479,,1781505986000,28.5,29.9,5059,51.2,,1781506016136,,,2026-06-15,89349.0,1781509586000,INDEX_SCALE
35279,,1781425451000,28.299999237060547,29.9,5000,51.2,,1781425478530,,,2026-06-14,88559.0,1781429051000,INDEX_SCALE
35509,,1781302006000,28.600000381469727,30.4,5019,50.8,,1781302035552,,,2026-06-12,89480.0,1781305606000,INDEX_SCALE
35470,,1781160754000,28.5,30.0,5050,51.1,,1781160784666,,,2026-06-11,89339.0,1781164354000,INDEX_SCALE
35709,,1781125489000,28.799999237060547,31.2,5000,50.2,,1781125519935,,,2026-06-10,90319.0,1781129089000,INDEX_SCALE
35450,,1780824128000,28.5,30.4,5010,50.8,,1780824157583,,,2026-06-07,89239.0,1780827728000,INDEX_SCALE
35599,,1780640804000,28.700000762939453,30.0,5090,51.1,,1780640834321,,,2026-06-05,89839.0,1780644404000,INDEX_SCALE
35580,,1780553317000,28.700000762939453,30.6,5019,50.7,,1780553346143,,,2026-06-04,89760.0,1780556917000,INDEX_SCALE
35520,,1780468317000,28.600000381469727,29.2,5139,51.7,,1780468347070,,,2026-06-03,89510.0,1780471917000,INDEX_SCALE
35740,,1780380997000,28.899999618530273,30.3,5099,50.9,,1780381026528,,,2026-06-02,90410.0,1780384597000,INDEX_SCALE
35950,,1780296395000,29.100000381469727,30.4,5159,50.8,,1780296425822,,,2026-06-01,91269.0,1780299995000,INDEX_SCALE
35630,,1780035672000,28.700000762939453,31.2,4980,50.2,,1780035704575,,,2026-05-29,89980.0,1780039272000,INDEX_SCALE
0,,1779949630000,28.799999237060547,0.0,0,0.0,,1779949648535,,,2026-05-28,90139.0,1779953230000,INDEX_SCALE
36029,,1779886221000,29.200000762939453,30.2,5210,51.0,,1779886247156,,,2026-05-27,91620.0,1779889821000,INDEX_SCALE
35919,,1779778875000,29.100000381469727,29.5,5250,51.5,,1779778906519,,,2026-05-26,91180.0,1779782475000,INDEX_SCALE
35790,,1779702673000,28.899999618530273,31.1,5039,50.3,,1779702703409,,,2026-05-25,90629.0,1779706273000,INDEX_SCALE
36090,,1779617930000,29.299999237060547,31.5,5099,50.0,,1779617960002,,,2026-05-24,91879.0,1779621530000,INDEX_SCALE
36080,,1779519597000,29.299999237060547,31.1,5130,50.3,,1779519627298,,,2026-05-23,91830.0,1779523197000,INDEX_SCALE
35840,,1779430292000,29.0,31.1,5050,50.3,,1779430322441,,,2026-05-22,90819.0,1779433892000,INDEX_SCALE
35909,,1779343077000,29.100000381469727,29.7,5230,51.4,,1779343108198,,,2026-05-21,91120.0,1779346677000,INDEX_SCALE
35970,,1779256607000,29.200000762939453,29.5,5260,51.5,,1779256637233,,,2026-05-20,91349.0,1779260207000,INDEX_SCALE
36060,,1779222766000,29.299999237060547,29.4,5300,51.5,,1779222796458,,,2026-05-19,91730.0,1779226366000,INDEX_SCALE
36139,,1779086400000,29.399999618530273,29.7,5300,51.3,,1779086431618,,,2026-05-18,92069.0,1779090000000,INDEX_SCALE
36259,,1778996734000,29.5,28.6,5449,52.1,,1778996763839,,,2026-05-17,92550.0,1779000334000,INDEX_SCALE
36310,,1778935369000,29.600000381469727,29.7,5360,51.4,,1778935398066,,,2026-05-16,92769.0,1778938969000,INDEX_SCALE
36209,,1778826159000,29.5,29.9,5289,51.1,,1778826184192,,,2026-05-15,92339.0,1778829759000,INDEX_SCALE
36060,,1778737808000,29.299999237060547,29.7,5269,51.3,,1778737837635,,,2026-05-14,91720.0,1778741408000,INDEX_SCALE
,,1778664804847,,,,,,1778664805025,,,2026-05-13,91720.0,1778668404847,USER_SETTING
36220,,1778616414000,29.5,28.8,5420,52.0,,1778616445433,,,2026-05-12,92400.0,1778620014000,INDEX_SCALE
36490,,1778480659000,29.799999237060547,30.6,5309,50.6,,1778480689559,,,2026-05-11,93480.0,1778484259000,INDEX_SCALE
36369,,1778417552000,29.700000762939453,31.2,5210,50.2,,1778417581669,,,2026-05-10,92989.0,1778421152000,INDEX_SCALE
35909,,1778320906000,29.100000381469727,29.7,5219,51.3,,1778320935338,,,2026-05-09,91110.0,1778324506000,INDEX_SCALE
36020,,1778225158000,29.200000762939453,30.5,5179,50.7,,1778225188182,,,2026-05-08,91580.0,1778228758000,INDEX_SCALE
35880,,1778134063000,29.100000381469727,30.8,5099,50.5,,1778134092473,,,2026-05-07,91019.0,1778137663000,INDEX_SCALE
36029,,1778047923000,29.200000762939453,30.0,5239,51.1,,1778047953974,,,2026-05-06,91629.0,1778051523000,INDEX_SCALE
35729,,1777964004000,28.899999618530273,30.9,5039,50.4,,1777964034149,,,2026-05-05,90389.0,1777967604000,INDEX_SCALE
35880,,1777886709000,29.0,30.4,5139,50.8,,1777886735138,,,2026-05-04,91010.0,1777890309000,INDEX_SCALE
35860,,1777724502000,29.0,31.3,5050,50.2,,1777724555751,,,2026-05-02,90900.0,1777728102000,INDEX_SCALE
