physiqueRating,calendarDate,bmi,bodyFat,date,weight,boneMass,muscleMass,sourceType,bodyWater,visceralFat,samplePk,timestampGMT,weightDelta,metabolicAge
,2026-07-16,29.200000762939453,30.6,1784188243000,91330.0,5130,35860,INDEX_SCALE,50.7,,1784184673064,1784184643000,,
,2026-07-15,28.700000762939453,31.8,1784100853000,90010.0,4909,35540,INDEX_SCALE,49.8,,1784097282945,1784097253000,,
,2026-07-14,29.200000762939453,31.2,1784013721000,91519.0,5079,35909,INDEX_SCALE,50.2,,1784010151500,1784010121000,,
,2026-07-13,29.299999237060547,31.1,1783927970000,91779.0,5130,36069,INDEX_SCALE,50.3,,1783924397837,1783924370000,,
,2026-07-09,29.100000381469727,31.3,1783582087000,91059.0,5050,35889,INDEX_SCALE,50.1,,1783578516280,1783578487000,,
,2026-07-07,29.200000762939453,31.7,1783408123000,91480.0,5039,36000,INDEX_SCALE,49.8,,1783404553794,1783404523000,,
,2026-07-06,29.399999618530273,31.7,1783322707000,92010.0,5090,36130,INDEX_SCALE,49.9,,1783319137188,1783319107000,,
,2026-07-03,28.899999618530273,31.9,1783063266000,90419.0,4949,35740,INDEX_SCALE,49.7,,1783059696200,1783059666000,,
,2026-07-01,28.799999237060547,0.0,1782893671000,90349.0,0,0,INDEX_SCALE,0.0,,1782890089938,1782890071000,,
,2026-06-30,29.100000381469727,31.3,1782804340000,91279.0,5070,35950,INDEX_SCALE,50.2,,1782800769585,1782800740000,,
,2026-06-29,29.0,31.0,1782718179000,90720.0,5059,35810,INDEX_SCALE,50.4,,1782714610811,1782714579000,,
,2026-06-24,28.799999237060547,30.2,1782284680000,90330.0,5110,35720,INDEX_SCALE,51.0,,1782281109408,1782281080000,,
,2026-06-22,28.799999237060547,0.0,1782115036000,90339.0,0,0,INDEX_SCALE,0.0,,1782111455815,1782111436000,,
,2026-06-20,28.899999618530273,31.0,1781942738000,90519.0,5039,35759,INDEX_SCALE,50.4,,1781939167175,1781939138000,,
,2026-06-19,28.600000381469727,30.1,1781876856000,89669.0,5070,35560,INDEX_SCALE,51.1,,1781873287582,1781873256000,,
,2026-06-16,28.5,30.2,1781593982000,89239.0,5019,35450,INDEX_SCALE,50.9,,1781590413872,1781590382000,,
,2026-06-15,28.5,29.9,1781509586000,89349.0,5059,35479,INDEX_SCALE,51.2,,1781506016136,1781505986000,,
,2026-06-14,28.299999237060547,29.9,1781429051000,88559.0,5000,35279,INDEX_SCALE,51.2,,1781425478530,1781425451000,,
,2026-06-12,28.600000381469727,30.4,1781305606000,89480.0,5019,35509,INDEX_SCALE,50.8,,1781302035552,1781302006000,,
,2026-06-11,28.5,30.0,1781164354000,89339.0,5050,35470,INDEX_SCALE,51.1,,1781160784666,1781160754000,,
,2026-06-10,28.799999237060547,31.2,1781129089000,90319.0,5000,35709,INDEX_SCALE,50.2,,1781125519935,1781125489000,,
,2026-06-07,28.5,30.4,1780827728000,89239.0,5010,35450,INDEX_SCALE,50.8,,1780824157583,1780824128000,,
,2026-06-05,28.700000762939453,30.0,1780644404000,89839.0,5090,35599,INDEX_SCALE,51.1,,1780640834321,1780640804000,,
,2026-06-04,28.700000762939453,30.6,1780556917000,89760.0,5019,35580,INDEX_SCALE,50.7,,1780553346143,1780553317000,,
,2026-06-03,28.600000381469727,29.2,1780471917000,89510.0,5139,35520,INDEX_SCALE,51.7,,1780468347070,1780468317000,,
,2026-06-02,28.899999618530273,30.3,1780384597000,90410.0,5099,35740,INDEX_SCALE,50.9,,1780381026528,1780380997000,,
,2026-06-01,29.100000381469727,30.4,1780299995000,91269.0,5159,35950,INDEX_SCALE,50.8,,1780296425822,1780296395000,,
,2026-05-29,28.700000762939453,31.2,1780039272000,89980.0,4980,35630,INDEX_SCALE,50.2,,1780035704575,1780035672000,,
,2026-05-28,28.799999237060547,0.0,1779953230000,90139.0,0,0,INDEX_SCALE,0.0,,1779949648535,1779949630000,,
,2026-05-27,29.200000762939453,30.2,1779889821000,91620.0,5210,36029,INDEX_SCALE,51.0,,1779886247156,1779886221000,,
,2026-05-26,29.100000381469727,29.5,1779782475000,91180.0,5250,35919,INDEX_SCALE,51.5,,1779778906519,1779778875000,,
,2026-05-25,28.899999618530273,31.1,1779706273000,90629.0,5039,35790,INDEX_SCALE,50.3,,1779702703409,1779702673000,,
,2026-05-24,29.299999237060547,31.5,1779621530000,91879.0,5099,36090,INDEX_SCALE,50.0,,1779617960002,1779617930000,,
,2026-05-23,29.299999237060547,31.1,1779523197000,91830.0,5130,36080,INDEX_SCALE,50.3,,1779519627298,1779519597000,,
,2026-05-22,29.0,31.1,1779433892000,90819.0,5050,35840,INDEX_SCALE,50.3,,1779430322441,1779430292000,,
,2026-05-21,29.100000381469727,29.7,1779346677000,91120.0,5230,35909,INDEX_SCALE,51.4,,1779343108198,1779343077000,,
,2026-05-20,29.200000762939453,29.5,1779260207000,91349.0,5260,35970,INDEX_SCALE,51.5,,1779256637233,1779256607000,,
,2026-05-19,29.299999237060547,29.4,1779226366000,91730.0,5300,36060,INDEX_SCALE,51.5,,1779222796458,1779222766000,,
,2026-05-18,29.399999618530273,29.7,1779090000000,92069.0,5300,36139,INDEX_SCALE,51.3,,1779086431618,1779086400000,,
,2026-05-17,29.5,28.6,1779000334000,92550.0,5449,36259,INDEX_SCALE,52.1,,1778996763839,1778996734000,,
,2026-05-16,29.600000381469727,29.7,1778938969000,92769.0,5360,36310,INDEX_SCALE,51.4,,1778935398066,1778935369000,,
,2026-05-15,29.5,29.9,1778829759000,92339.0,5289,36209,INDEX_SCALE,51.1,,1778826184192,1778826159000,,
,2026-05-14,29.299999237060547,29.7,1778741408000,91720.0,5269,36060,INDEX_SCALE,51.3,,1778737837635,1778737808000,,
,2026-05-13,,,1778668404847,91720.0,,,USER_SETTING,,,1778664805025,1778664804847,,
,2026-05-12,29.5,28.8,1778620014000,92400.0,5420,36220,INDEX_SCALE,52.0,,1778616445433,1778616414000,,
,2026-05-11,29.799999237060547,30.6,1778484259000,93480.0,5309,36490,INDEX_SCALE,50.6,,1778480689559,1778480659000,,
,2026-05-10,29.700000762939453,31.2,1778421152000,92989.0,5210,36369,INDEX_SCALE,50.2,,1778417581669,1778417552000,,
,2026-05-09,29.100000381469727,29.7,1778324506000,91110.0,5219,35909,INDEX_SCALE,51.3,,1778320935338,1778320906000,,
,2026-05-08,29.200000762939453,30.5,1778228758000,91580.0,5179,36020,INDEX_SCALE,50.7,,1778225188182,1778225158000,,
,2026-05-07,29.100000381469727,30.8,1778137663000,91019.0,5099,35880,INDEX_SCALE,50.5,,1778134092473,1778134063000,,
,2026-05-06,29.200000762939453,30.0,1778051523000,91629.0,5239,36029,INDEX_SCALE,51.1,,1778047953974,1778047923000,,
,2026-05-05,28.899999618530273,30.9,1777967604000,90389.0,5039,35729,INDEX_SCALE,50.4,,1777964034149,1777964004000,,
,2026-05-04,29.0,30.4,1777890309000,91010.0,5139,35880,INDEX_SCALE,50.8,,1777886735138,1777886709000,,
,2026-05-02,29.0,31.3,1777728102000,90900.0,5050,35860,INDEX_SCALE,50.2,,1777724555751,1777724502000,,
,2026-05-01,29.0,30.8,1777621553000,91000.0,5090,35880,INDEX_SCALE,50.5,,1777617983238,1777617953000,,
,2026-04-30,29.299999237060547,29.7,1777533024000,91669.0,5260,36040,INDEX_SCALE,51.3,,1777529456615,1777529424000,,
,2026-04-29,29.100000381469727,29.2,1777445004000,91319.0,5289,35959,INDEX_SCALE,51.7,,1777441434468,1777441404000,,
,2026-04-28,29.200000762939453,29.3,1777360740000,91400.0,5289,35979,INDEX_SCALE,51.6,,1777357170103,1777357140000,,
,2026-04-27,29.299999237060547,31.1,1777271586000,91819.0,5130,36080,INDEX_SCALE,50.3,,1777268016302,1777267986000,,
,2026-04-24,28.899999618530273,29.3,1777014433000,90470.0,5210,35750,INDEX_SCALE,51.6,,1777010862573,1777010833000,,
,2026-04-23,29.0,30.5,1776979814000,90940.0,5130,35869,INDEX_SCALE,50.7,,1776976243589,1776976214000,,
,2026-04-22,29.399999618530273,30.6,1776841319000,91980.0,5190,36119,INDEX_SCALE,50.6,,1776837749045,1776837719000,,
,2026-04-21,29.5,0.0,1776807631000,92370.0,0,0,INDEX_SCALE,0.0,,1776804048668,1776804031000,,
,2026-04-20,29.299999237060547,30.9,1776669773000,91830.0,5150,36080,INDEX_SCALE,50.4,,1776666202780,1776666173000,,
,2026-04-18,29.5,30.7,1776516306000,92559.0,5230,36259,INDEX_SCALE,50.6,,1776512734375,1776512706000,,
,2026-04-17,29.0,31.3,1776409339000,90949.0,5039,35869,INDEX_SCALE,50.1,,1776405768678,1776405739000,,
