muscleMass,calendarDate,bmi,weightDelta,bodyFat,bodyWater,samplePk,boneMass,visceralFat,metabolicAge,date,sourceType,timestampGMT,weight,physiqueRating
0,2026-06-22,28.799999237060547,,0.0,0.0,1782111455815,0,,,1782115036000,INDEX_SCALE,1782111436000,90339.0,
35759,2026-06-20,28.899999618530273,,31.0,50.4,1781939167175,5039,,,1781942738000,INDEX_SCALE,1781939138000,90519.0,
35560,2026-06-19,28.600000381469727,,30.1,51.1,1781873287582,5070,,,1781876856000,INDEX_SCALE,1781873256000,89669.0,
35450,2026-06-16,28.5,,30.2,50.9,1781590413872,5019,,,1781593982000,INDEX_SCALE,1781590382000,89239.0,
35479,2026-06-15,28.5,,29.9,51.2,1781506016136,5059,,,1781509586000,INDEX_SCALE,1781505986000,89349.0,
35279,2026-06-14,28.299999237060547,,29.9,51.2,1781425478530,5000,,,1781429051000,INDEX_SCALE,1781425451000,88559.0,
35509,2026-06-12,28.600000381469727,,30.4,50.8,1781302035552,5019,,,1781305606000,INDEX_SCALE,1781302006000,89480.0,
35470,2026-06-11,28.5,,30.0,51.1,1781160784666,5050,,,1781164354000,INDEX_SCALE,1781160754000,89339.0,
35709,2026-06-10,28.799999237060547,,31.2,50.2,1781125519935,5000,,,1781129089000,INDEX_SCALE,1781125489000,90319.0,
35450,2026-06-07,28.5,,30.4,50.8,1780824157583,5010,,,1780827728000,INDEX_SCALE,1780824128000,89239.0,
35599,2026-06-05,28.700000762939453,,30.0,51.1,1780640834321,5090,,,1780644404000,INDEX_SCALE,1780640804000,89839.0,
35580,2026-06-04,28.700000762939453,,30.6,50.7,1780553346143,5019,,,1780556917000,INDEX_SCALE,1780553317000,89760.0,
35520,2026-06-03,28.600000381469727,,29.2,51.7,1780468347070,5139,,,1780471917000,INDEX_SCALE,1780468317000,89510.0,
35740,2026-06-02,28.899999618530273,,30.3,50.9,1780381026528,5099,,,1780384597000,INDEX_SCALE,1780380997000,90410.0,
35950,2026-06-01,29.100000381469727,,30.4,50.8,1780296425822,5159,,,1780299995000,INDEX_SCALE,1780296395000,91269.0,
35630,2026-05-29,28.700000762939453,,31.2,50.2,1780035704575,4980,,,1780039272000,INDEX_SCALE,1780035672000,89980.0,
0,2026-05-28,28.799999237060547,,0.0,0.0,1779949648535,0,,,1779953230000,INDEX_SCALE,1779949630000,90139.0,
36029,2026-05-27,29.200000762939453,,30.2,51.0,1779886247156,5210,,,1779889821000,INDEX_SCALE,1779886221000,91620.0,
35919,2026-05-26,29.100000381469727,,29.5,51.5,1779778906519,5250,,,1779782475000,INDEX_SCALE,1779778875000,91180.0,
35790,2026-05-25,28.899999618530273,,31.1,50.3,1779702703409,5039,,,1779706273000,INDEX_SCALE,1779702673000,90629.0,
36090,2026-05-24,29.299999237060547,,31.5,50.0,1779617960002,5099,,,1779621530000,INDEX_SCALE,1779617930000,91879.0,
36080,2026-05-23,29.299999237060547,,31.1,50.3,1779519627298,5130,,,1779523197000,INDEX_SCALE,1779519597000,91830.0,
35840,2026-05-22,29.0,,31.1,50.3,1779430322441,5050,,,1779433892000,INDEX_SCALE,1779430292000,90819.0,
35909,2026-05-21,29.100000381469727,,29.7,51.4,1779343108198,5230,,,1779346677000,INDEX_SCALE,1779343077000,91120.0,
35970,2026-05-20,29.200000762939453,,29.5,51.5,1779256637233,5260,,,1779260207000,INDEX_SCALE,1779256607000,91349.0,
36060,2026-05-19,29.299999237060547,,29.4,51.5,1779222796458,5300,,,1779226366000,INDEX_SCALE,1779222766000,91730.0,
36139,2026-05-18,29.399999618530273,,29.7,51.3,1779086431618,5300,,,1779090000000,INDEX_SCALE,1779086400000,92069.0,
36259,2026-05-17,29.5,,28.6,52.1,1778996763839,5449,,,1779000334000,INDEX_SCALE,1778996734000,92550.0,
36310,2026-05-16,29.600000381469727,,29.7,51.4,1778935398066,5360,,,1778938969000,INDEX_SCALE,1778935369000,92769.0,
36209,2026-05-15,29.5,,29.9,51.1,1778826184192,5289,,,1778829759000,INDEX_SCALE,1778826159000,92339.0,
36060,2026-05-14,29.299999237060547,,29.7,51.3,1778737837635,5269,,,1778741408000,INDEX_SCALE,1778737808000,91720.0,
,2026-05-13,,,,,1778664805025,,,,1778668404847,USER_SETTING,1778664804847,91720.0,
