bmi,boneMass,visceralFat,date,weightDelta,weight,muscleMass,physiqueRating,calendarDate,sourceType,metabolicAge,bodyWater,bodyFat,timestampGMT,samplePk
29.200000762939453,5039,,1783408123000,,91480.0,36000,,2026-07-07,INDEX_SCALE,,49.8,31.7,1783404523000,1783404553794
29.399999618530273,5090,,1783322707000,,92010.0,36130,,2026-07-06,INDEX_SCALE,,49.9,31.7,1783319107000,1783319137188
28.899999618530273,4949,,1783063266000,,90419.0,35740,,2026-07-03,INDEX_SCALE,,49.7,31.9,1783059666000,1783059696200
28.799999237060547,0,,1782893671000,,90349.0,0,,2026-07-01,INDEX_SCALE,,0.0,0.0,1782890071000,1782890089938
29.100000381469727,5070,,1782804340000,,91279.0,35950,,2026-06-30,INDEX_SCALE,,50.2,31.3,1782800740000,1782800769585
29.0,5059,,1782718179000,,90720.0,35810,,2026-06-29,INDEX_SCALE,,50.4,31.0,1782714579000,1782714610811
28.799999237060547,5110,,1782284680000,,90330.0,35720,,2026-06-24,INDEX_SCALE,,51.0,30.2,1782281080000,1782281109408
28.799999237060547,0,,1782115036000,,90339.0,0,,2026-06-22,INDEX_SCALE,,0.0,0.0,1782111436000,1782111455815
28.899999618530273,5039,,1781942738000,,90519.0,35759,,2026-06-20,INDEX_SCALE,,50.4,31.0,1781939138000,1781939167175
28.600000381469727,5070,,1781876856000,,89669.0,35560,,2026-06-19,INDEX_SCALE,,51.1,30.1,1781873256000,1781873287582
28.5,5019,,1781593982000,,89239.0,35450,,2026-06-16,INDEX_SCALE,,50.9,30.2,1781590382000,1781590413872
28.5,5059,,1781509586000,,89349.0,35479,,2026-06-15,INDEX_SCALE,,51.2,29.9,1781505986000,1781506016136
28.299999237060547,5000,,1781429051000,,88559.0,35279,,2026-06-14,INDEX_SCALE,,51.2,29.9,1781425451000,1781425478530
28.600000381469727,5019,,1781305606000,,89480.0,35509,,2026-06-12,INDEX_SCALE,,50.8,30.4,1781302006000,1781302035552
28.5,5050,,1781164354000,,89339.0,35470,,2026-06-11,INDEX_SCALE,,51.1,30.0,1781160754000,1781160784666
28.799999237060547,5000,,1781129089000,,90319.0,35709,,2026-06-10,INDEX_SCALE,,50.2,31.2,1781125489000,1781125519935
28.5,5010,,1780827728000,,89239.0,35450,,2026-06-07,INDEX_SCALE,,50.8,30.4,1780824128000,1780824157583
28.700000762939453,5090,,1780644404000,,89839.0,35599,,2026-06-05,INDEX_SCALE,,51.1,30.0,1780640804000,1780640834321
28.700000762939453,5019,,1780556917000,,89760.0,35580,,2026-06-04,INDEX_SCALE,,50.7,30.6,1780553317000,1780553346143
28.600000381469727,5139,,1780471917000,,89510.0,35520,,2026-06-03,INDEX_SCALE,,51.7,29.2,1780468317000,1780468347070
28.899999618530273,5099,,1780384597000,,90410.0,35740,,2026-06-02,INDEX_SCALE,,50.9,30.3,1780380997000,1780381026528
29.100000381469727,5159,,1780299995000,,91269.0,35950,,2026-06-01,INDEX_SCALE,,50.8,30.4,1780296395000,1780296425822
28.700000762939453,4980,,1780039272000,,89980.0,35630,,2026-05-29,INDEX_SCALE,,50.2,31.2,1780035672000,1780035704575
28.799999237060547,0,,1779953230000,,90139.0,0,,2026-05-28,INDEX_SCALE,,0.0,0.0,1779949630000,1779949648535
29.200000762939453,5210,,1779889821000,,91620.0,36029,,2026-05-27,INDEX_SCALE,,51.0,30.2,1779886221000,1779886247156
29.100000381469727,5250,,1779782475000,,91180.0,35919,,2026-05-26,INDEX_SCALE,,51.5,29.5,1779778875000,1779778906519
28.899999618530273,5039,,1779706273000,,90629.0,35790,,2026-05-25,INDEX_SCALE,,50.3,31.1,1779702673000,1779702703409
29.299999237060547,5099,,1779621530000,,91879.0,36090,,2026-05-24,INDEX_SCALE,,50.0,31.5,1779617930000,1779617960002
29.299999237060547,5130,,1779523197000,,91830.0,36080,,2026-05-23,INDEX_SCALE,,50.3,31.1,1779519597000,1779519627298
29.0,5050,,1779433892000,,90819.0,35840,,2026-05-22,INDEX_SCALE,,50.3,31.1,1779430292000,1779430322441
29.100000381469727,5230,,1779346677000,,91120.0,35909,,2026-05-21,INDEX_SCALE,,51.4,29.7,1779343077000,1779343108198
29.200000762939453,5260,,1779260207000,,91349.0,35970,,2026-05-20,INDEX_SCALE,,51.5,29.5,1779256607000,1779256637233
29.299999237060547,5300,,1779226366000,,91730.0,36060,,2026-05-19,INDEX_SCALE,,51.5,29.4,1779222766000,1779222796458
