bodyWater,bmi,metabolicAge,weight,boneMass,visceralFat,bodyFat,calendarDate,date,physiqueRating,sourceType,timestampGMT,muscleMass,weightDelta,samplePk
0.0,29.399999618530273,,92050.0,0,,0.0,2026-09-08,1788853060000,,INDEX_SCALE,1788849460000,0,,1788849477563
50.6,29.200000762939453,,91550.0,5130,,30.7,2026-09-04,1788506037000,,INDEX_SCALE,1788502437000,35919,,1788502466802
50.5,29.0,,90860.0,5059,,30.9,2026-09-03,1788420741000,,INDEX_SCALE,1788417141000,35750,,1788417160397
50.6,29.0,,90940.0,5090,,30.7,2026-09-02,1788332702000,,INDEX_SCALE,1788329102000,35770,,1788329130095
0.0,29.200000762939453,,91480.0,0,,0.0,2026-09-01,1788247053000,,INDEX_SCALE,1788243453000,0,,1788243481033
51.8,29.299999237060547,,91639.0,5309,,29.1,2026-08-31,1788162838000,,INDEX_SCALE,1788159238000,35939,,1788159268397
50.6,29.100000381469727,,91050.0,5099,,30.7,2026-08-30,1788091110000,,INDEX_SCALE,1788087510000,35790,,1788087539711
50.4,29.399999618530273,,91959.0,5150,,30.9,2026-08-28,1787901257000,,INDEX_SCALE,1787897657000,36020,,1787897686884
50.1,28.799999237060547,,90120.0,4949,,31.4,2026-08-27,1787816390000,,INDEX_SCALE,1787812790000,35569,,1787812820153
49.8,29.100000381469727,,91099.0,4989,,31.8,2026-08-26,1787729380000,,INDEX_SCALE,1787725780000,35810,,1787725810578
49.7,29.200000762939453,,91449.0,5010,,31.9,2026-08-25,1787641572000,,INDEX_SCALE,1787637972000,35889,,1787638003815
50.4,29.200000762939453,,91610.0,5119,,30.9,2026-08-24,1787556744000,,INDEX_SCALE,1787553144000,35930,,1787553172822
49.8,29.200000762939453,,91510.0,5019,,31.8,2026-08-19,1787126698000,,INDEX_SCALE,1787123098000,35909,,1787123127820
50.8,29.399999618530273,,92129.0,5210,,30.4,2026-08-18,1787037598000,,INDEX_SCALE,1787033998000,36060,,1787034027321
51.1,29.5,,92489.0,5269,,30.1,2026-08-17,1786954203000,,INDEX_SCALE,1786950603000,36150,,1786950621530
