weightDelta,samplePk,weight,visceralFat,metabolicAge,bodyWater,boneMass,muscleMass,physiqueRating,bodyFat,calendarDate,sourceType,timestampGMT,date,bmi
,1787123127820,91510.0,,,49.8,5019,35909,,31.8,2026-08-19,INDEX_SCALE,1787123098000,1787126698000,29.200000762939453
,1787034027321,92129.0,,,50.8,5210,36060,,30.4,2026-08-18,INDEX_SCALE,1787033998000,1787037598000,29.399999618530273
,1786950621530,92489.0,,,51.1,5269,36150,,30.1,2026-08-17,INDEX_SCALE,1786950603000,1786954203000,29.5
,1786687031452,92529.0,,,50.7,5230,36159,,30.5,2026-08-14,INDEX_SCALE,1786687002000,1786690602000,29.5
,1786600951943,90660.0,,,49.9,4969,35700,,31.6,2026-08-13,INDEX_SCALE,1786600922000,1786604522000,28.899999618530273
,1786515690917,90489.0,,,51.2,5139,35659,,29.8,2026-08-12,INDEX_SCALE,1786515650000,1786519250000,28.899999618530273
,1786428949320,91110.0,,,50.3,5059,35810,,31.1,2026-08-11,INDEX_SCALE,1786428919000,1786432519000,29.100000381469727
,1786254972750,90970.0,,,51.8,5260,35770,,29.0,2026-08-09,INDEX_SCALE,1786254942000,1786258542000,29.0
,1786168233439,91190.0,,,0.0,0,0,,0.0,2026-08-08,INDEX_SCALE,1786168215000,1786171815000,29.100000381469727
,1786083182088,90860.0,,,51.4,5190,35750,,29.6,2026-08-07,INDEX_SCALE,1786083151000,1786086751000,29.0
,1786000537569,90519.0,,,52.4,5309,35659,,28.2,2026-08-06,INDEX_SCALE,1786000507000,1786004107000,28.899999618530273
,1785910319686,90519.0,,,51.7,5199,35659,,29.2,2026-08-05,INDEX_SCALE,1785910289000,1785913889000,28.899999618530273
,1785823557261,91220.0,,,51.2,5199,35840,,29.8,2026-08-04,INDEX_SCALE,1785823527000,1785827127000,29.100000381469727
,1785736060229,90779.0,,,50.2,5019,35729,,31.3,2026-08-03,INDEX_SCALE,1785736029000,1785739629000,29.0
,1785665268365,90309.0,,,50.4,5010,35610,,31.0,2026-08-02,INDEX_SCALE,1785665239000,1785668839000,28.799999237060547
,1785478625067,90349.0,,,51.4,5150,35619,,29.6,2026-07-31,INDEX_SCALE,1785478595000,1785482195000,28.799999237060547
,1785219659834,91139.0,,,52.1,5309,35819,,28.7,2026-07-28,INDEX_SCALE,1785219630000,1785223230000,29.100000381469727
,1785139098641,90489.0,,,50.9,5099,35659,,30.2,2026-07-27,INDEX_SCALE,1785139068000,1785142668000,28.899999618530273
,1785063208287,89830.0,,,0.0,0,0,,0.0,2026-07-26,INDEX_SCALE,1785063191000,1785066791000,28.700000762939453
,1784980369180,91419.0,,,0.0,0,0,,0.0,2026-07-25,INDEX_SCALE,1784980351000,1784983951000,29.200000762939453
,1784873957029,90040.0,,,51.3,5110,35549,,29.7,2026-07-24,INDEX_SCALE,1784873926000,1784877526000,28.700000762939453
,1784789509909,90940.0,,,0.0,0,0,,0.0,2026-07-23,INDEX_SCALE,1784789491000,1784793091000,29.0
,1784700244936,90110.0,,,50.7,5030,35560,,30.6,2026-07-22,INDEX_SCALE,1784700215000,1784703815000,28.799999237060547
,1784666236905,90750.0,,,50.7,5090,35720,,30.6,2026-07-21,INDEX_SCALE,1784666207000,1784669807000,29.0
,1784532348816,91169.0,,,51.8,5280,35819,,29.0,2026-07-20,INDEX_SCALE,1784532318000,1784535918000,29.100000381469727
,1784461503051,90779.0,,,51.1,5150,35729,,30.0,2026-07-19,INDEX_SCALE,1784461473000,1784465073000,29.0
,1784381418531,91639.0,,,0.0,0,0,,0.0,2026-07-18,INDEX_SCALE,1784381401000,1784385001000,29.299999237060547
,1784271821420,91739.0,,,50.3,5110,35959,,31.1,2026-07-17,INDEX_SCALE,1784271790000,1784275390000,29.299999237060547
,1784184673064,91330.0,,,50.7,5130,35860,,30.6,2026-07-16,INDEX_SCALE,1784184643000,1784188243000,29.200000762939453
,1784097282945,90010.0,,,49.8,4909,35540,,31.8,2026-07-15,INDEX_SCALE,1784097253000,1784100853000,28.700000762939453
