weightDelta,boneMass,physiqueRating,visceralFat,sourceType,date,muscleMass,timestampGMT,weight,samplePk,bodyWater,bmi,calendarDate,metabolicAge,bodyFat
,4889,,,INDEX_SCALE,1790233349000,35639,1790229749000,90419.0,1790229778855,49.4,28.899999618530273,2026-09-24,,32.3
,4920,,,INDEX_SCALE,1790147840000,35700,1790144240000,90660.0,1790144291609,49.5,28.899999618530273,2026-09-23,,32.1
,5000,,,INDEX_SCALE,1790062122000,35860,1790058522000,91330.0,1790058551293,49.8,29.200000762939453,2026-09-22,,31.8
,5059,,,INDEX_SCALE,1789972660000,35970,1789969060000,91790.0,1789969089981,49.9,29.299999237060547,2026-09-21,,31.6
,4969,,,INDEX_SCALE,1789904673000,35759,1789901073000,90930.0,1789901103237,49.8,29.0,2026-09-20,,31.8
,5139,,,INDEX_SCALE,1789806882000,36099,1789803282000,92300.0,1789803308829,50.2,29.5,2026-09-19,,31.2
,5019,,,INDEX_SCALE,1789715063000,35939,1789711463000,91660.0,1789711495060,49.7,29.299999237060547,2026-09-18,,31.9
,5179,,,INDEX_SCALE,1789629267000,36009,1789625667000,91940.0,1789625697695,50.7,29.299999237060547,2026-09-17,,30.5
,5059,,,INDEX_SCALE,1789541807000,35979,1789538207000,91809.0,1789538236572,49.9,29.299999237060547,2026-09-16,,31.6
,5219,,,INDEX_SCALE,1789454188000,36090,1789450588000,92250.0,1789450619670,50.8,29.399999618530273,2026-09-15,,30.4
,5190,,,INDEX_SCALE,1789299270000,36209,1789295670000,92769.0,1789295700335,50.3,29.600000381469727,2026-09-13,,31.1
,5110,,,INDEX_SCALE,1789111953000,36240,1789108353000,92879.0,1789108383338,49.7,29.600000381469727,2026-09-11,,32.0
,5110,,,INDEX_SCALE,1789026591000,35939,1789022991000,91629.0,1789023020856,50.4,29.200000762939453,2026-09-10,,31.0
,4949,,,INDEX_SCALE,1788937635000,35720,1788934035000,90739.0,1788934063930,49.7,29.0,2026-09-09,,31.9
,0,,,INDEX_SCALE,1788853060000,0,1788849460000,92050.0,1788849477563,0.0,29.399999618530273,2026-09-08,,0.0
,5130,,,INDEX_SCALE,1788506037000,35919,1788502437000,91550.0,1788502466802,50.6,29.200000762939453,2026-09-04,,30.7
,5059,,,INDEX_SCALE,1788420741000,35750,1788417141000,90860.0,1788417160397,50.5,29.0,2026-09-03,,30.9
,5090,,,INDEX_SCALE,1788332702000,35770,1788329102000,90940.0,1788329130095,50.6,29.0,2026-09-02,,30.7
,0,,,INDEX_SCALE,1788247053000,0,1788243453000,91480.0,1788243481033,0.0,29.200000762939453,2026-09-01,,0.0
,5309,,,INDEX_SCALE,1788162838000,35939,1788159238000,91639.0,1788159268397,51.8,29.299999237060547,2026-08-31,,29.1
,5099,,,INDEX_SCALE,1788091110000,35790,1788087510000,91050.0,1788087539711,50.6,29.100000381469727,2026-08-30,,30.7
,5150,,,INDEX_SCALE,1787901257000,36020,1787897657000,91959.0,1787897686884,50.4,29.399999618530273,2026-08-28,,30.9
,4949,,,INDEX_SCALE,1787816390000,35569,1787812790000,90120.0,1787812820153,50.1,28.799999237060547,2026-08-27,,31.4
,4989,,,INDEX_SCALE,1787729380000,35810,1787725780000,91099.0,1787725810578,49.8,29.100000381469727,2026-08-26,,31.8
,5010,,,INDEX_SCALE,1787641572000,35889,1787637972000,91449.0,1787638003815,49.7,29.200000762939453,2026-08-25,,31.9
,5119,,,INDEX_SCALE,1787556744000,35930,1787553144000,91610.0,1787553172822,50.4,29.200000762939453,2026-08-24,,30.9
,5019,,,INDEX_SCALE,1787126698000,35909,1787123098000,91510.0,1787123127820,49.8,29.200000762939453,2026-08-19,,31.8
,5210,,,INDEX_SCALE,1787037598000,36060,1787033998000,92129.0,1787034027321,50.8,29.399999618530273,2026-08-18,,30.4
,5269,,,INDEX_SCALE,1786954203000,36150,1786950603000,92489.0,1786950621530,51.1,29.5,2026-08-17,,30.1
,5230,,,INDEX_SCALE,1786690602000,36159,1786687002000,92529.0,1786687031452,50.7,29.5,2026-08-14,,30.5
,4969,,,INDEX_SCALE,1786604522000,35700,1786600922000,90660.0,1786600951943,49.9,28.899999618530273,2026-08-13,,31.6
,5139,,,INDEX_SCALE,1786519250000,35659,1786515650000,90489.0,1786515690917,51.2,28.899999618530273,2026-08-12,,29.8
,5059,,,INDEX_SCALE,1786432519000,35810,1786428919000,91110.0,1786428949320,50.3,29.100000381469727,2026-08-11,,31.1
