sourceType,calendarDate,timestampGMT,weightDelta,bmi,bodyWater,bodyFat,samplePk,muscleMass,weight,boneMass,date,visceralFat,metabolicAge,physiqueRating
INDEX_SCALE,2026-07-21,1784615107000,,29.0,51.2,29.9,1784615137154,35750,90849.0,5159,1784618707000,,,
INDEX_SCALE,2026-07-20,1784532318000,,29.100000381469727,51.8,29.0,1784532348816,35819,91169.0,5280,1784535918000,,,
INDEX_SCALE,2026-07-19,1784461473000,,29.0,51.1,30.0,1784461503051,35729,90779.0,5150,1784465073000,,,
INDEX_SCALE,2026-07-18,1784381401000,,29.299999237060547,0.0,0.0,1784381418531,0,91639.0,0,1784385001000,,,
INDEX_SCALE,2026-07-17,1784271790000,,29.299999237060547,50.3,31.1,1784271821420,35959,91739.0,5110,1784275390000,,,
INDEX_SCALE,2026-07-16,1784184643000,,29.200000762939453,50.7,30.6,1784184673064,35860,91330.0,5130,1784188243000,,,
INDEX_SCALE,2026-07-15,1784097253000,,28.700000762939453,49.8,31.8,1784097282945,35540,90010.0,4909,1784100853000,,,
INDEX_SCALE,2026-07-14,1784010121000,,29.200000762939453,50.2,31.2,1784010151500,35909,91519.0,5079,1784013721000,,,
INDEX_SCALE,2026-07-13,1783924370000,,29.299999237060547,50.3,31.1,1783924397837,36069,91779.0,5130,1783927970000,,,
INDEX_SCALE,2026-07-09,1783578487000,,29.100000381469727,50.1,31.3,1783578516280,35889,91059.0,5050,1783582087000,,,
INDEX_SCALE,2026-07-07,1783404523000,,29.200000762939453,49.8,31.7,1783404553794,36000,91480.0,5039,1783408123000,,,
INDEX_SCALE,2026-07-06,1783319107000,,29.399999618530273,49.9,31.7,1783319137188,36130,92010.0,5090,1783322707000,,,
INDEX_SCALE,2026-07-03,1783059666000,,28.899999618530273,49.7,31.9,1783059696200,35740,90419.0,4949,1783063266000,,,
INDEX_SCALE,2026-07-01,1782890071000,,28.799999237060547,0.0,0.0,1782890089938,0,90349.0,0,1782893671000,,,
INDEX_SCALE,2026-06-30,1782800740000,,29.100000381469727,50.2,31.3,1782800769585,35950,91279.0,5070,1782804340000,,,
INDEX_SCALE,2026-06-29,1782714579000,,29.0,50.4,31.0,1782714610811,35810,90720.0,5059,1782718179000,,,
INDEX_SCALE,2026-06-24,1782281080000,,28.799999237060547,51.0,30.2,1782281109408,35720,90330.0,5110,1782284680000,,,
INDEX_SCALE,2026-06-22,1782111436000,,28.799999237060547,0.0,0.0,1782111455815,0,90339.0,0,1782115036000,,,
INDEX_SCALE,2026-06-20,1781939138000,,28.899999618530273,50.4,31.0,1781939167175,35759,90519.0,5039,1781942738000,,,
INDEX_SCALE,2026-06-19,1781873256000,,28.600000381469727,51.1,30.1,1781873287582,35560,89669.0,5070,1781876856000,,,
INDEX_SCALE,2026-06-16,1781590382000,,28.5,50.9,30.2,1781590413872,35450,89239.0,5019,1781593982000,,,
INDEX_SCALE,2026-06-15,1781505986000,,28.5,51.2,29.9,1781506016136,35479,89349.0,5059,1781509586000,,,
INDEX_SCALE,2026-06-14,1781425451000,,28.299999237060547,51.2,29.9,1781425478530,35279,88559.0,5000,1781429051000,,,
INDEX_SCALE,2026-06-12,1781302006000,,28.600000381469727,50.8,30.4,1781302035552,35509,89480.0,5019,1781305606000,,,
INDEX_SCALE,2026-06-11,1781160754000,,28.5,51.1,30.0,1781160784666,35470,89339.0,5050,1781164354000,,,
INDEX_SCALE,2026-06-10,1781125489000,,28.799999237060547,50.2,31.2,1781125519935,35709,90319.0,5000,1781129089000,,,
INDEX_SCALE,2026-06-07,1780824128000,,28.5,50.8,30.4,1780824157583,35450,89239.0,5010,1780827728000,,,
INDEX_SCALE,2026-06-05,1780640804000,,28.700000762939453,51.1,30.0,1780640834321,35599,89839.0,5090,1780644404000,,,
INDEX_SCALE,2026-06-04,1780553317000,,28.700000762939453,50.7,30.6,1780553346143,35580,89760.0,5019,1780556917000,,,
