samplePk,metabolicAge,weight,bodyFat,sourceType,visceralFat,bmi,date,calendarDate,physiqueRating,timestampGMT,trend,weightDelta,boneMass,bodyWater,muscleMass
1785478625067,,90349.0,29.6,INDEX_SCALE,,28.799999237060547,1785482195000,2026-07-31,,1785478595000,,,5150,51.4,35619
1785219659834,,91139.0,28.7,INDEX_SCALE,,29.100000381469727,1785223230000,2026-07-28,,1785219630000,,,5309,52.1,35819
1785139098641,,90489.0,30.2,INDEX_SCALE,,28.899999618530273,1785142668000,2026-07-27,,1785139068000,,,5099,50.9,35659
1785063208287,,89830.0,0.0,INDEX_SCALE,,28.700000762939453,1785066791000,2026-07-26,,1785063191000,,,0,0.0,0
1784980369180,,91419.0,0.0,INDEX_SCALE,,29.200000762939453,1784983951000,2026-07-25,,1784980351000,,,0,0.0,0
1784873957029,,90040.0,29.7,INDEX_SCALE,,28.700000762939453,1784877526000,2026-07-24,,1784873926000,,,5110,51.3,35549
1784789509909,,90940.0,0.0,INDEX_SCALE,,29.0,1784793091000,2026-07-23,,1784789491000,,,0,0.0,0
1784700244936,,90110.0,30.6,INDEX_SCALE,,28.799999237060547,1784703815000,2026-07-22,,1784700215000,,,5030,50.7,35560
1784666236905,,90750.0,30.6,INDEX_SCALE,,29.0,1784669807000,2026-07-21,,1784666207000,,,5090,50.7,35720
1784532348816,,91169.0,29.0,INDEX_SCALE,,29.100000381469727,1784535918000,2026-07-20,,1784532318000,,,5280,51.8,35819
1784461503051,,90779.0,30.0,INDEX_SCALE,,29.0,1784465073000,2026-07-19,,1784461473000,,,5150,51.1,35729
1784381418531,,91639.0,0.0,INDEX_SCALE,,29.299999237060547,1784385001000,2026-07-18,,1784381401000,,,0,0.0,0
1784271821420,,91739.0,31.1,INDEX_SCALE,,29.299999237060547,1784275390000,2026-07-17,,1784271790000,,,5110,50.3,35959
1784184673064,,91330.0,30.6,INDEX_SCALE,,29.200000762939453,1784188243000,2026-07-16,,1784184643000,,,5130,50.7,35860
1784097282945,,90010.0,31.8,INDEX_SCALE,,28.700000762939453,1784100853000,2026-07-15,,1784097253000,,,4909,49.8,35540
1784010151500,,91519.0,31.2,INDEX_SCALE,,29.200000762939453,1784013721000,2026-07-14,,1784010121000,,,5079,50.2,35909
1783924397837,,91779.0,31.1,INDEX_SCALE,,29.299999237060547,1783927970000,2026-07-13,,1783924370000,,,5130,50.3,36069
1783578516280,,91059.0,31.3,INDEX_SCALE,,29.100000381469727,1783582087000,2026-07-09,,1783578487000,,,5050,50.1,35889
1783404553794,,91480.0,31.7,INDEX_SCALE,,29.200000762939453,1783408123000,2026-07-07,,1783404523000,,,5039,49.8,36000
1783319137188,,92010.0,31.7,INDEX_SCALE,,29.399999618530273,1783322707000,2026-07-06,,1783319107000,,,5090,49.9,36130
1783059696200,,90419.0,31.9,INDEX_SCALE,,28.899999618530273,1783063266000,2026-07-03,,1783059666000,,,4949,49.7,35740
1782890089938,,90349.0,0.0,INDEX_SCALE,,28.799999237060547,1782893671000,2026-07-01,,1782890071000,,,0,0.0,0
1782800769585,,91279.0,31.3,INDEX_SCALE,,29.100000381469727,1782804340000,2026-06-30,,1782800740000,,,5070,50.2,35950
1782714610811,,90720.0,31.0,INDEX_SCALE,,29.0,1782718179000,2026-06-29,,1782714579000,,,5059,50.4,35810
1782281109408,,90330.0,30.2,INDEX_SCALE,,28.799999237060547,1782284680000,2026-06-24,,1782281080000,,,5110,51.0,35720
1782111455815,,90339.0,0.0,INDEX_SCALE,,28.799999237060547,1782115036000,2026-06-22,,1782111436000,,,0,0.0,0
1781939167175,,90519.0,31.0,INDEX_SCALE,,28.899999618530273,1781942738000,2026-06-20,,1781939138000,,,5039,50.4,35759
1781873287582,,89669.0,30.1,INDEX_SCALE,,28.600000381469727,1781876856000,2026-06-19,,1781873256000,,,5070,51.1,35560
1781590413872,,89239.0,30.2,INDEX_SCALE,,28.5,1781593982000,2026-06-16,,1781590382000,,,5019,50.9,35450
1781506016136,,89349.0,29.9,INDEX_SCALE,,28.5,1781509586000,2026-06-15,,1781505986000,,,5059,51.2,35479
1781425478530,,88559.0,29.9,INDEX_SCALE,,28.299999237060547,1781429051000,2026-06-14,,1781425451000,,,5000,51.2,35279
1781302035552,,89480.0,30.4,INDEX_SCALE,,28.600000381469727,1781305606000,2026-06-12,,1781302006000,,,5019,50.8,35509
1781160784666,,89339.0,30.0,INDEX_SCALE,,28.5,1781164354000,2026-06-11,,1781160754000,,,5050,51.1,35470
1781125519935,,90319.0,31.2,INDEX_SCALE,,28.799999237060547,1781129089000,2026-06-10,,1781125489000,,,5000,50.2,35709
1780824157583,,89239.0,30.4,INDEX_SCALE,,28.5,1780827728000,2026-06-07,,1780824128000,,,5010,50.8,35450
1780640834321,,89839.0,30.0,INDEX_SCALE,,28.700000762939453,1780644404000,2026-06-05,,1780640804000,,,5090,51.1,35599
1780553346143,,89760.0,30.6,INDEX_SCALE,,28.700000762939453,1780556917000,2026-06-04,,1780553317000,,,5019,50.7,35580
1780468347070,,89510.0,29.2,INDEX_SCALE,,28.600000381469727,1780471917000,2026-06-03,,1780468317000,,,5139,51.7,35520
1780381026528,,90410.0,30.3,INDEX_SCALE,,28.899999618530273,1780384597000,2026-06-02,,1780380997000,,,5099,50.9,35740
1780296425822,,91269.0,30.4,INDEX_SCALE,,29.100000381469727,1780299995000,2026-06-01,,1780296395000,,,5159,50.8,35950
1780035704575,,89980.0,31.2,INDEX_SCALE,,28.700000762939453,1780039272000,2026-05-29,,1780035672000,,,4980,50.2,35630
1779949648535,,90139.0,0.0,INDEX_SCALE,,28.799999237060547,1779953230000,2026-05-28,,1779949630000,,,0,0.0,0
1779886247156,,91620.0,30.2,INDEX_SCALE,,29.200000762939453,1779889821000,2026-05-27,,1779886221000,,,5210,51.0,36029
1779778906519,,91180.0,29.5,INDEX_SCALE,,29.100000381469727,1779782475000,2026-05-26,,1779778875000,,,5250,51.5,35919
1779702703409,,90629.0,31.1,INDEX_SCALE,,28.899999618530273,1779706273000,2026-05-25,,1779702673000,,,5039,50.3,35790
1779617960002,,91879.0,31.5,INDEX_SCALE,,29.299999237060547,1779621530000,2026-05-24,,1779617930000,,,5099,50.0,36090
1779519627298,,91830.0,31.1,INDEX_SCALE,,29.299999237060547,1779523197000,2026-05-23,,1779519597000,,,5130,50.3,36080
1779430322441,,90819.0,31.1,INDEX_SCALE,,29.0,1779433892000,2026-05-22,,1779430292000,,,5050,50.3,35840
1779343108198,,91120.0,29.7,INDEX_SCALE,,29.100000381469727,1779346677000,2026-05-21,,1779343077000,,,5230,51.4,35909
1779256637233,,91349.0,29.5,INDEX_SCALE,,29.200000762939453,1779260207000,2026-05-20,,1779256607000,,,5260,51.5,35970
1779222796458,,91730.0,29.4,INDEX_SCALE,,29.299999237060547,1779226366000,2026-05-19,,1779222766000,,,5300,51.5,36060
1779086431618,,92069.0,29.7,INDEX_SCALE,,29.399999618530273,1779090000000,2026-05-18,,1779086400000,,,5300,51.3,36139
1778996763839,,92550.0,28.6,INDEX_SCALE,,29.5,1779000334000,2026-05-17,,1778996734000,,,5449,52.1,36259
1778935398066,,92769.0,29.7,INDEX_SCALE,,29.600000381469727,1778938969000,2026-05-16,,1778935369000,,,5360,51.4,36310
1778826184192,,92339.0,29.9,INDEX_SCALE,,29.5,1778829759000,2026-05-15,,1778826159000,,,5289,51.1,36209
1778737837635,,91720.0,29.7,INDEX_SCALE,,29.299999237060547,1778741408000,2026-05-14,,1778737808000,,,5269,51.3,36060
1778664805025,,91720.0,,USER_SETTING,,,1778668404847,2026-05-13,,1778664804847,,,,,
1778616445433,,92400.0,28.8,INDEX_SCALE,,29.5,1778620014000,2026-05-12,,1778616414000,,,5420,52.0,36220
1778480689559,,93480.0,30.6,INDEX_SCALE,,29.799999237060547,1778484259000,2026-05-11,,1778480659000,,,5309,50.6,36490
1778417581669,,92989.0,31.2,INDEX_SCALE,,29.700000762939453,1778421152000,2026-05-10,,1778417552000,,,5210,50.2,36369
1778320935338,,91110.0,29.7,INDEX_SCALE,,29.100000381469727,1778324506000,2026-05-09,,1778320906000,,,5219,51.3,35909
1778225188182,,91580.0,30.5,INDEX_SCALE,,29.200000762939453,1778228758000,2026-05-08,,1778225158000,,,5179,50.7,36020
1778134092473,,91019.0,30.8,INDEX_SCALE,,29.100000381469727,1778137663000,2026-05-07,,1778134063000,,,5099,50.5,35880
