bmi,weight,sourceType,bodyFat,boneMass,physiqueRating,bodyWater,muscleMass,visceralFat,calendarDate,metabolicAge,samplePk,timestampGMT,weightDelta,date
29.299999237060547,91830.0,INDEX_SCALE,31.1,5130,,50.3,36080,,2026-05-23,,1779519627298,1779519597000,,1779523197000
29.0,90819.0,INDEX_SCALE,31.1,5050,,50.3,35840,,2026-05-22,,1779430322441,1779430292000,,1779433892000
29.100000381469727,91120.0,INDEX_SCALE,29.7,5230,,51.4,35909,,2026-05-21,,1779343108198,1779343077000,,1779346677000
29.200000762939453,91349.0,INDEX_SCALE,29.5,5260,,51.5,35970,,2026-05-20,,1779256637233,1779256607000,,1779260207000
29.299999237060547,91730.0,INDEX_SCALE,29.4,5300,,51.5,36060,,2026-05-19,,1779222796458,1779222766000,,1779226366000
29.399999618530273,92069.0,INDEX_SCALE,29.7,5300,,51.3,36139,,2026-05-18,,1779086431618,1779086400000,,1779090000000
29.5,92550.0,INDEX_SCALE,28.6,5449,,52.1,36259,,2026-05-17,,1778996763839,1778996734000,,1779000334000
29.600000381469727,92769.0,INDEX_SCALE,29.7,5360,,51.4,36310,,2026-05-16,,1778935398066,1778935369000,,1778938969000
29.5,92339.0,INDEX_SCALE,29.9,5289,,51.1,36209,,2026-05-15,,1778826184192,1778826159000,,1778829759000
29.299999237060547,91720.0,INDEX_SCALE,29.7,5269,,51.3,36060,,2026-05-14,,1778737837635,1778737808000,,1778741408000
,91720.0,USER_SETTING,,,,,,,2026-05-13,,1778664805025,1778664804847,,1778668404847
29.5,92400.0,INDEX_SCALE,28.8,5420,,52.0,36220,,2026-05-12,,1778616445433,1778616414000,,1778620014000
29.799999237060547,93480.0,INDEX_SCALE,30.6,5309,,50.6,36490,,2026-05-11,,1778480689559,1778480659000,,1778484259000
29.700000762939453,92989.0,INDEX_SCALE,31.2,5210,,50.2,36369,,2026-05-10,,1778417581669,1778417552000,,1778421152000
29.100000381469727,91110.0,INDEX_SCALE,29.7,5219,,51.3,35909,,2026-05-09,,1778320935338,1778320906000,,1778324506000
29.200000762939453,91580.0,INDEX_SCALE,30.5,5179,,50.7,36020,,2026-05-08,,1778225188182,1778225158000,,1778228758000
29.100000381469727,91019.0,INDEX_SCALE,30.8,5099,,50.5,35880,,2026-05-07,,1778134092473,1778134063000,,1778137663000
29.200000762939453,91629.0,INDEX_SCALE,30.0,5239,,51.1,36029,,2026-05-06,,1778047953974,1778047923000,,1778051523000
28.899999618530273,90389.0,INDEX_SCALE,30.9,5039,,50.4,35729,,2026-05-05,,1777964034149,1777964004000,,1777967604000
29.0,91010.0,INDEX_SCALE,30.4,5139,,50.8,35880,,2026-05-04,,1777886735138,1777886709000,,1777890309000
29.0,90900.0,INDEX_SCALE,31.3,5050,,50.2,35860,,2026-05-02,,1777724555751,1777724502000,,1777728102000
29.0,91000.0,INDEX_SCALE,30.8,5090,,50.5,35880,,2026-05-01,,1777617983238,1777617953000,,1777621553000
29.299999237060547,91669.0,INDEX_SCALE,29.7,5260,,51.3,36040,,2026-04-30,,1777529456615,1777529424000,,1777533024000
29.100000381469727,91319.0,INDEX_SCALE,29.2,5289,,51.7,35959,,2026-04-29,,1777441434468,1777441404000,,1777445004000
29.200000762939453,91400.0,INDEX_SCALE,29.3,5289,,51.6,35979,,2026-04-28,,1777357170103,1777357140000,,1777360740000
29.299999237060547,91819.0,INDEX_SCALE,31.1,5130,,50.3,36080,,2026-04-27,,1777268016302,1777267986000,,1777271586000
28.899999618530273,90470.0,INDEX_SCALE,29.3,5210,,51.6,35750,,2026-04-24,,1777010862573,1777010833000,,1777014433000
