weightDelta,calendarDate,bodyWater,timestampGMT,bodyFat,bmi,samplePk,date,boneMass,metabolicAge,sourceType,weight,muscleMass,visceralFat,physiqueRating,trend
,2026-08-04,51.2,1785823527000,29.8,29.100000381469727,1785823557261,1785827127000,5199,,INDEX_SCALE,91220.0,35840,,,
,2026-08-03,50.2,1785736029000,31.3,29.0,1785736060229,1785739629000,5019,,INDEX_SCALE,90779.0,35729,,,
,2026-08-02,50.4,1785665239000,31.0,28.799999237060547,1785665268365,1785668839000,5010,,INDEX_SCALE,90309.0,35610,,,
,2026-07-31,51.4,1785478595000,29.6,28.799999237060547,1785478625067,1785482195000,5150,,INDEX_SCALE,90349.0,35619,,,
,2026-07-28,52.1,1785219630000,28.7,29.100000381469727,1785219659834,1785223230000,5309,,INDEX_SCALE,91139.0,35819,,,
,2026-07-27,50.9,1785139068000,30.2,28.899999618530273,1785139098641,1785142668000,5099,,INDEX_SCALE,90489.0,35659,,,
,2026-07-26,0.0,1785063191000,0.0,28.700000762939453,1785063208287,1785066791000,0,,INDEX_SCALE,89830.0,0,,,
,2026-07-25,0.0,1784980351000,0.0,29.200000762939453,1784980369180,1784983951000,0,,INDEX_SCALE,91419.0,0,,,
,2026-07-24,51.3,1784873926000,29.7,28.700000762939453,1784873957029,1784877526000,5110,,INDEX_SCALE,90040.0,35549,,,
,2026-07-23,0.0,1784789491000,0.0,29.0,1784789509909,1784793091000,0,,INDEX_SCALE,90940.0,0,,,
,2026-07-22,50.7,1784700215000,30.6,28.799999237060547,1784700244936,1784703815000,5030,,INDEX_SCALE,90110.0,35560,,,
,2026-07-21,50.7,1784666207000,30.6,29.0,1784666236905,1784669807000,5090,,INDEX_SCALE,90750.0,35720,,,
,2026-07-20,51.8,1784532318000,29.0,29.100000381469727,1784532348816,1784535918000,5280,,INDEX_SCALE,91169.0,35819,,,
,2026-07-19,51.1,1784461473000,30.0,29.0,1784461503051,1784465073000,5150,,INDEX_SCALE,90779.0,35729,,,
,2026-07-18,0.0,1784381401000,0.0,29.299999237060547,1784381418531,1784385001000,0,,INDEX_SCALE,91639.0,0,,,
,2026-07-17,50.3,1784271790000,31.1,29.299999237060547,1784271821420,1784275390000,5110,,INDEX_SCALE,91739.0,35959,,,
,2026-07-16,50.7,1784184643000,30.6,29.200000762939453,1784184673064,1784188243000,5130,,INDEX_SCALE,91330.0,35860,,,
,2026-07-15,49.8,1784097253000,31.8,28.700000762939453,1784097282945,1784100853000,4909,,INDEX_SCALE,90010.0,35540,,,
