sourceType,weightDelta,metabolicAge,samplePk,bodyFat,timestampGMT,calendarDate,physiqueRating,visceralFat,boneMass,muscleMass,trend,bmi,weight,bodyWater,date
INDEX_SCALE,,,1785219659834,28.7,1785219630000,2026-07-28,,,5309,35819,,29.100000381469727,91139.0,52.1,1785223230000
INDEX_SCALE,,,1785139098641,30.2,1785139068000,2026-07-27,,,5099,35659,,28.899999618530273,90489.0,50.9,1785142668000
INDEX_SCALE,,,1785063208287,0.0,1785063191000,2026-07-26,,,0,0,,28.700000762939453,89830.0,0.0,1785066791000
INDEX_SCALE,,,1784980369180,0.0,1784980351000,2026-07-25,,,0,0,,29.200000762939453,91419.0,0.0,1784983951000
INDEX_SCALE,,,1784873957029,29.7,1784873926000,2026-07-24,,,5110,35549,,28.700000762939453,90040.0,51.3,1784877526000
INDEX_SCALE,,,1784789509909,0.0,1784789491000,2026-07-23,,,0,0,,29.0,90940.0,0.0,1784793091000
INDEX_SCALE,,,1784700244936,30.6,1784700215000,2026-07-22,,,5030,35560,,28.799999237060547,90110.0,50.7,1784703815000
INDEX_SCALE,,,1784666236905,30.6,1784666207000,2026-07-21,,,5090,35720,,29.0,90750.0,50.7,1784669807000
INDEX_SCALE,,,1784532348816,29.0,1784532318000,2026-07-20,,,5280,35819,,29.100000381469727,91169.0,51.8,1784535918000
INDEX_SCALE,,,1784461503051,30.0,1784461473000,2026-07-19,,,5150,35729,,29.0,90779.0,51.1,1784465073000
INDEX_SCALE,,,1784381418531,0.0,1784381401000,2026-07-18,,,0,0,,29.299999237060547,91639.0,0.0,1784385001000
INDEX_SCALE,,,1784271821420,31.1,1784271790000,2026-07-17,,,5110,35959,,29.299999237060547,91739.0,50.3,1784275390000
INDEX_SCALE,,,1784184673064,30.6,1784184643000,2026-07-16,,,5130,35860,,29.200000762939453,91330.0,50.7,1784188243000
INDEX_SCALE,,,1784097282945,31.8,1784097253000,2026-07-15,,,4909,35540,,28.700000762939453,90010.0,49.8,1784100853000
INDEX_SCALE,,,1784010151500,31.2,1784010121000,2026-07-14,,,5079,35909,,29.200000762939453,91519.0,50.2,1784013721000
INDEX_SCALE,,,1783924397837,31.1,1783924370000,2026-07-13,,,5130,36069,,29.299999237060547,91779.0,50.3,1783927970000
INDEX_SCALE,,,1783578516280,31.3,1783578487000,2026-07-09,,,5050,35889,,29.100000381469727,91059.0,50.1,1783582087000
INDEX_SCALE,,,1783404553794,31.7,1783404523000,2026-07-07,,,5039,36000,,29.200000762939453,91480.0,49.8,1783408123000
INDEX_SCALE,,,1783319137188,31.7,1783319107000,2026-07-06,,,5090,36130,,29.399999618530273,92010.0,49.9,1783322707000
INDEX_SCALE,,,1783059696200,31.9,1783059666000,2026-07-03,,,4949,35740,,28.899999618530273,90419.0,49.7,1783063266000
INDEX_SCALE,,,1782890089938,0.0,1782890071000,2026-07-01,,,0,0,,28.799999237060547,90349.0,0.0,1782893671000
INDEX_SCALE,,,1782800769585,31.3,1782800740000,2026-06-30,,,5070,35950,,29.100000381469727,91279.0,50.2,1782804340000
INDEX_SCALE,,,1782714610811,31.0,1782714579000,2026-06-29,,,5059,35810,,29.0,90720.0,50.4,1782718179000
INDEX_SCALE,,,1782281109408,30.2,1782281080000,2026-06-24,,,5110,35720,,28.799999237060547,90330.0,51.0,1782284680000
INDEX_SCALE,,,1782111455815,0.0,1782111436000,2026-06-22,,,0,0,,28.799999237060547,90339.0,0.0,1782115036000
INDEX_SCALE,,,1781939167175,31.0,1781939138000,2026-06-20,,,5039,35759,,28.899999618530273,90519.0,50.4,1781942738000
