metabolicAge,bmi,timestampGMT,visceralFat,sourceType,boneMass,calendarDate,physiqueRating,bodyWater,bodyFat,samplePk,weightDelta,date,muscleMass,weight
,29.0,1790317692000,,INDEX_SCALE,4909,2026-09-25,,49.5,32.2,1790317724146,,1790321292000,35709,90720.0
,28.899999618530273,1790229749000,,INDEX_SCALE,4889,2026-09-24,,49.4,32.3,1790229778855,,1790233349000,35639,90419.0
,28.899999618530273,1790144240000,,INDEX_SCALE,4920,2026-09-23,,49.5,32.1,1790144291609,,1790147840000,35700,90660.0
,29.200000762939453,1790058522000,,INDEX_SCALE,5000,2026-09-22,,49.8,31.8,1790058551293,,1790062122000,35860,91330.0
,29.299999237060547,1789969060000,,INDEX_SCALE,5059,2026-09-21,,49.9,31.6,1789969089981,,1789972660000,35970,91790.0
,29.0,1789901073000,,INDEX_SCALE,4969,2026-09-20,,49.8,31.8,1789901103237,,1789904673000,35759,90930.0
,29.5,1789803282000,,INDEX_SCALE,5139,2026-09-19,,50.2,31.2,1789803308829,,1789806882000,36099,92300.0
,29.299999237060547,1789711463000,,INDEX_SCALE,5019,2026-09-18,,49.7,31.9,1789711495060,,1789715063000,35939,91660.0
,29.299999237060547,1789625667000,,INDEX_SCALE,5179,2026-09-17,,50.7,30.5,1789625697695,,1789629267000,36009,91940.0
,29.299999237060547,1789538207000,,INDEX_SCALE,5059,2026-09-16,,49.9,31.6,1789538236572,,1789541807000,35979,91809.0
,29.399999618530273,1789450588000,,INDEX_SCALE,5219,2026-09-15,,50.8,30.4,1789450619670,,1789454188000,36090,92250.0
,29.600000381469727,1789295670000,,INDEX_SCALE,5190,2026-09-13,,50.3,31.1,1789295700335,,1789299270000,36209,92769.0
,29.600000381469727,1789108353000,,INDEX_SCALE,5110,2026-09-11,,49.7,32.0,1789108383338,,1789111953000,36240,92879.0
,29.200000762939453,1789022991000,,INDEX_SCALE,5110,2026-09-10,,50.4,31.0,1789023020856,,1789026591000,35939,91629.0
,29.0,1788934035000,,INDEX_SCALE,4949,2026-09-09,,49.7,31.9,1788934063930,,1788937635000,35720,90739.0
,29.399999618530273,1788849460000,,INDEX_SCALE,0,2026-09-08,,0.0,0.0,1788849477563,,1788853060000,0,92050.0
,29.200000762939453,1788502437000,,INDEX_SCALE,5130,2026-09-04,,50.6,30.7,1788502466802,,1788506037000,35919,91550.0
,29.0,1788417141000,,INDEX_SCALE,5059,2026-09-03,,50.5,30.9,1788417160397,,1788420741000,35750,90860.0
,29.0,1788329102000,,INDEX_SCALE,5090,2026-09-02,,50.6,30.7,1788329130095,,1788332702000,35770,90940.0
,29.200000762939453,1788243453000,,INDEX_SCALE,0,2026-09-01,,0.0,0.0,1788243481033,,1788247053000,0,91480.0
,29.299999237060547,1788159238000,,INDEX_SCALE,5309,2026-08-31,,51.8,29.1,1788159268397,,1788162838000,35939,91639.0
,29.100000381469727,1788087510000,,INDEX_SCALE,5099,2026-08-30,,50.6,30.7,1788087539711,,1788091110000,35790,91050.0
,29.399999618530273,1787897657000,,INDEX_SCALE,5150,2026-08-28,,50.4,30.9,1787897686884,,1787901257000,36020,91959.0
,28.799999237060547,1787812790000,,INDEX_SCALE,4949,2026-08-27,,50.1,31.4,1787812820153,,1787816390000,35569,90120.0
,29.100000381469727,1787725780000,,INDEX_SCALE,4989,2026-08-26,,49.8,31.8,1787725810578,,1787729380000,35810,91099.0
,29.200000762939453,1787637972000,,INDEX_SCALE,5010,2026-08-25,,49.7,31.9,1787638003815,,1787641572000,35889,91449.0
,29.200000762939453,1787553144000,,INDEX_SCALE,5119,2026-08-24,,50.4,30.9,1787553172822,,1787556744000,35930,91610.0
,29.200000762939453,1787123098000,,INDEX_SCALE,5019,2026-08-19,,49.8,31.8,1787123127820,,1787126698000,35909,91510.0
,29.399999618530273,1787033998000,,INDEX_SCALE,5210,2026-08-18,,50.8,30.4,1787034027321,,1787037598000,36060,92129.0
,29.5,1786950603000,,INDEX_SCALE,5269,2026-08-17,,51.1,30.1,1786950621530,,1786954203000,36150,92489.0
,29.5,1786687002000,,INDEX_SCALE,5230,2026-08-14,,50.7,30.5,1786687031452,,1786690602000,36159,92529.0
,28.899999618530273,1786600922000,,INDEX_SCALE,4969,2026-08-13,,49.9,31.6,1786600951943,,1786604522000,35700,90660.0
,28.899999618530273,1786515650000,,INDEX_SCALE,5139,2026-08-12,,51.2,29.8,1786515690917,,1786519250000,35659,90489.0
,29.100000381469727,1786428919000,,INDEX_SCALE,5059,2026-08-11,,50.3,31.1,1786428949320,,1786432519000,35810,91110.0
,29.0,1786254942000,,INDEX_SCALE,5260,2026-08-09,,51.8,29.0,1786254972750,,1786258542000,35770,90970.0
,29.100000381469727,1786168215000,,INDEX_SCALE,0,2026-08-08,,0.0,0.0,1786168233439,,1786171815000,0,91190.0
,29.0,1786083151000,,INDEX_SCALE,5190,2026-08-07,,51.4,29.6,1786083182088,,1786086751000,35750,90860.0
,28.899999618530273,1786000507000,,INDEX_SCALE,5309,2026-08-06,,52.4,28.2,1786000537569,,1786004107000,35659,90519.0
,28.899999618530273,1785910289000,,INDEX_SCALE,5199,2026-08-05,,51.7,29.2,1785910319686,,1785913889000,35659,90519.0
,29.100000381469727,1785823527000,,INDEX_SCALE,5199,2026-08-04,,51.2,29.8,1785823557261,,1785827127000,35840,91220.0
,29.0,1785736029000,,INDEX_SCALE,5019,2026-08-03,,50.2,31.3,1785736060229,,1785739629000,35729,90779.0
,28.799999237060547,1785665239000,,INDEX_SCALE,5010,2026-08-02,,50.4,31.0,1785665268365,,1785668839000,35610,90309.0
,28.799999237060547,1785478595000,,INDEX_SCALE,5150,2026-07-31,,51.4,29.6,1785478625067,,1785482195000,35619,90349.0
,29.100000381469727,1785219630000,,INDEX_SCALE,5309,2026-07-28,,52.1,28.7,1785219659834,,1785223230000,35819,91139.0
,28.899999618530273,1785139068000,,INDEX_SCALE,5099,2026-07-27,,50.9,30.2,1785139098641,,1785142668000,35659,90489.0
,28.700000762939453,1785063191000,,INDEX_SCALE,0,2026-07-26,,0.0,0.0,1785063208287,,1785066791000,0,89830.0
,29.200000762939453,1784980351000,,INDEX_SCALE,0,2026-07-25,,0.0,0.0,1784980369180,,1784983951000,0,91419.0
,28.700000762939453,1784873926000,,INDEX_SCALE,5110,2026-07-24,,51.3,29.7,1784873957029,,1784877526000,35549,90040.0
,29.0,1784789491000,,INDEX_SCALE,0,2026-07-23,,0.0,0.0,1784789509909,,1784793091000,0,90940.0
,28.799999237060547,1784700215000,,INDEX_SCALE,5030,2026-07-22,,50.7,30.6,1784700244936,,1784703815000,35560,90110.0
,29.0,1784666207000,,INDEX_SCALE,5090,2026-07-21,,50.7,30.6,1784666236905,,1784669807000,35720,90750.0
,29.100000381469727,1784532318000,,INDEX_SCALE,5280,2026-07-20,,51.8,29.0,1784532348816,,1784535918000,35819,91169.0
,29.0,1784461473000,,INDEX_SCALE,5150,2026-07-19,,51.1,30.0,1784461503051,,1784465073000,35729,90779.0
,29.299999237060547,1784381401000,,INDEX_SCALE,0,2026-07-18,,0.0,0.0,1784381418531,,1784385001000,0,91639.0
,29.299999237060547,1784271790000,,INDEX_SCALE,5110,2026-07-17,,50.3,31.1,1784271821420,,1784275390000,35959,91739.0
,29.200000762939453,1784184643000,,INDEX_SCALE,5130,2026-07-16,,50.7,30.6,1784184673064,,1784188243000,35860,91330.0
,28.700000762939453,1784097253000,,INDEX_SCALE,4909,2026-07-15,,49.8,31.8,1784097282945,,1784100853000,35540,90010.0
,29.200000762939453,1784010121000,,INDEX_SCALE,5079,2026-07-14,,50.2,31.2,1784010151500,,1784013721000,35909,91519.0
,29.299999237060547,1783924370000,,INDEX_SCALE,5130,2026-07-13,,50.3,31.1,1783924397837,,1783927970000,36069,91779.0
,29.100000381469727,1783578487000,,INDEX_SCALE,5050,2026-07-09,,50.1,31.3,1783578516280,,1783582087000,35889,91059.0
,29.200000762939453,1783404523000,,INDEX_SCALE,5039,2026-07-07,,49.8,31.7,1783404553794,,1783408123000,36000,91480.0
,29.399999618530273,1783319107000,,INDEX_SCALE,5090,2026-07-06,,49.9,31.7,1783319137188,,1783322707000,36130,92010.0
,28.899999618530273,1783059666000,,INDEX_SCALE,4949,2026-07-03,,49.7,31.9,1783059696200,,1783063266000,35740,90419.0
,28.799999237060547,1782890071000,,INDEX_SCALE,0,2026-07-01,,0.0,0.0,1782890089938,,1782893671000,0,90349.0
,29.100000381469727,1782800740000,,INDEX_SCALE,5070,2026-06-30,,50.2,31.3,1782800769585,,1782804340000,35950,91279.0
,29.0,1782714579000,,INDEX_SCALE,5059,2026-06-29,,50.4,31.0,1782714610811,,1782718179000,35810,90720.0
