date,sourceType,weight,visceralFat,metabolicAge,weightDelta,bmi,physiqueRating,boneMass,timestampGMT,bodyFat,samplePk,muscleMass,calendarDate,bodyWater
1779523197000,INDEX_SCALE,91830.0,,,,29.299999237060547,,5130,1779519597000,31.1,1779519627298,36080,2026-05-23,50.3
1779433892000,INDEX_SCALE,90819.0,,,,29.0,,5050,1779430292000,31.1,1779430322441,35840,2026-05-22,50.3
1779346677000,INDEX_SCALE,91120.0,,,,29.100000381469727,,5230,1779343077000,29.7,1779343108198,35909,2026-05-21,51.4
1779260207000,INDEX_SCALE,91349.0,,,,29.200000762939453,,5260,1779256607000,29.5,1779256637233,35970,2026-05-20,51.5
1779226366000,INDEX_SCALE,91730.0,,,,29.299999237060547,,5300,1779222766000,29.4,1779222796458,36060,2026-05-19,51.5
1779090000000,INDEX_SCALE,92069.0,,,,29.399999618530273,,5300,1779086400000,29.7,1779086431618,36139,2026-05-18,51.3
1779000334000,INDEX_SCALE,92550.0,,,,29.5,,5449,1778996734000,28.6,1778996763839,36259,2026-05-17,52.1
1778938969000,INDEX_SCALE,92769.0,,,,29.600000381469727,,5360,1778935369000,29.7,1778935398066,36310,2026-05-16,51.4
1778829759000,INDEX_SCALE,92339.0,,,,29.5,,5289,1778826159000,29.9,1778826184192,36209,2026-05-15,51.1
1778741408000,INDEX_SCALE,91720.0,,,,29.299999237060547,,5269,1778737808000,29.7,1778737837635,36060,2026-05-14,51.3
1778668404847,USER_SETTING,91720.0,,,,,,,1778664804847,,1778664805025,,2026-05-13,
1778620014000,INDEX_SCALE,92400.0,,,,29.5,,5420,1778616414000,28.8,1778616445433,36220,2026-05-12,52.0
1778484259000,INDEX_SCALE,93480.0,,,,29.799999237060547,,5309,1778480659000,30.6,1778480689559,36490,2026-05-11,50.6
1778421152000,INDEX_SCALE,92989.0,,,,29.700000762939453,,5210,1778417552000,31.2,1778417581669,36369,2026-05-10,50.2
1778324506000,INDEX_SCALE,91110.0,,,,29.100000381469727,,5219,1778320906000,29.7,1778320935338,35909,2026-05-09,51.3
1778228758000,INDEX_SCALE,91580.0,,,,29.200000762939453,,5179,1778225158000,30.5,1778225188182,36020,2026-05-08,50.7
1778137663000,INDEX_SCALE,91019.0,,,,29.100000381469727,,5099,1778134063000,30.8,1778134092473,35880,2026-05-07,50.5
1778051523000,INDEX_SCALE,91629.0,,,,29.200000762939453,,5239,1778047923000,30.0,1778047953974,36029,2026-05-06,51.1
1777967604000,INDEX_SCALE,90389.0,,,,28.899999618530273,,5039,1777964004000,30.9,1777964034149,35729,2026-05-05,50.4
1777890309000,INDEX_SCALE,91010.0,,,,29.0,,5139,1777886709000,30.4,1777886735138,35880,2026-05-04,50.8
1777728102000,INDEX_SCALE,90900.0,,,,29.0,,5050,1777724502000,31.3,1777724555751,35860,2026-05-02,50.2
1777621553000,INDEX_SCALE,91000.0,,,,29.0,,5090,1777617953000,30.8,1777617983238,35880,2026-05-01,50.5
1777533024000,INDEX_SCALE,91669.0,,,,29.299999237060547,,5260,1777529424000,29.7,1777529456615,36040,2026-04-30,51.3
