sourceType,bodyFat,timestampGMT,muscleMass,boneMass,samplePk,metabolicAge,calendarDate,date,bodyWater,weight,bmi,physiqueRating,visceralFat,weightDelta
INDEX_SCALE,30.9,1787553144000,35930,5119,1787553172822,,2026-08-24,1787556744000,50.4,91610.0,29.200000762939453,,,
INDEX_SCALE,31.8,1787123098000,35909,5019,1787123127820,,2026-08-19,1787126698000,49.8,91510.0,29.200000762939453,,,
INDEX_SCALE,30.4,1787033998000,36060,5210,1787034027321,,2026-08-18,1787037598000,50.8,92129.0,29.399999618530273,,,
INDEX_SCALE,30.1,1786950603000,36150,5269,1786950621530,,2026-08-17,1786954203000,51.1,92489.0,29.5,,,
INDEX_SCALE,30.5,1786687002000,36159,5230,1786687031452,,2026-08-14,1786690602000,50.7,92529.0,29.5,,,
INDEX_SCALE,31.6,1786600922000,35700,4969,1786600951943,,2026-08-13,1786604522000,49.9,90660.0,28.899999618530273,,,
INDEX_SCALE,29.8,1786515650000,35659,5139,1786515690917,,2026-08-12,1786519250000,51.2,90489.0,28.899999618530273,,,
INDEX_SCALE,31.1,1786428919000,35810,5059,1786428949320,,2026-08-11,1786432519000,50.3,91110.0,29.100000381469727,,,
INDEX_SCALE,29.0,1786254942000,35770,5260,1786254972750,,2026-08-09,1786258542000,51.8,90970.0,29.0,,,
INDEX_SCALE,0.0,1786168215000,0,0,1786168233439,,2026-08-08,1786171815000,0.0,91190.0,29.100000381469727,,,
INDEX_SCALE,29.6,1786083151000,35750,5190,1786083182088,,2026-08-07,1786086751000,51.4,90860.0,29.0,,,
INDEX_SCALE,28.2,1786000507000,35659,5309,1786000537569,,2026-08-06,1786004107000,52.4,90519.0,28.899999618530273,,,
INDEX_SCALE,29.2,1785910289000,35659,5199,1785910319686,,2026-08-05,1785913889000,51.7,90519.0,28.899999618530273,,,
INDEX_SCALE,29.8,1785823527000,35840,5199,1785823557261,,2026-08-04,1785827127000,51.2,91220.0,29.100000381469727,,,
INDEX_SCALE,31.3,1785736029000,35729,5019,1785736060229,,2026-08-03,1785739629000,50.2,90779.0,29.0,,,
INDEX_SCALE,31.0,1785665239000,35610,5010,1785665268365,,2026-08-02,1785668839000,50.4,90309.0,28.799999237060547,,,
INDEX_SCALE,29.6,1785478595000,35619,5150,1785478625067,,2026-07-31,1785482195000,51.4,90349.0,28.799999237060547,,,
INDEX_SCALE,28.7,1785219630000,35819,5309,1785219659834,,2026-07-28,1785223230000,52.1,91139.0,29.100000381469727,,,
INDEX_SCALE,30.2,1785139068000,35659,5099,1785139098641,,2026-07-27,1785142668000,50.9,90489.0,28.899999618530273,,,
INDEX_SCALE,0.0,1785063191000,0,0,1785063208287,,2026-07-26,1785066791000,0.0,89830.0,28.700000762939453,,,
INDEX_SCALE,0.0,1784980351000,0,0,1784980369180,,2026-07-25,1784983951000,0.0,91419.0,29.200000762939453,,,
INDEX_SCALE,29.7,1784873926000,35549,5110,1784873957029,,2026-07-24,1784877526000,51.3,90040.0,28.700000762939453,,,
INDEX_SCALE,0.0,1784789491000,0,0,1784789509909,,2026-07-23,1784793091000,0.0,90940.0,29.0,,,
INDEX_SCALE,30.6,1784700215000,35560,5030,1784700244936,,2026-07-22,1784703815000,50.7,90110.0,28.799999237060547,,,
INDEX_SCALE,30.6,1784666207000,35720,5090,1784666236905,,2026-07-21,1784669807000,50.7,90750.0,29.0,,,
INDEX_SCALE,29.0,1784532318000,35819,5280,1784532348816,,2026-07-20,1784535918000,51.8,91169.0,29.100000381469727,,,
INDEX_SCALE,30.0,1784461473000,35729,5150,1784461503051,,2026-07-19,1784465073000,51.1,90779.0,29.0,,,
INDEX_SCALE,0.0,1784381401000,0,0,1784381418531,,2026-07-18,1784385001000,0.0,91639.0,29.299999237060547,,,
INDEX_SCALE,31.1,1784271790000,35959,5110,1784271821420,,2026-07-17,1784275390000,50.3,91739.0,29.299999237060547,,,
INDEX_SCALE,30.6,1784184643000,35860,5130,1784184673064,,2026-07-16,1784188243000,50.7,91330.0,29.200000762939453,,,
INDEX_SCALE,31.8,1784097253000,35540,4909,1784097282945,,2026-07-15,1784100853000,49.8,90010.0,28.700000762939453,,,
INDEX_SCALE,31.2,1784010121000,35909,5079,1784010151500,,2026-07-14,1784013721000,50.2,91519.0,29.200000762939453,,,
INDEX_SCALE,31.1,1783924370000,36069,5130,1783924397837,,2026-07-13,1783927970000,50.3,91779.0,29.299999237060547,,,
INDEX_SCALE,31.3,1783578487000,35889,5050,1783578516280,,2026-07-09,1783582087000,50.1,91059.0,29.100000381469727,,,
INDEX_SCALE,31.7,1783404523000,36000,5039,1783404553794,,2026-07-07,1783408123000,49.8,91480.0,29.200000762939453,,,
INDEX_SCALE,31.7,1783319107000,36130,5090,1783319137188,,2026-07-06,1783322707000,49.9,92010.0,29.399999618530273,,,
INDEX_SCALE,31.9,1783059666000,35740,4949,1783059696200,,2026-07-03,1783063266000,49.7,90419.0,28.899999618530273,,,
INDEX_SCALE,0.0,1782890071000,0,0,1782890089938,,2026-07-01,1782893671000,0.0,90349.0,28.799999237060547,,,
INDEX_SCALE,31.3,1782800740000,35950,5070,1782800769585,,2026-06-30,1782804340000,50.2,91279.0,29.100000381469727,,,
INDEX_SCALE,31.0,1782714579000,35810,5059,1782714610811,,2026-06-29,1782718179000,50.4,90720.0,29.0,,,
INDEX_SCALE,30.2,1782281080000,35720,5110,1782281109408,,2026-06-24,1782284680000,51.0,90330.0,28.799999237060547,,,
INDEX_SCALE,0.0,1782111436000,0,0,1782111455815,,2026-06-22,1782115036000,0.0,90339.0,28.799999237060547,,,
INDEX_SCALE,31.0,1781939138000,35759,5039,1781939167175,,2026-06-20,1781942738000,50.4,90519.0,28.899999618530273,,,
INDEX_SCALE,30.1,1781873256000,35560,5070,1781873287582,,2026-06-19,1781876856000,51.1,89669.0,28.600000381469727,,,
INDEX_SCALE,30.2,1781590382000,35450,5019,1781590413872,,2026-06-16,1781593982000,50.9,89239.0,28.5,,,
INDEX_SCALE,29.9,1781505986000,35479,5059,1781506016136,,2026-06-15,1781509586000,51.2,89349.0,28.5,,,
INDEX_SCALE,29.9,1781425451000,35279,5000,1781425478530,,2026-06-14,1781429051000,51.2,88559.0,28.299999237060547,,,
INDEX_SCALE,30.4,1781302006000,35509,5019,1781302035552,,2026-06-12,1781305606000,50.8,89480.0,28.600000381469727,,,
INDEX_SCALE,30.0,1781160754000,35470,5050,1781160784666,,2026-06-11,1781164354000,51.1,89339.0,28.5,,,
INDEX_SCALE,31.2,1781125489000,35709,5000,1781125519935,,2026-06-10,1781129089000,50.2,90319.0,28.799999237060547,,,
INDEX_SCALE,30.4,1780824128000,35450,5010,1780824157583,,2026-06-07,1780827728000,50.8,89239.0,28.5,,,
INDEX_SCALE,30.0,1780640804000,35599,5090,1780640834321,,2026-06-05,1780644404000,51.1,89839.0,28.700000762939453,,,
INDEX_SCALE,30.6,1780553317000,35580,5019,1780553346143,,2026-06-04,1780556917000,50.7,89760.0,28.700000762939453,,,
INDEX_SCALE,29.2,1780468317000,35520,5139,1780468347070,,2026-06-03,1780471917000,51.7,89510.0,28.600000381469727,,,
INDEX_SCALE,30.3,1780380997000,35740,5099,1780381026528,,2026-06-02,1780384597000,50.9,90410.0,28.899999618530273,,,
INDEX_SCALE,30.4,1780296395000,35950,5159,1780296425822,,2026-06-01,1780299995000,50.8,91269.0,29.100000381469727,,,
INDEX_SCALE,31.2,1780035672000,35630,4980,1780035704575,,2026-05-29,1780039272000,50.2,89980.0,28.700000762939453,,,
INDEX_SCALE,0.0,1779949630000,0,0,1779949648535,,2026-05-28,1779953230000,0.0,90139.0,28.799999237060547,,,
INDEX_SCALE,30.2,1779886221000,36029,5210,1779886247156,,2026-05-27,1779889821000,51.0,91620.0,29.200000762939453,,,
INDEX_SCALE,29.5,1779778875000,35919,5250,1779778906519,,2026-05-26,1779782475000,51.5,91180.0,29.100000381469727,,,
