samplePk,date,physiqueRating,visceralFat,weight,timestampGMT,metabolicAge,weightDelta,bmi,bodyFat,muscleMass,bodyWater,sourceType,calendarDate,boneMass
1784532348816,1784535918000,,,91169.0,1784532318000,,,29.100000381469727,29.0,35819,51.8,INDEX_SCALE,2026-07-20,5280
1784461503051,1784465073000,,,90779.0,1784461473000,,,29.0,30.0,35729,51.1,INDEX_SCALE,2026-07-19,5150
1784381418531,1784385001000,,,91639.0,1784381401000,,,29.299999237060547,0.0,0,0.0,INDEX_SCALE,2026-07-18,0
1784271821420,1784275390000,,,91739.0,1784271790000,,,29.299999237060547,31.1,35959,50.3,INDEX_SCALE,2026-07-17,5110
1784184673064,1784188243000,,,91330.0,1784184643000,,,29.200000762939453,30.6,35860,50.7,INDEX_SCALE,2026-07-16,5130
1784097282945,1784100853000,,,90010.0,1784097253000,,,28.700000762939453,31.8,35540,49.8,INDEX_SCALE,2026-07-15,4909
1784010151500,1784013721000,,,91519.0,1784010121000,,,29.200000762939453,31.2,35909,50.2,INDEX_SCALE,2026-07-14,5079
1783924397837,1783927970000,,,91779.0,1783924370000,,,29.299999237060547,31.1,36069,50.3,INDEX_SCALE,2026-07-13,5130
1783578516280,1783582087000,,,91059.0,1783578487000,,,29.100000381469727,31.3,35889,50.1,INDEX_SCALE,2026-07-09,5050
1783404553794,1783408123000,,,91480.0,1783404523000,,,29.200000762939453,31.7,36000,49.8,INDEX_SCALE,2026-07-07,5039
1783319137188,1783322707000,,,92010.0,1783319107000,,,29.399999618530273,31.7,36130,49.9,INDEX_SCALE,2026-07-06,5090
1783059696200,1783063266000,,,90419.0,1783059666000,,,28.899999618530273,31.9,35740,49.7,INDEX_SCALE,2026-07-03,4949
1782890089938,1782893671000,,,90349.0,1782890071000,,,28.799999237060547,0.0,0,0.0,INDEX_SCALE,2026-07-01,0
1782800769585,1782804340000,,,91279.0,1782800740000,,,29.100000381469727,31.3,35950,50.2,INDEX_SCALE,2026-06-30,5070
1782714610811,1782718179000,,,90720.0,1782714579000,,,29.0,31.0,35810,50.4,INDEX_SCALE,2026-06-29,5059
1782281109408,1782284680000,,,90330.0,1782281080000,,,28.799999237060547,30.2,35720,51.0,INDEX_SCALE,2026-06-24,5110
1782111455815,1782115036000,,,90339.0,1782111436000,,,28.799999237060547,0.0,0,0.0,INDEX_SCALE,2026-06-22,0
1781939167175,1781942738000,,,90519.0,1781939138000,,,28.899999618530273,31.0,35759,50.4,INDEX_SCALE,2026-06-20,5039
1781873287582,1781876856000,,,89669.0,1781873256000,,,28.600000381469727,30.1,35560,51.1,INDEX_SCALE,2026-06-19,5070
