physiqueRating,muscleMass,calendarDate,visceralFat,date,bmi,timestampGMT,metabolicAge,bodyWater,trend,sourceType,samplePk,weightDelta,bodyFat,weight,boneMass
,35810,2026-08-11,,1786432519000,29.100000381469727,1786428919000,,50.3,,INDEX_SCALE,1786428949320,,31.1,91110.0,5059
,35770,2026-08-09,,1786258542000,29.0,1786254942000,,51.8,,INDEX_SCALE,1786254972750,,29.0,90970.0,5260
,0,2026-08-08,,1786171815000,29.100000381469727,1786168215000,,0.0,,INDEX_SCALE,1786168233439,,0.0,91190.0,0
,35750,2026-08-07,,1786086751000,29.0,1786083151000,,51.4,,INDEX_SCALE,1786083182088,,29.6,90860.0,5190
,35659,2026-08-06,,1786004107000,28.899999618530273,1786000507000,,52.4,,INDEX_SCALE,1786000537569,,28.2,90519.0,5309
,35659,2026-08-05,,1785913889000,28.899999618530273,1785910289000,,51.7,,INDEX_SCALE,1785910319686,,29.2,90519.0,5199
,35840,2026-08-04,,1785827127000,29.100000381469727,1785823527000,,51.2,,INDEX_SCALE,1785823557261,,29.8,91220.0,5199
,35729,2026-08-03,,1785739629000,29.0,1785736029000,,50.2,,INDEX_SCALE,1785736060229,,31.3,90779.0,5019
,35610,2026-08-02,,1785668839000,28.799999237060547,1785665239000,,50.4,,INDEX_SCALE,1785665268365,,31.0,90309.0,5010
,35619,2026-07-31,,1785482195000,28.799999237060547,1785478595000,,51.4,,INDEX_SCALE,1785478625067,,29.6,90349.0,5150
,35819,2026-07-28,,1785223230000,29.100000381469727,1785219630000,,52.1,,INDEX_SCALE,1785219659834,,28.7,91139.0,5309
,35659,2026-07-27,,1785142668000,28.899999618530273,1785139068000,,50.9,,INDEX_SCALE,1785139098641,,30.2,90489.0,5099
,0,2026-07-26,,1785066791000,28.700000762939453,1785063191000,,0.0,,INDEX_SCALE,1785063208287,,0.0,89830.0,0
,0,2026-07-25,,1784983951000,29.200000762939453,1784980351000,,0.0,,INDEX_SCALE,1784980369180,,0.0,91419.0,0
,35549,2026-07-24,,1784877526000,28.700000762939453,1784873926000,,51.3,,INDEX_SCALE,1784873957029,,29.7,90040.0,5110
,0,2026-07-23,,1784793091000,29.0,1784789491000,,0.0,,INDEX_SCALE,1784789509909,,0.0,90940.0,0
