weight,visceralFat,physiqueRating,muscleMass,date,boneMass,calendarDate,timestampGMT,metabolicAge,weightDelta,bodyWater,bmi,sourceType,samplePk,bodyFat
92339.0,,,36209,1778829759000,5289,2026-05-15,1778826159000,,,51.1,29.5,INDEX_SCALE,1778826184192,29.9
91720.0,,,36060,1778741408000,5269,2026-05-14,1778737808000,,,51.3,29.299999237060547,INDEX_SCALE,1778737837635,29.7
91720.0,,,,1778668404847,,2026-05-13,1778664804847,,,,,USER_SETTING,1778664805025,
92400.0,,,36220,1778620014000,5420,2026-05-12,1778616414000,,,52.0,29.5,INDEX_SCALE,1778616445433,28.8
93480.0,,,36490,1778484259000,5309,2026-05-11,1778480659000,,,50.6,29.799999237060547,INDEX_SCALE,1778480689559,30.6
92989.0,,,36369,1778421152000,5210,2026-05-10,1778417552000,,,50.2,29.700000762939453,INDEX_SCALE,1778417581669,31.2
91110.0,,,35909,1778324506000,5219,2026-05-09,1778320906000,,,51.3,29.100000381469727,INDEX_SCALE,1778320935338,29.7
91580.0,,,36020,1778228758000,5179,2026-05-08,1778225158000,,,50.7,29.200000762939453,INDEX_SCALE,1778225188182,30.5
91019.0,,,35880,1778137663000,5099,2026-05-07,1778134063000,,,50.5,29.100000381469727,INDEX_SCALE,1778134092473,30.8
91629.0,,,36029,1778051523000,5239,2026-05-06,1778047923000,,,51.1,29.200000762939453,INDEX_SCALE,1778047953974,30.0
90389.0,,,35729,1777967604000,5039,2026-05-05,1777964004000,,,50.4,28.899999618530273,INDEX_SCALE,1777964034149,30.9
91010.0,,,35880,1777890309000,5139,2026-05-04,1777886709000,,,50.8,29.0,INDEX_SCALE,1777886735138,30.4
90900.0,,,35860,1777728102000,5050,2026-05-02,1777724502000,,,50.2,29.0,INDEX_SCALE,1777724555751,31.3
91000.0,,,35880,1777621553000,5090,2026-05-01,1777617953000,,,50.5,29.0,INDEX_SCALE,1777617983238,30.8
91669.0,,,36040,1777533024000,5260,2026-04-30,1777529424000,,,51.3,29.299999237060547,INDEX_SCALE,1777529456615,29.7
91319.0,,,35959,1777445004000,5289,2026-04-29,1777441404000,,,51.7,29.100000381469727,INDEX_SCALE,1777441434468,29.2
91400.0,,,35979,1777360740000,5289,2026-04-28,1777357140000,,,51.6,29.200000762939453,INDEX_SCALE,1777357170103,29.3
91819.0,,,36080,1777271586000,5130,2026-04-27,1777267986000,,,50.3,29.299999237060547,INDEX_SCALE,1777268016302,31.1
90470.0,,,35750,1777014433000,5210,2026-04-24,1777010833000,,,51.6,28.899999618530273,INDEX_SCALE,1777010862573,29.3
90940.0,,,35869,1776979814000,5130,2026-04-23,1776976214000,,,50.7,29.0,INDEX_SCALE,1776976243589,30.5
91980.0,,,36119,1776841319000,5190,2026-04-22,1776837719000,,,50.6,29.399999618530273,INDEX_SCALE,1776837749045,30.6
92370.0,,,0,1776807631000,0,2026-04-21,1776804031000,,,0.0,29.5,INDEX_SCALE,1776804048668,0.0
91830.0,,,36080,1776669773000,5150,2026-04-20,1776666173000,,,50.4,29.299999237060547,INDEX_SCALE,1776666202780,30.9
92559.0,,,36259,1776516306000,5230,2026-04-18,1776512706000,,,50.6,29.5,INDEX_SCALE,1776512734375,30.7
90949.0,,,35869,1776409339000,5039,2026-04-17,1776405739000,,,50.1,29.0,INDEX_SCALE,1776405768678,31.3
91949.0,,,36110,1776323871000,5130,2026-04-16,1776320271000,,,50.2,29.299999237060547,INDEX_SCALE,1776320301130,31.2
92889.0,,,36340,1775802408000,5269,2026-04-10,1775798808000,,,50.7,29.600000381469727,INDEX_SCALE,1775798858009,30.6
92699.0,,,36290,1775720394000,5159,2026-04-09,1775716794000,,,50.0,29.600000381469727,INDEX_SCALE,1775716824844,31.5
93080.0,,,36389,1775630198000,5190,2026-04-08,1775626598000,,,50.0,29.700000762939453,INDEX_SCALE,1775626628114,31.5
93080.0,,,36389,1775593570000,5150,2026-04-07,1775589970000,,,49.7,29.700000762939453,INDEX_SCALE,1775590000778,31.9
93610.0,,,36520,1775471354000,5269,2026-04-06,1775467754000,,,50.3,29.899999618530273,INDEX_SCALE,1775467784041,31.1
93230.0,,,36419,1775383808000,5250,2026-04-05,1775380208000,,,50.3,29.799999237060547,INDEX_SCALE,1775380237856,31.0
92199.0,,,36169,1775216285000,5059,2026-04-03,1775212685000,,,49.6,29.399999618530273,INDEX_SCALE,1775212715288,32.1
92120.0,,,36150,1775115362000,5210,2026-04-02,1775111762000,,,50.7,29.399999618530273,INDEX_SCALE,1775111791232,30.6
92580.0,,,36270,1775026979000,5269,2026-04-01,1775023379000,,,50.8,29.600000381469727,INDEX_SCALE,1775023409156,30.4
93330.0,,,36450,1774940124000,5230,2026-03-31,1774936524000,,,50.1,29.799999237060547,INDEX_SCALE,1774936553873,31.3
92730.0,,,0,1774856154000,0,2026-03-30,1774852554000,,,0.0,29.600000381469727,INDEX_SCALE,1774852572188,0.0
92019.0,,,36130,1774694745000,5139,2026-03-28,1774694745000,,,50.2,29.399999618530273,INDEX_SCALE,1774694771655,31.2
92720.0,,,36299,1774594536000,5239,2026-03-27,1774594536000,,,50.6,29.600000381469727,INDEX_SCALE,1774594569034,30.7
93169.0,,,36409,1774507371000,5190,2026-03-26,1774507371000,,,50.0,29.700000762939453,INDEX_SCALE,1774507400254,31.5
93069.0,,,36389,1774422537000,5309,2026-03-25,1774422537000,,,50.8,29.700000762939453,INDEX_SCALE,1774422566219,30.3
91970.0,,,36119,1774335163000,5170,2026-03-24,1774335163000,,,50.5,29.399999618530273,INDEX_SCALE,1774335193546,30.8
92220.0,,,36180,1774248937000,5110,2026-03-23,1774248937000,,,49.9,29.399999618530273,INDEX_SCALE,1774248966908,31.7
92440.0,,,36229,1773903711000,5269,2026-03-19,1773903711000,,,50.9,29.5,INDEX_SCALE,1773903741268,30.3
92580.0,,,36270,1773818038000,5380,2026-03-18,1773818038000,,,51.6,29.600000381469727,INDEX_SCALE,1773818068799,29.4
92589.0,,,36270,1773731106000,5340,2026-03-17,1773731106000,,,51.3,29.600000381469727,INDEX_SCALE,1773731136715,29.7
92750.0,,,36310,1773644084000,5269,2026-03-16,1773644084000,,,50.8,29.600000381469727,INDEX_SCALE,1773644112787,30.5
93300.0,,,36439,1773588039000,5340,2026-03-15,1773588039000,,,50.9,29.799999237060547,INDEX_SCALE,1773588069193,30.3
92760.0,,,36310,1773484247000,5280,2026-03-14,1773484247000,,,50.8,29.600000381469727,INDEX_SCALE,1773484278787,30.4
92989.0,,,36369,1773385482000,5300,2026-03-13,1773385482000,,,50.8,29.700000762939453,INDEX_SCALE,1773385511391,30.4
92580.0,,,36270,1773299253000,5269,2026-03-12,1773299253000,,,50.8,29.600000381469727,INDEX_SCALE,1773299282859,30.4
92500.0,,,36250,1773212675000,5300,2026-03-11,1773212675000,,,51.1,29.5,INDEX_SCALE,1773212701160,30.0
92779.0,,,36310,1773126658000,5360,2026-03-10,1773126658000,,,51.3,29.600000381469727,INDEX_SCALE,1773126688382,29.7
93180.0,,,36409,1773041382000,5280,2026-03-09,1773041382000,,,50.6,29.700000762939453,INDEX_SCALE,1773041412926,30.7
92930.0,,,36349,1772953303000,5239,2026-03-08,1772953303000,,,50.4,29.700000762939453,INDEX_SCALE,1772953336043,30.9
92989.0,,,36369,1772891467000,5280,2026-03-07,1772891467000,,,50.7,29.700000762939453,INDEX_SCALE,1772891496030,30.5
92559.0,,,36259,1772781927000,5329,2026-03-06,1772781927000,,,51.3,29.5,INDEX_SCALE,1772781956785,29.7
92720.0,,,36299,1772695403000,5159,2026-03-05,1772695403000,,,50.0,29.600000381469727,INDEX_SCALE,1772695435333,31.5
92989.0,,,36369,1772606861000,5210,2026-03-04,1772606861000,,,50.2,29.700000762939453,INDEX_SCALE,1772606891029,31.3
93480.0,,,36490,1772522222000,5230,2026-03-03,1772522222000,,,50.1,29.799999237060547,INDEX_SCALE,1772522253152,31.4
93300.0,,,36439,1772436480000,5199,2026-03-02,1772436480000,,,50.0,29.799999237060547,INDEX_SCALE,1772436512941,31.5
92919.0,,,36349,1772353493000,5219,2026-03-01,1772353493000,,,50.3,29.700000762939453,INDEX_SCALE,1772353522186,31.1
92940.0,,,36349,1772292669000,5119,2026-02-28,1772292669000,,,49.6,29.700000762939453,INDEX_SCALE,1772292699026,32.0
93150.0,,,36400,1772092855000,5150,2026-02-26,1772092855000,,,49.7,29.700000762939453,INDEX_SCALE,1772092887319,31.9
92930.0,,,36349,1772002360000,5139,2026-02-25,1772002360000,,,49.7,29.700000762939453,INDEX_SCALE,1772002389716,31.9
92510.0,,,36250,1771917277000,5059,2026-02-24,1771917277000,,,49.4,29.5,INDEX_SCALE,1771917308745,32.3
92809.0,,,36319,1771831546000,5139,2026-02-23,1771831546000,,,49.8,29.600000381469727,INDEX_SCALE,1771831575773,31.8
