physiqueRating,muscleMass,samplePk,bodyFat,bodyWater,timestampGMT,metabolicAge,weightDelta,sourceType,bmi,visceralFat,boneMass,date,calendarDate,weight
,35479,1781506016136,29.9,51.2,1781505986000,,,INDEX_SCALE,28.5,,5059,1781509586000,2026-06-15,89349.0
,35279,1781425478530,29.9,51.2,1781425451000,,,INDEX_SCALE,28.299999237060547,,5000,1781429051000,2026-06-14,88559.0
,35509,1781302035552,30.4,50.8,1781302006000,,,INDEX_SCALE,28.600000381469727,,5019,1781305606000,2026-06-12,89480.0
,35470,1781160784666,30.0,51.1,1781160754000,,,INDEX_SCALE,28.5,,5050,1781164354000,2026-06-11,89339.0
,35709,1781125519935,31.2,50.2,1781125489000,,,INDEX_SCALE,28.799999237060547,,5000,1781129089000,2026-06-10,90319.0
,35450,1780824157583,30.4,50.8,1780824128000,,,INDEX_SCALE,28.5,,5010,1780827728000,2026-06-07,89239.0
,35599,1780640834321,30.0,51.1,1780640804000,,,INDEX_SCALE,28.700000762939453,,5090,1780644404000,2026-06-05,89839.0
,35580,1780553346143,30.6,50.7,1780553317000,,,INDEX_SCALE,28.700000762939453,,5019,1780556917000,2026-06-04,89760.0
,35520,1780468347070,29.2,51.7,1780468317000,,,INDEX_SCALE,28.600000381469727,,5139,1780471917000,2026-06-03,89510.0
,35740,1780381026528,30.3,50.9,1780380997000,,,INDEX_SCALE,28.899999618530273,,5099,1780384597000,2026-06-02,90410.0
,35950,1780296425822,30.4,50.8,1780296395000,,,INDEX_SCALE,29.100000381469727,,5159,1780299995000,2026-06-01,91269.0
,35630,1780035704575,31.2,50.2,1780035672000,,,INDEX_SCALE,28.700000762939453,,4980,1780039272000,2026-05-29,89980.0
,0,1779949648535,0.0,0.0,1779949630000,,,INDEX_SCALE,28.799999237060547,,0,1779953230000,2026-05-28,90139.0
,36029,1779886247156,30.2,51.0,1779886221000,,,INDEX_SCALE,29.200000762939453,,5210,1779889821000,2026-05-27,91620.0
,35919,1779778906519,29.5,51.5,1779778875000,,,INDEX_SCALE,29.100000381469727,,5250,1779782475000,2026-05-26,91180.0
,35790,1779702703409,31.1,50.3,1779702673000,,,INDEX_SCALE,28.899999618530273,,5039,1779706273000,2026-05-25,90629.0
,36090,1779617960002,31.5,50.0,1779617930000,,,INDEX_SCALE,29.299999237060547,,5099,1779621530000,2026-05-24,91879.0
,36080,1779519627298,31.1,50.3,1779519597000,,,INDEX_SCALE,29.299999237060547,,5130,1779523197000,2026-05-23,91830.0
,35840,1779430322441,31.1,50.3,1779430292000,,,INDEX_SCALE,29.0,,5050,1779433892000,2026-05-22,90819.0
,35909,1779343108198,29.7,51.4,1779343077000,,,INDEX_SCALE,29.100000381469727,,5230,1779346677000,2026-05-21,91120.0
,35970,1779256637233,29.5,51.5,1779256607000,,,INDEX_SCALE,29.200000762939453,,5260,1779260207000,2026-05-20,91349.0
,36060,1779222796458,29.4,51.5,1779222766000,,,INDEX_SCALE,29.299999237060547,,5300,1779226366000,2026-05-19,91730.0
,36139,1779086431618,29.7,51.3,1779086400000,,,INDEX_SCALE,29.399999618530273,,5300,1779090000000,2026-05-18,92069.0
,36259,1778996763839,28.6,52.1,1778996734000,,,INDEX_SCALE,29.5,,5449,1779000334000,2026-05-17,92550.0
,36310,1778935398066,29.7,51.4,1778935369000,,,INDEX_SCALE,29.600000381469727,,5360,1778938969000,2026-05-16,92769.0
,36209,1778826184192,29.9,51.1,1778826159000,,,INDEX_SCALE,29.5,,5289,1778829759000,2026-05-15,92339.0
,36060,1778737837635,29.7,51.3,1778737808000,,,INDEX_SCALE,29.299999237060547,,5269,1778741408000,2026-05-14,91720.0
,,1778664805025,,,1778664804847,,,USER_SETTING,,,,1778668404847,2026-05-13,91720.0
,36220,1778616445433,28.8,52.0,1778616414000,,,INDEX_SCALE,29.5,,5420,1778620014000,2026-05-12,92400.0
,36490,1778480689559,30.6,50.6,1778480659000,,,INDEX_SCALE,29.799999237060547,,5309,1778484259000,2026-05-11,93480.0
,36369,1778417581669,31.2,50.2,1778417552000,,,INDEX_SCALE,29.700000762939453,,5210,1778421152000,2026-05-10,92989.0
,35909,1778320935338,29.7,51.3,1778320906000,,,INDEX_SCALE,29.100000381469727,,5219,1778324506000,2026-05-09,91110.0
,36020,1778225188182,30.5,50.7,1778225158000,,,INDEX_SCALE,29.200000762939453,,5179,1778228758000,2026-05-08,91580.0
,35880,1778134092473,30.8,50.5,1778134063000,,,INDEX_SCALE,29.100000381469727,,5099,1778137663000,2026-05-07,91019.0
,36029,1778047953974,30.0,51.1,1778047923000,,,INDEX_SCALE,29.200000762939453,,5239,1778051523000,2026-05-06,91629.0
,35729,1777964034149,30.9,50.4,1777964004000,,,INDEX_SCALE,28.899999618530273,,5039,1777967604000,2026-05-05,90389.0
,35880,1777886735138,30.4,50.8,1777886709000,,,INDEX_SCALE,29.0,,5139,1777890309000,2026-05-04,91010.0
,35860,1777724555751,31.3,50.2,1777724502000,,,INDEX_SCALE,29.0,,5050,1777728102000,2026-05-02,90900.0
,35880,1777617983238,30.8,50.5,1777617953000,,,INDEX_SCALE,29.0,,5090,1777621553000,2026-05-01,91000.0
,36040,1777529456615,29.7,51.3,1777529424000,,,INDEX_SCALE,29.299999237060547,,5260,1777533024000,2026-04-30,91669.0
,35959,1777441434468,29.2,51.7,1777441404000,,,INDEX_SCALE,29.100000381469727,,5289,1777445004000,2026-04-29,91319.0
,35979,1777357170103,29.3,51.6,1777357140000,,,INDEX_SCALE,29.200000762939453,,5289,1777360740000,2026-04-28,91400.0
,36080,1777268016302,31.1,50.3,1777267986000,,,INDEX_SCALE,29.299999237060547,,5130,1777271586000,2026-04-27,91819.0
,35750,1777010862573,29.3,51.6,1777010833000,,,INDEX_SCALE,28.899999618530273,,5210,1777014433000,2026-04-24,90470.0
,35869,1776976243589,30.5,50.7,1776976214000,,,INDEX_SCALE,29.0,,5130,1776979814000,2026-04-23,90940.0
,36119,1776837749045,30.6,50.6,1776837719000,,,INDEX_SCALE,29.399999618530273,,5190,1776841319000,2026-04-22,91980.0
,0,1776804048668,0.0,0.0,1776804031000,,,INDEX_SCALE,29.5,,0,1776807631000,2026-04-21,92370.0
,36080,1776666202780,30.9,50.4,1776666173000,,,INDEX_SCALE,29.299999237060547,,5150,1776669773000,2026-04-20,91830.0
,36259,1776512734375,30.7,50.6,1776512706000,,,INDEX_SCALE,29.5,,5230,1776516306000,2026-04-18,92559.0
,35869,1776405768678,31.3,50.1,1776405739000,,,INDEX_SCALE,29.0,,5039,1776409339000,2026-04-17,90949.0
,36110,1776320301130,31.2,50.2,1776320271000,,,INDEX_SCALE,29.299999237060547,,5130,1776323871000,2026-04-16,91949.0
,36340,1775798858009,30.6,50.7,1775798808000,,,INDEX_SCALE,29.600000381469727,,5269,1775802408000,2026-04-10,92889.0
,36290,1775716824844,31.5,50.0,1775716794000,,,INDEX_SCALE,29.600000381469727,,5159,1775720394000,2026-04-09,92699.0
,36389,1775626628114,31.5,50.0,1775626598000,,,INDEX_SCALE,29.700000762939453,,5190,1775630198000,2026-04-08,93080.0
,36389,1775590000778,31.9,49.7,1775589970000,,,INDEX_SCALE,29.700000762939453,,5150,1775593570000,2026-04-07,93080.0
,36520,1775467784041,31.1,50.3,1775467754000,,,INDEX_SCALE,29.899999618530273,,5269,1775471354000,2026-04-06,93610.0
,36419,1775380237856,31.0,50.3,1775380208000,,,INDEX_SCALE,29.799999237060547,,5250,1775383808000,2026-04-05,93230.0
,36169,1775212715288,32.1,49.6,1775212685000,,,INDEX_SCALE,29.399999618530273,,5059,1775216285000,2026-04-03,92199.0
,36150,1775111791232,30.6,50.7,1775111762000,,,INDEX_SCALE,29.399999618530273,,5210,1775115362000,2026-04-02,92120.0
,36270,1775023409156,30.4,50.8,1775023379000,,,INDEX_SCALE,29.600000381469727,,5269,1775026979000,2026-04-01,92580.0
,36450,1774936553873,31.3,50.1,1774936524000,,,INDEX_SCALE,29.799999237060547,,5230,1774940124000,2026-03-31,93330.0
,0,1774852572188,0.0,0.0,1774852554000,,,INDEX_SCALE,29.600000381469727,,0,1774856154000,2026-03-30,92730.0
,36130,1774694771655,31.2,50.2,1774694745000,,,INDEX_SCALE,29.399999618530273,,5139,1774694745000,2026-03-28,92019.0
,36299,1774594569034,30.7,50.6,1774594536000,,,INDEX_SCALE,29.600000381469727,,5239,1774594536000,2026-03-27,92720.0
,36409,1774507400254,31.5,50.0,1774507371000,,,INDEX_SCALE,29.700000762939453,,5190,1774507371000,2026-03-26,93169.0
,36389,1774422566219,30.3,50.8,1774422537000,,,INDEX_SCALE,29.700000762939453,,5309,1774422537000,2026-03-25,93069.0
,36119,1774335193546,30.8,50.5,1774335163000,,,INDEX_SCALE,29.399999618530273,,5170,1774335163000,2026-03-24,91970.0
,36180,1774248966908,31.7,49.9,1774248937000,,,INDEX_SCALE,29.399999618530273,,5110,1774248937000,2026-03-23,92220.0
,36229,1773903741268,30.3,50.9,1773903711000,,,INDEX_SCALE,29.5,,5269,1773903711000,2026-03-19,92440.0
,36270,1773818068799,29.4,51.6,1773818038000,,,INDEX_SCALE,29.600000381469727,,5380,1773818038000,2026-03-18,92580.0
,36270,1773731136715,29.7,51.3,1773731106000,,,INDEX_SCALE,29.600000381469727,,5340,1773731106000,2026-03-17,92589.0
