bodyWater,visceralFat,weight,weightDelta,calendarDate,bodyFat,muscleMass,timestampGMT,samplePk,metabolicAge,sourceType,boneMass,date,bmi,physiqueRating
49.7,,90739.0,,2026-09-09,31.9,35720,1788934035000,1788934063930,,INDEX_SCALE,4949,1788937635000,29.0,
0.0,,92050.0,,2026-09-08,0.0,0,1788849460000,1788849477563,,INDEX_SCALE,0,1788853060000,29.399999618530273,
50.6,,91550.0,,2026-09-04,30.7,35919,1788502437000,1788502466802,,INDEX_SCALE,5130,1788506037000,29.200000762939453,
50.5,,90860.0,,2026-09-03,30.9,35750,1788417141000,1788417160397,,INDEX_SCALE,5059,1788420741000,29.0,
50.6,,90940.0,,2026-09-02,30.7,35770,1788329102000,1788329130095,,INDEX_SCALE,5090,1788332702000,29.0,
0.0,,91480.0,,2026-09-01,0.0,0,1788243453000,1788243481033,,INDEX_SCALE,0,1788247053000,29.200000762939453,
51.8,,91639.0,,2026-08-31,29.1,35939,1788159238000,1788159268397,,INDEX_SCALE,5309,1788162838000,29.299999237060547,
50.6,,91050.0,,2026-08-30,30.7,35790,1788087510000,1788087539711,,INDEX_SCALE,5099,1788091110000,29.100000381469727,
50.4,,91959.0,,2026-08-28,30.9,36020,1787897657000,1787897686884,,INDEX_SCALE,5150,1787901257000,29.399999618530273,
50.1,,90120.0,,2026-08-27,31.4,35569,1787812790000,1787812820153,,INDEX_SCALE,4949,1787816390000,28.799999237060547,
49.8,,91099.0,,2026-08-26,31.8,35810,1787725780000,1787725810578,,INDEX_SCALE,4989,1787729380000,29.100000381469727,
49.7,,91449.0,,2026-08-25,31.9,35889,1787637972000,1787638003815,,INDEX_SCALE,5010,1787641572000,29.200000762939453,
50.4,,91610.0,,2026-08-24,30.9,35930,1787553144000,1787553172822,,INDEX_SCALE,5119,1787556744000,29.200000762939453,
49.8,,91510.0,,2026-08-19,31.8,35909,1787123098000,1787123127820,,INDEX_SCALE,5019,1787126698000,29.200000762939453,
50.8,,92129.0,,2026-08-18,30.4,36060,1787033998000,1787034027321,,INDEX_SCALE,5210,1787037598000,29.399999618530273,
51.1,,92489.0,,2026-08-17,30.1,36150,1786950603000,1786950621530,,INDEX_SCALE,5269,1786954203000,29.5,
50.7,,92529.0,,2026-08-14,30.5,36159,1786687002000,1786687031452,,INDEX_SCALE,5230,1786690602000,29.5,
49.9,,90660.0,,2026-08-13,31.6,35700,1786600922000,1786600951943,,INDEX_SCALE,4969,1786604522000,28.899999618530273,
51.2,,90489.0,,2026-08-12,29.8,35659,1786515650000,1786515690917,,INDEX_SCALE,5139,1786519250000,28.899999618530273,
50.3,,91110.0,,2026-08-11,31.1,35810,1786428919000,1786428949320,,INDEX_SCALE,5059,1786432519000,29.100000381469727,
51.8,,90970.0,,2026-08-09,29.0,35770,1786254942000,1786254972750,,INDEX_SCALE,5260,1786258542000,29.0,
0.0,,91190.0,,2026-08-08,0.0,0,1786168215000,1786168233439,,INDEX_SCALE,0,1786171815000,29.100000381469727,
51.4,,90860.0,,2026-08-07,29.6,35750,1786083151000,1786083182088,,INDEX_SCALE,5190,1786086751000,29.0,
52.4,,90519.0,,2026-08-06,28.2,35659,1786000507000,1786000537569,,INDEX_SCALE,5309,1786004107000,28.899999618530273,
51.7,,90519.0,,2026-08-05,29.2,35659,1785910289000,1785910319686,,INDEX_SCALE,5199,1785913889000,28.899999618530273,
51.2,,91220.0,,2026-08-04,29.8,35840,1785823527000,1785823557261,,INDEX_SCALE,5199,1785827127000,29.100000381469727,
50.2,,90779.0,,2026-08-03,31.3,35729,1785736029000,1785736060229,,INDEX_SCALE,5019,1785739629000,29.0,
50.4,,90309.0,,2026-08-02,31.0,35610,1785665239000,1785665268365,,INDEX_SCALE,5010,1785668839000,28.799999237060547,
51.4,,90349.0,,2026-07-31,29.6,35619,1785478595000,1785478625067,,INDEX_SCALE,5150,1785482195000,28.799999237060547,
52.1,,91139.0,,2026-07-28,28.7,35819,1785219630000,1785219659834,,INDEX_SCALE,5309,1785223230000,29.100000381469727,
50.9,,90489.0,,2026-07-27,30.2,35659,1785139068000,1785139098641,,INDEX_SCALE,5099,1785142668000,28.899999618530273,
0.0,,89830.0,,2026-07-26,0.0,0,1785063191000,1785063208287,,INDEX_SCALE,0,1785066791000,28.700000762939453,
0.0,,91419.0,,2026-07-25,0.0,0,1784980351000,1784980369180,,INDEX_SCALE,0,1784983951000,29.200000762939453,
