calendarDate,visceralFat,weightDelta,boneMass,sourceType,samplePk,weight,physiqueRating,bodyFat,metabolicAge,bodyWater,timestampGMT,date,bmi,muscleMass
2026-06-07,,,5010,INDEX_SCALE,1780824157583,89239.0,,30.4,,50.8,1780824128000,1780827728000,28.5,35450
2026-06-05,,,5090,INDEX_SCALE,1780640834321,89839.0,,30.0,,51.1,1780640804000,1780644404000,28.700000762939453,35599
2026-06-04,,,5019,INDEX_SCALE,1780553346143,89760.0,,30.6,,50.7,1780553317000,1780556917000,28.700000762939453,35580
2026-06-03,,,5139,INDEX_SCALE,1780468347070,89510.0,,29.2,,51.7,1780468317000,1780471917000,28.600000381469727,35520
2026-06-02,,,5099,INDEX_SCALE,1780381026528,90410.0,,30.3,,50.9,1780380997000,1780384597000,28.899999618530273,35740
2026-06-01,,,5159,INDEX_SCALE,1780296425822,91269.0,,30.4,,50.8,1780296395000,1780299995000,29.100000381469727,35950
2026-05-29,,,4980,INDEX_SCALE,1780035704575,89980.0,,31.2,,50.2,1780035672000,1780039272000,28.700000762939453,35630
2026-05-28,,,0,INDEX_SCALE,1779949648535,90139.0,,0.0,,0.0,1779949630000,1779953230000,28.799999237060547,0
2026-05-27,,,5210,INDEX_SCALE,1779886247156,91620.0,,30.2,,51.0,1779886221000,1779889821000,29.200000762939453,36029
2026-05-26,,,5250,INDEX_SCALE,1779778906519,91180.0,,29.5,,51.5,1779778875000,1779782475000,29.100000381469727,35919
2026-05-25,,,5039,INDEX_SCALE,1779702703409,90629.0,,31.1,,50.3,1779702673000,1779706273000,28.899999618530273,35790
2026-05-24,,,5099,INDEX_SCALE,1779617960002,91879.0,,31.5,,50.0,1779617930000,1779621530000,29.299999237060547,36090
2026-05-23,,,5130,INDEX_SCALE,1779519627298,91830.0,,31.1,,50.3,1779519597000,1779523197000,29.299999237060547,36080
2026-05-22,,,5050,INDEX_SCALE,1779430322441,90819.0,,31.1,,50.3,1779430292000,1779433892000,29.0,35840
2026-05-21,,,5230,INDEX_SCALE,1779343108198,91120.0,,29.7,,51.4,1779343077000,1779346677000,29.100000381469727,35909
