calendarDate,boneMass,muscleMass,sourceType,samplePk,visceralFat,metabolicAge,bodyFat,weightDelta,bmi,weight,physiqueRating,date,bodyWater,timestampGMT
2026-04-30,5260,36040,INDEX_SCALE,1777529456615,,,29.7,,29.299999237060547,91669.0,,1777533024000,51.3,1777529424000
2026-04-29,5289,35959,INDEX_SCALE,1777441434468,,,29.2,,29.100000381469727,91319.0,,1777445004000,51.7,1777441404000
2026-04-28,5289,35979,INDEX_SCALE,1777357170103,,,29.3,,29.200000762939453,91400.0,,1777360740000,51.6,1777357140000
2026-04-27,5130,36080,INDEX_SCALE,1777268016302,,,31.1,,29.299999237060547,91819.0,,1777271586000,50.3,1777267986000
2026-04-24,5210,35750,INDEX_SCALE,1777010862573,,,29.3,,28.899999618530273,90470.0,,1777014433000,51.6,1777010833000
2026-04-23,5130,35869,INDEX_SCALE,1776976243589,,,30.5,,29.0,90940.0,,1776979814000,50.7,1776976214000
2026-04-22,5190,36119,INDEX_SCALE,1776837749045,,,30.6,,29.399999618530273,91980.0,,1776841319000,50.6,1776837719000
2026-04-21,0,0,INDEX_SCALE,1776804048668,,,0.0,,29.5,92370.0,,1776807631000,0.0,1776804031000
2026-04-20,5150,36080,INDEX_SCALE,1776666202780,,,30.9,,29.299999237060547,91830.0,,1776669773000,50.4,1776666173000
2026-04-18,5230,36259,INDEX_SCALE,1776512734375,,,30.7,,29.5,92559.0,,1776516306000,50.6,1776512706000
2026-04-17,5039,35869,INDEX_SCALE,1776405768678,,,31.3,,29.0,90949.0,,1776409339000,50.1,1776405739000
2026-04-16,5130,36110,INDEX_SCALE,1776320301130,,,31.2,,29.299999237060547,91949.0,,1776323871000,50.2,1776320271000
2026-04-10,5269,36340,INDEX_SCALE,1775798858009,,,30.6,,29.600000381469727,92889.0,,1775802408000,50.7,1775798808000
2026-04-09,5159,36290,INDEX_SCALE,1775716824844,,,31.5,,29.600000381469727,92699.0,,1775720394000,50.0,1775716794000
2026-04-08,5190,36389,INDEX_SCALE,1775626628114,,,31.5,,29.700000762939453,93080.0,,1775630198000,50.0,1775626598000
2026-04-07,5150,36389,INDEX_SCALE,1775590000778,,,31.9,,29.700000762939453,93080.0,,1775593570000,49.7,1775589970000
2026-04-06,5269,36520,INDEX_SCALE,1775467784041,,,31.1,,29.899999618530273,93610.0,,1775471354000,50.3,1775467754000
2026-04-05,5250,36419,INDEX_SCALE,1775380237856,,,31.0,,29.799999237060547,93230.0,,1775383808000,50.3,1775380208000
2026-04-03,5059,36169,INDEX_SCALE,1775212715288,,,32.1,,29.399999618530273,92199.0,,1775216285000,49.6,1775212685000
2026-04-02,5210,36150,INDEX_SCALE,1775111791232,,,30.6,,29.399999618530273,92120.0,,1775115362000,50.7,1775111762000
2026-04-01,5269,36270,INDEX_SCALE,1775023409156,,,30.4,,29.600000381469727,92580.0,,1775026979000,50.8,1775023379000
2026-03-31,5230,36450,INDEX_SCALE,1774936553873,,,31.3,,29.799999237060547,93330.0,,1774940124000,50.1,1774936524000
2026-03-30,0,0,INDEX_SCALE,1774852572188,,,0.0,,29.600000381469727,92730.0,,1774856154000,0.0,1774852554000
2026-03-28,5139,36130,INDEX_SCALE,1774694771655,,,31.2,,29.399999618530273,92019.0,,1774694745000,50.2,1774694745000
2026-03-27,5239,36299,INDEX_SCALE,1774594569034,,,30.7,,29.600000381469727,92720.0,,1774594536000,50.6,1774594536000
2026-03-26,5190,36409,INDEX_SCALE,1774507400254,,,31.5,,29.700000762939453,93169.0,,1774507371000,50.0,1774507371000
2026-03-25,5309,36389,INDEX_SCALE,1774422566219,,,30.3,,29.700000762939453,93069.0,,1774422537000,50.8,1774422537000
2026-03-24,5170,36119,INDEX_SCALE,1774335193546,,,30.8,,29.399999618530273,91970.0,,1774335163000,50.5,1774335163000
2026-03-23,5110,36180,INDEX_SCALE,1774248966908,,,31.7,,29.399999618530273,92220.0,,1774248937000,49.9,1774248937000
2026-03-19,5269,36229,INDEX_SCALE,1773903741268,,,30.3,,29.5,92440.0,,1773903711000,50.9,1773903711000
2026-03-18,5380,36270,INDEX_SCALE,1773818068799,,,29.4,,29.600000381469727,92580.0,,1773818038000,51.6,1773818038000
2026-03-17,5340,36270,INDEX_SCALE,1773731136715,,,29.7,,29.600000381469727,92589.0,,1773731106000,51.3,1773731106000
2026-03-16,5269,36310,INDEX_SCALE,1773644112787,,,30.5,,29.600000381469727,92750.0,,1773644084000,50.8,1773644084000
2026-03-15,5340,36439,INDEX_SCALE,1773588069193,,,30.3,,29.799999237060547,93300.0,,1773588039000,50.9,1773588039000
2026-03-14,5280,36310,INDEX_SCALE,1773484278787,,,30.4,,29.600000381469727,92760.0,,1773484247000,50.8,1773484247000
2026-03-13,5300,36369,INDEX_SCALE,1773385511391,,,30.4,,29.700000762939453,92989.0,,1773385482000,50.8,1773385482000
2026-03-12,5269,36270,INDEX_SCALE,1773299282859,,,30.4,,29.600000381469727,92580.0,,1773299253000,50.8,1773299253000
2026-03-11,5300,36250,INDEX_SCALE,1773212701160,,,30.0,,29.5,92500.0,,1773212675000,51.1,1773212675000
2026-03-10,5360,36310,INDEX_SCALE,1773126688382,,,29.7,,29.600000381469727,92779.0,,1773126658000,51.3,1773126658000
2026-03-09,5280,36409,INDEX_SCALE,1773041412926,,,30.7,,29.700000762939453,93180.0,,1773041382000,50.6,1773041382000
2026-03-08,5239,36349,INDEX_SCALE,1772953336043,,,30.9,,29.700000762939453,92930.0,,1772953303000,50.4,1772953303000
2026-03-07,5280,36369,INDEX_SCALE,1772891496030,,,30.5,,29.700000762939453,92989.0,,1772891467000,50.7,1772891467000
2026-03-06,5329,36259,INDEX_SCALE,1772781956785,,,29.7,,29.5,92559.0,,1772781927000,51.3,1772781927000
2026-03-05,5159,36299,INDEX_SCALE,1772695435333,,,31.5,,29.600000381469727,92720.0,,1772695403000,50.0,1772695403000
2026-03-04,5210,36369,INDEX_SCALE,1772606891029,,,31.3,,29.700000762939453,92989.0,,1772606861000,50.2,1772606861000
2026-03-03,5230,36490,INDEX_SCALE,1772522253152,,,31.4,,29.799999237060547,93480.0,,1772522222000,50.1,1772522222000
2026-03-02,5199,36439,INDEX_SCALE,1772436512941,,,31.5,,29.799999237060547,93300.0,,1772436480000,50.0,1772436480000
2026-03-01,5219,36349,INDEX_SCALE,1772353522186,,,31.1,,29.700000762939453,92919.0,,1772353493000,50.3,1772353493000
2026-02-28,5119,36349,INDEX_SCALE,1772292699026,,,32.0,,29.700000762939453,92940.0,,1772292669000,49.6,1772292669000
2026-02-26,5150,36400,INDEX_SCALE,1772092887319,,,31.9,,29.700000762939453,93150.0,,1772092855000,49.7,1772092855000
2026-02-25,5139,36349,INDEX_SCALE,1772002389716,,,31.9,,29.700000762939453,92930.0,,1772002360000,49.7,1772002360000
2026-02-24,5059,36250,INDEX_SCALE,1771917308745,,,32.3,,29.5,92510.0,,1771917277000,49.4,1771917277000
2026-02-23,5139,36319,INDEX_SCALE,1771831575773,,,31.8,,29.600000381469727,92809.0,,1771831546000,49.8,1771831546000
2026-02-20,5070,36159,INDEX_SCALE,1771571351725,,,32.0,,29.399999618530273,92160.0,,1771571322000,49.7,1771571322000
2026-02-19,4940,36159,INDEX_SCALE,1771484102566,,,33.2,,29.399999618530273,92160.0,,1771484071000,48.8,1771484071000
2026-02-18,5059,36090,INDEX_SCALE,1771400039663,,,31.8,,29.299999237060547,91860.0,,1771400007000,49.8,1771400007000
2026-02-17,5039,36200,INDEX_SCALE,1771311010251,,,32.3,,29.5,92319.0,,1771310980000,49.4,1771310980000
2026-02-16,5059,36270,INDEX_SCALE,1771224735303,,,32.4,,29.600000381469727,92580.0,,1771224704000,49.4,1771224704000
2026-02-15,5190,36360,INDEX_SCALE,1771161299811,,,31.4,,29.700000762939453,92959.0,,1771161268000,50.0,1771161268000
2026-02-13,5139,36340,INDEX_SCALE,1770965831196,,,31.8,,29.700000762939453,92900.0,,1770965798000,49.8,1770965798000
2026-02-12,5289,36389,INDEX_SCALE,1770884264252,,,30.5,,29.700000762939453,93069.0,,1770884234000,50.7,1770884234000
2026-02-11,5300,36529,INDEX_SCALE,1770792892651,,,30.9,,29.899999618530273,93680.0,,1770792861000,50.4,1770792861000
2026-02-10,5329,36590,INDEX_SCALE,1770707013236,,,30.8,,30.0,93910.0,,1770706980000,50.5,1770706980000
2026-02-09,5440,36500,INDEX_SCALE,1770626776965,,,29.5,,29.899999618530273,93559.0,,1770626745000,51.5,1770626745000
2026-02-08,5480,36770,INDEX_SCALE,1770550085939,,,30.0,,30.200000762939453,94660.0,,1770550055000,51.1,1770550055000
2026-02-04,5570,36520,INDEX_SCALE,1770189291731,,,28.3,,29.899999618530273,93610.0,,1770189260000,52.3,1770189260000
2026-02-03,5420,36700,INDEX_SCALE,1770101123630,,,30.3,,30.100000381469727,94360.0,,1770101090000,50.9,1770101090000
2026-02-02,5409,36759,INDEX_SCALE,1770015562420,,,30.6,,30.200000762939453,94620.0,,1770015533000,50.7,1770015533000
2026-02-01,5409,36439,INDEX_SCALE,1769951376116,,,29.6,,29.799999237060547,93279.0,,1769951343000,51.4,1769951343000
