bodyFat,boneMass,physiqueRating,muscleMass,weightDelta,timestampGMT,weight,date,bmi,bodyWater,calendarDate,metabolicAge,sourceType,samplePk,visceralFat
29.2,5139,,35520,,1780468317000,89510.0,1780471917000,28.600000381469727,51.7,2026-06-03,,INDEX_SCALE,1780468347070,
30.3,5099,,35740,,1780380997000,90410.0,1780384597000,28.899999618530273,50.9,2026-06-02,,INDEX_SCALE,1780381026528,
30.4,5159,,35950,,1780296395000,91269.0,1780299995000,29.100000381469727,50.8,2026-06-01,,INDEX_SCALE,1780296425822,
31.2,4980,,35630,,1780035672000,89980.0,1780039272000,28.700000762939453,50.2,2026-05-29,,INDEX_SCALE,1780035704575,
0.0,0,,0,,1779949630000,90139.0,1779953230000,28.799999237060547,0.0,2026-05-28,,INDEX_SCALE,1779949648535,
30.2,5210,,36029,,1779886221000,91620.0,1779889821000,29.200000762939453,51.0,2026-05-27,,INDEX_SCALE,1779886247156,
29.5,5250,,35919,,1779778875000,91180.0,1779782475000,29.100000381469727,51.5,2026-05-26,,INDEX_SCALE,1779778906519,
31.1,5039,,35790,,1779702673000,90629.0,1779706273000,28.899999618530273,50.3,2026-05-25,,INDEX_SCALE,1779702703409,
31.5,5099,,36090,,1779617930000,91879.0,1779621530000,29.299999237060547,50.0,2026-05-24,,INDEX_SCALE,1779617960002,
31.1,5130,,36080,,1779519597000,91830.0,1779523197000,29.299999237060547,50.3,2026-05-23,,INDEX_SCALE,1779519627298,
31.1,5050,,35840,,1779430292000,90819.0,1779433892000,29.0,50.3,2026-05-22,,INDEX_SCALE,1779430322441,
29.7,5230,,35909,,1779343077000,91120.0,1779346677000,29.100000381469727,51.4,2026-05-21,,INDEX_SCALE,1779343108198,
29.5,5260,,35970,,1779256607000,91349.0,1779260207000,29.200000762939453,51.5,2026-05-20,,INDEX_SCALE,1779256637233,
29.4,5300,,36060,,1779222766000,91730.0,1779226366000,29.299999237060547,51.5,2026-05-19,,INDEX_SCALE,1779222796458,
29.7,5300,,36139,,1779086400000,92069.0,1779090000000,29.399999618530273,51.3,2026-05-18,,INDEX_SCALE,1779086431618,
28.6,5449,,36259,,1778996734000,92550.0,1779000334000,29.5,52.1,2026-05-17,,INDEX_SCALE,1778996763839,
29.7,5360,,36310,,1778935369000,92769.0,1778938969000,29.600000381469727,51.4,2026-05-16,,INDEX_SCALE,1778935398066,
29.9,5289,,36209,,1778826159000,92339.0,1778829759000,29.5,51.1,2026-05-15,,INDEX_SCALE,1778826184192,
29.7,5269,,36060,,1778737808000,91720.0,1778741408000,29.299999237060547,51.3,2026-05-14,,INDEX_SCALE,1778737837635,
,,,,,1778664804847,91720.0,1778668404847,,,2026-05-13,,USER_SETTING,1778664805025,
28.8,5420,,36220,,1778616414000,92400.0,1778620014000,29.5,52.0,2026-05-12,,INDEX_SCALE,1778616445433,
30.6,5309,,36490,,1778480659000,93480.0,1778484259000,29.799999237060547,50.6,2026-05-11,,INDEX_SCALE,1778480689559,
31.2,5210,,36369,,1778417552000,92989.0,1778421152000,29.700000762939453,50.2,2026-05-10,,INDEX_SCALE,1778417581669,
29.7,5219,,35909,,1778320906000,91110.0,1778324506000,29.100000381469727,51.3,2026-05-09,,INDEX_SCALE,1778320935338,
30.5,5179,,36020,,1778225158000,91580.0,1778228758000,29.200000762939453,50.7,2026-05-08,,INDEX_SCALE,1778225188182,
30.8,5099,,35880,,1778134063000,91019.0,1778137663000,29.100000381469727,50.5,2026-05-07,,INDEX_SCALE,1778134092473,
30.0,5239,,36029,,1778047923000,91629.0,1778051523000,29.200000762939453,51.1,2026-05-06,,INDEX_SCALE,1778047953974,
30.9,5039,,35729,,1777964004000,90389.0,1777967604000,28.899999618530273,50.4,2026-05-05,,INDEX_SCALE,1777964034149,
30.4,5139,,35880,,1777886709000,91010.0,1777890309000,29.0,50.8,2026-05-04,,INDEX_SCALE,1777886735138,
31.3,5050,,35860,,1777724502000,90900.0,1777728102000,29.0,50.2,2026-05-02,,INDEX_SCALE,1777724555751,
30.8,5090,,35880,,1777617953000,91000.0,1777621553000,29.0,50.5,2026-05-01,,INDEX_SCALE,1777617983238,
29.7,5260,,36040,,1777529424000,91669.0,1777533024000,29.299999237060547,51.3,2026-04-30,,INDEX_SCALE,1777529456615,
29.2,5289,,35959,,1777441404000,91319.0,1777445004000,29.100000381469727,51.7,2026-04-29,,INDEX_SCALE,1777441434468,
29.3,5289,,35979,,1777357140000,91400.0,1777360740000,29.200000762939453,51.6,2026-04-28,,INDEX_SCALE,1777357170103,
31.1,5130,,36080,,1777267986000,91819.0,1777271586000,29.299999237060547,50.3,2026-04-27,,INDEX_SCALE,1777268016302,
29.3,5210,,35750,,1777010833000,90470.0,1777014433000,28.899999618530273,51.6,2026-04-24,,INDEX_SCALE,1777010862573,
30.5,5130,,35869,,1776976214000,90940.0,1776979814000,29.0,50.7,2026-04-23,,INDEX_SCALE,1776976243589,
30.6,5190,,36119,,1776837719000,91980.0,1776841319000,29.399999618530273,50.6,2026-04-22,,INDEX_SCALE,1776837749045,
0.0,0,,0,,1776804031000,92370.0,1776807631000,29.5,0.0,2026-04-21,,INDEX_SCALE,1776804048668,
30.9,5150,,36080,,1776666173000,91830.0,1776669773000,29.299999237060547,50.4,2026-04-20,,INDEX_SCALE,1776666202780,
30.7,5230,,36259,,1776512706000,92559.0,1776516306000,29.5,50.6,2026-04-18,,INDEX_SCALE,1776512734375,
31.3,5039,,35869,,1776405739000,90949.0,1776409339000,29.0,50.1,2026-04-17,,INDEX_SCALE,1776405768678,
31.2,5130,,36110,,1776320271000,91949.0,1776323871000,29.299999237060547,50.2,2026-04-16,,INDEX_SCALE,1776320301130,
30.6,5269,,36340,,1775798808000,92889.0,1775802408000,29.600000381469727,50.7,2026-04-10,,INDEX_SCALE,1775798858009,
31.5,5159,,36290,,1775716794000,92699.0,1775720394000,29.600000381469727,50.0,2026-04-09,,INDEX_SCALE,1775716824844,
31.5,5190,,36389,,1775626598000,93080.0,1775630198000,29.700000762939453,50.0,2026-04-08,,INDEX_SCALE,1775626628114,
31.9,5150,,36389,,1775589970000,93080.0,1775593570000,29.700000762939453,49.7,2026-04-07,,INDEX_SCALE,1775590000778,
31.1,5269,,36520,,1775467754000,93610.0,1775471354000,29.899999618530273,50.3,2026-04-06,,INDEX_SCALE,1775467784041,
31.0,5250,,36419,,1775380208000,93230.0,1775383808000,29.799999237060547,50.3,2026-04-05,,INDEX_SCALE,1775380237856,
32.1,5059,,36169,,1775212685000,92199.0,1775216285000,29.399999618530273,49.6,2026-04-03,,INDEX_SCALE,1775212715288,
30.6,5210,,36150,,1775111762000,92120.0,1775115362000,29.399999618530273,50.7,2026-04-02,,INDEX_SCALE,1775111791232,
30.4,5269,,36270,,1775023379000,92580.0,1775026979000,29.600000381469727,50.8,2026-04-01,,INDEX_SCALE,1775023409156,
31.3,5230,,36450,,1774936524000,93330.0,1774940124000,29.799999237060547,50.1,2026-03-31,,INDEX_SCALE,1774936553873,
0.0,0,,0,,1774852554000,92730.0,1774856154000,29.600000381469727,0.0,2026-03-30,,INDEX_SCALE,1774852572188,
31.2,5139,,36130,,1774694745000,92019.0,1774694745000,29.399999618530273,50.2,2026-03-28,,INDEX_SCALE,1774694771655,
30.7,5239,,36299,,1774594536000,92720.0,1774594536000,29.600000381469727,50.6,2026-03-27,,INDEX_SCALE,1774594569034,
31.5,5190,,36409,,1774507371000,93169.0,1774507371000,29.700000762939453,50.0,2026-03-26,,INDEX_SCALE,1774507400254,
30.3,5309,,36389,,1774422537000,93069.0,1774422537000,29.700000762939453,50.8,2026-03-25,,INDEX_SCALE,1774422566219,
30.8,5170,,36119,,1774335163000,91970.0,1774335163000,29.399999618530273,50.5,2026-03-24,,INDEX_SCALE,1774335193546,
31.7,5110,,36180,,1774248937000,92220.0,1774248937000,29.399999618530273,49.9,2026-03-23,,INDEX_SCALE,1774248966908,
30.3,5269,,36229,,1773903711000,92440.0,1773903711000,29.5,50.9,2026-03-19,,INDEX_SCALE,1773903741268,
29.4,5380,,36270,,1773818038000,92580.0,1773818038000,29.600000381469727,51.6,2026-03-18,,INDEX_SCALE,1773818068799,
29.7,5340,,36270,,1773731106000,92589.0,1773731106000,29.600000381469727,51.3,2026-03-17,,INDEX_SCALE,1773731136715,
30.5,5269,,36310,,1773644084000,92750.0,1773644084000,29.600000381469727,50.8,2026-03-16,,INDEX_SCALE,1773644112787,
30.3,5340,,36439,,1773588039000,93300.0,1773588039000,29.799999237060547,50.9,2026-03-15,,INDEX_SCALE,1773588069193,
30.4,5280,,36310,,1773484247000,92760.0,1773484247000,29.600000381469727,50.8,2026-03-14,,INDEX_SCALE,1773484278787,
30.4,5300,,36369,,1773385482000,92989.0,1773385482000,29.700000762939453,50.8,2026-03-13,,INDEX_SCALE,1773385511391,
30.4,5269,,36270,,1773299253000,92580.0,1773299253000,29.600000381469727,50.8,2026-03-12,,INDEX_SCALE,1773299282859,
30.0,5300,,36250,,1773212675000,92500.0,1773212675000,29.5,51.1,2026-03-11,,INDEX_SCALE,1773212701160,
29.7,5360,,36310,,1773126658000,92779.0,1773126658000,29.600000381469727,51.3,2026-03-10,,INDEX_SCALE,1773126688382,
30.7,5280,,36409,,1773041382000,93180.0,1773041382000,29.700000762939453,50.6,2026-03-09,,INDEX_SCALE,1773041412926,
30.9,5239,,36349,,1772953303000,92930.0,1772953303000,29.700000762939453,50.4,2026-03-08,,INDEX_SCALE,1772953336043,
30.5,5280,,36369,,1772891467000,92989.0,1772891467000,29.700000762939453,50.7,2026-03-07,,INDEX_SCALE,1772891496030,
29.7,5329,,36259,,1772781927000,92559.0,1772781927000,29.5,51.3,2026-03-06,,INDEX_SCALE,1772781956785,
31.5,5159,,36299,,1772695403000,92720.0,1772695403000,29.600000381469727,50.0,2026-03-05,,INDEX_SCALE,1772695435333,
